time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
115.000000, -10.020500, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
116.000000, -10.001552, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
117.000000, -10.021924, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
118.000000, -10.068616, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
119.000000, -10.020532, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
120.000000, -10.019853, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
121.000000, -9.978855, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
122.000000, -10.006892, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
123.000000, -9.933353, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
124.000000, -10.081049, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
125.000000, -10.049121, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
