time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
67.000000, -9.844381, 120.979408, -10.000000, 12.000000, 25.000000, 6.962144, 100.000000, 2
68.000000, -9.973634, 121.626400, -10.000000, 12.000000, 25.000000, 5.977705, 100.000000, 2
69.000000, -10.135120, 122.174302, -10.000000, 12.000000, 25.000000, 4.980342, 100.000000, 2
70.000000, -10.104928, 122.621661, -10.000000, 12.000000, 25.000000, 3.966830, 100.000000, 2
71.000000, -9.910299, 122.967819, -10.000000, 12.000000, 25.000000, 2.956337, 100.000000, 2
72.000000, -10.092206, 123.213902, -10.000000, 12.000000, 25.000000, 1.965307, 100.000000, 2
73.000000, -10.073245, 123.359971, -10.000000, 12.000000, 25.000000, 0.956087, 100.000000, 2
74.000000, -10.190806, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
75.000000, -9.992266, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
76.000000, -9.945550, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
77.000000, -9.906422, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
78.000000, -10.058292, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
79.000000, -10.047377, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
80.000000, -10.050316, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
81.000000, -9.976025, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
82.000000, -10.034425, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
83.000000, -10.048274, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
84.000000, -10.035939, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
85.000000, -9.902150, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
86.000000, -9.937037, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
87.000000, -10.099235, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
88.000000, -10.067529, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
89.000000, -10.056540, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
90.000000, -10.096170, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
91.000000, -10.052789, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
92.000000, -9.946148, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
93.000000, -9.982310, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
94.000000, -10.030375, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
95.000000, -9.852466, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
96.000000, -10.037173, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
97.000000, -10.086056, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
98.000000, -9.861729, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
99.000000, -10.082028, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
100.000000, -9.951787, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
101.000000, -9.964017, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
102.000000, -9.817352, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
103.000000, -10.093606, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
104.000000, -10.049530, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
105.000000, -9.771028, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
106.000000, -10.075964, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
107.000000, -9.913255, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
108.000000, -9.986530, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
109.000000, -10.083938, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
110.000000, -10.078497, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
111.000000, -10.043210, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
112.000000, -9.904357, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
113.000000, -9.916712, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
114.000000, -9.982006, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
115.000000, -10.041001, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
116.000000, -10.003105, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
117.000000, -10.043849, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
118.000000, -10.137231, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
119.000000, -10.041064, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
120.000000, -10.039707, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
121.000000, -9.957709, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
122.000000, -10.013783, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
123.000000, -9.866705, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
124.000000, -10.162098, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
125.000000, -10.098241, 123.407776, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 2
