time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
98.000000, -6.845614, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
99.000000, -6.898991, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
100.000000, -6.956548, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
101.000000, -7.010884, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
102.000000, -6.962987, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
103.000000, -7.066303, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
104.000000, -6.990198, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
105.000000, -7.007363, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
106.000000, -7.030511, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
107.000000, -6.892840, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
108.000000, -6.845587, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
109.000000, -6.812034, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
110.000000, -7.036505, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
111.000000, -6.976844, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
112.000000, -7.014431, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
113.000000, -6.833387, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
114.000000, -6.839367, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
115.000000, -6.860944, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
116.000000, -6.961767, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
117.000000, -6.938525, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
118.000000, -7.275622, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
119.000000, -6.811478, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
120.000000, -7.157537, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
121.000000, -6.971522, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
122.000000, -7.211969, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
123.000000, -6.923613, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
124.000000, -7.014506, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
125.000000, -6.950173, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
126.000000, -6.880377, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
127.000000, -6.983866, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
128.000000, -7.012761, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
129.000000, -7.039691, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
130.000000, -7.095969, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
131.000000, -6.905238, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
132.000000, -7.072088, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
133.000000, -7.078358, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
134.000000, -6.949640, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
135.000000, -6.996007, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
136.000000, -7.081832, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
137.000000, -6.888561, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
138.000000, -6.872625, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
139.000000, -6.917388, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
140.000000, -6.877828, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
141.000000, -6.914592, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
142.000000, -7.323614, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
143.000000, -7.051692, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
144.000000, -6.946207, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
145.000000, -6.872380, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
146.000000, -7.068675, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
147.000000, -6.899916, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
148.000000, -6.972433, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
149.000000, -7.022067, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
150.000000, -7.101150, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
