time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
56.000000, 3.397189, 59.343464, -7.000000, 4.000000, 30.000000, 21.639307, 100.000000, 0
57.000000, 4.493419, 61.524381, -7.000000, 4.000000, 30.000000, 21.979026, 100.000000, 0
58.000000, 2.691647, 63.744750, -7.000000, 4.000000, 30.000000, 22.428368, 100.000000, 2
59.000000, 1.820851, 66.001045, -7.000000, 4.000000, 30.000000, 22.697533, 100.000000, 2
60.000000, 0.222285, 68.279903, -7.000000, 4.000000, 30.000000, 22.879618, 100.000000, 2
61.000000, -0.722533, 70.568976, -7.000000, 4.000000, 30.000000, 22.901847, 100.000000, 2
62.000000, -1.814501, 72.855548, -7.000000, 4.000000, 30.000000, 22.829593, 100.000000, 2
63.000000, -3.936788, 75.129435, -7.000000, 4.000000, 30.000000, 22.648143, 100.000000, 2
64.000000, -4.430185, 77.374565, -7.000000, 4.000000, 30.000000, 22.254464, 100.000000, 2
65.000000, -5.022826, 79.577861, -7.000000, 4.000000, 30.000000, 21.811446, 100.000000, 2
66.000000, -6.808743, 81.733891, -7.000000, 4.000000, 30.000000, 21.309163, 100.000000, 2
67.000000, -6.946227, 83.830764, -7.000000, 4.000000, 30.000000, 20.628289, 100.000000, 2
68.000000, -7.478222, 85.858862, -7.000000, 4.000000, 30.000000, 19.933666, 100.000000, 2
69.000000, -6.945952, 87.814837, -7.000000, 4.000000, 30.000000, 19.185844, 100.000000, 2
70.000000, -7.185402, 89.698692, -7.000000, 4.000000, 30.000000, 18.491249, 100.000000, 2
71.000000, -7.021347, 91.511890, -7.000000, 4.000000, 30.000000, 17.772709, 100.000000, 2
72.000000, -6.870901, 93.254054, -7.000000, 4.000000, 30.000000, 17.070574, 100.000000, 2
73.000000, -7.411632, 94.926757, -7.000000, 4.000000, 30.000000, 16.383484, 100.000000, 2
74.000000, -6.773104, 96.528047, -7.000000, 4.000000, 30.000000, 15.642321, 100.000000, 2
75.000000, -7.089007, 98.058413, -7.000000, 4.000000, 30.000000, 14.965010, 100.000000, 2
76.000000, -6.916382, 99.519469, -7.000000, 4.000000, 30.000000, 14.256110, 100.000000, 2
77.000000, -7.304146, 100.910499, -7.000000, 4.000000, 30.000000, 13.564472, 100.000000, 2
78.000000, -6.912870, 102.230425, -7.000000, 4.000000, 30.000000, 12.834057, 100.000000, 2
79.000000, -7.121072, 103.479266, -7.000000, 4.000000, 30.000000, 12.142770, 100.000000, 2
80.000000, -7.156965, 104.657938, -7.000000, 4.000000, 30.000000, 11.430663, 100.000000, 2
81.000000, -6.773174, 105.765219, -7.000000, 4.000000, 30.000000, 10.714966, 100.000000, 2
82.000000, -6.952925, 106.802850, -7.000000, 4.000000, 30.000000, 10.037649, 100.000000, 2
83.000000, -6.681555, 107.771850, -7.000000, 4.000000, 30.000000, 9.342356, 100.000000, 2
84.000000, -6.782601, 108.672678, -7.000000, 4.000000, 30.000000, 8.674201, 100.000000, 2
85.000000, -6.914682, 109.506185, -7.000000, 4.000000, 30.000000, 7.995941, 100.000000, 2
86.000000, -6.486943, 110.271206, -7.000000, 4.000000, 30.000000, 7.304472, 100.000000, 2
87.000000, -6.779422, 110.969219, -7.000000, 4.000000, 30.000000, 6.655778, 100.000000, 2
88.000000, -7.074993, 111.600899, -7.000000, 4.000000, 30.000000, 5.977836, 100.000000, 2
89.000000, -6.658242, 112.163308, -7.000000, 4.000000, 30.000000, 5.270337, 100.000000, 2
90.000000, -6.960292, 112.657050, -7.000000, 4.000000, 30.000000, 4.604513, 100.000000, 2
91.000000, -6.717252, 113.082700, -7.000000, 4.000000, 30.000000, 3.908483, 100.000000, 2
92.000000, -6.682594, 113.439962, -7.000000, 4.000000, 30.000000, 3.236758, 100.000000, 2
93.000000, -7.044422, 113.730225, -7.000000, 4.000000, 30.000000, 2.568499, 100.000000, 2
94.000000, -7.100000, 113.951853, -7.000000, 4.000000, 30.000000, 1.864057, 100.000000, 2
95.000000, -7.024293, 114.102758, -7.000000, 4.000000, 30.000000, 1.154057, 100.000000, 2
96.000000, -6.900651, 114.183043, -7.000000, 4.000000, 30.000000, 0.451627, 100.000000, 2
97.000000, -6.901404, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
98.000000, -6.672415, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
99.000000, -6.379716, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
100.000000, -6.942955, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
101.000000, -6.939704, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
102.000000, -6.346625, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
103.000000, -6.654920, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
104.000000, -7.159464, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
105.000000, -7.000962, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
106.000000, -7.210755, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
107.000000, -6.670819, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
108.000000, -7.046303, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
109.000000, -6.310516, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
110.000000, -7.109331, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
111.000000, -6.666550, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
112.000000, -6.931146, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
113.000000, -7.381934, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
114.000000, -6.659903, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
115.000000, -6.757630, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
116.000000, -7.289783, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
117.000000, -6.571349, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
118.000000, -7.146442, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
119.000000, -6.625712, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
120.000000, -7.303121, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
121.000000, -7.215071, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
122.000000, -6.702757, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
123.000000, -6.801645, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
124.000000, -7.135488, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
125.000000, -7.568639, 114.205624, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
