time, pos, vel, acc, accMax, decMax, vMax, target, HA
51.000000, 85.242274, 34.591544, 7.137631, 7.000000, -7.000000, 200.000000, 300.000000, ACC
52.000000, 88.737116, 35.305307, 7.051077, 7.000000, -7.000000, 200.000000, 300.000000, ACC
53.000000, 92.302902, 36.010415, 6.870927, 7.000000, -7.000000, 200.000000, 300.000000, ACC
54.000000, 95.938298, 36.697508, 7.020191, 7.000000, -7.000000, 200.000000, 300.000000, ACC
55.000000, 99.643150, 37.399527, 6.863222, 7.000000, -7.000000, 200.000000, 300.000000, ACC
56.000000, 103.417419, 38.085849, 6.956504, 7.000000, -7.000000, 200.000000, 300.000000, ACC
57.000000, 107.260786, 38.781499, 6.980222, 7.000000, -7.000000, 200.000000, 300.000000, ACC
58.000000, 111.173837, 39.479522, 7.010098, 7.000000, -7.000000, 200.000000, 300.000000, ACC
59.000000, 115.156840, 40.180531, 7.174621, 7.000000, -7.000000, 200.000000, 300.000000, ACC
60.000000, 119.210766, 40.897993, 6.918714, 7.000000, -7.000000, 200.000000, 300.000000, ACC
61.000000, 123.335159, 41.589865, 6.991657, 7.000000, -7.000000, 200.000000, 300.000000, ACC
62.000000, 127.529104, 42.289031, 6.923281, 7.000000, -7.000000, 200.000000, 300.000000, ACC
63.000000, 131.792623, 42.981359, 6.935082, 7.000000, -7.000000, 200.000000, 300.000000, ACC
64.000000, 136.125435, 43.674867, 7.288678, 7.000000, -7.000000, 200.000000, 300.000000, ACC
65.000000, 140.529365, 44.403735, 7.111382, 7.000000, -7.000000, 200.000000, 300.000000, ACC
66.000000, 145.005295, 45.114873, 7.075530, 7.000000, -7.000000, 200.000000, 300.000000, ACC
67.000000, 149.552160, 45.822426, 7.118616, 7.000000, -7.000000, 200.000000, 300.000000, ACC
68.000000, 154.169996, 46.534288, 4.810510, 7.000000, -7.000000, 200.000000, 300.000000, DEC
69.000000, 158.847477, 47.015339, 2.877367, 7.000000, -7.000000, 200.000000, 300.000000, DEC
70.000000, 163.563398, 47.303075, 1.343246, 7.000000, -7.000000, 200.000000, 300.000000, DEC
71.000000, 168.300421, 47.437400, -0.679272, 7.000000, -7.000000, 200.000000, 300.000000, DEC
72.000000, 173.040765, 47.369473, -2.858774, 7.000000, -7.000000, 200.000000, 300.000000, DEC
73.000000, 177.763419, 47.083595, -4.418925, 7.000000, -7.000000, 200.000000, 300.000000, DEC
74.000000, 182.449683, 46.641703, -6.980012, 7.000000, -7.000000, 200.000000, 300.000000, DEC
75.000000, 187.078954, 45.943702, -7.009234, 7.000000, -7.000000, 200.000000, 300.000000, DEC
76.000000, 191.638278, 45.242778, -7.060321, 7.000000, -7.000000, 200.000000, 300.000000, DEC
77.000000, 196.127254, 44.536746, -7.088976, 7.000000, -7.000000, 200.000000, 300.000000, DEC
78.000000, 200.545484, 43.827849, -7.168693, 7.000000, -7.000000, 200.000000, 300.000000, DEC
79.000000, 204.892425, 43.110979, -6.935743, 7.000000, -7.000000, 200.000000, 300.000000, DEC
80.000000, 209.168844, 42.417405, -6.858047, 7.000000, -7.000000, 200.000000, 300.000000, DEC
81.000000, 213.376294, 41.731600, -7.027222, 7.000000, -7.000000, 200.000000, 300.000000, DEC
82.000000, 217.514318, 41.028878, -6.959484, 7.000000, -7.000000, 200.000000, 300.000000, DEC
83.000000, 221.582409, 40.332930, -6.993346, 7.000000, -7.000000, 200.000000, 300.000000, DEC
84.000000, 225.580735, 39.633595, -6.977339, 7.000000, -7.000000, 200.000000, 300.000000, DEC
85.000000, 229.509208, 38.935861, -6.866212, 7.000000, -7.000000, 200.000000, 300.000000, DEC
86.000000, 233.368463, 38.249240, -6.956756, 7.000000, -7.000000, 200.000000, 300.000000, DEC
87.000000, 237.158603, 37.553564, -7.040875, 7.000000, -7.000000, 200.000000, 300.000000, DEC
88.000000, 240.878755, 36.849477, -7.062229, 7.000000, -7.000000, 200.000000, 300.000000, DEC
89.000000, 244.528392, 36.143254, -7.083905, 7.000000, -7.000000, 200.000000, 300.000000, DEC
90.000000, 248.107297, 35.434863, -6.910153, 7.000000, -7.000000, 200.000000, 300.000000, DEC
91.000000, 251.616233, 34.743848, -6.852920, 7.000000, -7.000000, 200.000000, 300.000000, DEC
92.000000, 255.056353, 34.058556, -7.205344, 7.000000, -7.000000, 200.000000, 300.000000, DEC
93.000000, 258.426182, 33.338022, -7.024445, 7.000000, -7.000000, 200.000000, 300.000000, DEC
94.000000, 261.724862, 32.635577, -6.983112, 7.000000, -7.000000, 200.000000, 300.000000, DEC
95.000000, 264.953504, 31.937266, -7.019010, 7.000000, -7.000000, 200.000000, 300.000000, DEC
96.000000, 268.112136, 31.235365, -7.224256, 7.000000, -7.000000, 200.000000, 300.000000, DEC
97.000000, 271.199551, 30.512939, -7.087722, 7.000000, -7.000000, 200.000000, 300.000000, DEC
98.000000, 274.215406, 29.804167, -6.845614, 7.000000, -7.000000, 200.000000, 300.000000, DEC
99.000000, 277.161595, 29.119606, -6.898991, 7.000000, -7.000000, 200.000000, 300.000000, DEC
100.000000, 280.039061, 28.429707, -6.956548, 7.000000, -7.000000, 200.000000, 300.000000, DEC
101.000000, 282.847249, 27.734052, -7.010884, 7.000000, -7.000000, 200.000000, 300.000000, DEC
102.000000, 285.585599, 27.032964, -6.962987, 7.000000, -7.000000, 200.000000, 300.000000, DEC
103.000000, 288.254081, 26.336665, -7.066303, 7.000000, -7.000000, 200.000000, 300.000000, DEC
104.000000, 290.852416, 25.630035, -6.990198, 7.000000, -7.000000, 200.000000, 300.000000, DEC
105.000000, 293.380468, 24.931015, -7.007363, 7.000000, -7.000000, 200.000000, 300.000000, DEC
106.000000, 295.838533, 24.230278, -7.030511, 7.000000, -7.000000, 200.000000, 300.000000, DEC
107.000000, 298.226408, 23.527227, -6.892840, 7.000000, -7.000000, 200.000000, 300.000000, DEC
108.000000, 300.544667, 22.837943, -6.845587, 7.000000, -7.000000, 200.000000, 300.000000, DEC
109.000000, 302.794233, 22.153385, -6.812034, 7.000000, -7.000000, 200.000000, 300.000000, DEC
110.000000, 304.975511, 21.472181, -7.036505, 7.000000, -7.000000, 200.000000, 300.000000, DEC
111.000000, 307.087547, 20.768531, -6.976844, 7.000000, -7.000000, 200.000000, 300.000000, DEC
112.000000, 309.129516, 20.070846, -7.014431, 7.000000, -7.000000, 200.000000, 300.000000, DEC
113.000000, 311.101528, 19.369403, -6.833387, 7.000000, -7.000000, 200.000000, 300.000000, DEC
114.000000, 313.004302, 18.686065, -6.839367, 7.000000, -7.000000, 200.000000, 300.000000, DEC
115.000000, 314.838711, 18.002128, -6.860944, 7.000000, -7.000000, 200.000000, 300.000000, DEC
116.000000, 316.604619, 17.316033, -6.961767, 7.000000, -7.000000, 200.000000, 300.000000, DEC
117.000000, 318.301414, 16.619857, -6.938525, 7.000000, -7.000000, 200.000000, 300.000000, DEC
118.000000, 319.928707, 15.926004, -7.275622, 7.000000, -7.000000, 200.000000, 300.000000, DEC
119.000000, 321.484929, 15.198442, -6.811478, 7.000000, -7.000000, 200.000000, 300.000000, DEC
120.000000, 322.970716, 14.517294, -7.157537, 7.000000, -7.000000, 200.000000, 300.000000, DEC
121.000000, 324.386658, 13.801541, -6.971522, 7.000000, -7.000000, 200.000000, 300.000000, DEC
122.000000, 325.731954, 13.104388, -7.211969, 7.000000, -7.000000, 200.000000, 300.000000, DEC
123.000000, 327.006333, 12.383191, -6.923613, 7.000000, -7.000000, 200.000000, 300.000000, DEC
124.000000, 328.210034, 11.690830, -7.014506, 7.000000, -7.000000, 200.000000, 300.000000, DEC
125.000000, 329.344045, 10.989380, -6.950173, 7.000000, -7.000000, 200.000000, 300.000000, DEC
126.000000, 330.408232, 10.294362, -6.880377, 7.000000, -7.000000, 200.000000, 300.000000, DEC
127.000000, 331.403266, 9.606324, -6.983866, 7.000000, -7.000000, 200.000000, 300.000000, DEC
128.000000, 332.328979, 8.907938, -7.012761, 7.000000, -7.000000, 200.000000, 300.000000, DEC
129.000000, 333.184709, 8.206662, -7.039691, 7.000000, -7.000000, 200.000000, 300.000000, DEC
130.000000, 333.970177, 7.502693, -7.095969, 7.000000, -7.000000, 200.000000, 300.000000, DEC
131.000000, 334.684967, 6.793096, -6.905238, 7.000000, -7.000000, 200.000000, 300.000000, DEC
132.000000, 335.329750, 6.102572, -7.072088, 7.000000, -7.000000, 200.000000, 300.000000, DEC
133.000000, 335.904647, 5.395363, -7.078358, 7.000000, -7.000000, 200.000000, 300.000000, DEC
134.000000, 336.408791, 4.687527, -6.949640, 7.000000, -7.000000, 200.000000, 300.000000, DEC
135.000000, 336.842796, 3.992563, -6.996007, 7.000000, -7.000000, 200.000000, 300.000000, DEC
136.000000, 337.207072, 3.292963, -7.081832, 7.000000, -7.000000, 200.000000, 300.000000, DEC
137.000000, 337.500959, 2.584780, -6.888561, 7.000000, -7.000000, 200.000000, 300.000000, DEC
138.000000, 337.724994, 1.895923, -6.872625, 7.000000, -7.000000, 200.000000, 300.000000, DEC
139.000000, 337.880224, 1.208661, -6.917388, 7.000000, -7.000000, 200.000000, 300.000000, DEC
140.000000, 337.966503, 0.516922, -6.877828, 7.000000, -7.000000, 200.000000, 300.000000, DEC
141.000000, 337.992349, 0.000000, -6.914592, 7.000000, -7.000000, 200.000000, 300.000000, DEC
142.000000, 337.992349, 0.000000, -7.323614, 7.000000, -7.000000, 200.000000, 300.000000, DEC
143.000000, 337.992349, 0.000000, -7.051692, 7.000000, -7.000000, 200.000000, 300.000000, DEC
144.000000, 337.992349, 0.000000, -6.946207, 7.000000, -7.000000, 200.000000, 300.000000, DEC
145.000000, 337.992349, 0.000000, -6.872380, 7.000000, -7.000000, 200.000000, 300.000000, DEC
146.000000, 337.992349, 0.000000, -7.068675, 7.000000, -7.000000, 200.000000, 300.000000, DEC
147.000000, 337.992349, 0.000000, -6.899916, 7.000000, -7.000000, 200.000000, 300.000000, DEC
148.000000, 337.992349, 0.000000, -6.972433, 7.000000, -7.000000, 200.000000, 300.000000, DEC
149.000000, 337.992349, 0.000000, -7.022067, 7.000000, -7.000000, 200.000000, 300.000000, DEC
150.000000, 337.992349, 0.000000, -7.101150, 7.000000, -7.000000, 200.000000, 300.000000, DEC
