time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
64.000000, -2.945046, 77.612690, -7.000000, 4.000000, 30.000000, 22.913334, 100.000000, 2
65.000000, -3.895624, 79.889298, -7.000000, 4.000000, 30.000000, 22.618830, 100.000000, 2
66.000000, -5.007381, 82.131703, -7.000000, 4.000000, 30.000000, 22.229267, 100.000000, 2
67.000000, -5.983931, 84.329592, -7.000000, 4.000000, 30.000000, 21.728529, 100.000000, 2
68.000000, -7.074416, 86.472526, -7.000000, 4.000000, 30.000000, 21.130136, 100.000000, 2
69.000000, -6.977834, 88.550167, -7.000000, 4.000000, 30.000000, 20.422694, 100.000000, 2
70.000000, -7.064309, 90.557547, -7.000000, 4.000000, 30.000000, 19.724911, 100.000000, 2
71.000000, -6.984053, 92.494717, -7.000000, 4.000000, 30.000000, 19.018480, 100.000000, 2
72.000000, -6.986425, 94.361645, -7.000000, 4.000000, 30.000000, 18.320075, 100.000000, 2
73.000000, -6.924028, 96.158720, -7.000000, 4.000000, 30.000000, 17.621432, 100.000000, 2
74.000000, -6.925077, 97.886243, -7.000000, 4.000000, 30.000000, 16.929029, 100.000000, 2
75.000000, -7.003945, 99.544521, -7.000000, 4.000000, 30.000000, 16.236522, 100.000000, 2
76.000000, -7.044172, 101.133153, -7.000000, 4.000000, 30.000000, 15.536127, 100.000000, 2
77.000000, -6.939328, 102.651545, -7.000000, 4.000000, 30.000000, 14.831710, 100.000000, 2
78.000000, -6.965010, 104.100019, -7.000000, 4.000000, 30.000000, 14.137777, 100.000000, 2
79.000000, -7.029182, 105.478972, -7.000000, 4.000000, 30.000000, 13.441276, 100.000000, 2
80.000000, -7.035189, 106.787954, -7.000000, 4.000000, 30.000000, 12.738358, 100.000000, 2
81.000000, -7.031854, 108.026614, -7.000000, 4.000000, 30.000000, 12.034839, 100.000000, 2
82.000000, -7.111166, 109.194938, -7.000000, 4.000000, 30.000000, 11.331654, 100.000000, 2
83.000000, -6.977483, 110.292548, -7.000000, 4.000000, 30.000000, 10.620537, 100.000000, 2
84.000000, -7.018676, 111.319714, -7.000000, 4.000000, 30.000000, 9.922789, 100.000000, 2
85.000000, -7.086498, 112.276900, -7.000000, 4.000000, 30.000000, 9.220921, 100.000000, 2
86.000000, -6.962038, 113.163559, -7.000000, 4.000000, 30.000000, 8.512272, 100.000000, 2
87.000000, -7.000332, 113.979976, -7.000000, 4.000000, 30.000000, 7.816068, 100.000000, 2
88.000000, -7.084335, 114.726581, -7.000000, 4.000000, 30.000000, 7.116035, 100.000000, 2
89.000000, -7.019915, 115.402763, -7.000000, 4.000000, 30.000000, 6.407601, 100.000000, 2
90.000000, -6.981983, 116.008424, -7.000000, 4.000000, 30.000000, 5.705609, 100.000000, 2
91.000000, -7.088822, 116.544075, -7.000000, 4.000000, 30.000000, 5.007411, 100.000000, 2
92.000000, -7.052747, 117.009372, -7.000000, 4.000000, 30.000000, 4.298529, 100.000000, 2
93.000000, -6.982643, 117.403961, -7.000000, 4.000000, 30.000000, 3.593254, 100.000000, 2
94.000000, -7.077413, 117.728373, -7.000000, 4.000000, 30.000000, 2.894990, 100.000000, 2
95.000000, -6.927198, 117.982485, -7.000000, 4.000000, 30.000000, 2.187249, 100.000000, 2
96.000000, -6.914811, 118.166574, -7.000000, 4.000000, 30.000000, 1.494529, 100.000000, 2
97.000000, -7.017453, 118.281453, -7.000000, 4.000000, 30.000000, 0.803048, 100.000000, 2
98.000000, -7.022774, 118.326670, -7.000000, 4.000000, 30.000000, 0.101302, 100.000000, 2
99.000000, -6.994719, 118.331735, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
100.000000, -7.031048, 118.331735, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
101.000000, -7.024927, 118.331735, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
102.000000, -7.001347, 118.331735, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
103.000000, -7.038224, 118.331735, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
104.000000, -7.041411, 118.331735, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
105.000000, -6.978841, 118.331735, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
106.000000, -7.008436, 118.331735, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
107.000000, -6.987247, 118.331735, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
108.000000, -7.039635, 118.331735, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
109.000000, -7.035457, 118.331735, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
110.000000, -7.059558, 118.331735, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
111.000000, -6.966789, 118.331735, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
112.000000, -6.979084, 118.331735, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
113.000000, -6.960428, 118.331735, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
114.000000, -7.043988, 118.331735, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
115.000000, -7.031973, 118.331735, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
116.000000, -6.988687, 118.331735, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
117.000000, -6.958865, 118.331735, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
118.000000, -6.985273, 118.331735, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
119.000000, -6.959534, 118.331735, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
120.000000, -6.997070, 118.331735, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
121.000000, -6.943186, 118.331735, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
122.000000, -7.010303, 118.331735, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
123.000000, -7.000297, 118.331735, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
124.000000, -6.990077, 118.331735, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
125.000000, -7.061802, 118.331735, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
