time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
36.000000, 3.819225, 23.501262, -7.000000, 4.000000, 30.000000, 13.762094, 100.000000, 0
37.000000, 4.201506, 24.896567, -7.000000, 4.000000, 30.000000, 14.144017, 100.000000, 0
38.000000, 3.750483, 26.331976, -7.000000, 4.000000, 30.000000, 14.564167, 100.000000, 0
39.000000, 3.804449, 27.807146, -7.000000, 4.000000, 30.000000, 14.939215, 100.000000, 0
40.000000, 4.319052, 29.320089, -7.000000, 4.000000, 30.000000, 15.319660, 100.000000, 0
41.000000, 4.535963, 30.873651, -7.000000, 4.000000, 30.000000, 15.751566, 100.000000, 0
42.000000, 3.576948, 32.471487, -7.000000, 4.000000, 30.000000, 16.205162, 100.000000, 0
43.000000, 3.895336, 34.109888, -7.000000, 4.000000, 30.000000, 16.562857, 100.000000, 0
44.000000, 3.959571, 35.785650, -7.000000, 4.000000, 30.000000, 16.952390, 100.000000, 0
45.000000, 4.125254, 37.500687, -7.000000, 4.000000, 30.000000, 17.348347, 100.000000, 0
46.000000, 3.896041, 39.256148, -7.000000, 4.000000, 30.000000, 17.760873, 100.000000, 0
47.000000, 3.863635, 41.051716, -7.000000, 4.000000, 30.000000, 18.150477, 100.000000, 0
48.000000, 4.122611, 42.886081, -7.000000, 4.000000, 30.000000, 18.536840, 100.000000, 0
49.000000, 3.755997, 44.760379, -7.000000, 4.000000, 30.000000, 18.949101, 100.000000, 0
50.000000, 3.710082, 46.674069, -7.000000, 4.000000, 30.000000, 19.324701, 100.000000, 0
51.000000, 4.264899, 48.625089, -7.000000, 4.000000, 30.000000, 19.695709, 100.000000, 0
52.000000, 3.540181, 50.615985, -7.000000, 4.000000, 30.000000, 20.122199, 100.000000, 0
53.000000, 4.369785, 52.645905, -7.000000, 4.000000, 30.000000, 20.476217, 100.000000, 0
54.000000, 3.709228, 54.715376, -7.000000, 4.000000, 30.000000, 20.913196, 100.000000, 0
55.000000, 3.883735, 56.825242, -7.000000, 4.000000, 30.000000, 21.284119, 100.000000, 0
56.000000, 4.338095, 58.973072, -7.000000, 4.000000, 30.000000, 21.672492, 100.000000, 0
57.000000, 4.019456, 61.162012, -7.000000, 4.000000, 30.000000, 22.106302, 100.000000, 0
58.000000, 2.942701, 63.392740, -7.000000, 4.000000, 30.000000, 22.508247, 100.000000, 2
59.000000, 2.175575, 65.658278, -7.000000, 4.000000, 30.000000, 22.802517, 100.000000, 2
60.000000, 1.389885, 67.949407, -7.000000, 4.000000, 30.000000, 23.020075, 100.000000, 2
61.000000, 0.431254, 70.258364, -7.000000, 4.000000, 30.000000, 23.159063, 100.000000, 2
62.000000, -0.461816, 72.576427, -7.000000, 4.000000, 30.000000, 23.202189, 100.000000, 2
63.000000, -1.760022, 74.894337, -7.000000, 4.000000, 30.000000, 23.156007, 100.000000, 2
64.000000, -2.670278, 77.201137, -7.000000, 4.000000, 30.000000, 22.980005, 100.000000, 2
65.000000, -3.373744, 79.485786, -7.000000, 4.000000, 30.000000, 22.712977, 100.000000, 2
66.000000, -5.044286, 81.740215, -7.000000, 4.000000, 30.000000, 22.375603, 100.000000, 2
67.000000, -5.903587, 83.952554, -7.000000, 4.000000, 30.000000, 21.871174, 100.000000, 2
68.000000, -7.446497, 86.110154, -7.000000, 4.000000, 30.000000, 21.280815, 100.000000, 2
69.000000, -6.867002, 88.201003, -7.000000, 4.000000, 30.000000, 20.536166, 100.000000, 2
70.000000, -7.385854, 90.220284, -7.000000, 4.000000, 30.000000, 19.849466, 100.000000, 2
71.000000, -6.904316, 92.168302, -7.000000, 4.000000, 30.000000, 19.110880, 100.000000, 2
72.000000, -6.918548, 94.044868, -7.000000, 4.000000, 30.000000, 18.420449, 100.000000, 2
73.000000, -6.544170, 95.852320, -7.000000, 4.000000, 30.000000, 17.728594, 100.000000, 2
74.000000, -6.550463, 97.592459, -7.000000, 4.000000, 30.000000, 17.074177, 100.000000, 2
75.000000, -7.023670, 99.267124, -7.000000, 4.000000, 30.000000, 16.419130, 100.000000, 2
76.000000, -7.265030, 100.873919, -7.000000, 4.000000, 30.000000, 15.716763, 100.000000, 2
77.000000, -6.635966, 102.409270, -7.000000, 4.000000, 30.000000, 14.990260, 100.000000, 2
78.000000, -6.790059, 103.875116, -7.000000, 4.000000, 30.000000, 14.326664, 100.000000, 2
79.000000, -7.175090, 105.273832, -7.000000, 4.000000, 30.000000, 13.647658, 100.000000, 2
80.000000, -7.211135, 106.602723, -7.000000, 4.000000, 30.000000, 12.930149, 100.000000, 2
81.000000, -7.191126, 107.859682, -7.000000, 4.000000, 30.000000, 12.209035, 100.000000, 2
82.000000, -7.666995, 109.044630, -7.000000, 4.000000, 30.000000, 11.489923, 100.000000, 2
83.000000, -6.864895, 110.155287, -7.000000, 4.000000, 30.000000, 10.723223, 100.000000, 2
84.000000, -7.112056, 111.193285, -7.000000, 4.000000, 30.000000, 10.036734, 100.000000, 2
85.000000, -7.518990, 112.161398, -7.000000, 4.000000, 30.000000, 9.325528, 100.000000, 2
86.000000, -6.772228, 113.056356, -7.000000, 4.000000, 30.000000, 8.573629, 100.000000, 2
87.000000, -7.001992, 113.879857, -7.000000, 4.000000, 30.000000, 7.896406, 100.000000, 2
88.000000, -7.506011, 114.634488, -7.000000, 4.000000, 30.000000, 7.196207, 100.000000, 2
89.000000, -7.119491, 115.316579, -7.000000, 4.000000, 30.000000, 6.445606, 100.000000, 2
90.000000, -6.891899, 115.925542, -7.000000, 4.000000, 30.000000, 5.733657, 100.000000, 2
91.000000, -7.532935, 116.464448, -7.000000, 4.000000, 30.000000, 5.044467, 100.000000, 2
92.000000, -7.316484, 116.931230, -7.000000, 4.000000, 30.000000, 4.291174, 100.000000, 2
93.000000, -6.895859, 117.323765, -7.000000, 4.000000, 30.000000, 3.559525, 100.000000, 2
94.000000, -7.464476, 117.645238, -7.000000, 4.000000, 30.000000, 2.869939, 100.000000, 2
95.000000, -6.563186, 117.894910, -7.000000, 4.000000, 30.000000, 2.123492, 100.000000, 2
96.000000, -6.488866, 118.074443, -7.000000, 4.000000, 30.000000, 1.467173, 100.000000, 2
97.000000, -7.104720, 118.188716, -7.000000, 4.000000, 30.000000, 0.818286, 100.000000, 2
98.000000, -7.136646, 118.235021, -7.000000, 4.000000, 30.000000, 0.107814, 100.000000, 2
99.000000, -6.968316, 118.240412, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
100.000000, -7.186291, 118.240412, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
101.000000, -7.149563, 118.240412, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
102.000000, -7.008082, 118.240412, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
103.000000, -7.229345, 118.240412, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
104.000000, -7.248466, 118.240412, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
105.000000, -6.873046, 118.240412, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
106.000000, -7.050615, 118.240412, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
107.000000, -6.923481, 118.240412, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
108.000000, -7.237810, 118.240412, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
109.000000, -7.212745, 118.240412, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
110.000000, -7.357349, 118.240412, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
111.000000, -6.800737, 118.240412, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
112.000000, -6.874503, 118.240412, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
113.000000, -6.762567, 118.240412, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
114.000000, -7.263929, 118.240412, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
115.000000, -7.191835, 118.240412, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
116.000000, -6.932125, 118.240412, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
117.000000, -6.753189, 118.240412, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
118.000000, -6.911636, 118.240412, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
119.000000, -6.757201, 118.240412, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
120.000000, -6.982423, 118.240412, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
121.000000, -6.659116, 118.240412, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
122.000000, -7.061817, 118.240412, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
123.000000, -7.001783, 118.240412, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
124.000000, -6.940465, 118.240412, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
125.000000, -7.370812, 118.240412, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
