time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
40.000000, 7.059126, 51.472313, -7.000000, 7.000000, 200.000000, 26.822160, 300.000000, 0
41.000000, 7.110574, 54.189825, -7.000000, 7.000000, 200.000000, 27.528073, 300.000000, 0
42.000000, 6.921389, 56.978185, -7.000000, 7.000000, 200.000000, 28.239130, 300.000000, 0
43.000000, 7.071681, 59.836705, -7.000000, 7.000000, 200.000000, 28.931269, 300.000000, 0
44.000000, 6.915927, 62.765190, -7.000000, 7.000000, 200.000000, 29.638437, 300.000000, 0
45.000000, 7.132704, 65.763614, -7.000000, 7.000000, 200.000000, 30.330030, 300.000000, 0
46.000000, 7.140421, 68.832280, -7.000000, 7.000000, 200.000000, 31.043300, 300.000000, 0
47.000000, 7.128108, 71.972313, -7.000000, 7.000000, 200.000000, 31.757343, 300.000000, 0
48.000000, 7.046583, 75.183687, -7.000000, 7.000000, 200.000000, 32.470153, 300.000000, 0
49.000000, 7.053909, 78.465936, -7.000000, 7.000000, 200.000000, 33.174812, 300.000000, 0
50.000000, 7.113415, 81.818686, -7.000000, 7.000000, 200.000000, 33.880203, 300.000000, 0
51.000000, 7.137631, 85.242274, -7.000000, 7.000000, 200.000000, 34.591544, 300.000000, 0
52.000000, 7.051077, 88.737116, -7.000000, 7.000000, 200.000000, 35.305307, 300.000000, 0
53.000000, 6.870927, 92.302902, -7.000000, 7.000000, 200.000000, 36.010415, 300.000000, 0
54.000000, 7.020191, 95.938298, -7.000000, 7.000000, 200.000000, 36.697508, 300.000000, 0
55.000000, 6.863222, 99.643150, -7.000000, 7.000000, 200.000000, 37.399527, 300.000000, 0
56.000000, 6.956504, 103.417419, -7.000000, 7.000000, 200.000000, 38.085849, 300.000000, 0
57.000000, 6.980222, 107.260786, -7.000000, 7.000000, 200.000000, 38.781499, 300.000000, 0
58.000000, 7.010098, 111.173837, -7.000000, 7.000000, 200.000000, 39.479522, 300.000000, 0
59.000000, 7.174621, 115.156840, -7.000000, 7.000000, 200.000000, 40.180531, 300.000000, 0
60.000000, 6.918714, 119.210766, -7.000000, 7.000000, 200.000000, 40.897993, 300.000000, 0
61.000000, 6.991657, 123.335159, -7.000000, 7.000000, 200.000000, 41.589865, 300.000000, 0
62.000000, 6.923281, 127.529104, -7.000000, 7.000000, 200.000000, 42.289031, 300.000000, 0
63.000000, 6.935082, 131.792623, -7.000000, 7.000000, 200.000000, 42.981359, 300.000000, 0
64.000000, 7.288678, 136.125435, -7.000000, 7.000000, 200.000000, 43.674867, 300.000000, 0
65.000000, 7.111382, 140.529365, -7.000000, 7.000000, 200.000000, 44.403735, 300.000000, 0
66.000000, 7.075530, 145.005295, -7.000000, 7.000000, 200.000000, 45.114873, 300.000000, 0
67.000000, 7.118616, 149.552160, -7.000000, 7.000000, 200.000000, 45.822426, 300.000000, 0
68.000000, 4.810510, 154.169996, -7.000000, 7.000000, 200.000000, 46.534288, 300.000000, 2
69.000000, 2.877367, 158.847477, -7.000000, 7.000000, 200.000000, 47.015339, 300.000000, 2
70.000000, 1.343246, 163.563398, -7.000000, 7.000000, 200.000000, 47.303075, 300.000000, 2
71.000000, -0.679272, 168.300421, -7.000000, 7.000000, 200.000000, 47.437400, 300.000000, 2
72.000000, -2.858774, 173.040765, -7.000000, 7.000000, 200.000000, 47.369473, 300.000000, 2
73.000000, -4.418925, 177.763419, -7.000000, 7.000000, 200.000000, 47.083595, 300.000000, 2
74.000000, -6.980012, 182.449683, -7.000000, 7.000000, 200.000000, 46.641703, 300.000000, 2
75.000000, -7.009234, 187.078954, -7.000000, 7.000000, 200.000000, 45.943702, 300.000000, 2
76.000000, -7.060321, 191.638278, -7.000000, 7.000000, 200.000000, 45.242778, 300.000000, 2
77.000000, -7.088976, 196.127254, -7.000000, 7.000000, 200.000000, 44.536746, 300.000000, 2
78.000000, -7.168693, 200.545484, -7.000000, 7.000000, 200.000000, 43.827849, 300.000000, 2
79.000000, -6.935743, 204.892425, -7.000000, 7.000000, 200.000000, 43.110979, 300.000000, 2
80.000000, -6.858047, 209.168844, -7.000000, 7.000000, 200.000000, 42.417405, 300.000000, 2
81.000000, -7.027222, 213.376294, -7.000000, 7.000000, 200.000000, 41.731600, 300.000000, 2
82.000000, -6.959484, 217.514318, -7.000000, 7.000000, 200.000000, 41.028878, 300.000000, 2
83.000000, -6.993346, 221.582409, -7.000000, 7.000000, 200.000000, 40.332930, 300.000000, 2
84.000000, -6.977339, 225.580735, -7.000000, 7.000000, 200.000000, 39.633595, 300.000000, 2
85.000000, -6.866212, 229.509208, -7.000000, 7.000000, 200.000000, 38.935861, 300.000000, 2
86.000000, -6.956756, 233.368463, -7.000000, 7.000000, 200.000000, 38.249240, 300.000000, 2
87.000000, -7.040875, 237.158603, -7.000000, 7.000000, 200.000000, 37.553564, 300.000000, 2
88.000000, -7.062229, 240.878755, -7.000000, 7.000000, 200.000000, 36.849477, 300.000000, 2
89.000000, -7.083905, 244.528392, -7.000000, 7.000000, 200.000000, 36.143254, 300.000000, 2
90.000000, -6.910153, 248.107297, -7.000000, 7.000000, 200.000000, 35.434863, 300.000000, 2
91.000000, -6.852920, 251.616233, -7.000000, 7.000000, 200.000000, 34.743848, 300.000000, 2
92.000000, -7.205344, 255.056353, -7.000000, 7.000000, 200.000000, 34.058556, 300.000000, 2
93.000000, -7.024445, 258.426182, -7.000000, 7.000000, 200.000000, 33.338022, 300.000000, 2
94.000000, -6.983112, 261.724862, -7.000000, 7.000000, 200.000000, 32.635577, 300.000000, 2
95.000000, -7.019010, 264.953504, -7.000000, 7.000000, 200.000000, 31.937266, 300.000000, 2
96.000000, -7.224256, 268.112136, -7.000000, 7.000000, 200.000000, 31.235365, 300.000000, 2
97.000000, -7.087722, 271.199551, -7.000000, 7.000000, 200.000000, 30.512939, 300.000000, 2
98.000000, -6.845614, 274.215406, -7.000000, 7.000000, 200.000000, 29.804167, 300.000000, 2
99.000000, -6.898991, 277.161595, -7.000000, 7.000000, 200.000000, 29.119606, 300.000000, 2
100.000000, -6.956548, 280.039061, -7.000000, 7.000000, 200.000000, 28.429707, 300.000000, 2
101.000000, -7.010884, 282.847249, -7.000000, 7.000000, 200.000000, 27.734052, 300.000000, 2
102.000000, -6.962987, 285.585599, -7.000000, 7.000000, 200.000000, 27.032964, 300.000000, 2
103.000000, -7.066303, 288.254081, -7.000000, 7.000000, 200.000000, 26.336665, 300.000000, 2
104.000000, -6.990198, 290.852416, -7.000000, 7.000000, 200.000000, 25.630035, 300.000000, 2
105.000000, -7.007363, 293.380468, -7.000000, 7.000000, 200.000000, 24.931015, 300.000000, 2
106.000000, -7.030511, 295.838533, -7.000000, 7.000000, 200.000000, 24.230278, 300.000000, 2
107.000000, -6.892840, 298.226408, -7.000000, 7.000000, 200.000000, 23.527227, 300.000000, 2
108.000000, -6.845587, 300.544667, -7.000000, 7.000000, 200.000000, 22.837943, 300.000000, 2
109.000000, -6.812034, 302.794233, -7.000000, 7.000000, 200.000000, 22.153385, 300.000000, 2
110.000000, -7.036505, 304.975511, -7.000000, 7.000000, 200.000000, 21.472181, 300.000000, 2
111.000000, -6.976844, 307.087547, -7.000000, 7.000000, 200.000000, 20.768531, 300.000000, 2
112.000000, -7.014431, 309.129516, -7.000000, 7.000000, 200.000000, 20.070846, 300.000000, 2
113.000000, -6.833387, 311.101528, -7.000000, 7.000000, 200.000000, 19.369403, 300.000000, 2
114.000000, -6.839367, 313.004302, -7.000000, 7.000000, 200.000000, 18.686065, 300.000000, 2
115.000000, -6.860944, 314.838711, -7.000000, 7.000000, 200.000000, 18.002128, 300.000000, 2
116.000000, -6.961767, 316.604619, -7.000000, 7.000000, 200.000000, 17.316033, 300.000000, 2
117.000000, -6.938525, 318.301414, -7.000000, 7.000000, 200.000000, 16.619857, 300.000000, 2
118.000000, -7.275622, 319.928707, -7.000000, 7.000000, 200.000000, 15.926004, 300.000000, 2
119.000000, -6.811478, 321.484929, -7.000000, 7.000000, 200.000000, 15.198442, 300.000000, 2
120.000000, -7.157537, 322.970716, -7.000000, 7.000000, 200.000000, 14.517294, 300.000000, 2
121.000000, -6.971522, 324.386658, -7.000000, 7.000000, 200.000000, 13.801541, 300.000000, 2
122.000000, -7.211969, 325.731954, -7.000000, 7.000000, 200.000000, 13.104388, 300.000000, 2
123.000000, -6.923613, 327.006333, -7.000000, 7.000000, 200.000000, 12.383191, 300.000000, 2
124.000000, -7.014506, 328.210034, -7.000000, 7.000000, 200.000000, 11.690830, 300.000000, 2
125.000000, -6.950173, 329.344045, -7.000000, 7.000000, 200.000000, 10.989380, 300.000000, 2
126.000000, -6.880377, 330.408232, -7.000000, 7.000000, 200.000000, 10.294362, 300.000000, 2
127.000000, -6.983866, 331.403266, -7.000000, 7.000000, 200.000000, 9.606324, 300.000000, 2
128.000000, -7.012761, 332.328979, -7.000000, 7.000000, 200.000000, 8.907938, 300.000000, 2
129.000000, -7.039691, 333.184709, -7.000000, 7.000000, 200.000000, 8.206662, 300.000000, 2
130.000000, -7.095969, 333.970177, -7.000000, 7.000000, 200.000000, 7.502693, 300.000000, 2
131.000000, -6.905238, 334.684967, -7.000000, 7.000000, 200.000000, 6.793096, 300.000000, 2
132.000000, -7.072088, 335.329750, -7.000000, 7.000000, 200.000000, 6.102572, 300.000000, 2
133.000000, -7.078358, 335.904647, -7.000000, 7.000000, 200.000000, 5.395363, 300.000000, 2
134.000000, -6.949640, 336.408791, -7.000000, 7.000000, 200.000000, 4.687527, 300.000000, 2
135.000000, -6.996007, 336.842796, -7.000000, 7.000000, 200.000000, 3.992563, 300.000000, 2
136.000000, -7.081832, 337.207072, -7.000000, 7.000000, 200.000000, 3.292963, 300.000000, 2
137.000000, -6.888561, 337.500959, -7.000000, 7.000000, 200.000000, 2.584780, 300.000000, 2
138.000000, -6.872625, 337.724994, -7.000000, 7.000000, 200.000000, 1.895923, 300.000000, 2
139.000000, -6.917388, 337.880224, -7.000000, 7.000000, 200.000000, 1.208661, 300.000000, 2
140.000000, -6.877828, 337.966503, -7.000000, 7.000000, 200.000000, 0.516922, 300.000000, 2
141.000000, -6.914592, 337.992349, -7.000000, 7.000000, 200.000000, 0.000000, 300.000000, 2
142.000000, -7.323614, 337.992349, -7.000000, 7.000000, 200.000000, 0.000000, 300.000000, 2
143.000000, -7.051692, 337.992349, -7.000000, 7.000000, 200.000000, 0.000000, 300.000000, 2
144.000000, -6.946207, 337.992349, -7.000000, 7.000000, 200.000000, 0.000000, 300.000000, 2
145.000000, -6.872380, 337.992349, -7.000000, 7.000000, 200.000000, 0.000000, 300.000000, 2
146.000000, -7.068675, 337.992349, -7.000000, 7.000000, 200.000000, 0.000000, 300.000000, 2
147.000000, -6.899916, 337.992349, -7.000000, 7.000000, 200.000000, 0.000000, 300.000000, 2
148.000000, -6.972433, 337.992349, -7.000000, 7.000000, 200.000000, 0.000000, 300.000000, 2
149.000000, -7.022067, 337.992349, -7.000000, 7.000000, 200.000000, 0.000000, 300.000000, 2
150.000000, -7.101150, 337.992349, -7.000000, 7.000000, 200.000000, 0.000000, 300.000000, 2
