time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
25.000000, 7.753979, 10.640634, -5.000000, 6.000000, 30.000000, 10.928795, 100.000000, 0
26.000000, 5.228430, 11.772284, -5.000000, 6.000000, 30.000000, 11.704193, 100.000000, 0
27.000000, 6.310153, 12.968845, -5.000000, 6.000000, 30.000000, 12.227036, 100.000000, 0
28.000000, 5.703071, 14.223099, -5.000000, 6.000000, 30.000000, 12.858051, 100.000000, 0
29.000000, 7.475547, 15.537420, -5.000000, 6.000000, 30.000000, 13.428359, 100.000000, 0
30.000000, 6.302636, 16.917633, -5.000000, 6.000000, 30.000000, 14.175913, 100.000000, 0
31.000000, 4.886346, 18.366738, -5.000000, 6.000000, 30.000000, 14.806177, 100.000000, 0
32.000000, 6.234757, 19.871787, -5.000000, 6.000000, 30.000000, 15.294811, 100.000000, 0
33.000000, 7.141508, 21.432442, -5.000000, 6.000000, 30.000000, 15.918287, 100.000000, 0
34.000000, 5.942391, 23.059979, -5.000000, 6.000000, 30.000000, 16.632438, 100.000000, 0
35.000000, 4.574903, 24.752934, -5.000000, 6.000000, 30.000000, 17.226677, 100.000000, 0
36.000000, 4.825141, 26.498476, -5.000000, 6.000000, 30.000000, 17.684167, 100.000000, 0
37.000000, 7.475696, 28.291019, -5.000000, 6.000000, 30.000000, 18.166681, 100.000000, 0
38.000000, 6.108581, 30.145066, -5.000000, 6.000000, 30.000000, 18.914251, 100.000000, 0
39.000000, 6.781341, 32.067034, -5.000000, 6.000000, 30.000000, 19.525109, 100.000000, 0
40.000000, 9.000477, 34.053451, -5.000000, 6.000000, 30.000000, 20.203243, 100.000000, 0
41.000000, 4.736509, 36.118778, -5.000000, 6.000000, 30.000000, 21.103291, 100.000000, 0
42.000000, 4.604255, 38.252789, -5.000000, 6.000000, 30.000000, 21.576942, 100.000000, 0
43.000000, 5.914040, 40.433505, -5.000000, 6.000000, 30.000000, 22.037367, 100.000000, 0
44.000000, 5.324185, 42.666812, -5.000000, 6.000000, 30.000000, 22.628771, 100.000000, 0
45.000000, 5.911884, 44.956310, -5.000000, 6.000000, 30.000000, 23.161190, 100.000000, 2
46.000000, 6.011595, 47.301988, -5.000000, 6.000000, 30.000000, 23.752378, 100.000000, 2
47.000000, 4.537048, 49.707284, -5.000000, 6.000000, 30.000000, 24.353538, 100.000000, 2
48.000000, 2.422299, 52.165323, -5.000000, 6.000000, 30.000000, 24.807243, 100.000000, 2
49.000000, 0.178919, 54.658159, -5.000000, 6.000000, 30.000000, 25.049472, 100.000000, 2
50.000000, -2.113750, 57.164001, -5.000000, 6.000000, 30.000000, 25.067364, 100.000000, 2
51.000000, -1.669616, 59.660168, -5.000000, 6.000000, 30.000000, 24.855989, 100.000000, 2
52.000000, -1.425547, 62.137419, -5.000000, 6.000000, 30.000000, 24.689028, 100.000000, 2
53.000000, -0.445052, 64.599194, -5.000000, 6.000000, 30.000000, 24.546473, 100.000000, 2
54.000000, 0.379838, 67.051616, -5.000000, 6.000000, 30.000000, 24.501968, 100.000000, 2
55.000000, -1.760528, 69.503712, -5.000000, 6.000000, 30.000000, 24.539952, 100.000000, 2
56.000000, -3.813714, 71.948905, -5.000000, 6.000000, 30.000000, 24.363899, 100.000000, 2
57.000000, -4.000890, 74.366226, -5.000000, 6.000000, 30.000000, 23.982527, 100.000000, 2
58.000000, -4.542309, 76.744474, -5.000000, 6.000000, 30.000000, 23.582438, 100.000000, 2
59.000000, -3.960082, 79.080007, -5.000000, 6.000000, 30.000000, 23.128207, 100.000000, 2
60.000000, -5.841952, 81.373027, -5.000000, 6.000000, 30.000000, 22.732199, 100.000000, 2
61.000000, -3.774119, 83.617037, -5.000000, 6.000000, 30.000000, 22.148004, 100.000000, 2
62.000000, -4.684584, 85.812967, -5.000000, 6.000000, 30.000000, 21.770592, 100.000000, 2
63.000000, -4.547357, 87.966603, -5.000000, 6.000000, 30.000000, 21.302134, 100.000000, 2
64.000000, -4.950151, 90.074080, -5.000000, 6.000000, 30.000000, 20.847398, 100.000000, 2
65.000000, -5.438430, 92.134069, -5.000000, 6.000000, 30.000000, 20.352383, 100.000000, 2
66.000000, -5.022228, 94.142115, -5.000000, 6.000000, 30.000000, 19.808540, 100.000000, 2
67.000000, -6.863607, 96.097858, -5.000000, 6.000000, 30.000000, 19.306317, 100.000000, 2
68.000000, -5.434464, 97.994172, -5.000000, 6.000000, 30.000000, 18.619957, 100.000000, 2
69.000000, -3.457801, 99.828995, -5.000000, 6.000000, 30.000000, 18.076510, 100.000000, 2
70.000000, -4.473500, 101.619357, -5.000000, 6.000000, 30.000000, 17.730730, 100.000000, 2
71.000000, -5.164268, 103.370062, -5.000000, 6.000000, 30.000000, 17.283380, 100.000000, 2
72.000000, -3.110599, 105.072579, -5.000000, 6.000000, 30.000000, 16.766953, 100.000000, 2
73.000000, -4.775478, 106.733721, -5.000000, 6.000000, 30.000000, 16.455893, 100.000000, 2
74.000000, -7.170694, 108.355433, -5.000000, 6.000000, 30.000000, 15.978346, 100.000000, 2
75.000000, -3.780768, 109.917415, -5.000000, 6.000000, 30.000000, 15.261276, 100.000000, 2
76.000000, -6.668440, 111.424638, -5.000000, 6.000000, 30.000000, 14.883199, 100.000000, 2
77.000000, -5.039967, 112.879616, -5.000000, 6.000000, 30.000000, 14.216355, 100.000000, 2
78.000000, -5.393248, 114.276052, -5.000000, 6.000000, 30.000000, 13.712359, 100.000000, 2
79.000000, -4.138926, 115.620321, -5.000000, 6.000000, 30.000000, 13.173034, 100.000000, 2
80.000000, -4.395590, 116.916930, -5.000000, 6.000000, 30.000000, 12.759141, 100.000000, 2
81.000000, -4.553903, 118.170866, -5.000000, 6.000000, 30.000000, 12.319582, 100.000000, 2
82.000000, -4.719428, 119.380055, -5.000000, 6.000000, 30.000000, 11.864192, 100.000000, 2
83.000000, -6.528259, 120.542877, -5.000000, 6.000000, 30.000000, 11.392249, 100.000000, 2
84.000000, -5.009523, 121.649461, -5.000000, 6.000000, 30.000000, 10.739423, 100.000000, 2
85.000000, -4.221974, 122.698355, -5.000000, 6.000000, 30.000000, 10.238471, 100.000000, 2
86.000000, -3.699845, 123.701093, -5.000000, 6.000000, 30.000000, 9.816274, 100.000000, 2
87.000000, -5.398832, 124.664221, -5.000000, 6.000000, 30.000000, 9.446289, 100.000000, 2
88.000000, -5.592556, 125.581855, -5.000000, 6.000000, 30.000000, 8.906406, 100.000000, 2
89.000000, -3.120193, 126.444533, -5.000000, 6.000000, 30.000000, 8.347150, 100.000000, 2
90.000000, -2.392351, 127.263647, -5.000000, 6.000000, 30.000000, 8.035131, 100.000000, 2
91.000000, -2.979408, 128.055199, -5.000000, 6.000000, 30.000000, 7.795896, 100.000000, 2
92.000000, -2.992318, 128.819891, -5.000000, 6.000000, 30.000000, 7.497955, 100.000000, 2
93.000000, -3.300283, 129.554725, -5.000000, 6.000000, 30.000000, 7.198723, 100.000000, 2
94.000000, -3.942915, 130.258096, -5.000000, 6.000000, 30.000000, 6.868695, 100.000000, 2
95.000000, -4.501181, 130.925251, -5.000000, 6.000000, 30.000000, 6.474403, 100.000000, 2
96.000000, -4.610494, 131.550185, -5.000000, 6.000000, 30.000000, 6.024285, 100.000000, 2
97.000000, -8.173322, 132.129561, -5.000000, 6.000000, 30.000000, 5.563236, 100.000000, 2
98.000000, -5.369987, 132.645018, -5.000000, 6.000000, 30.000000, 4.745904, 100.000000, 2
99.000000, -4.991017, 133.092759, -5.000000, 6.000000, 30.000000, 4.208905, 100.000000, 2
100.000000, -4.304560, 133.488694, -5.000000, 6.000000, 30.000000, 3.709803, 100.000000, 2
101.000000, -5.105164, 133.838152, -5.000000, 6.000000, 30.000000, 3.279347, 100.000000, 2
102.000000, -5.031091, 134.140561, -5.000000, 6.000000, 30.000000, 2.768831, 100.000000, 2
103.000000, -3.472639, 134.392288, -5.000000, 6.000000, 30.000000, 2.265722, 100.000000, 2
104.000000, -4.390731, 134.601497, -5.000000, 6.000000, 30.000000, 1.918458, 100.000000, 2
105.000000, -3.128880, 134.771390, -5.000000, 6.000000, 30.000000, 1.479385, 100.000000, 2
106.000000, -4.341296, 134.903684, -5.000000, 6.000000, 30.000000, 1.166497, 100.000000, 2
107.000000, -5.673264, 134.998627, -5.000000, 6.000000, 30.000000, 0.732367, 100.000000, 2
108.000000, -6.111253, 135.043497, -5.000000, 6.000000, 30.000000, 0.165041, 100.000000, 2
109.000000, -5.435785, 135.051749, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
110.000000, -3.477106, 135.051749, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
111.000000, -5.999035, 135.051749, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
112.000000, -5.209932, 135.051749, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
113.000000, -6.384773, 135.051749, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
114.000000, -3.700371, 135.051749, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
115.000000, -5.359051, 135.051749, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
116.000000, -4.708602, 135.051749, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
117.000000, -5.610705, 135.051749, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
118.000000, -5.599604, 135.051749, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
119.000000, -5.518811, 135.051749, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
120.000000, -5.591795, 135.051749, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
121.000000, -4.274511, 135.051749, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
122.000000, -6.623832, 135.051749, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
123.000000, -4.531840, 135.051749, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
124.000000, -5.642705, 135.051749, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
125.000000, -5.076945, 135.051749, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
