time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
21.000000, 2.809450, 5.683861, -5.000000, 3.000000, 25.000000, 5.836927, 100.000000, 0
22.000000, 2.882734, 6.281601, -5.000000, 3.000000, 25.000000, 6.117872, 100.000000, 0
23.000000, 2.899025, 6.907802, -5.000000, 3.000000, 25.000000, 6.406145, 100.000000, 0
24.000000, 2.972406, 7.562911, -5.000000, 3.000000, 25.000000, 6.696048, 100.000000, 0
25.000000, 3.526194, 8.247378, -5.000000, 3.000000, 25.000000, 6.993288, 100.000000, 0
26.000000, 2.768529, 8.964338, -5.000000, 3.000000, 25.000000, 7.345908, 100.000000, 0
27.000000, 3.093046, 9.712771, -5.000000, 3.000000, 25.000000, 7.622760, 100.000000, 0
28.000000, 2.910921, 10.490513, -5.000000, 3.000000, 25.000000, 7.932065, 100.000000, 0
29.000000, 3.442664, 11.298274, -5.000000, 3.000000, 25.000000, 8.223157, 100.000000, 0
30.000000, 3.090791, 12.137803, -5.000000, 3.000000, 25.000000, 8.567424, 100.000000, 0
31.000000, 2.665904, 13.009999, -5.000000, 3.000000, 25.000000, 8.876503, 100.000000, 0
32.000000, 3.104523, 13.910979, -5.000000, 3.000000, 25.000000, 9.143093, 100.000000, 0
33.000000, 3.342452, 14.840811, -5.000000, 3.000000, 25.000000, 9.453545, 100.000000, 0
34.000000, 2.982717, 15.802877, -5.000000, 3.000000, 25.000000, 9.787791, 100.000000, 0
35.000000, 2.572471, 16.796570, -5.000000, 3.000000, 25.000000, 10.086062, 100.000000, 0
36.000000, 2.775071, 17.818039, -5.000000, 3.000000, 25.000000, 10.343309, 100.000000, 0
37.000000, 3.495167, 18.866245, -5.000000, 3.000000, 25.000000, 10.620817, 100.000000, 0
38.000000, 3.032574, 19.945802, -5.000000, 3.000000, 25.000000, 10.970333, 100.000000, 0
39.000000, 3.234402, 21.057999, -5.000000, 3.000000, 25.000000, 11.273591, 100.000000, 0
40.000000, 3.900143, 22.201530, -5.000000, 3.000000, 25.000000, 11.597031, 100.000000, 0
41.000000, 2.620953, 23.380734, -5.000000, 3.000000, 25.000000, 11.987045, 100.000000, 0
42.000000, 2.660324, 24.592543, -5.000000, 3.000000, 25.000000, 12.249140, 100.000000, 0
43.000000, 3.092936, 25.830758, -5.000000, 3.000000, 25.000000, 12.515173, 100.000000, 0
44.000000, 2.797256, 27.097740, -5.000000, 3.000000, 25.000000, 12.824466, 100.000000, 0
45.000000, 3.476310, 28.394173, -5.000000, 3.000000, 25.000000, 13.104192, 100.000000, 0
46.000000, 3.329913, 29.721974, -5.000000, 3.000000, 25.000000, 13.451823, 100.000000, 0
47.000000, 2.857636, 31.083806, -5.000000, 3.000000, 25.000000, 13.784814, 100.000000, 0
48.000000, 2.665575, 32.476576, -5.000000, 3.000000, 25.000000, 14.070578, 100.000000, 0
49.000000, 2.626986, 33.896961, -5.000000, 3.000000, 25.000000, 14.337135, 100.000000, 0
50.000000, 2.612199, 35.343810, -5.000000, 3.000000, 25.000000, 14.599834, 100.000000, 0
51.000000, 3.433240, 36.816854, -5.000000, 3.000000, 25.000000, 14.861054, 100.000000, 0
52.000000, 3.373221, 38.320126, -5.000000, 3.000000, 25.000000, 15.204378, 100.000000, 0
53.000000, 3.594149, 39.857430, -5.000000, 3.000000, 25.000000, 15.541700, 100.000000, 0
54.000000, 3.547467, 41.429570, -5.000000, 3.000000, 25.000000, 15.901115, 100.000000, 0
55.000000, 2.657890, 43.037419, -5.000000, 3.000000, 25.000000, 16.255861, 100.000000, 0
56.000000, 2.684044, 44.676295, -5.000000, 3.000000, 25.000000, 16.521651, 100.000000, 0
57.000000, 3.243847, 46.341880, -5.000000, 3.000000, 25.000000, 16.790055, 100.000000, 0
58.000000, 3.137307, 48.037105, -5.000000, 3.000000, 25.000000, 17.114440, 100.000000, 0
59.000000, 3.311975, 49.764235, -5.000000, 3.000000, 25.000000, 17.428170, 100.000000, 0
60.000000, 2.735439, 51.523612, -5.000000, 3.000000, 25.000000, 17.759368, 100.000000, 0
61.000000, 3.367764, 53.313226, -5.000000, 3.000000, 25.000000, 18.032912, 100.000000, 0
62.000000, 3.026861, 55.133356, -5.000000, 3.000000, 25.000000, 18.369688, 100.000000, 0
63.000000, 3.135793, 56.985459, -5.000000, 3.000000, 25.000000, 18.672374, 100.000000, 0
64.000000, 3.014955, 58.868376, -5.000000, 3.000000, 25.000000, 18.985954, 100.000000, 0
65.000000, 2.868471, 60.782046, -5.000000, 3.000000, 25.000000, 19.287449, 100.000000, 0
66.000000, 1.861803, 62.725133, -5.000000, 3.000000, 25.000000, 19.574296, 100.000000, 2
67.000000, 0.302721, 64.691872, -5.000000, 3.000000, 25.000000, 19.760476, 100.000000, 2
68.000000, -0.827619, 66.669433, -5.000000, 3.000000, 25.000000, 19.790749, 100.000000, 2
69.000000, -1.364959, 68.644370, -5.000000, 3.000000, 25.000000, 19.707987, 100.000000, 2
70.000000, -2.369668, 70.608344, -5.000000, 3.000000, 25.000000, 19.571491, 100.000000, 2
71.000000, -3.418949, 72.553644, -5.000000, 3.000000, 25.000000, 19.334524, 100.000000, 2
72.000000, -3.852128, 74.470002, -5.000000, 3.000000, 25.000000, 18.992629, 100.000000, 2
73.000000, -5.051592, 76.350004, -5.000000, 3.000000, 25.000000, 18.607416, 100.000000, 2
74.000000, -5.651208, 78.185488, -5.000000, 3.000000, 25.000000, 18.102257, 100.000000, 2
75.000000, -4.634230, 79.967457, -5.000000, 3.000000, 25.000000, 17.537136, 100.000000, 2
76.000000, -5.566302, 81.698000, -5.000000, 3.000000, 25.000000, 17.073713, 100.000000, 2
77.000000, -5.011990, 83.377540, -5.000000, 3.000000, 25.000000, 16.517083, 100.000000, 2
78.000000, -5.117974, 85.004188, -5.000000, 3.000000, 25.000000, 16.015884, 100.000000, 2
79.000000, -4.741678, 86.580187, -5.000000, 3.000000, 25.000000, 15.504086, 100.000000, 2
80.000000, -4.818677, 88.106887, -5.000000, 3.000000, 25.000000, 15.029919, 100.000000, 2
81.000000, -4.866171, 89.585785, -5.000000, 3.000000, 25.000000, 14.548051, 100.000000, 2
82.000000, -4.915828, 91.016260, -5.000000, 3.000000, 25.000000, 14.061434, 100.000000, 2
83.000000, -5.458478, 92.397824, -5.000000, 3.000000, 25.000000, 13.569851, 100.000000, 2
84.000000, -5.002857, 93.727517, -5.000000, 3.000000, 25.000000, 13.024003, 100.000000, 2
85.000000, -4.766592, 95.004903, -5.000000, 3.000000, 25.000000, 12.523718, 100.000000, 2
86.000000, -4.609954, 96.233441, -5.000000, 3.000000, 25.000000, 12.047058, 100.000000, 2
87.000000, -5.209696, 97.415097, -5.000000, 3.000000, 25.000000, 11.586063, 100.000000, 2
88.000000, -5.177767, 98.547655, -5.000000, 3.000000, 25.000000, 11.065093, 100.000000, 2
89.000000, -4.436058, 99.628276, -5.000000, 3.000000, 25.000000, 10.547317, 100.000000, 2
90.000000, -4.481647, 100.660827, -5.000000, 3.000000, 25.000000, 10.103711, 100.000000, 2
91.000000, -4.876117, 101.648790, -5.000000, 3.000000, 25.000000, 9.655546, 100.000000, 2
92.000000, -4.703873, 102.589964, -5.000000, 3.000000, 25.000000, 9.167935, 100.000000, 2
93.000000, -4.792390, 103.483238, -5.000000, 3.000000, 25.000000, 8.697547, 100.000000, 2
94.000000, -4.892790, 104.329031, -5.000000, 3.000000, 25.000000, 8.218308, 100.000000, 2
95.000000, -4.867480, 105.126398, -5.000000, 3.000000, 25.000000, 7.729029, 100.000000, 2
96.000000, -4.883148, 105.874963, -5.000000, 3.000000, 25.000000, 7.242281, 100.000000, 2
97.000000, -5.951997, 106.574776, -5.000000, 3.000000, 25.000000, 6.753967, 100.000000, 2
98.000000, -5.110996, 107.220412, -5.000000, 3.000000, 25.000000, 6.158767, 100.000000, 2
99.000000, -4.997305, 107.810734, -5.000000, 3.000000, 25.000000, 5.647667, 100.000000, 2
100.000000, -4.791368, 108.350514, -5.000000, 3.000000, 25.000000, 5.147937, 100.000000, 2
101.000000, -5.031549, 108.841351, -5.000000, 3.000000, 25.000000, 4.668800, 100.000000, 2
102.000000, -5.009327, 109.283073, -5.000000, 3.000000, 25.000000, 4.165645, 100.000000, 2
103.000000, -4.541792, 109.674591, -5.000000, 3.000000, 25.000000, 3.664712, 100.000000, 2
104.000000, -4.975428, 110.018354, -5.000000, 3.000000, 25.000000, 3.210533, 100.000000, 2
105.000000, -4.438664, 110.314530, -5.000000, 3.000000, 25.000000, 2.712990, 100.000000, 2
106.000000, -5.063725, 110.563635, -5.000000, 3.000000, 25.000000, 2.269124, 100.000000, 2
107.000000, -5.201979, 110.765229, -5.000000, 3.000000, 25.000000, 1.762751, 100.000000, 2
108.000000, -5.333376, 110.915494, -5.000000, 3.000000, 25.000000, 1.242554, 100.000000, 2
109.000000, -5.130735, 111.013083, -5.000000, 3.000000, 25.000000, 0.709216, 100.000000, 2
110.000000, -4.543132, 111.058351, -5.000000, 3.000000, 25.000000, 0.196142, 100.000000, 2
111.000000, -5.456579, 111.068158, -5.000000, 3.000000, 25.000000, 0.000000, 100.000000, 2
112.000000, -5.062980, 111.068158, -5.000000, 3.000000, 25.000000, 0.000000, 100.000000, 2
113.000000, -5.415432, 111.068158, -5.000000, 3.000000, 25.000000, 0.000000, 100.000000, 2
114.000000, -4.610111, 111.068158, -5.000000, 3.000000, 25.000000, 0.000000, 100.000000, 2
115.000000, -5.197604, 111.068158, -5.000000, 3.000000, 25.000000, 0.000000, 100.000000, 2
116.000000, -4.912580, 111.068158, -5.000000, 3.000000, 25.000000, 0.000000, 100.000000, 2
117.000000, -5.183212, 111.068158, -5.000000, 3.000000, 25.000000, 0.000000, 100.000000, 2
118.000000, -5.179881, 111.068158, -5.000000, 3.000000, 25.000000, 0.000000, 100.000000, 2
119.000000, -5.155643, 111.068158, -5.000000, 3.000000, 25.000000, 0.000000, 100.000000, 2
120.000000, -5.177538, 111.068158, -5.000000, 3.000000, 25.000000, 0.000000, 100.000000, 2
121.000000, -4.782353, 111.068158, -5.000000, 3.000000, 25.000000, 0.000000, 100.000000, 2
122.000000, -5.487149, 111.068158, -5.000000, 3.000000, 25.000000, 0.000000, 100.000000, 2
123.000000, -4.859552, 111.068158, -5.000000, 3.000000, 25.000000, 0.000000, 100.000000, 2
124.000000, -5.192811, 111.068158, -5.000000, 3.000000, 25.000000, 0.000000, 100.000000, 2
125.000000, -5.023084, 111.068158, -5.000000, 3.000000, 25.000000, 0.000000, 100.000000, 2
