time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
81.000000, 0.082154, 101.868162, -4.000000, 5.000000, 15.000000, 15.901838, 200.000000, 1
82.000000, 0.083326, 103.458756, -4.000000, 5.000000, 15.000000, 15.910054, 200.000000, 1
83.000000, 0.034165, 105.050178, -4.000000, 5.000000, 15.000000, 15.918387, 200.000000, 1
84.000000, 0.002240, 106.642188, -4.000000, 5.000000, 15.000000, 15.921803, 200.000000, 1
85.000000, 0.042431, 108.234379, -4.000000, 5.000000, 15.000000, 15.922027, 200.000000, 1
86.000000, -0.061764, 109.826794, -4.000000, 5.000000, 15.000000, 15.926270, 200.000000, 1
87.000000, 0.152283, 111.419112, -4.000000, 5.000000, 15.000000, 15.920094, 200.000000, 1
88.000000, 0.011969, 113.011883, -4.000000, 5.000000, 15.000000, 15.935322, 200.000000, 1
89.000000, -0.005188, 114.605475, -4.000000, 5.000000, 15.000000, 15.936519, 200.000000, 1
90.000000, -0.058791, 116.199101, -4.000000, 5.000000, 15.000000, 15.936000, 200.000000, 1
91.000000, -0.000100, 117.792407, -4.000000, 5.000000, 15.000000, 15.930121, 200.000000, 1
92.000000, -0.040623, 119.385419, -4.000000, 5.000000, 15.000000, 15.930111, 200.000000, 1
93.000000, -0.146449, 120.978227, -4.000000, 5.000000, 15.000000, 15.926049, 200.000000, 1
94.000000, -0.043298, 122.570100, -4.000000, 5.000000, 15.000000, 15.911404, 200.000000, 1
95.000000, -0.077255, 124.161023, -4.000000, 5.000000, 15.000000, 15.907074, 200.000000, 1
96.000000, -0.129816, 125.751345, -4.000000, 5.000000, 15.000000, 15.899349, 200.000000, 1
97.000000, 0.022765, 127.340630, -4.000000, 5.000000, 15.000000, 15.886367, 200.000000, 1
98.000000, 0.136005, 128.929381, -4.000000, 5.000000, 15.000000, 15.888643, 200.000000, 1
99.000000, 0.047933, 130.518925, -4.000000, 5.000000, 15.000000, 15.902244, 200.000000, 1
100.000000, -0.021222, 132.109389, -4.000000, 5.000000, 15.000000, 15.907037, 200.000000, 1
101.000000, -0.067848, 133.699987, -4.000000, 5.000000, 15.000000, 15.904915, 200.000000, 1
102.000000, 0.029525, 135.290139, -4.000000, 5.000000, 15.000000, 15.898130, 200.000000, 1
103.000000, -0.140851, 136.880100, -4.000000, 5.000000, 15.000000, 15.901083, 200.000000, 1
104.000000, -0.007573, 138.469504, -4.000000, 5.000000, 15.000000, 15.886998, 200.000000, 1
105.000000, -0.034828, 140.058166, -4.000000, 5.000000, 15.000000, 15.886240, 200.000000, 1
106.000000, 0.109373, 141.646616, -4.000000, 5.000000, 15.000000, 15.882757, 200.000000, 1
107.000000, -0.014895, 143.235438, -4.000000, 5.000000, 15.000000, 15.893695, 200.000000, 1
108.000000, -0.001904, 144.824733, -4.000000, 5.000000, 15.000000, 15.892205, 200.000000, 1
109.000000, 0.101957, 146.413944, -4.000000, 5.000000, 15.000000, 15.892015, 200.000000, 1
110.000000, 0.117610, 148.003656, -4.000000, 5.000000, 15.000000, 15.902211, 200.000000, 1
111.000000, 0.103121, 149.594465, -4.000000, 5.000000, 15.000000, 15.913972, 200.000000, 1
112.000000, -0.085916, 151.186377, -4.000000, 5.000000, 15.000000, 15.924284, 200.000000, 1
113.000000, 0.024387, 152.778376, -4.000000, 5.000000, 15.000000, 15.915692, 200.000000, 1
114.000000, -0.053939, 154.370067, -4.000000, 5.000000, 15.000000, 15.918131, 200.000000, 1
115.000000, 0.132152, 155.961611, -4.000000, 5.000000, 15.000000, 15.912737, 200.000000, 1
116.000000, 0.064843, 157.553545, -4.000000, 5.000000, 15.000000, 15.925952, 200.000000, 1
117.000000, 0.019324, 159.146465, -4.000000, 5.000000, 15.000000, 15.932437, 200.000000, 1
118.000000, 0.125306, 160.739805, -4.000000, 5.000000, 15.000000, 15.934369, 200.000000, 1
119.000000, 0.075682, 162.333868, -4.000000, 5.000000, 15.000000, 15.946900, 200.000000, 1
120.000000, -0.087441, 163.928937, -4.000000, 5.000000, 15.000000, 15.954468, 200.000000, 1
121.000000, 0.106718, 165.523946, -4.000000, 5.000000, 15.000000, 15.945724, 200.000000, 1
122.000000, -0.153261, 167.119052, -4.000000, 5.000000, 15.000000, 15.956395, 200.000000, 1
123.000000, 0.021561, 168.713925, -4.000000, 5.000000, 15.000000, 15.941069, 200.000000, 1
124.000000, -1.497464, 170.308140, -4.000000, 5.000000, 15.000000, 15.943225, 200.000000, 2
125.000000, -3.235100, 171.894975, -4.000000, 5.000000, 15.000000, 15.793479, 200.000000, 2
126.000000, -3.994963, 173.458148, -4.000000, 5.000000, 15.000000, 15.469969, 200.000000, 2
127.000000, -3.866855, 174.985170, -4.000000, 5.000000, 15.000000, 15.070473, 200.000000, 2
128.000000, -3.965331, 176.472883, -4.000000, 5.000000, 15.000000, 14.683787, 200.000000, 2
129.000000, -4.011548, 177.921435, -4.000000, 5.000000, 15.000000, 14.287254, 200.000000, 2
130.000000, -4.097819, 179.330103, -4.000000, 5.000000, 15.000000, 13.886099, 200.000000, 2
131.000000, -3.710981, 180.698223, -4.000000, 5.000000, 15.000000, 13.476317, 200.000000, 2
132.000000, -4.032052, 182.027300, -4.000000, 5.000000, 15.000000, 13.105219, 200.000000, 2
133.000000, -3.911195, 183.317662, -4.000000, 5.000000, 15.000000, 12.702014, 200.000000, 2
134.000000, -4.040596, 184.568307, -4.000000, 5.000000, 15.000000, 12.310895, 200.000000, 2
135.000000, -3.880745, 185.779194, -4.000000, 5.000000, 15.000000, 11.906835, 200.000000, 2
136.000000, -4.041193, 186.950474, -4.000000, 5.000000, 15.000000, 11.518761, 200.000000, 2
137.000000, -4.097687, 188.082144, -4.000000, 5.000000, 15.000000, 11.114641, 200.000000, 2
138.000000, -3.940465, 189.173119, -4.000000, 5.000000, 15.000000, 10.704873, 200.000000, 2
139.000000, -3.979809, 190.223904, -4.000000, 5.000000, 15.000000, 10.310826, 200.000000, 2
140.000000, -4.035485, 191.235088, -4.000000, 5.000000, 15.000000, 9.912845, 200.000000, 2
141.000000, -3.848913, 192.206195, -4.000000, 5.000000, 15.000000, 9.509297, 200.000000, 2
142.000000, -3.951285, 193.137880, -4.000000, 5.000000, 15.000000, 9.124405, 200.000000, 2
143.000000, -3.863692, 194.030564, -4.000000, 5.000000, 15.000000, 8.729277, 200.000000, 2
144.000000, -3.998384, 194.884173, -4.000000, 5.000000, 15.000000, 8.342908, 200.000000, 2
145.000000, -3.944883, 195.698472, -4.000000, 5.000000, 15.000000, 7.943069, 200.000000, 2
146.000000, -3.961984, 196.473055, -4.000000, 5.000000, 15.000000, 7.548581, 200.000000, 2
147.000000, -3.959393, 197.208103, -4.000000, 5.000000, 15.000000, 7.152383, 200.000000, 2
148.000000, -3.924202, 197.903544, -4.000000, 5.000000, 15.000000, 6.756443, 200.000000, 2
149.000000, -4.040115, 198.559567, -4.000000, 5.000000, 15.000000, 6.364023, 200.000000, 2
150.000000, -4.032441, 199.175769, -4.000000, 5.000000, 15.000000, 5.960011, 200.000000, 2
