time, pos, vel, LA.acc, accMax, decMax, vMax, target, HA
85.000000, 108.234379, 15.922027, 0.042431, 5.000000, -4.000000, 15.000000, 200.000000, 2
86.000000, 109.826794, 15.926270, -0.061764, 5.000000, -4.000000, 15.000000, 200.000000, 2
87.000000, 111.419112, 15.920094, 0.152283, 5.000000, -4.000000, 15.000000, 200.000000, 2
88.000000, 113.011883, 15.935322, 0.011969, 5.000000, -4.000000, 15.000000, 200.000000, 2
89.000000, 114.605475, 15.936519, -0.005188, 5.000000, -4.000000, 15.000000, 200.000000, 2
90.000000, 116.199101, 15.936000, -0.058791, 5.000000, -4.000000, 15.000000, 200.000000, 2
91.000000, 117.792407, 15.930121, -0.000100, 5.000000, -4.000000, 15.000000, 200.000000, 2
92.000000, 119.385419, 15.930111, -0.040623, 5.000000, -4.000000, 15.000000, 200.000000, 2
93.000000, 120.978227, 15.926049, -0.146449, 5.000000, -4.000000, 15.000000, 200.000000, 2
94.000000, 122.570100, 15.911404, -0.043298, 5.000000, -4.000000, 15.000000, 200.000000, 2
95.000000, 124.161023, 15.907074, -0.077255, 5.000000, -4.000000, 15.000000, 200.000000, 2
96.000000, 125.751345, 15.899349, -0.129816, 5.000000, -4.000000, 15.000000, 200.000000, 2
97.000000, 127.340630, 15.886367, 0.022765, 5.000000, -4.000000, 15.000000, 200.000000, 2
98.000000, 128.929381, 15.888643, 0.136005, 5.000000, -4.000000, 15.000000, 200.000000, 2
99.000000, 130.518925, 15.902244, 0.047933, 5.000000, -4.000000, 15.000000, 200.000000, 2
100.000000, 132.109389, 15.907037, -0.021222, 5.000000, -4.000000, 15.000000, 200.000000, 2
101.000000, 133.699987, 15.904915, -0.067848, 5.000000, -4.000000, 15.000000, 200.000000, 2
102.000000, 135.290139, 15.898130, 0.029525, 5.000000, -4.000000, 15.000000, 200.000000, 2
103.000000, 136.880100, 15.901083, -0.140851, 5.000000, -4.000000, 15.000000, 200.000000, 2
104.000000, 138.469504, 15.886998, -0.007573, 5.000000, -4.000000, 15.000000, 200.000000, 2
105.000000, 140.058166, 15.886240, -0.034828, 5.000000, -4.000000, 15.000000, 200.000000, 2
106.000000, 141.646616, 15.882757, 0.109373, 5.000000, -4.000000, 15.000000, 200.000000, 2
107.000000, 143.235438, 15.893695, -0.014895, 5.000000, -4.000000, 15.000000, 200.000000, 2
108.000000, 144.824733, 15.892205, -0.001904, 5.000000, -4.000000, 15.000000, 200.000000, 2
109.000000, 146.413944, 15.892015, 0.101957, 5.000000, -4.000000, 15.000000, 200.000000, 2
110.000000, 148.003656, 15.902211, 0.117610, 5.000000, -4.000000, 15.000000, 200.000000, 2
111.000000, 149.594465, 15.913972, 0.103121, 5.000000, -4.000000, 15.000000, 200.000000, 2
112.000000, 151.186377, 15.924284, -0.085916, 5.000000, -4.000000, 15.000000, 200.000000, 2
113.000000, 152.778376, 15.915692, 0.024387, 5.000000, -4.000000, 15.000000, 200.000000, 2
114.000000, 154.370067, 15.918131, -0.053939, 5.000000, -4.000000, 15.000000, 200.000000, 2
115.000000, 155.961611, 15.912737, 0.132152, 5.000000, -4.000000, 15.000000, 200.000000, 2
116.000000, 157.553545, 15.925952, 0.064843, 5.000000, -4.000000, 15.000000, 200.000000, 2
117.000000, 159.146465, 15.932437, 0.019324, 5.000000, -4.000000, 15.000000, 200.000000, 2
118.000000, 160.739805, 15.934369, 0.125306, 5.000000, -4.000000, 15.000000, 200.000000, 2
119.000000, 162.333868, 15.946900, 0.075682, 5.000000, -4.000000, 15.000000, 200.000000, 2
120.000000, 163.928937, 15.954468, -0.087441, 5.000000, -4.000000, 15.000000, 200.000000, 2
121.000000, 165.523946, 15.945724, 0.106718, 5.000000, -4.000000, 15.000000, 200.000000, 2
122.000000, 167.119052, 15.956395, -0.153261, 5.000000, -4.000000, 15.000000, 200.000000, 2
123.000000, 168.713925, 15.941069, 0.021561, 5.000000, -4.000000, 15.000000, 200.000000, 2
124.000000, 170.308140, 15.943225, -1.497464, 5.000000, -4.000000, 15.000000, 200.000000, 1
125.000000, 171.894975, 15.793479, -3.235100, 5.000000, -4.000000, 15.000000, 200.000000, 1
126.000000, 173.458148, 15.469969, -3.994963, 5.000000, -4.000000, 15.000000, 200.000000, 1
127.000000, 174.985170, 15.070473, -3.866855, 5.000000, -4.000000, 15.000000, 200.000000, 1
128.000000, 176.472883, 14.683787, -3.965331, 5.000000, -4.000000, 15.000000, 200.000000, 1
129.000000, 177.921435, 14.287254, -4.011548, 5.000000, -4.000000, 15.000000, 200.000000, 1
130.000000, 179.330103, 13.886099, -4.097819, 5.000000, -4.000000, 15.000000, 200.000000, 1
131.000000, 180.698223, 13.476317, -3.710981, 5.000000, -4.000000, 15.000000, 200.000000, 1
132.000000, 182.027300, 13.105219, -4.032052, 5.000000, -4.000000, 15.000000, 200.000000, 1
133.000000, 183.317662, 12.702014, -3.911195, 5.000000, -4.000000, 15.000000, 200.000000, 1
134.000000, 184.568307, 12.310895, -4.040596, 5.000000, -4.000000, 15.000000, 200.000000, 1
135.000000, 185.779194, 11.906835, -3.880745, 5.000000, -4.000000, 15.000000, 200.000000, 1
136.000000, 186.950474, 11.518761, -4.041193, 5.000000, -4.000000, 15.000000, 200.000000, 1
137.000000, 188.082144, 11.114641, -4.097687, 5.000000, -4.000000, 15.000000, 200.000000, 1
138.000000, 189.173119, 10.704873, -3.940465, 5.000000, -4.000000, 15.000000, 200.000000, 1
139.000000, 190.223904, 10.310826, -3.979809, 5.000000, -4.000000, 15.000000, 200.000000, 1
140.000000, 191.235088, 9.912845, -4.035485, 5.000000, -4.000000, 15.000000, 200.000000, 1
141.000000, 192.206195, 9.509297, -3.848913, 5.000000, -4.000000, 15.000000, 200.000000, 1
142.000000, 193.137880, 9.124405, -3.951285, 5.000000, -4.000000, 15.000000, 200.000000, 1
143.000000, 194.030564, 8.729277, -3.863692, 5.000000, -4.000000, 15.000000, 200.000000, 1
144.000000, 194.884173, 8.342908, -3.998384, 5.000000, -4.000000, 15.000000, 200.000000, 1
145.000000, 195.698472, 7.943069, -3.944883, 5.000000, -4.000000, 15.000000, 200.000000, 1
146.000000, 196.473055, 7.548581, -3.961984, 5.000000, -4.000000, 15.000000, 200.000000, 1
147.000000, 197.208103, 7.152383, -3.959393, 5.000000, -4.000000, 15.000000, 200.000000, 1
148.000000, 197.903544, 6.756443, -3.924202, 5.000000, -4.000000, 15.000000, 200.000000, 1
149.000000, 198.559567, 6.364023, -4.040115, 5.000000, -4.000000, 15.000000, 200.000000, 1
150.000000, 199.175769, 5.960011, -4.032441, 5.000000, -4.000000, 15.000000, 200.000000, 1
