time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
75.000000, -3.975190, 87.746677, -4.000000, 5.000000, 15.000000, 9.824639, 100.000000, 2
76.000000, -4.010359, 88.709265, -4.000000, 5.000000, 15.000000, 9.427120, 100.000000, 2
77.000000, -4.088912, 89.631925, -4.000000, 5.000000, 15.000000, 9.026084, 100.000000, 2
78.000000, -3.946487, 90.514089, -4.000000, 5.000000, 15.000000, 8.617193, 100.000000, 2
79.000000, -3.775001, 91.356076, -4.000000, 5.000000, 15.000000, 8.222544, 100.000000, 2
80.000000, -3.953350, 92.159455, -4.000000, 5.000000, 15.000000, 7.845044, 100.000000, 2
81.000000, -3.917846, 92.924193, -4.000000, 5.000000, 15.000000, 7.449709, 100.000000, 2
82.000000, -3.916674, 93.649575, -4.000000, 5.000000, 15.000000, 7.057924, 100.000000, 2
83.000000, -3.965835, 94.335784, -4.000000, 5.000000, 15.000000, 6.666257, 100.000000, 2
84.000000, -3.997760, 94.982580, -4.000000, 5.000000, 15.000000, 6.269673, 100.000000, 2
85.000000, -3.957569, 95.589559, -4.000000, 5.000000, 15.000000, 5.869897, 100.000000, 2
86.000000, -4.061764, 96.156761, -4.000000, 5.000000, 15.000000, 5.474141, 100.000000, 2
87.000000, -3.847717, 96.683866, -4.000000, 5.000000, 15.000000, 5.067964, 100.000000, 2
88.000000, -3.988031, 97.171424, -4.000000, 5.000000, 15.000000, 4.683192, 100.000000, 2
89.000000, -4.005188, 97.619803, -4.000000, 5.000000, 15.000000, 4.284389, 100.000000, 2
90.000000, -4.058791, 98.028216, -4.000000, 5.000000, 15.000000, 3.883871, 100.000000, 2
91.000000, -4.000100, 98.396309, -4.000000, 5.000000, 15.000000, 3.477991, 100.000000, 2
92.000000, -4.040623, 98.724107, -4.000000, 5.000000, 15.000000, 3.077981, 100.000000, 2
93.000000, -4.146449, 99.011702, -4.000000, 5.000000, 15.000000, 2.673919, 100.000000, 2
94.000000, -4.043298, 99.258362, -4.000000, 5.000000, 15.000000, 2.259274, 100.000000, 2
95.000000, -4.077255, 99.464073, -4.000000, 5.000000, 15.000000, 1.854944, 100.000000, 2
96.000000, -4.129816, 99.629181, -4.000000, 5.000000, 15.000000, 1.447219, 100.000000, 2
97.000000, -3.977235, 99.753254, -4.000000, 5.000000, 15.000000, 1.034237, 100.000000, 2
98.000000, -3.863995, 99.836792, -4.000000, 5.000000, 15.000000, 0.636514, 100.000000, 2
99.000000, -3.952067, 99.881123, -4.000000, 5.000000, 15.000000, 0.250114, 100.000000, 2
100.000000, -4.021222, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
101.000000, -4.067848, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
102.000000, -3.970475, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
103.000000, -4.140851, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
104.000000, -4.007573, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
105.000000, -4.034828, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
106.000000, -3.890627, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
107.000000, -4.014895, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
108.000000, -4.001904, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
109.000000, -3.898043, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
110.000000, -3.882390, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
111.000000, -3.896879, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
112.000000, -4.085916, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
113.000000, -3.975613, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
114.000000, -4.053939, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
115.000000, -3.867848, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
116.000000, -3.935157, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
117.000000, -3.980676, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
118.000000, -3.874694, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
119.000000, -3.924318, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
120.000000, -4.087441, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
121.000000, -3.893282, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
122.000000, -4.153261, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
123.000000, -3.978439, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
124.000000, -3.810127, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
125.000000, -4.244881, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
126.000000, -3.994963, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
127.000000, -3.866855, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
128.000000, -3.965331, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
129.000000, -4.011548, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
130.000000, -4.097819, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
131.000000, -3.710981, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
132.000000, -4.032052, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
133.000000, -3.911195, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
134.000000, -4.040596, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
135.000000, -3.880745, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
136.000000, -4.041193, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
137.000000, -4.097687, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
138.000000, -3.940465, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
139.000000, -3.979809, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
140.000000, -4.035485, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
141.000000, -3.848913, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
142.000000, -3.951285, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
143.000000, -3.863692, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
144.000000, -3.998384, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
145.000000, -3.944883, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
146.000000, -3.961984, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
147.000000, -3.959393, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
148.000000, -3.924202, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
149.000000, -4.040115, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
150.000000, -4.032441, 99.893629, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 2
