time, pos, vel, acc, accMax, decMax, vMax, target, HA
41.000000, 38.112086, 15.491259, -0.555347, 5.000000, -4.000000, 15.000000, 200.000000, CON
42.000000, 39.658435, 15.435725, -0.579825, 5.000000, -4.000000, 15.000000, 200.000000, CON
43.000000, 41.199109, 15.377742, -0.559399, 5.000000, -4.000000, 15.000000, 200.000000, CON
44.000000, 42.734086, 15.321802, -0.662717, 5.000000, -4.000000, 15.000000, 200.000000, CON
45.000000, 44.262953, 15.255531, -0.837840, 5.000000, -4.000000, 15.000000, 200.000000, CON
46.000000, 45.784317, 15.171747, -0.841635, 5.000000, -4.000000, 15.000000, 200.000000, CON
47.000000, 47.297283, 15.087583, -0.936125, 5.000000, -4.000000, 15.000000, 200.000000, CON
48.000000, 48.801361, 14.993971, -0.864474, 5.000000, -4.000000, 15.000000, 200.000000, CON
49.000000, 50.296435, 14.907523, -0.999252, 5.000000, -4.000000, 15.000000, 200.000000, CON
50.000000, 51.782191, 14.807598, -1.011631, 5.000000, -4.000000, 15.000000, 200.000000, CON
51.000000, 53.257893, 14.706435, -1.061248, 5.000000, -4.000000, 15.000000, 200.000000, CON
52.000000, 54.723230, 14.600310, -1.041387, 5.000000, -4.000000, 15.000000, 200.000000, CON
53.000000, 56.178054, 14.496171, -1.032374, 5.000000, -4.000000, 15.000000, 200.000000, CON
54.000000, 57.622510, 14.392934, -0.982964, 5.000000, -4.000000, 15.000000, 200.000000, CON
55.000000, 59.056888, 14.294637, -0.964720, 5.000000, -4.000000, 15.000000, 200.000000, CON
56.000000, 60.481528, 14.198165, -1.175021, 5.000000, -4.000000, 15.000000, 200.000000, CON
57.000000, 61.895470, 14.080663, -1.151155, 5.000000, -4.000000, 15.000000, 200.000000, CON
58.000000, 63.297780, 13.965548, -1.120517, 5.000000, -4.000000, 15.000000, 200.000000, CON
59.000000, 64.688733, 13.853496, -1.052448, 5.000000, -4.000000, 15.000000, 200.000000, CON
60.000000, 66.068820, 13.748251, -1.083458, 5.000000, -4.000000, 15.000000, 200.000000, CON
61.000000, 67.438228, 13.639905, -1.334008, 5.000000, -4.000000, 15.000000, 200.000000, CON
62.000000, 68.795548, 13.506505, -1.296842, 5.000000, -4.000000, 15.000000, 200.000000, CON
63.000000, 70.139715, 13.376820, -1.147983, 5.000000, -4.000000, 15.000000, 200.000000, CON
64.000000, 71.471657, 13.262022, -1.042209, 5.000000, -4.000000, 15.000000, 200.000000, CON
65.000000, 72.792648, 13.157801, -1.261853, 5.000000, -4.000000, 15.000000, 200.000000, CON
66.000000, 74.102119, 13.031616, -1.169459, 5.000000, -4.000000, 15.000000, 200.000000, CON
67.000000, 75.399433, 12.914670, -1.134464, 5.000000, -4.000000, 15.000000, 200.000000, CON
68.000000, 76.685228, 12.801224, -1.094366, 5.000000, -4.000000, 15.000000, 200.000000, CON
69.000000, 77.959878, 12.691787, -1.221385, 5.000000, -4.000000, 15.000000, 200.000000, CON
70.000000, 79.222950, 12.569649, -1.225785, 5.000000, -4.000000, 15.000000, 200.000000, CON
71.000000, 80.473786, 12.447070, -1.333623, 5.000000, -4.000000, 15.000000, 200.000000, CON
72.000000, 81.711825, 12.313708, -1.319397, 5.000000, -4.000000, 15.000000, 200.000000, CON
73.000000, 82.936599, 12.181768, -1.263277, 5.000000, -4.000000, 15.000000, 200.000000, CON
74.000000, 84.148459, 12.055440, -1.303430, 5.000000, -4.000000, 15.000000, 200.000000, CON
75.000000, 85.347486, 11.925098, -1.278619, 5.000000, -4.000000, 15.000000, 200.000000, CON
76.000000, 86.533603, 11.797236, -1.288978, 5.000000, -4.000000, 15.000000, 200.000000, CON
77.000000, 87.706881, 11.668338, -1.377890, 5.000000, -4.000000, 15.000000, 200.000000, CON
78.000000, 88.866826, 11.530549, -1.324376, 5.000000, -4.000000, 15.000000, 200.000000, CON
79.000000, 90.013259, 11.398111, -1.099377, 5.000000, -4.000000, 15.000000, 200.000000, CON
80.000000, 91.147573, 11.288174, -1.052727, 5.000000, -4.000000, 15.000000, 200.000000, CON
81.000000, 92.271127, 11.182901, -0.970573, 5.000000, -4.000000, 15.000000, 200.000000, CON
82.000000, 93.384564, 11.085844, -0.887246, 5.000000, -4.000000, 15.000000, 200.000000, CON
83.000000, 94.488712, 10.997119, -0.853081, 5.000000, -4.000000, 15.000000, 200.000000, CON
84.000000, 95.584158, 10.911811, -0.850841, 5.000000, -4.000000, 15.000000, 200.000000, CON
85.000000, 96.671085, 10.826727, -0.808410, 5.000000, -4.000000, 15.000000, 200.000000, CON
86.000000, 97.749716, 10.745886, -0.870174, 5.000000, -4.000000, 15.000000, 200.000000, CON
87.000000, 98.819954, 10.658868, -0.717891, 5.000000, -4.000000, 15.000000, 200.000000, CON
88.000000, 99.882251, 10.587079, -0.705922, 5.000000, -4.000000, 15.000000, 200.000000, CON
89.000000, 100.937429, 10.516487, -0.711110, 5.000000, -4.000000, 15.000000, 200.000000, CON
90.000000, 101.985522, 10.445376, -0.769901, 5.000000, -4.000000, 15.000000, 200.000000, CON
91.000000, 103.026211, 10.368386, -0.770001, 5.000000, -4.000000, 15.000000, 200.000000, CON
92.000000, 104.059199, 10.291386, -0.810624, 5.000000, -4.000000, 15.000000, 200.000000, CON
93.000000, 105.084285, 10.210324, -0.957073, 5.000000, -4.000000, 15.000000, 200.000000, CON
94.000000, 106.100532, 10.114616, -1.000371, 5.000000, -4.000000, 15.000000, 200.000000, CON
95.000000, 107.106991, 10.014579, -1.077626, 5.000000, -4.000000, 15.000000, 200.000000, CON
96.000000, 108.103061, 9.906817, -1.207442, 5.000000, -4.000000, 15.000000, 200.000000, CON
97.000000, 109.087706, 9.786072, -1.184677, 5.000000, -4.000000, 15.000000, 200.000000, CON
98.000000, 110.060390, 9.667605, -1.048672, 5.000000, -4.000000, 15.000000, 200.000000, CON
99.000000, 111.021907, 9.562738, -1.000739, 5.000000, -4.000000, 15.000000, 200.000000, CON
100.000000, 111.973177, 9.462664, -1.021961, 5.000000, -4.000000, 15.000000, 200.000000, CON
101.000000, 112.914333, 9.360468, -1.089809, 5.000000, -4.000000, 15.000000, 200.000000, CON
102.000000, 113.844931, 9.251487, -1.060284, 5.000000, -4.000000, 15.000000, 200.000000, CON
103.000000, 114.764778, 9.145458, -1.201135, 5.000000, -4.000000, 15.000000, 200.000000, CON
104.000000, 115.673318, 9.025345, -1.208709, 5.000000, -4.000000, 15.000000, 200.000000, CON
105.000000, 116.569809, 8.904474, -1.243537, 5.000000, -4.000000, 15.000000, 200.000000, CON
106.000000, 117.454039, 8.780120, -1.134164, 5.000000, -4.000000, 15.000000, 200.000000, CON
107.000000, 118.326380, 8.666704, -1.149058, 5.000000, -4.000000, 15.000000, 200.000000, CON
108.000000, 119.187305, 8.551798, -1.150962, 5.000000, -4.000000, 15.000000, 200.000000, CON
109.000000, 120.036730, 8.436702, -1.049006, 5.000000, -4.000000, 15.000000, 200.000000, CON
110.000000, 120.875155, 8.331801, -0.931395, 5.000000, -4.000000, 15.000000, 200.000000, CON
111.000000, 121.703678, 8.238662, -0.828274, 5.000000, -4.000000, 15.000000, 200.000000, CON
112.000000, 122.523403, 8.155834, -0.914189, 5.000000, -4.000000, 15.000000, 200.000000, CON
113.000000, 123.334416, 8.064415, -0.889802, 5.000000, -4.000000, 15.000000, 200.000000, CON
114.000000, 124.136408, 7.975435, -0.943741, 5.000000, -4.000000, 15.000000, 200.000000, CON
115.000000, 124.929233, 7.881061, -0.811589, 5.000000, -4.000000, 15.000000, 200.000000, CON
116.000000, 125.713281, 7.799902, -0.746746, 5.000000, -4.000000, 15.000000, 200.000000, CON
117.000000, 126.489538, 7.725227, -0.727423, 5.000000, -4.000000, 15.000000, 200.000000, CON
118.000000, 127.258423, 7.652485, -0.602116, 5.000000, -4.000000, 15.000000, 200.000000, CON
119.000000, 128.020661, 7.592273, -0.526434, 5.000000, -4.000000, 15.000000, 200.000000, CON
120.000000, 128.777256, 7.539630, -0.613876, 5.000000, -4.000000, 15.000000, 200.000000, CON
121.000000, 129.528150, 7.478242, -0.507158, 5.000000, -4.000000, 15.000000, 200.000000, CON
122.000000, 130.273438, 7.427527, -0.660419, 5.000000, -4.000000, 15.000000, 200.000000, CON
123.000000, 131.012889, 7.361485, -0.638858, 5.000000, -4.000000, 15.000000, 200.000000, CON
124.000000, 131.745843, 7.297599, -0.448985, 5.000000, -4.000000, 15.000000, 200.000000, CON
125.000000, 132.473358, 7.252701, -0.693866, 5.000000, -4.000000, 15.000000, 200.000000, CON
126.000000, 133.195159, 7.183314, -0.688829, 5.000000, -4.000000, 15.000000, 200.000000, CON
127.000000, 133.910046, 7.114431, -0.555684, 5.000000, -4.000000, 15.000000, 200.000000, CON
128.000000, 134.618711, 7.058863, -0.521014, 5.000000, -4.000000, 15.000000, 200.000000, CON
129.000000, 135.321992, 7.006761, -0.532563, 5.000000, -4.000000, 15.000000, 200.000000, CON
130.000000, 136.020005, 6.953505, -0.630382, 5.000000, -4.000000, 15.000000, 200.000000, CON
131.000000, 136.712204, 6.890467, -0.341363, 5.000000, -4.000000, 15.000000, 200.000000, CON
132.000000, 137.399544, 6.856330, -0.373415, 5.000000, -4.000000, 15.000000, 200.000000, CON
133.000000, 138.083310, 6.818989, -0.284609, 5.000000, -4.000000, 15.000000, 200.000000, CON
134.000000, 138.763786, 6.790528, -0.325205, 5.000000, -4.000000, 15.000000, 200.000000, CON
135.000000, 139.441212, 6.758008, -0.205950, 5.000000, -4.000000, 15.000000, 200.000000, CON
136.000000, 140.115983, 6.737413, -0.247143, 5.000000, -4.000000, 15.000000, 200.000000, CON
137.000000, 140.788489, 6.712698, -0.344830, 5.000000, -4.000000, 15.000000, 200.000000, CON
138.000000, 141.458035, 6.678215, -0.285295, 5.000000, -4.000000, 15.000000, 200.000000, CON
139.000000, 142.124430, 6.649686, -0.265105, 5.000000, -4.000000, 15.000000, 200.000000, CON
140.000000, 142.788073, 6.623175, -0.300590, 5.000000, -4.000000, 15.000000, 200.000000, CON
141.000000, 143.448887, 6.593116, -0.149502, 5.000000, -4.000000, 15.000000, 200.000000, CON
142.000000, 144.107451, 6.578166, -0.100787, 5.000000, -4.000000, 15.000000, 200.000000, CON
143.000000, 144.764764, 6.568087, 0.035521, 5.000000, -4.000000, 15.000000, 200.000000, CON
144.000000, 145.421750, 6.571639, -1.416015, 5.000000, -4.000000, 15.000000, 200.000000, CON
145.000000, 146.071834, 6.430038, -1.360898, 5.000000, -4.000000, 15.000000, 200.000000, CON
146.000000, 146.708034, 6.293948, -1.322882, 5.000000, -4.000000, 15.000000, 200.000000, CON
147.000000, 147.330814, 6.161660, -1.282275, 5.000000, -4.000000, 15.000000, 200.000000, CON
148.000000, 147.940569, 6.033432, -1.206478, 5.000000, -4.000000, 15.000000, 200.000000, CON
149.000000, 148.537879, 5.912785, -1.246593, 5.000000, -4.000000, 15.000000, 200.000000, CON
150.000000, 149.122925, 5.788125, -1.279034, 5.000000, -4.000000, 15.000000, 200.000000, CON
