time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
61.000000, -4.938706, 90.989996, -5.000000, 6.000000, 30.000000, 19.576296, 100.000000, 2
62.000000, -4.995523, 92.922932, -5.000000, 6.000000, 30.000000, 19.082425, 100.000000, 2
63.000000, -4.977368, 94.806197, -5.000000, 6.000000, 30.000000, 18.582873, 100.000000, 2
64.000000, -4.997508, 96.639597, -5.000000, 6.000000, 30.000000, 18.085136, 100.000000, 2
65.000000, -5.021921, 98.423124, -5.000000, 6.000000, 30.000000, 17.585385, 100.000000, 2
66.000000, -5.001111, 100.156552, -5.000000, 6.000000, 30.000000, 17.083193, 100.000000, 2
67.000000, -5.093180, 101.839866, -5.000000, 6.000000, 30.000000, 16.583082, 100.000000, 2
68.000000, -5.021723, 103.472709, -5.000000, 6.000000, 30.000000, 16.073764, 100.000000, 2
69.000000, -4.922890, 105.054976, -5.000000, 6.000000, 30.000000, 15.571592, 100.000000, 2
70.000000, -5.000785, 106.587521, -5.000000, 6.000000, 30.000000, 15.079303, 100.000000, 2
71.000000, -5.008213, 108.070447, -5.000000, 6.000000, 30.000000, 14.579224, 100.000000, 2
72.000000, -4.905530, 109.503329, -5.000000, 6.000000, 30.000000, 14.078403, 100.000000, 2
73.000000, -5.033244, 110.886641, -5.000000, 6.000000, 30.000000, 13.587850, 100.000000, 2
74.000000, -5.108535, 112.220260, -5.000000, 6.000000, 30.000000, 13.084526, 100.000000, 2
75.000000, -4.939038, 113.503170, -5.000000, 6.000000, 30.000000, 12.573672, 100.000000, 2
76.000000, -5.094384, 114.735842, -5.000000, 6.000000, 30.000000, 12.079768, 100.000000, 2
77.000000, -5.001998, 115.918347, -5.000000, 6.000000, 30.000000, 11.570330, 100.000000, 2
78.000000, -5.019662, 117.050370, -5.000000, 6.000000, 30.000000, 11.070130, 100.000000, 2
79.000000, -4.956946, 118.132285, -5.000000, 6.000000, 30.000000, 10.568164, 100.000000, 2
80.000000, -4.969780, 119.164316, -5.000000, 6.000000, 30.000000, 10.072469, 100.000000, 2
81.000000, -4.977695, 120.146714, -5.000000, 6.000000, 30.000000, 9.575491, 100.000000, 2
82.000000, -4.985971, 121.079375, -5.000000, 6.000000, 30.000000, 9.077722, 100.000000, 2
83.000000, -5.076413, 121.962217, -5.000000, 6.000000, 30.000000, 8.579125, 100.000000, 2
84.000000, -5.000476, 122.794748, -5.000000, 6.000000, 30.000000, 8.071483, 100.000000, 2
85.000000, -4.961099, 123.576894, -5.000000, 6.000000, 30.000000, 7.571436, 100.000000, 2
86.000000, -4.934992, 124.309232, -5.000000, 6.000000, 30.000000, 7.075326, 100.000000, 2
87.000000, -5.034949, 124.992089, -5.000000, 6.000000, 30.000000, 6.581827, 100.000000, 2
88.000000, -5.029628, 125.625097, -5.000000, 6.000000, 30.000000, 6.078332, 100.000000, 2
89.000000, -4.906010, 126.207782, -5.000000, 6.000000, 30.000000, 5.575369, 100.000000, 2
90.000000, -4.913608, 126.740789, -5.000000, 6.000000, 30.000000, 5.084768, 100.000000, 2
91.000000, -4.979353, 127.224698, -5.000000, 6.000000, 30.000000, 4.593407, 100.000000, 2
92.000000, -4.950646, 127.659142, -5.000000, 6.000000, 30.000000, 4.095472, 100.000000, 2
93.000000, -4.965398, 128.043936, -5.000000, 6.000000, 30.000000, 3.600407, 100.000000, 2
94.000000, -4.982132, 128.379149, -5.000000, 6.000000, 30.000000, 3.103867, 100.000000, 2
95.000000, -4.977913, 128.664626, -5.000000, 6.000000, 30.000000, 2.605654, 100.000000, 2
96.000000, -4.980525, 128.900301, -5.000000, 6.000000, 30.000000, 2.107863, 100.000000, 2
97.000000, -5.158666, 129.086185, -5.000000, 6.000000, 30.000000, 1.609810, 100.000000, 2
98.000000, -5.018499, 129.221373, -5.000000, 6.000000, 30.000000, 1.093944, 100.000000, 2
99.000000, -4.999551, 129.305675, -5.000000, 6.000000, 30.000000, 0.592094, 100.000000, 2
100.000000, -4.965228, 129.339886, -5.000000, 6.000000, 30.000000, 0.092139, 100.000000, 2
101.000000, -5.005258, 129.344493, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
102.000000, -5.001555, 129.344493, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
103.000000, -4.923632, 129.344493, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
104.000000, -4.995905, 129.344493, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
105.000000, -4.906444, 129.344493, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
106.000000, -5.010621, 129.344493, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
107.000000, -5.033663, 129.344493, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
108.000000, -5.055563, 129.344493, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
109.000000, -5.021789, 129.344493, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
110.000000, -4.923855, 129.344493, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
111.000000, -5.076096, 129.344493, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
112.000000, -5.010497, 129.344493, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
113.000000, -5.069239, 129.344493, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
114.000000, -4.935019, 129.344493, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
115.000000, -5.032934, 129.344493, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
116.000000, -4.985430, 129.344493, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
117.000000, -5.030535, 129.344493, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
118.000000, -5.029980, 129.344493, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
119.000000, -5.025941, 129.344493, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
120.000000, -5.029590, 129.344493, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
121.000000, -4.963726, 129.344493, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
122.000000, -5.081192, 129.344493, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
123.000000, -4.976592, 129.344493, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
124.000000, -5.032135, 129.344493, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
125.000000, -5.003847, 129.344493, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
