time, pos, vel, LA.acc, accMax, decMax, vMax, target, HA
26.000000, 9.917910, 7.708903, 0.885355, 3.000000, -3.000000, 15.000000, 20.000000, 1
27.000000, 10.693227, 7.797438, -0.954988, 3.000000, -3.000000, 15.000000, 20.000000, 1
28.000000, 11.468196, 7.701939, -2.913040, 3.000000, -3.000000, 15.000000, 20.000000, 1
29.000000, 12.223824, 7.410635, -3.026034, 3.000000, -3.000000, 15.000000, 20.000000, 1
30.000000, 12.949758, 7.108032, -3.043697, 3.000000, -3.000000, 15.000000, 20.000000, 1
31.000000, 13.645342, 6.803662, -3.076848, 3.000000, -3.000000, 15.000000, 20.000000, 1
32.000000, 14.310324, 6.495977, -3.029413, 3.000000, -3.000000, 15.000000, 20.000000, 1
33.000000, 14.944775, 6.193036, -3.080289, 3.000000, -3.000000, 15.000000, 20.000000, 1
34.000000, 15.548677, 5.885007, -2.925989, 3.000000, -3.000000, 15.000000, 20.000000, 1
35.000000, 16.122548, 5.592408, -2.984973, 3.000000, -3.000000, 15.000000, 20.000000, 1
36.000000, 16.666864, 5.293911, -3.029823, 3.000000, -3.000000, 15.000000, 20.000000, 1
37.000000, 17.181106, 4.990929, -2.937061, 3.000000, -3.000000, 15.000000, 20.000000, 1
38.000000, 17.665514, 4.697223, -3.100068, 3.000000, -3.000000, 15.000000, 20.000000, 1
39.000000, 18.119735, 4.387216, -3.116303, 3.000000, -3.000000, 15.000000, 20.000000, 1
40.000000, 18.542876, 4.075585, -3.052774, 3.000000, -3.000000, 15.000000, 20.000000, 1
41.000000, 18.935170, 3.770308, -2.994101, 3.000000, -3.000000, 15.000000, 20.000000, 1
42.000000, 19.297231, 3.470898, -2.945853, 3.000000, -3.000000, 15.000000, 20.000000, 1
43.000000, 19.629591, 3.176313, -2.918033, 3.000000, -3.000000, 15.000000, 20.000000, 1
44.000000, 19.932632, 2.884509, -3.130858, 3.000000, -3.000000, 15.000000, 20.000000, 1
45.000000, 20.205429, 2.571424, -3.052344, 3.000000, -3.000000, 15.000000, 20.000000, 1
46.000000, 20.447309, 2.266189, -3.080000, 3.000000, -3.000000, 15.000000, 20.000000, 1
47.000000, 20.658528, 1.958189, -2.997629, 3.000000, -3.000000, 15.000000, 20.000000, 1
48.000000, 20.839359, 1.658426, -2.992065, 3.000000, -3.000000, 15.000000, 20.000000, 1
49.000000, 20.990241, 1.359220, -3.055066, 3.000000, -3.000000, 15.000000, 20.000000, 1
50.000000, 21.110888, 1.053713, -2.865478, 3.000000, -3.000000, 15.000000, 20.000000, 1
51.000000, 21.201932, 0.767166, -3.080615, 3.000000, -3.000000, 15.000000, 20.000000, 1
52.000000, 21.263246, 0.459104, -2.919089, 3.000000, -3.000000, 15.000000, 20.000000, 1
53.000000, 21.294561, 0.167195, -2.915799, 3.000000, -3.000000, 15.000000, 20.000000, 1
54.000000, 21.302920, 0.000000, -3.037507, 3.000000, -3.000000, 15.000000, 20.000000, 1
55.000000, 21.302920, 0.000000, -3.000323, 3.000000, -3.000000, 15.000000, 20.000000, 1
56.000000, 21.302920, 0.000000, -3.031741, 3.000000, -3.000000, 15.000000, 20.000000, 1
57.000000, 21.302920, 0.000000, -2.868856, 3.000000, -3.000000, 15.000000, 20.000000, 1
58.000000, 21.302920, 0.000000, -2.981622, 3.000000, -3.000000, 15.000000, 20.000000, 1
59.000000, 21.302920, 0.000000, -2.878961, 3.000000, -3.000000, 15.000000, 20.000000, 1
60.000000, 21.302920, 0.000000, -3.105525, 3.000000, -3.000000, 15.000000, 20.000000, 1
61.000000, 21.302920, 0.000000, -2.943029, 3.000000, -3.000000, 15.000000, 20.000000, 1
62.000000, 21.302920, 0.000000, -2.969305, 3.000000, -3.000000, 15.000000, 20.000000, 1
63.000000, 21.302920, 0.000000, -3.017365, 3.000000, -3.000000, 15.000000, 20.000000, 1
64.000000, 21.302920, 0.000000, -3.230699, 3.000000, -3.000000, 15.000000, 20.000000, 1
65.000000, 21.302920, 0.000000, -2.927112, 3.000000, -3.000000, 15.000000, 20.000000, 1
66.000000, 21.302920, 0.000000, -3.084638, 3.000000, -3.000000, 15.000000, 20.000000, 1
67.000000, 21.302920, 0.000000, -3.066294, 3.000000, -3.000000, 15.000000, 20.000000, 1
68.000000, 21.302920, 0.000000, -2.894496, 3.000000, -3.000000, 15.000000, 20.000000, 1
69.000000, 21.302920, 0.000000, -2.863539, 3.000000, -3.000000, 15.000000, 20.000000, 1
70.000000, 21.302920, 0.000000, -2.943751, 3.000000, -3.000000, 15.000000, 20.000000, 1
71.000000, 21.302920, 0.000000, -2.939403, 3.000000, -3.000000, 15.000000, 20.000000, 1
72.000000, 21.302920, 0.000000, -3.172664, 3.000000, -3.000000, 15.000000, 20.000000, 1
73.000000, 21.302920, 0.000000, -2.976111, 3.000000, -3.000000, 15.000000, 20.000000, 1
74.000000, 21.302920, 0.000000, -2.832366, 3.000000, -3.000000, 15.000000, 20.000000, 1
75.000000, 21.302920, 0.000000, -3.059056, 3.000000, -3.000000, 15.000000, 20.000000, 1
76.000000, 21.302920, 0.000000, -3.048777, 3.000000, -3.000000, 15.000000, 20.000000, 1
77.000000, 21.302920, 0.000000, -3.092773, 3.000000, -3.000000, 15.000000, 20.000000, 1
78.000000, 21.302920, 0.000000, -2.957968, 3.000000, -3.000000, 15.000000, 20.000000, 1
79.000000, 21.302920, 0.000000, -2.986476, 3.000000, -3.000000, 15.000000, 20.000000, 1
80.000000, 21.302920, 0.000000, -3.013118, 3.000000, -3.000000, 15.000000, 20.000000, 1
81.000000, 21.302920, 0.000000, -3.048648, 3.000000, -3.000000, 15.000000, 20.000000, 1
82.000000, 21.302920, 0.000000, -2.833288, 3.000000, -3.000000, 15.000000, 20.000000, 1
83.000000, 21.302920, 0.000000, -3.022729, 3.000000, -3.000000, 15.000000, 20.000000, 1
84.000000, 21.302920, 0.000000, -2.989314, 3.000000, -3.000000, 15.000000, 20.000000, 1
85.000000, 21.302920, 0.000000, -3.139424, 3.000000, -3.000000, 15.000000, 20.000000, 1
86.000000, 21.302920, 0.000000, -3.032069, 3.000000, -3.000000, 15.000000, 20.000000, 1
87.000000, 21.302920, 0.000000, -2.963816, 3.000000, -3.000000, 15.000000, 20.000000, 1
88.000000, 21.302920, 0.000000, -3.002096, 3.000000, -3.000000, 15.000000, 20.000000, 1
89.000000, 21.302920, 0.000000, -3.132667, 3.000000, -3.000000, 15.000000, 20.000000, 1
90.000000, 21.302920, 0.000000, -3.247311, 3.000000, -3.000000, 15.000000, 20.000000, 1
91.000000, 21.302920, 0.000000, -2.963057, 3.000000, -3.000000, 15.000000, 20.000000, 1
92.000000, 21.302920, 0.000000, -2.933039, 3.000000, -3.000000, 15.000000, 20.000000, 1
93.000000, 21.302920, 0.000000, -3.130667, 3.000000, -3.000000, 15.000000, 20.000000, 1
94.000000, 21.302920, 0.000000, -2.980684, 3.000000, -3.000000, 15.000000, 20.000000, 1
95.000000, 21.302920, 0.000000, -3.023565, 3.000000, -3.000000, 15.000000, 20.000000, 1
96.000000, 21.302920, 0.000000, -2.970394, 3.000000, -3.000000, 15.000000, 20.000000, 1
97.000000, 21.302920, 0.000000, -2.926572, 3.000000, -3.000000, 15.000000, 20.000000, 1
98.000000, 21.302920, 0.000000, -3.074527, 3.000000, -3.000000, 15.000000, 20.000000, 1
99.000000, 21.302920, 0.000000, -2.892949, 3.000000, -3.000000, 15.000000, 20.000000, 1
100.000000, 21.302920, 0.000000, -2.933718, 3.000000, -3.000000, 15.000000, 20.000000, 1
101.000000, 21.302920, 0.000000, -3.002695, 3.000000, -3.000000, 15.000000, 20.000000, 1
102.000000, 21.302920, 0.000000, -3.014362, 3.000000, -3.000000, 15.000000, 20.000000, 1
103.000000, 21.302920, 0.000000, -3.015538, 3.000000, -3.000000, 15.000000, 20.000000, 1
104.000000, 21.302920, 0.000000, -2.915069, 3.000000, -3.000000, 15.000000, 20.000000, 1
105.000000, 21.302920, 0.000000, -2.810581, 3.000000, -3.000000, 15.000000, 20.000000, 1
106.000000, 21.302920, 0.000000, -2.947477, 3.000000, -3.000000, 15.000000, 20.000000, 1
107.000000, 21.302920, 0.000000, -3.026060, 3.000000, -3.000000, 15.000000, 20.000000, 1
108.000000, 21.302920, 0.000000, -2.959892, 3.000000, -3.000000, 15.000000, 20.000000, 1
109.000000, 21.302920, 0.000000, -3.106456, 3.000000, -3.000000, 15.000000, 20.000000, 1
110.000000, 21.302920, 0.000000, -3.028637, 3.000000, -3.000000, 15.000000, 20.000000, 1
111.000000, 21.302920, 0.000000, -3.046812, 3.000000, -3.000000, 15.000000, 20.000000, 1
112.000000, 21.302920, 0.000000, -3.022470, 3.000000, -3.000000, 15.000000, 20.000000, 1
113.000000, 21.302920, 0.000000, -3.019944, 3.000000, -3.000000, 15.000000, 20.000000, 1
114.000000, 21.302920, 0.000000, -2.925571, 3.000000, -3.000000, 15.000000, 20.000000, 1
115.000000, 21.302920, 0.000000, -3.169991, 3.000000, -3.000000, 15.000000, 20.000000, 1
116.000000, 21.302920, 0.000000, -2.884282, 3.000000, -3.000000, 15.000000, 20.000000, 1
117.000000, 21.302920, 0.000000, -3.047812, 3.000000, -3.000000, 15.000000, 20.000000, 1
118.000000, 21.302920, 0.000000, -2.970140, 3.000000, -3.000000, 15.000000, 20.000000, 1
119.000000, 21.302920, 0.000000, -2.832280, 3.000000, -3.000000, 15.000000, 20.000000, 1
120.000000, 21.302920, 0.000000, -2.925589, 3.000000, -3.000000, 15.000000, 20.000000, 1
121.000000, 21.302920, 0.000000, -2.869354, 3.000000, -3.000000, 15.000000, 20.000000, 1
122.000000, 21.302920, 0.000000, -2.972403, 3.000000, -3.000000, 15.000000, 20.000000, 1
123.000000, 21.302920, 0.000000, -2.775920, 3.000000, -3.000000, 15.000000, 20.000000, 1
124.000000, 21.302920, 0.000000, -3.099865, 3.000000, -3.000000, 15.000000, 20.000000, 1
125.000000, 21.302920, 0.000000, -3.098489, 3.000000, -3.000000, 15.000000, 20.000000, 1
126.000000, 21.302920, 0.000000, -2.902398, 3.000000, -3.000000, 15.000000, 20.000000, 1
127.000000, 21.302920, 0.000000, -2.983987, 3.000000, -3.000000, 15.000000, 20.000000, 1
128.000000, 21.302920, 0.000000, -3.236590, 3.000000, -3.000000, 15.000000, 20.000000, 1
129.000000, 21.302920, 0.000000, -3.153431, 3.000000, -3.000000, 15.000000, 20.000000, 1
130.000000, 21.302920, 0.000000, -2.888475, 3.000000, -3.000000, 15.000000, 20.000000, 1
131.000000, 21.302920, 0.000000, -3.221876, 3.000000, -3.000000, 15.000000, 20.000000, 1
132.000000, 21.302920, 0.000000, -3.052453, 3.000000, -3.000000, 15.000000, 20.000000, 1
133.000000, 21.302920, 0.000000, -2.923408, 3.000000, -3.000000, 15.000000, 20.000000, 1
134.000000, 21.302920, 0.000000, -3.048454, 3.000000, -3.000000, 15.000000, 20.000000, 1
135.000000, 21.302920, 0.000000, -3.113337, 3.000000, -3.000000, 15.000000, 20.000000, 1
136.000000, 21.302920, 0.000000, -3.098960, 3.000000, -3.000000, 15.000000, 20.000000, 1
137.000000, 21.302920, 0.000000, -3.050748, 3.000000, -3.000000, 15.000000, 20.000000, 1
138.000000, 21.302920, 0.000000, -2.962454, 3.000000, -3.000000, 15.000000, 20.000000, 1
139.000000, 21.302920, 0.000000, -2.887776, 3.000000, -3.000000, 15.000000, 20.000000, 1
140.000000, 21.302920, 0.000000, -2.974144, 3.000000, -3.000000, 15.000000, 20.000000, 1
141.000000, 21.302920, 0.000000, -3.007740, 3.000000, -3.000000, 15.000000, 20.000000, 1
142.000000, 21.302920, 0.000000, -2.931597, 3.000000, -3.000000, 15.000000, 20.000000, 1
143.000000, 21.302920, 0.000000, -2.939435, 3.000000, -3.000000, 15.000000, 20.000000, 1
144.000000, 21.302920, 0.000000, -2.983303, 3.000000, -3.000000, 15.000000, 20.000000, 1
145.000000, 21.302920, 0.000000, -2.949583, 3.000000, -3.000000, 15.000000, 20.000000, 1
146.000000, 21.302920, 0.000000, -2.965430, 3.000000, -3.000000, 15.000000, 20.000000, 1
147.000000, 21.302920, 0.000000, -2.926676, 3.000000, -3.000000, 15.000000, 20.000000, 1
148.000000, 21.302920, 0.000000, -3.029884, 3.000000, -3.000000, 15.000000, 20.000000, 1
149.000000, 21.302920, 0.000000, -3.094967, 3.000000, -3.000000, 15.000000, 20.000000, 1
150.000000, 21.302920, 0.000000, -3.008394, 3.000000, -3.000000, 15.000000, 20.000000, 1
