time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
97.000000, -2.998794, 95.948561, -3.000000, 3.000000, 15.000000, 6.584392, 100.000000, 2
98.000000, -2.931008, 96.592006, -3.000000, 3.000000, 15.000000, 6.284513, 100.000000, 2
99.000000, -3.026390, 97.205802, -3.000000, 3.000000, 15.000000, 5.991412, 100.000000, 2
100.000000, -2.894091, 97.789811, -3.000000, 3.000000, 15.000000, 5.688773, 100.000000, 2
101.000000, -3.035366, 98.344218, -3.000000, 3.000000, 15.000000, 5.399364, 100.000000, 2
102.000000, -3.043803, 98.868978, -3.000000, 3.000000, 15.000000, 5.095827, 100.000000, 2
103.000000, -2.953480, 99.363342, -3.000000, 3.000000, 15.000000, 4.791447, 100.000000, 2
104.000000, -2.974020, 99.827719, -3.000000, 3.000000, 15.000000, 4.496099, 100.000000, 2
105.000000, -3.028859, 100.262459, -3.000000, 3.000000, 15.000000, 4.198697, 100.000000, 2
106.000000, -2.944258, 100.667184, -3.000000, 3.000000, 15.000000, 3.895811, 100.000000, 2
107.000000, -3.020828, 101.042044, -3.000000, 3.000000, 15.000000, 3.601385, 100.000000, 2
108.000000, -2.974591, 101.387078, -3.000000, 3.000000, 15.000000, 3.299303, 100.000000, 2
109.000000, -3.019080, 101.702136, -3.000000, 3.000000, 15.000000, 3.001843, 100.000000, 2
110.000000, -3.025093, 101.987225, -3.000000, 3.000000, 15.000000, 2.699936, 100.000000, 2
111.000000, -2.923969, 102.242093, -3.000000, 3.000000, 15.000000, 2.397426, 100.000000, 2
112.000000, -3.085580, 102.467215, -3.000000, 3.000000, 15.000000, 2.105029, 100.000000, 2
113.000000, -3.059740, 102.662290, -3.000000, 3.000000, 15.000000, 1.796471, 100.000000, 2
114.000000, -2.973293, 102.826639, -3.000000, 3.000000, 15.000000, 1.490497, 100.000000, 2
115.000000, -3.024436, 102.960822, -3.000000, 3.000000, 15.000000, 1.193168, 100.000000, 2
116.000000, -3.004125, 103.065017, -3.000000, 3.000000, 15.000000, 0.890724, 100.000000, 2
117.000000, -2.976895, 103.139069, -3.000000, 3.000000, 15.000000, 0.590312, 100.000000, 2
118.000000, -3.030211, 103.183215, -3.000000, 3.000000, 15.000000, 0.292622, 100.000000, 2
119.000000, -2.919949, 103.197846, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
120.000000, -2.994238, 103.197846, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
121.000000, -2.998778, 103.197846, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
122.000000, -3.055813, 103.197846, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
123.000000, -2.962285, 103.197846, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
124.000000, -3.042664, 103.197846, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
125.000000, -2.978217, 103.197846, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
