time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
30.000000, 2.956303, 13.243023, -3.000000, 3.000000, 15.000000, 8.916418, 100.000000, 0
31.000000, 2.923152, 14.149446, -3.000000, 3.000000, 15.000000, 9.212048, 100.000000, 0
32.000000, 2.970587, 15.085267, -3.000000, 3.000000, 15.000000, 9.504363, 100.000000, 0
33.000000, 2.919711, 16.050556, -3.000000, 3.000000, 15.000000, 9.801422, 100.000000, 0
34.000000, 3.074011, 17.045297, -3.000000, 3.000000, 15.000000, 10.093393, 100.000000, 0
35.000000, 3.015027, 18.070006, -3.000000, 3.000000, 15.000000, 10.400794, 100.000000, 0
36.000000, 2.970177, 19.125161, -3.000000, 3.000000, 15.000000, 10.702297, 100.000000, 0
37.000000, 3.062939, 20.210242, -3.000000, 3.000000, 15.000000, 10.999315, 100.000000, 0
38.000000, 2.899932, 21.325488, -3.000000, 3.000000, 15.000000, 11.305609, 100.000000, 0
39.000000, 2.883697, 22.470548, -3.000000, 3.000000, 15.000000, 11.595602, 100.000000, 0
40.000000, 2.947226, 23.644527, -3.000000, 3.000000, 15.000000, 11.883972, 100.000000, 0
41.000000, 3.005899, 24.847660, -3.000000, 3.000000, 15.000000, 12.178694, 100.000000, 0
42.000000, 3.054147, 26.080559, -3.000000, 3.000000, 15.000000, 12.479284, 100.000000, 0
43.000000, 3.081967, 27.343758, -3.000000, 3.000000, 15.000000, 12.784699, 100.000000, 0
44.000000, 2.869142, 28.637638, -3.000000, 3.000000, 15.000000, 13.092896, 100.000000, 0
45.000000, 2.947656, 29.961273, -3.000000, 3.000000, 15.000000, 13.379810, 100.000000, 0
46.000000, 2.920000, 31.313993, -3.000000, 3.000000, 15.000000, 13.674575, 100.000000, 0
47.000000, 3.002371, 32.696050, -3.000000, 3.000000, 15.000000, 13.966575, 100.000000, 0
48.000000, 3.007935, 34.107720, -3.000000, 3.000000, 15.000000, 14.266812, 100.000000, 0
49.000000, 2.944934, 35.549440, -3.000000, 3.000000, 15.000000, 14.567606, 100.000000, 0
50.000000, 3.134522, 37.020926, -3.000000, 3.000000, 15.000000, 14.862099, 100.000000, 0
51.000000, 0.838106, 38.522808, -3.000000, 3.000000, 15.000000, 15.175552, 100.000000, 1
52.000000, 0.080911, 40.044554, -3.000000, 3.000000, 15.000000, 15.259362, 100.000000, 1
53.000000, 0.084201, 41.570895, -3.000000, 3.000000, 15.000000, 15.267453, 100.000000, 1
54.000000, -0.037507, 43.098061, -3.000000, 3.000000, 15.000000, 15.275873, 100.000000, 1
55.000000, -0.000323, 44.625461, -3.000000, 3.000000, 15.000000, 15.272123, 100.000000, 1
56.000000, -0.031741, 46.152672, -3.000000, 3.000000, 15.000000, 15.272090, 100.000000, 1
57.000000, 0.131144, 47.679722, -3.000000, 3.000000, 15.000000, 15.268916, 100.000000, 1
58.000000, 0.018378, 49.207269, -3.000000, 3.000000, 15.000000, 15.282031, 100.000000, 1
59.000000, 0.121039, 50.735564, -3.000000, 3.000000, 15.000000, 15.283868, 100.000000, 1
60.000000, -0.105525, 52.264556, -3.000000, 3.000000, 15.000000, 15.295972, 100.000000, 1
61.000000, 0.056971, 53.793626, -3.000000, 3.000000, 15.000000, 15.285420, 100.000000, 1
62.000000, 0.030695, 55.322453, -3.000000, 3.000000, 15.000000, 15.291117, 100.000000, 1
63.000000, -0.017365, 56.851718, -3.000000, 3.000000, 15.000000, 15.294186, 100.000000, 1
64.000000, -0.230699, 58.381050, -3.000000, 3.000000, 15.000000, 15.292450, 100.000000, 1
65.000000, 0.072888, 59.909141, -3.000000, 3.000000, 15.000000, 15.269380, 100.000000, 1
66.000000, -1.535049, 61.436443, -3.000000, 3.000000, 15.000000, 15.276669, 100.000000, 2
67.000000, -3.066294, 62.956435, -3.000000, 3.000000, 15.000000, 15.123164, 100.000000, 2
68.000000, -2.894496, 64.453420, -3.000000, 3.000000, 15.000000, 14.816534, 100.000000, 2
69.000000, -2.863539, 65.920601, -3.000000, 3.000000, 15.000000, 14.527085, 100.000000, 2
70.000000, -2.943751, 67.358992, -3.000000, 3.000000, 15.000000, 14.240731, 100.000000, 2
71.000000, -2.939403, 68.768346, -3.000000, 3.000000, 15.000000, 13.946356, 100.000000, 2
72.000000, -3.172664, 70.148285, -3.000000, 3.000000, 15.000000, 13.652416, 100.000000, 2
73.000000, -2.976111, 71.497663, -3.000000, 3.000000, 15.000000, 13.335149, 100.000000, 2
74.000000, -2.832366, 72.816297, -3.000000, 3.000000, 15.000000, 13.037538, 100.000000, 2
75.000000, -3.059056, 74.105889, -3.000000, 3.000000, 15.000000, 12.754301, 100.000000, 2
76.000000, -3.048777, 75.366024, -3.000000, 3.000000, 15.000000, 12.448396, 100.000000, 2
77.000000, -3.092773, 76.595620, -3.000000, 3.000000, 15.000000, 12.143518, 100.000000, 2
78.000000, -2.957968, 77.794508, -3.000000, 3.000000, 15.000000, 11.834241, 100.000000, 2
79.000000, -2.986476, 78.963142, -3.000000, 3.000000, 15.000000, 11.538444, 100.000000, 2
80.000000, -3.013118, 80.102054, -3.000000, 3.000000, 15.000000, 11.239796, 100.000000, 2
81.000000, -3.048648, 81.210968, -3.000000, 3.000000, 15.000000, 10.938485, 100.000000, 2
82.000000, -2.833288, 82.289573, -3.000000, 3.000000, 15.000000, 10.633620, 100.000000, 2
83.000000, -3.022729, 83.338769, -3.000000, 3.000000, 15.000000, 10.350291, 100.000000, 2
84.000000, -2.989314, 84.358684, -3.000000, 3.000000, 15.000000, 10.048018, 100.000000, 2
85.000000, -3.139424, 85.348540, -3.000000, 3.000000, 15.000000, 9.749087, 100.000000, 2
86.000000, -3.032069, 86.307751, -3.000000, 3.000000, 15.000000, 9.435144, 100.000000, 2
87.000000, -2.963816, 87.236105, -3.000000, 3.000000, 15.000000, 9.131938, 100.000000, 2
88.000000, -3.002096, 88.134480, -3.000000, 3.000000, 15.000000, 8.835556, 100.000000, 2
89.000000, -3.132667, 89.003025, -3.000000, 3.000000, 15.000000, 8.535346, 100.000000, 2
90.000000, -3.247311, 89.840896, -3.000000, 3.000000, 15.000000, 8.222080, 100.000000, 2
91.000000, -2.963057, 90.646868, -3.000000, 3.000000, 15.000000, 7.897348, 100.000000, 2
92.000000, -2.933039, 91.421787, -3.000000, 3.000000, 15.000000, 7.601043, 100.000000, 2
93.000000, -3.130667, 92.167226, -3.000000, 3.000000, 15.000000, 7.307739, 100.000000, 2
94.000000, -2.980684, 92.882347, -3.000000, 3.000000, 15.000000, 6.994672, 100.000000, 2
95.000000, -3.023565, 93.566911, -3.000000, 3.000000, 15.000000, 6.696604, 100.000000, 2
96.000000, -2.970394, 94.221453, -3.000000, 3.000000, 15.000000, 6.394247, 100.000000, 2
97.000000, -2.926572, 94.846026, -3.000000, 3.000000, 15.000000, 6.097208, 100.000000, 2
98.000000, -3.074527, 95.441114, -3.000000, 3.000000, 15.000000, 5.804551, 100.000000, 2
99.000000, -2.892949, 96.006196, -3.000000, 3.000000, 15.000000, 5.497098, 100.000000, 2
100.000000, -2.933718, 96.541441, -3.000000, 3.000000, 15.000000, 5.207803, 100.000000, 2
101.000000, -3.002695, 97.047553, -3.000000, 3.000000, 15.000000, 4.914431, 100.000000, 2
102.000000, -3.014362, 97.523983, -3.000000, 3.000000, 15.000000, 4.614162, 100.000000, 2
103.000000, -3.015538, 97.970327, -3.000000, 3.000000, 15.000000, 4.312725, 100.000000, 2
104.000000, -2.915069, 98.386522, -3.000000, 3.000000, 15.000000, 4.011172, 100.000000, 2
105.000000, -2.810581, 98.773064, -3.000000, 3.000000, 15.000000, 3.719665, 100.000000, 2
106.000000, -2.947477, 99.130977, -3.000000, 3.000000, 15.000000, 3.438607, 100.000000, 2
107.000000, -3.026060, 99.460101, -3.000000, 3.000000, 15.000000, 3.143859, 100.000000, 2
108.000000, -2.959892, 99.759356, -3.000000, 3.000000, 15.000000, 2.841253, 100.000000, 2
109.000000, -3.106456, 100.028682, -3.000000, 3.000000, 15.000000, 2.545264, 100.000000, 2
110.000000, -3.028637, 100.267676, -3.000000, 3.000000, 15.000000, 2.234618, 100.000000, 2
111.000000, -3.046812, 100.475995, -3.000000, 3.000000, 15.000000, 1.931754, 100.000000, 2
112.000000, -3.022470, 100.653936, -3.000000, 3.000000, 15.000000, 1.627073, 100.000000, 2
113.000000, -3.019944, 100.801531, -3.000000, 3.000000, 15.000000, 1.324826, 100.000000, 2
114.000000, -2.925571, 100.918914, -3.000000, 3.000000, 15.000000, 1.022832, 100.000000, 2
115.000000, -3.169991, 101.006569, -3.000000, 3.000000, 15.000000, 0.730275, 100.000000, 2
116.000000, -2.884282, 101.063747, -3.000000, 3.000000, 15.000000, 0.413275, 100.000000, 2
117.000000, -3.047812, 101.090653, -3.000000, 3.000000, 15.000000, 0.124847, 100.000000, 2
118.000000, -2.970140, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
119.000000, -2.832280, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
120.000000, -2.925589, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
121.000000, -2.869354, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
122.000000, -2.972403, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
123.000000, -2.775920, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
124.000000, -3.099865, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
125.000000, -3.098489, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
126.000000, -2.902398, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
127.000000, -2.983987, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
128.000000, -3.236590, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
129.000000, -3.153431, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
130.000000, -2.888475, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
131.000000, -3.221876, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
132.000000, -3.052453, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
133.000000, -2.923408, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
134.000000, -3.048454, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
135.000000, -3.113337, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
136.000000, -3.098960, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
137.000000, -3.050748, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
138.000000, -2.962454, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
139.000000, -2.887776, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
140.000000, -2.974144, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
141.000000, -3.007740, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
142.000000, -2.931597, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
143.000000, -2.939435, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
144.000000, -2.983303, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
145.000000, -2.949583, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
146.000000, -2.965430, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
147.000000, -2.926676, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
148.000000, -3.029884, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
149.000000, -3.094967, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
150.000000, -3.008394, 101.096895, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
