time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
56.000000, -3.031741, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
57.000000, -2.868856, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
58.000000, -2.981622, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
59.000000, -2.878961, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
60.000000, -3.105525, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
61.000000, -2.943029, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
62.000000, -2.969305, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
63.000000, -3.017365, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
64.000000, -3.230699, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
65.000000, -2.927112, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
66.000000, -3.084638, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
67.000000, -3.066294, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
68.000000, -2.894496, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
69.000000, -2.863539, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
70.000000, -2.943751, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
71.000000, -2.939403, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
72.000000, -3.172664, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
73.000000, -2.976111, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
74.000000, -2.832366, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
75.000000, -3.059056, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
76.000000, -3.048777, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
77.000000, -3.092773, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
78.000000, -2.957968, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
79.000000, -2.986476, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
80.000000, -3.013118, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
81.000000, -3.048648, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
82.000000, -2.833288, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
83.000000, -3.022729, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
84.000000, -2.989314, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
85.000000, -3.139424, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
86.000000, -3.032069, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
87.000000, -2.963816, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
88.000000, -3.002096, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
89.000000, -3.132667, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
90.000000, -3.247311, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
91.000000, -2.963057, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
92.000000, -2.933039, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
93.000000, -3.130667, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
94.000000, -2.980684, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
95.000000, -3.023565, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
96.000000, -2.970394, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
97.000000, -2.926572, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
98.000000, -3.074527, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
99.000000, -2.892949, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
100.000000, -2.933718, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
101.000000, -3.002695, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
102.000000, -3.014362, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
103.000000, -3.015538, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
104.000000, -2.915069, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
105.000000, -2.810581, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
106.000000, -2.947477, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
107.000000, -3.026060, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
108.000000, -2.959892, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
109.000000, -3.106456, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
110.000000, -3.028637, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
111.000000, -3.046812, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
112.000000, -3.022470, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
113.000000, -3.019944, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
114.000000, -2.925571, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
115.000000, -3.169991, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
116.000000, -2.884282, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
117.000000, -3.047812, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
118.000000, -2.970140, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
119.000000, -2.832280, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
120.000000, -2.925589, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
121.000000, -2.869354, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
122.000000, -2.972403, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
123.000000, -2.775920, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
124.000000, -3.099865, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
125.000000, -3.098489, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
126.000000, -2.902398, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
127.000000, -2.983987, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
128.000000, -3.236590, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
129.000000, -3.153431, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
130.000000, -2.888475, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
131.000000, -3.221876, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
132.000000, -3.052453, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
133.000000, -2.923408, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
134.000000, -3.048454, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
135.000000, -3.113337, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
136.000000, -3.098960, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
137.000000, -3.050748, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
138.000000, -2.962454, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
139.000000, -2.887776, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
140.000000, -2.974144, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
141.000000, -3.007740, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
142.000000, -2.931597, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
143.000000, -2.939435, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
144.000000, -2.983303, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
145.000000, -2.949583, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
146.000000, -2.965430, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
147.000000, -2.926676, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
148.000000, -3.029884, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
149.000000, -3.094967, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
150.000000, -3.008394, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
