time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
51.000000, 3.862537, 37.535307, -3.000000, 3.000000, 15.000000, 14.891707, 100.000000, 0
52.000000, 2.684164, 39.043790, -3.000000, 3.000000, 15.000000, 15.277961, 100.000000, 0
53.000000, 1.151240, 40.585007, -3.000000, 3.000000, 15.000000, 15.546377, 100.000000, 1
54.000000, 0.191684, 42.145401, -3.000000, 3.000000, 15.000000, 15.661501, 100.000000, 1
55.000000, 0.244961, 43.712510, -3.000000, 3.000000, 15.000000, 15.680670, 100.000000, 1
56.000000, 0.378428, 45.281801, -3.000000, 3.000000, 15.000000, 15.705166, 100.000000, 1
57.000000, -0.122880, 46.854210, -3.000000, 3.000000, 15.000000, 15.743009, 100.000000, 1
58.000000, -0.156443, 48.427897, -3.000000, 3.000000, 15.000000, 15.730721, 100.000000, 1
59.000000, 0.266750, 50.000186, -3.000000, 3.000000, 15.000000, 15.715076, 100.000000, 1
60.000000, 0.073153, 51.573028, -3.000000, 3.000000, 15.000000, 15.741751, 100.000000, 1
61.000000, -0.168169, 53.147569, -3.000000, 3.000000, 15.000000, 15.749066, 100.000000, 1
62.000000, -0.149646, 54.721634, -3.000000, 3.000000, 15.000000, 15.732250, 100.000000, 1
63.000000, -0.131738, 56.294111, -3.000000, 3.000000, 15.000000, 15.717285, 100.000000, 1
64.000000, 0.095566, 57.865181, -3.000000, 3.000000, 15.000000, 15.704111, 100.000000, 1
65.000000, -0.982191, 59.436070, -3.000000, 3.000000, 15.000000, 15.713668, 100.000000, 2
66.000000, -2.044070, 61.002526, -3.000000, 3.000000, 15.000000, 15.615449, 100.000000, 2
67.000000, -3.100106, 62.553850, -3.000000, 3.000000, 15.000000, 15.411042, 100.000000, 2
68.000000, -2.668738, 64.079454, -3.000000, 3.000000, 15.000000, 15.101031, 100.000000, 2
69.000000, -2.984634, 65.576213, -3.000000, 3.000000, 15.000000, 14.834157, 100.000000, 2
70.000000, -2.948887, 67.044706, -3.000000, 3.000000, 15.000000, 14.535694, 100.000000, 2
71.000000, -2.989845, 68.483531, -3.000000, 3.000000, 15.000000, 14.240805, 100.000000, 2
72.000000, -2.837389, 69.892662, -3.000000, 3.000000, 15.000000, 13.941821, 100.000000, 2
73.000000, -2.718445, 71.272657, -3.000000, 3.000000, 15.000000, 13.658082, 100.000000, 2
74.000000, -3.397399, 72.624873, -3.000000, 3.000000, 15.000000, 13.386237, 100.000000, 2
75.000000, -2.507799, 73.946510, -3.000000, 3.000000, 15.000000, 13.046498, 100.000000, 2
76.000000, -3.215506, 75.238621, -3.000000, 3.000000, 15.000000, 12.795718, 100.000000, 2
77.000000, -3.774661, 76.502115, -3.000000, 3.000000, 15.000000, 12.474167, 100.000000, 2
78.000000, -3.176372, 77.730659, -3.000000, 3.000000, 15.000000, 12.096701, 100.000000, 2
79.000000, -2.730447, 78.924447, -3.000000, 3.000000, 15.000000, 11.779064, 100.000000, 2
80.000000, -3.776090, 80.088701, -3.000000, 3.000000, 15.000000, 11.506019, 100.000000, 2
81.000000, -3.281660, 81.220422, -3.000000, 3.000000, 15.000000, 11.128410, 100.000000, 2
82.000000, -2.379090, 82.316855, -3.000000, 3.000000, 15.000000, 10.800244, 100.000000, 2
83.000000, -3.141286, 83.384984, -3.000000, 3.000000, 15.000000, 10.562335, 100.000000, 2
84.000000, -2.429726, 84.425511, -3.000000, 3.000000, 15.000000, 10.248206, 100.000000, 2
85.000000, -2.788027, 85.438183, -3.000000, 3.000000, 15.000000, 10.005234, 100.000000, 2
86.000000, -3.389709, 86.424766, -3.000000, 3.000000, 15.000000, 9.726431, 100.000000, 2
87.000000, -2.730300, 87.380461, -3.000000, 3.000000, 15.000000, 9.387460, 100.000000, 2
88.000000, -3.208382, 88.305556, -3.000000, 3.000000, 15.000000, 9.114430, 100.000000, 2
89.000000, -3.241375, 89.200957, -3.000000, 3.000000, 15.000000, 8.793592, 100.000000, 2
90.000000, -3.057555, 90.064109, -3.000000, 3.000000, 15.000000, 8.469455, 100.000000, 2
91.000000, -2.488711, 90.895767, -3.000000, 3.000000, 15.000000, 8.163699, 100.000000, 2
92.000000, -3.040888, 91.699693, -3.000000, 3.000000, 15.000000, 7.914828, 100.000000, 2
93.000000, -2.930626, 92.475971, -3.000000, 3.000000, 15.000000, 7.610739, 100.000000, 2
94.000000, -3.083822, 93.222392, -3.000000, 3.000000, 15.000000, 7.317677, 100.000000, 2
95.000000, -2.408857, 93.938741, -3.000000, 3.000000, 15.000000, 7.009294, 100.000000, 2
96.000000, -2.620549, 94.627626, -3.000000, 3.000000, 15.000000, 6.768409, 100.000000, 2
97.000000, -2.992763, 95.291364, -3.000000, 3.000000, 15.000000, 6.506354, 100.000000, 2
98.000000, -2.586050, 95.927035, -3.000000, 3.000000, 15.000000, 6.207077, 100.000000, 2
99.000000, -3.158337, 96.534813, -3.000000, 3.000000, 15.000000, 5.948472, 100.000000, 2
100.000000, -2.364549, 97.113868, -3.000000, 3.000000, 15.000000, 5.632639, 100.000000, 2
101.000000, -3.212196, 97.665310, -3.000000, 3.000000, 15.000000, 5.396184, 100.000000, 2
102.000000, -3.262816, 98.188867, -3.000000, 3.000000, 15.000000, 5.074964, 100.000000, 2
103.000000, -2.720878, 98.680049, -3.000000, 3.000000, 15.000000, 4.748683, 100.000000, 2
104.000000, -2.844119, 99.141313, -3.000000, 3.000000, 15.000000, 4.476595, 100.000000, 2
105.000000, -3.173157, 99.574752, -3.000000, 3.000000, 15.000000, 4.192183, 100.000000, 2
106.000000, -2.665546, 99.978105, -3.000000, 3.000000, 15.000000, 3.874867, 100.000000, 2
107.000000, -3.124969, 100.352264, -3.000000, 3.000000, 15.000000, 3.608313, 100.000000, 2
108.000000, -2.847548, 100.697470, -3.000000, 3.000000, 15.000000, 3.295816, 100.000000, 2
109.000000, -3.114477, 101.012814, -3.000000, 3.000000, 15.000000, 3.011061, 100.000000, 2
110.000000, -3.150556, 101.298347, -3.000000, 3.000000, 15.000000, 2.699613, 100.000000, 2
111.000000, -2.543813, 101.552556, -3.000000, 3.000000, 15.000000, 2.384558, 100.000000, 2
112.000000, -3.513482, 101.778293, -3.000000, 3.000000, 15.000000, 2.130176, 100.000000, 2
113.000000, -3.358443, 101.973743, -3.000000, 3.000000, 15.000000, 1.778828, 100.000000, 2
114.000000, -2.839761, 102.134834, -3.000000, 3.000000, 15.000000, 1.442984, 100.000000, 2
115.000000, -3.146618, 102.264933, -3.000000, 3.000000, 15.000000, 1.159008, 100.000000, 2
116.000000, -3.024748, 102.365101, -3.000000, 3.000000, 15.000000, 0.844346, 100.000000, 2
117.000000, -2.861368, 102.434412, -3.000000, 3.000000, 15.000000, 0.541871, 100.000000, 2
118.000000, -3.181265, 102.474292, -3.000000, 3.000000, 15.000000, 0.255734, 100.000000, 2
119.000000, -2.519691, 102.487079, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
120.000000, -2.965429, 102.487079, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
121.000000, -2.992669, 102.487079, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
122.000000, -3.334881, 102.487079, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
123.000000, -2.773708, 102.487079, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
124.000000, -3.255982, 102.487079, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
125.000000, -2.869304, 102.487079, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 2
