time, x, v, LA, HA
72.000000, 21.302920, 0.000000, -3.172664, DEC
73.000000, 21.302920, 0.000000, -2.976111, DEC
74.000000, 21.302920, 0.000000, -2.832366, DEC
75.000000, 21.302920, 0.000000, -3.059056, DEC
76.000000, 21.302920, 0.000000, -3.048777, DEC
77.000000, 21.302920, 0.000000, -3.092773, DEC
78.000000, 21.302920, 0.000000, -2.957968, DEC
79.000000, 21.302920, 0.000000, -2.986476, DEC
80.000000, 21.302920, 0.000000, -3.013118, DEC
81.000000, 21.302920, 0.000000, -3.048648, DEC
82.000000, 21.302920, 0.000000, -2.833288, DEC
83.000000, 21.302920, 0.000000, -3.022729, DEC
84.000000, 21.302920, 0.000000, -2.989314, DEC
85.000000, 21.302920, 0.000000, -3.139424, DEC
86.000000, 21.302920, 0.000000, -3.032069, DEC
87.000000, 21.302920, 0.000000, -2.963816, DEC
88.000000, 21.302920, 0.000000, -3.002096, DEC
89.000000, 21.302920, 0.000000, -3.132667, DEC
90.000000, 21.302920, 0.000000, -3.247311, DEC
91.000000, 21.302920, 0.000000, -2.963057, DEC
92.000000, 21.302920, 0.000000, -2.933039, DEC
93.000000, 21.302920, 0.000000, -3.130667, DEC
94.000000, 21.302920, 0.000000, -2.980684, DEC
95.000000, 21.302920, 0.000000, -3.023565, DEC
96.000000, 21.302920, 0.000000, -2.970394, DEC
97.000000, 21.302920, 0.000000, -2.926572, DEC
98.000000, 21.302920, 0.000000, -3.074527, DEC
99.000000, 21.302920, 0.000000, -2.892949, DEC
100.000000, 21.302920, 0.000000, -2.933718, DEC
101.000000, 21.302920, 0.000000, -3.002695, DEC
102.000000, 21.302920, 0.000000, -3.014362, DEC
103.000000, 21.302920, 0.000000, -3.015538, DEC
104.000000, 21.302920, 0.000000, -2.915069, DEC
105.000000, 21.302920, 0.000000, -2.810581, DEC
106.000000, 21.302920, 0.000000, -2.947477, DEC
107.000000, 21.302920, 0.000000, -3.026060, DEC
108.000000, 21.302920, 0.000000, -2.959892, DEC
109.000000, 21.302920, 0.000000, -3.106456, DEC
110.000000, 21.302920, 0.000000, -3.028637, DEC
111.000000, 21.302920, 0.000000, -3.046812, DEC
112.000000, 21.302920, 0.000000, -3.022470, DEC
113.000000, 21.302920, 0.000000, -3.019944, DEC
114.000000, 21.302920, 0.000000, -2.925571, DEC
115.000000, 21.302920, 0.000000, -3.169991, DEC
116.000000, 21.302920, 0.000000, -2.884282, DEC
117.000000, 21.302920, 0.000000, -3.047812, DEC
118.000000, 21.302920, 0.000000, -2.970140, DEC
119.000000, 21.302920, 0.000000, -2.832280, DEC
120.000000, 21.302920, 0.000000, -2.925589, DEC
121.000000, 21.302920, 0.000000, -2.869354, DEC
122.000000, 21.302920, 0.000000, -2.972403, DEC
123.000000, 21.302920, 0.000000, -2.775920, DEC
124.000000, 21.302920, 0.000000, -3.099865, DEC
125.000000, 21.302920, 0.000000, -3.098489, DEC
126.000000, 21.302920, 0.000000, -2.902398, DEC
127.000000, 21.302920, 0.000000, -2.983987, DEC
128.000000, 21.302920, 0.000000, -3.236590, DEC
129.000000, 21.302920, 0.000000, -3.153431, DEC
130.000000, 21.302920, 0.000000, -2.888475, DEC
131.000000, 21.302920, 0.000000, -3.221876, DEC
132.000000, 21.302920, 0.000000, -3.052453, DEC
133.000000, 21.302920, 0.000000, -2.923408, DEC
134.000000, 21.302920, 0.000000, -3.048454, DEC
135.000000, 21.302920, 0.000000, -3.113337, DEC
136.000000, 21.302920, 0.000000, -3.098960, DEC
137.000000, 21.302920, 0.000000, -3.050748, DEC
138.000000, 21.302920, 0.000000, -2.962454, DEC
139.000000, 21.302920, 0.000000, -2.887776, DEC
140.000000, 21.302920, 0.000000, -2.974144, DEC
141.000000, 21.302920, 0.000000, -3.007740, DEC
142.000000, 21.302920, 0.000000, -2.931597, DEC
143.000000, 21.302920, 0.000000, -2.939435, DEC
144.000000, 21.302920, 0.000000, -2.983303, DEC
145.000000, 21.302920, 0.000000, -2.949583, DEC
146.000000, 21.302920, 0.000000, -2.965430, DEC
147.000000, 21.302920, 0.000000, -2.926676, DEC
148.000000, 21.302920, 0.000000, -3.029884, DEC
149.000000, 21.302920, 0.000000, -3.094967, DEC
150.000000, 21.302920, 0.000000, -3.008394, DEC
