time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
49.000000, 0.783373, 32.556570, -3.000000, 3.000000, 15.000000, 10.843269, 100.000000, 1
50.000000, 0.882527, 33.644814, -3.000000, 3.000000, 15.000000, 10.921607, 100.000000, 1
51.000000, 2.875124, 34.741387, -3.000000, 3.000000, 15.000000, 11.009859, 100.000000, 1
52.000000, 0.822337, 35.856749, -3.000000, 3.000000, 15.000000, 11.297372, 100.000000, 1
53.000000, -1.776414, 36.990597, -3.000000, 3.000000, 15.000000, 11.379605, 100.000000, 1
54.000000, -0.641600, 38.119676, -3.000000, 3.000000, 15.000000, 11.201964, 100.000000, 1
55.000000, 0.816537, 39.236664, -3.000000, 3.000000, 15.000000, 11.137804, 100.000000, 1
56.000000, 1.261427, 40.354527, -3.000000, 3.000000, 15.000000, 11.219458, 100.000000, 1
57.000000, -0.148173, 41.482780, -3.000000, 3.000000, 15.000000, 11.345600, 100.000000, 1
58.000000, -0.521476, 42.616599, -3.000000, 3.000000, 15.000000, 11.330783, 100.000000, 1
59.000000, 0.889166, 43.747070, -3.000000, 3.000000, 15.000000, 11.278635, 100.000000, 1
60.000000, 0.243842, 44.879380, -3.000000, 3.000000, 15.000000, 11.367552, 100.000000, 1
61.000000, -0.560563, 46.017354, -3.000000, 3.000000, 15.000000, 11.391936, 100.000000, 1
62.000000, -0.498819, 47.153745, -3.000000, 3.000000, 15.000000, 11.335880, 100.000000, 1
63.000000, -0.439126, 48.284839, -3.000000, 3.000000, 15.000000, 11.285998, 100.000000, 1
64.000000, 0.318554, 49.411243, -3.000000, 3.000000, 15.000000, 11.242085, 100.000000, 1
65.000000, -0.259190, 50.537044, -3.000000, 3.000000, 15.000000, 11.273941, 100.000000, 1
66.000000, -0.206262, 51.663143, -3.000000, 3.000000, 15.000000, 11.248022, 100.000000, 1
67.000000, -0.333685, 52.786913, -3.000000, 3.000000, 15.000000, 11.227396, 100.000000, 1
68.000000, 1.104206, 53.907985, -3.000000, 3.000000, 15.000000, 11.194027, 100.000000, 1
69.000000, 0.155426, 55.032908, -3.000000, 3.000000, 15.000000, 11.304448, 100.000000, 1
70.000000, 0.170378, 56.164130, -3.000000, 3.000000, 15.000000, 11.319990, 100.000000, 1
71.000000, 0.033850, 57.296981, -3.000000, 3.000000, 15.000000, 11.337028, 100.000000, 1
72.000000, 0.542036, 58.430853, -3.000000, 3.000000, 15.000000, 11.340413, 100.000000, 1
73.000000, 0.938516, 59.567605, -3.000000, 3.000000, 15.000000, 11.394617, 100.000000, 1
74.000000, -1.324663, 60.711759, -3.000000, 3.000000, 15.000000, 11.488468, 100.000000, 1
75.000000, 1.316008, 61.853982, -3.000000, 3.000000, 15.000000, 11.356002, 100.000000, 1
76.000000, -0.402346, 62.996163, -3.000000, 3.000000, 15.000000, 11.487603, 100.000000, 1
77.000000, -2.582203, 64.142911, -3.000000, 3.000000, 15.000000, 11.447368, 100.000000, 1
78.000000, -2.170108, 65.274737, -3.000000, 3.000000, 15.000000, 11.189148, 100.000000, 1
79.000000, -0.271599, 66.382801, -3.000000, 3.000000, 15.000000, 10.972137, 100.000000, 1
80.000000, -2.586967, 67.478657, -3.000000, 3.000000, 15.000000, 10.944977, 100.000000, 1
81.000000, -2.525835, 68.560220, -3.000000, 3.000000, 15.000000, 10.686281, 100.000000, 1
82.000000, 0.543865, 69.616219, -3.000000, 3.000000, 15.000000, 10.433697, 100.000000, 1
83.000000, -0.470954, 70.662308, -3.000000, 3.000000, 15.000000, 10.488084, 100.000000, 1
84.000000, 1.900914, 71.708761, -3.000000, 3.000000, 15.000000, 10.440988, 100.000000, 1
85.000000, 1.607490, 72.762365, -3.000000, 3.000000, 15.000000, 10.631080, 100.000000, 1
86.000000, -0.691539, 73.833510, -3.000000, 3.000000, 15.000000, 10.791829, 100.000000, 2
87.000000, -0.792540, 74.909235, -3.000000, 3.000000, 15.000000, 10.722675, 100.000000, 2
88.000000, -2.487148, 75.977540, -3.000000, 3.000000, 15.000000, 10.643421, 100.000000, 2
89.000000, -3.804582, 77.029446, -3.000000, 3.000000, 15.000000, 10.394706, 100.000000, 2
90.000000, -3.191851, 78.049894, -3.000000, 3.000000, 15.000000, 10.014248, 100.000000, 2
91.000000, -1.295703, 79.035360, -3.000000, 3.000000, 15.000000, 9.695062, 100.000000, 2
92.000000, -2.431995, 79.998387, -3.000000, 3.000000, 15.000000, 9.565492, 100.000000, 2
93.000000, -2.768754, 80.942777, -3.000000, 3.000000, 15.000000, 9.322293, 100.000000, 2
94.000000, -3.279408, 81.861162, -3.000000, 3.000000, 15.000000, 9.045417, 100.000000, 2
95.000000, -1.029525, 82.749307, -3.000000, 3.000000, 15.000000, 8.717476, 100.000000, 2
96.000000, -0.764689, 83.615907, -3.000000, 3.000000, 15.000000, 8.614524, 100.000000, 2
97.000000, -1.740567, 84.473536, -3.000000, 3.000000, 15.000000, 8.538055, 100.000000, 2
98.000000, -1.360732, 85.318638, -3.000000, 3.000000, 15.000000, 8.363998, 100.000000, 2
99.000000, -2.888523, 86.148235, -3.000000, 3.000000, 15.000000, 8.227925, 100.000000, 2
100.000000, -0.881830, 86.956585, -3.000000, 3.000000, 15.000000, 7.939073, 100.000000, 2
101.000000, -2.589149, 87.746083, -3.000000, 3.000000, 15.000000, 7.850890, 100.000000, 2
102.000000, -3.876052, 88.518226, -3.000000, 3.000000, 15.000000, 7.591975, 100.000000, 2
103.000000, -2.069595, 89.258043, -3.000000, 3.000000, 15.000000, 7.204370, 100.000000, 2
104.000000, -2.480395, 89.968132, -3.000000, 3.000000, 15.000000, 6.997410, 100.000000, 2
105.000000, -3.577190, 90.655471, -3.000000, 3.000000, 15.000000, 6.749371, 100.000000, 2
106.000000, -1.885153, 91.312522, -3.000000, 3.000000, 15.000000, 6.391652, 100.000000, 2
107.000000, -3.301717, 91.942262, -3.000000, 3.000000, 15.000000, 6.203137, 100.000000, 2
108.000000, -2.491825, 92.546067, -3.000000, 3.000000, 15.000000, 5.872965, 100.000000, 2
109.000000, -3.381591, 93.120904, -3.000000, 3.000000, 15.000000, 5.623782, 100.000000, 2
110.000000, -3.501854, 93.666374, -3.000000, 3.000000, 15.000000, 5.285623, 100.000000, 2
111.000000, -1.479378, 94.177428, -3.000000, 3.000000, 15.000000, 4.935438, 100.000000, 2
112.000000, -4.190984, 94.663574, -3.000000, 3.000000, 15.000000, 4.787500, 100.000000, 2
113.000000, -4.194809, 95.121370, -3.000000, 3.000000, 15.000000, 4.368402, 100.000000, 2
114.000000, -2.465869, 95.537236, -3.000000, 3.000000, 15.000000, 3.948921, 100.000000, 2
115.000000, -3.488727, 95.919798, -3.000000, 3.000000, 15.000000, 3.702334, 100.000000, 2
116.000000, -3.082495, 96.272588, -3.000000, 3.000000, 15.000000, 3.353461, 100.000000, 2
117.000000, -2.537893, 96.592522, -3.000000, 3.000000, 15.000000, 3.045212, 100.000000, 2
118.000000, -3.604218, 96.884354, -3.000000, 3.000000, 15.000000, 2.791422, 100.000000, 2
119.000000, -1.398970, 97.145475, -3.000000, 3.000000, 15.000000, 2.431001, 100.000000, 2
120.000000, -2.283733, 97.381580, -3.000000, 3.000000, 15.000000, 2.291104, 100.000000, 2
121.000000, -2.975564, 97.599272, -3.000000, 3.000000, 15.000000, 2.062730, 100.000000, 2
122.000000, -4.116268, 97.790667, -3.000000, 3.000000, 15.000000, 1.765174, 100.000000, 2
123.000000, -2.245693, 97.946603, -3.000000, 3.000000, 15.000000, 1.353547, 100.000000, 2
124.000000, -3.853273, 98.070729, -3.000000, 3.000000, 15.000000, 1.128978, 100.000000, 2
125.000000, -2.564348, 98.164360, -3.000000, 3.000000, 15.000000, 0.743650, 100.000000, 2
