time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
43.000000, -0.555731, 40.143021, -5.000000, 6.000000, 12.000000, 14.123161, 100.000000, 1
44.000000, -0.067848, 41.552558, -5.000000, 6.000000, 12.000000, 14.067588, 100.000000, 1
45.000000, 0.297272, 42.958978, -5.000000, 6.000000, 12.000000, 14.060803, 100.000000, 1
46.000000, 0.012791, 44.366544, -5.000000, 6.000000, 12.000000, 14.090530, 100.000000, 1
47.000000, -0.036528, 45.775661, -5.000000, 6.000000, 12.000000, 14.091809, 100.000000, 1
48.000000, -0.856972, 47.184660, -5.000000, 6.000000, 12.000000, 14.088156, 100.000000, 1
49.000000, -0.079330, 48.589190, -5.000000, 6.000000, 12.000000, 14.002459, 100.000000, 1
50.000000, -0.123592, 49.989040, -5.000000, 6.000000, 12.000000, 13.994526, 100.000000, 1
51.000000, 0.480931, 51.387874, -5.000000, 6.000000, 12.000000, 13.982167, 100.000000, 1
52.000000, 0.147350, 52.788496, -5.000000, 6.000000, 12.000000, 14.030260, 100.000000, 1
53.000000, 0.168432, 54.192258, -5.000000, 6.000000, 12.000000, 14.044995, 100.000000, 1
54.000000, -0.041141, 55.597600, -5.000000, 6.000000, 12.000000, 14.061838, 100.000000, 1
55.000000, -0.296690, 57.003578, -5.000000, 6.000000, 12.000000, 14.057724, 100.000000, 1
56.000000, 0.275325, 58.407867, -5.000000, 6.000000, 12.000000, 14.028055, 100.000000, 1
57.000000, 0.361032, 59.812049, -5.000000, 6.000000, 12.000000, 14.055588, 100.000000, 1
58.000000, -0.101223, 61.219413, -5.000000, 6.000000, 12.000000, 14.091691, 100.000000, 1
59.000000, -0.082190, 62.628076, -5.000000, 6.000000, 12.000000, 14.081568, 100.000000, 1
60.000000, 0.164222, 64.035822, -5.000000, 6.000000, 12.000000, 14.073349, 100.000000, 1
61.000000, 0.396669, 65.443978, -5.000000, 6.000000, 12.000000, 14.089772, 100.000000, 1
62.000000, 0.269122, 66.854938, -5.000000, 6.000000, 12.000000, 14.129438, 100.000000, 1
63.000000, -0.308377, 68.269228, -5.000000, 6.000000, 12.000000, 14.156351, 100.000000, 1
64.000000, 0.215473, 69.683321, -5.000000, 6.000000, 12.000000, 14.125513, 100.000000, 1
65.000000, -0.044430, 71.096950, -5.000000, 6.000000, 12.000000, 14.147060, 100.000000, 1
66.000000, 0.172977, 72.511434, -5.000000, 6.000000, 12.000000, 14.142617, 100.000000, 1
67.000000, 0.240115, 73.926560, -5.000000, 6.000000, 12.000000, 14.159915, 100.000000, 1
68.000000, -0.312148, 75.343752, -5.000000, 6.000000, 12.000000, 14.183926, 100.000000, 1
69.000000, -0.303199, 76.760584, -5.000000, 6.000000, 12.000000, 14.152712, 100.000000, 1
70.000000, -0.079817, 78.174339, -5.000000, 6.000000, 12.000000, 14.122392, 100.000000, 1
71.000000, 0.271523, 79.586179, -5.000000, 6.000000, 12.000000, 14.114410, 100.000000, 1
72.000000, -1.490147, 80.998978, -5.000000, 6.000000, 12.000000, 14.141562, 100.000000, 2
73.000000, -2.070978, 82.405684, -5.000000, 6.000000, 12.000000, 13.992548, 100.000000, 2
74.000000, -3.801591, 83.794583, -5.000000, 6.000000, 12.000000, 13.785450, 100.000000, 2
75.000000, -4.395350, 85.154120, -5.000000, 6.000000, 12.000000, 13.405291, 100.000000, 2
76.000000, -5.118593, 86.472673, -5.000000, 6.000000, 12.000000, 12.965756, 100.000000, 2
77.000000, -4.755747, 87.743655, -5.000000, 6.000000, 12.000000, 12.453896, 100.000000, 2
78.000000, -4.878854, 88.965266, -5.000000, 6.000000, 12.000000, 11.978322, 100.000000, 2
79.000000, -5.065857, 90.138704, -5.000000, 6.000000, 12.000000, 11.490436, 100.000000, 2
80.000000, -4.931684, 91.262418, -5.000000, 6.000000, 12.000000, 10.983851, 100.000000, 2
81.000000, -4.737165, 92.336145, -5.000000, 6.000000, 12.000000, 10.490682, 100.000000, 2
82.000000, -5.426179, 93.361528, -5.000000, 6.000000, 12.000000, 10.016966, 100.000000, 2
83.000000, -5.093243, 94.336093, -5.000000, 6.000000, 12.000000, 9.474348, 100.000000, 2
84.000000, -5.249071, 95.258062, -5.000000, 6.000000, 12.000000, 8.965023, 100.000000, 2
85.000000, -5.748418, 96.128319, -5.000000, 6.000000, 12.000000, 8.440116, 100.000000, 2
86.000000, -5.079888, 96.943588, -5.000000, 6.000000, 12.000000, 7.865275, 100.000000, 2
87.000000, -4.750266, 97.704716, -5.000000, 6.000000, 12.000000, 7.357286, 100.000000, 2
88.000000, -5.147256, 98.416694, -5.000000, 6.000000, 12.000000, 6.882259, 100.000000, 2
89.000000, -4.494230, 99.079183, -5.000000, 6.000000, 12.000000, 6.367534, 100.000000, 2
90.000000, -5.067192, 99.693465, -5.000000, 6.000000, 12.000000, 5.918110, 100.000000, 2
91.000000, -4.913217, 100.259940, -5.000000, 6.000000, 12.000000, 5.411391, 100.000000, 2
92.000000, -5.473043, 100.776514, -5.000000, 6.000000, 12.000000, 4.920070, 100.000000, 2
93.000000, -4.887884, 101.241155, -5.000000, 6.000000, 12.000000, 4.372765, 100.000000, 2
94.000000, -5.172966, 101.653992, -5.000000, 6.000000, 12.000000, 3.883977, 100.000000, 2
95.000000, -5.431328, 102.016525, -5.000000, 6.000000, 12.000000, 3.366680, 100.000000, 2
96.000000, -5.376973, 102.326037, -5.000000, 6.000000, 12.000000, 2.823547, 100.000000, 2
97.000000, -4.850583, 102.581507, -5.000000, 6.000000, 12.000000, 2.285850, 100.000000, 2
98.000000, -4.755824, 102.785839, -5.000000, 6.000000, 12.000000, 1.800792, 100.000000, 2
99.000000, -4.755000, 102.942139, -5.000000, 6.000000, 12.000000, 1.325209, 100.000000, 2
100.000000, -4.985981, 103.050885, -5.000000, 6.000000, 12.000000, 0.849709, 100.000000, 2
101.000000, -5.354617, 103.110926, -5.000000, 6.000000, 12.000000, 0.351111, 100.000000, 2
102.000000, -5.189014, 103.128481, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
103.000000, -5.091561, 103.128481, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
104.000000, -4.956297, 103.128481, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
105.000000, -4.988703, 103.128481, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
106.000000, -4.984941, 103.128481, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
107.000000, -4.990137, 103.128481, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
108.000000, -4.839863, 103.128481, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
109.000000, -5.243954, 103.128481, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
110.000000, -5.540717, 103.128481, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
111.000000, -4.690205, 103.128481, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
112.000000, -4.827585, 103.128481, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
113.000000, -5.081922, 103.128481, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
114.000000, -5.187706, 103.128481, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
115.000000, -5.447843, 103.128481, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
116.000000, -4.784498, 103.128481, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
117.000000, -5.670289, 103.128481, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
118.000000, -4.835788, 103.128481, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
119.000000, -4.659221, 103.128481, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
120.000000, -4.989015, 103.128481, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
121.000000, -5.435569, 103.128481, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
122.000000, -4.968534, 103.128481, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
123.000000, -5.154922, 103.128481, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
124.000000, -5.422653, 103.128481, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
125.000000, -5.469179, 103.128481, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
