time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
49.000000, -1.596327, 33.209553, -5.000000, 6.000000, 12.000000, 8.703741, 100.000000, 1
50.000000, -1.584448, 34.071946, -5.000000, 6.000000, 12.000000, 8.544109, 100.000000, 1
51.000000, 0.212691, 34.918434, -5.000000, 6.000000, 12.000000, 8.385664, 100.000000, 1
52.000000, 1.104701, 35.758064, -5.000000, 6.000000, 12.000000, 8.406933, 100.000000, 1
53.000000, -1.220868, 36.604281, -5.000000, 6.000000, 12.000000, 8.517403, 100.000000, 1
54.000000, -1.192617, 37.449917, -5.000000, 6.000000, 12.000000, 8.395317, 100.000000, 1
55.000000, 1.376954, 38.283485, -5.000000, 6.000000, 12.000000, 8.276055, 100.000000, 1
56.000000, 0.535692, 39.117976, -5.000000, 6.000000, 12.000000, 8.413750, 100.000000, 1
57.000000, -0.161904, 39.962029, -5.000000, 6.000000, 12.000000, 8.467319, 100.000000, 1
58.000000, 1.418173, 40.807952, -5.000000, 6.000000, 12.000000, 8.451129, 100.000000, 1
59.000000, -1.575467, 41.660155, -5.000000, 6.000000, 12.000000, 8.592946, 100.000000, 1
60.000000, -0.007511, 42.511573, -5.000000, 6.000000, 12.000000, 8.435400, 100.000000, 1
61.000000, -0.014147, 43.355075, -5.000000, 6.000000, 12.000000, 8.434648, 100.000000, 1
62.000000, 0.515601, 44.198469, -5.000000, 6.000000, 12.000000, 8.433234, 100.000000, 1
63.000000, -1.197543, 45.044371, -5.000000, 6.000000, 12.000000, 8.484794, 100.000000, 1
64.000000, 0.919204, 45.886862, -5.000000, 6.000000, 12.000000, 8.365040, 100.000000, 1
65.000000, 0.557332, 46.727962, -5.000000, 6.000000, 12.000000, 8.456960, 100.000000, 1
66.000000, -1.435722, 47.576445, -5.000000, 6.000000, 12.000000, 8.512693, 100.000000, 1
67.000000, -0.549749, 48.420536, -5.000000, 6.000000, 12.000000, 8.369121, 100.000000, 1
68.000000, 0.941005, 49.254699, -5.000000, 6.000000, 12.000000, 8.314146, 100.000000, 1
69.000000, -0.218842, 50.090819, -5.000000, 6.000000, 12.000000, 8.408246, 100.000000, 1
70.000000, -0.417904, 50.930549, -5.000000, 6.000000, 12.000000, 8.386362, 100.000000, 1
71.000000, -1.048327, 51.767096, -5.000000, 6.000000, 12.000000, 8.344572, 100.000000, 1
72.000000, -0.183173, 52.596311, -5.000000, 6.000000, 12.000000, 8.239739, 100.000000, 1
73.000000, -1.100944, 53.419369, -5.000000, 6.000000, 12.000000, 8.221422, 100.000000, 1
74.000000, 0.645164, 54.236007, -5.000000, 6.000000, 12.000000, 8.111327, 100.000000, 1
75.000000, -0.082445, 55.050365, -5.000000, 6.000000, 12.000000, 8.175844, 100.000000, 1
76.000000, 0.095849, 55.867537, -5.000000, 6.000000, 12.000000, 8.167599, 100.000000, 1
77.000000, -0.066744, 56.684777, -5.000000, 6.000000, 12.000000, 8.177184, 100.000000, 1
78.000000, 0.018844, 57.502161, -5.000000, 6.000000, 12.000000, 8.170510, 100.000000, 1
79.000000, 1.141742, 58.319307, -5.000000, 6.000000, 12.000000, 8.172394, 100.000000, 1
80.000000, -0.016108, 59.142255, -5.000000, 6.000000, 12.000000, 8.286568, 100.000000, 1
81.000000, 1.327689, 59.970831, -5.000000, 6.000000, 12.000000, 8.284958, 100.000000, 1
82.000000, 1.429850, 60.805965, -5.000000, 6.000000, 12.000000, 8.417727, 100.000000, 1
83.000000, 0.880422, 61.654887, -5.000000, 6.000000, 12.000000, 8.560712, 100.000000, 1
84.000000, 0.132609, 62.515360, -5.000000, 6.000000, 12.000000, 8.648754, 100.000000, 1
85.000000, 0.059009, 63.380899, -5.000000, 6.000000, 12.000000, 8.662015, 100.000000, 1
86.000000, 0.126917, 64.247395, -5.000000, 6.000000, 12.000000, 8.667915, 100.000000, 1
87.000000, -1.852437, 65.114821, -5.000000, 6.000000, 12.000000, 8.680607, 100.000000, 1
88.000000, 0.138166, 65.973620, -5.000000, 6.000000, 12.000000, 8.495363, 100.000000, 1
89.000000, -0.226159, 66.823847, -5.000000, 6.000000, 12.000000, 8.509180, 100.000000, 1
90.000000, 0.930069, 67.673634, -5.000000, 6.000000, 12.000000, 8.486564, 100.000000, 1
91.000000, 0.990905, 68.526941, -5.000000, 6.000000, 12.000000, 8.579571, 100.000000, 1
92.000000, -0.741903, 69.389853, -5.000000, 6.000000, 12.000000, 8.678661, 100.000000, 1
93.000000, 0.042636, 70.254009, -5.000000, 6.000000, 12.000000, 8.604471, 100.000000, 1
94.000000, 2.004778, 71.114670, -5.000000, 6.000000, 12.000000, 8.608735, 100.000000, 1
95.000000, 0.883017, 71.985567, -5.000000, 6.000000, 12.000000, 8.809213, 100.000000, 1
96.000000, 0.775815, 72.870903, -5.000000, 6.000000, 12.000000, 8.897514, 100.000000, 1
97.000000, -2.856573, 73.764534, -5.000000, 6.000000, 12.000000, 8.975096, 100.000000, 1
98.000000, -0.511260, 74.647760, -5.000000, 6.000000, 12.000000, 8.689438, 100.000000, 1
99.000000, -0.264432, 75.514148, -5.000000, 6.000000, 12.000000, 8.638312, 100.000000, 1
100.000000, -0.494680, 76.376657, -5.000000, 6.000000, 12.000000, 8.611869, 100.000000, 1
101.000000, -0.411974, 77.235371, -5.000000, 6.000000, 12.000000, 8.562401, 100.000000, 1
102.000000, -0.580189, 78.089551, -5.000000, 6.000000, 12.000000, 8.521204, 100.000000, 1
103.000000, 1.603103, 78.938770, -5.000000, 6.000000, 12.000000, 8.463185, 100.000000, 1
104.000000, 1.518235, 79.793104, -5.000000, 6.000000, 12.000000, 8.623495, 100.000000, 1
105.000000, 1.009401, 80.663045, -5.000000, 6.000000, 12.000000, 8.775319, 100.000000, 1
106.000000, -1.231814, 81.545624, -5.000000, 6.000000, 12.000000, 8.876259, 100.000000, 1
107.000000, 0.329627, 82.427091, -5.000000, 6.000000, 12.000000, 8.753078, 100.000000, 1
108.000000, 0.552047, 83.304047, -5.000000, 6.000000, 12.000000, 8.786040, 100.000000, 1
109.000000, -0.137137, 84.185411, -5.000000, 6.000000, 12.000000, 8.841245, 100.000000, 1
110.000000, -0.925458, 85.068850, -5.000000, 6.000000, 12.000000, 8.827531, 100.000000, 1
111.000000, -0.988967, 85.946976, -5.000000, 6.000000, 12.000000, 8.734985, 100.000000, 1
112.000000, -0.704301, 86.815529, -5.000000, 6.000000, 12.000000, 8.636089, 100.000000, 1
113.000000, -0.786550, 87.675617, -5.000000, 6.000000, 12.000000, 8.565659, 100.000000, 2
114.000000, -2.169934, 88.528250, -5.000000, 6.000000, 12.000000, 8.487004, 100.000000, 2
115.000000, -1.966496, 89.366100, -5.000000, 6.000000, 12.000000, 8.270010, 100.000000, 2
116.000000, -3.323903, 90.183269, -5.000000, 6.000000, 12.000000, 8.073361, 100.000000, 2
117.000000, -4.661315, 90.973986, -5.000000, 6.000000, 12.000000, 7.740970, 100.000000, 2
118.000000, -5.449441, 91.724776, -5.000000, 6.000000, 12.000000, 7.274839, 100.000000, 2
119.000000, -5.273967, 92.425013, -5.000000, 6.000000, 12.000000, 6.729895, 100.000000, 2
120.000000, -3.802242, 93.071632, -5.000000, 6.000000, 12.000000, 6.202498, 100.000000, 2
121.000000, -4.254836, 93.672871, -5.000000, 6.000000, 12.000000, 5.822274, 100.000000, 2
122.000000, -4.302503, 94.233824, -5.000000, 6.000000, 12.000000, 5.396790, 100.000000, 2
123.000000, -3.677769, 94.751991, -5.000000, 6.000000, 12.000000, 4.966540, 100.000000, 2
124.000000, -6.332984, 95.230256, -5.000000, 6.000000, 12.000000, 4.598763, 100.000000, 2
125.000000, -4.102926, 95.658467, -5.000000, 6.000000, 12.000000, 3.965465, 100.000000, 2
