time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
43.000000, -0.185244, 37.234991, -5.000000, 6.000000, 12.000000, 11.499642, 150.000000, 1
44.000000, -0.022616, 38.384029, -5.000000, 6.000000, 12.000000, 11.481118, 150.000000, 1
45.000000, 0.099091, 39.532028, -5.000000, 6.000000, 12.000000, 11.478856, 150.000000, 1
46.000000, 0.004264, 40.680409, -5.000000, 6.000000, 12.000000, 11.488765, 150.000000, 1
47.000000, -0.012176, 41.829307, -5.000000, 6.000000, 12.000000, 11.489192, 150.000000, 1
48.000000, -0.285657, 42.978165, -5.000000, 6.000000, 12.000000, 11.487974, 150.000000, 1
49.000000, -0.026443, 44.125534, -5.000000, 6.000000, 12.000000, 11.459408, 150.000000, 1
50.000000, -0.041197, 45.271343, -5.000000, 6.000000, 12.000000, 11.456764, 150.000000, 1
51.000000, 0.160310, 46.416813, -5.000000, 6.000000, 12.000000, 11.452644, 150.000000, 1
52.000000, 0.049117, 47.562879, -5.000000, 6.000000, 12.000000, 11.468675, 150.000000, 1
53.000000, 0.056144, 48.709992, -5.000000, 6.000000, 12.000000, 11.473587, 150.000000, 1
54.000000, -0.013714, 49.857632, -5.000000, 6.000000, 12.000000, 11.479201, 150.000000, 1
55.000000, -0.098897, 51.005483, -5.000000, 6.000000, 12.000000, 11.477830, 150.000000, 1
56.000000, 0.091775, 52.152772, -5.000000, 6.000000, 12.000000, 11.467940, 150.000000, 1
57.000000, 0.120344, 53.300025, -5.000000, 6.000000, 12.000000, 11.477118, 150.000000, 1
58.000000, -0.033741, 54.448338, -5.000000, 6.000000, 12.000000, 11.489152, 150.000000, 1
59.000000, -0.027397, 55.597085, -5.000000, 6.000000, 12.000000, 11.485778, 150.000000, 1
60.000000, 0.054741, 56.745526, -5.000000, 6.000000, 12.000000, 11.483038, 150.000000, 1
61.000000, 0.132223, 57.894103, -5.000000, 6.000000, 12.000000, 11.488512, 150.000000, 1
62.000000, 0.089707, 59.043615, -5.000000, 6.000000, 12.000000, 11.501735, 150.000000, 1
63.000000, -0.102792, 60.194237, -5.000000, 6.000000, 12.000000, 11.510705, 150.000000, 1
64.000000, 0.071824, 61.344794, -5.000000, 6.000000, 12.000000, 11.500426, 150.000000, 1
65.000000, -0.014810, 62.495196, -5.000000, 6.000000, 12.000000, 11.507609, 150.000000, 1
66.000000, 0.057659, 63.645883, -5.000000, 6.000000, 12.000000, 11.506128, 150.000000, 1
67.000000, 0.080038, 64.796784, -5.000000, 6.000000, 12.000000, 11.511893, 150.000000, 1
68.000000, -0.104049, 65.948373, -5.000000, 6.000000, 12.000000, 11.519897, 150.000000, 1
69.000000, -0.101066, 67.099843, -5.000000, 6.000000, 12.000000, 11.509492, 150.000000, 1
70.000000, -0.026606, 68.250287, -5.000000, 6.000000, 12.000000, 11.499386, 150.000000, 1
71.000000, 0.090508, 69.400092, -5.000000, 6.000000, 12.000000, 11.496725, 150.000000, 1
72.000000, -0.049996, 70.550217, -5.000000, 6.000000, 12.000000, 11.505776, 150.000000, 1
73.000000, 0.032423, 71.700545, -5.000000, 6.000000, 12.000000, 11.500776, 150.000000, 1
74.000000, -0.212505, 72.850784, -5.000000, 6.000000, 12.000000, 11.504019, 150.000000, 1
75.000000, 0.119979, 74.000124, -5.000000, 6.000000, 12.000000, 11.482768, 150.000000, 1
76.000000, -0.039531, 75.149001, -5.000000, 6.000000, 12.000000, 11.494766, 150.000000, 1
77.000000, 0.081418, 76.298279, -5.000000, 6.000000, 12.000000, 11.490813, 150.000000, 1
78.000000, 0.040382, 77.447768, -5.000000, 6.000000, 12.000000, 11.498955, 150.000000, 1
79.000000, -0.021952, 78.597865, -5.000000, 6.000000, 12.000000, 11.502993, 150.000000, 1
80.000000, 0.022772, 79.748055, -5.000000, 6.000000, 12.000000, 11.500798, 150.000000, 1
81.000000, 0.087612, 80.898248, -5.000000, 6.000000, 12.000000, 11.503075, 150.000000, 1
82.000000, -0.142060, 82.048994, -5.000000, 6.000000, 12.000000, 11.511836, 150.000000, 1
83.000000, -0.031081, 83.199467, -5.000000, 6.000000, 12.000000, 11.497630, 150.000000, 1
84.000000, -0.083024, 84.349075, -5.000000, 6.000000, 12.000000, 11.494522, 150.000000, 1
85.000000, -0.249473, 85.498112, -5.000000, 6.000000, 12.000000, 11.486220, 150.000000, 1
86.000000, -0.026629, 86.645486, -5.000000, 6.000000, 12.000000, 11.461272, 150.000000, 1
87.000000, 0.083245, 87.791481, -5.000000, 6.000000, 12.000000, 11.458609, 150.000000, 1
88.000000, -0.049085, 88.937758, -5.000000, 6.000000, 12.000000, 11.466934, 150.000000, 1
89.000000, 0.168590, 90.084206, -5.000000, 6.000000, 12.000000, 11.462025, 150.000000, 1
90.000000, -0.022397, 91.231251, -5.000000, 6.000000, 12.000000, 11.478884, 150.000000, 1
91.000000, 0.028928, 92.379028, -5.000000, 6.000000, 12.000000, 11.476645, 150.000000, 1
92.000000, -0.157681, 93.526837, -5.000000, 6.000000, 12.000000, 11.479537, 150.000000, 1
93.000000, 0.037372, 94.674002, -5.000000, 6.000000, 12.000000, 11.463769, 150.000000, 1
94.000000, -0.057655, 95.820566, -5.000000, 6.000000, 12.000000, 11.467506, 150.000000, 1
95.000000, -0.143776, 96.967028, -5.000000, 6.000000, 12.000000, 11.461741, 150.000000, 1
96.000000, -0.125658, 98.112483, -5.000000, 6.000000, 12.000000, 11.447363, 150.000000, 1
97.000000, 0.049806, 99.256591, -5.000000, 6.000000, 12.000000, 11.434797, 150.000000, 1
98.000000, 0.081392, 100.400320, -5.000000, 6.000000, 12.000000, 11.439778, 150.000000, 1
99.000000, 0.081667, 101.544705, -5.000000, 6.000000, 12.000000, 11.447917, 150.000000, 1
100.000000, 0.004673, 102.689905, -5.000000, 6.000000, 12.000000, 11.456084, 150.000000, 1
101.000000, -0.118206, 103.835537, -5.000000, 6.000000, 12.000000, 11.456551, 150.000000, 1
102.000000, -0.063005, 104.980601, -5.000000, 6.000000, 12.000000, 11.444731, 150.000000, 1
103.000000, -0.030520, 106.124759, -5.000000, 6.000000, 12.000000, 11.438430, 150.000000, 1
104.000000, 0.014568, 107.268449, -5.000000, 6.000000, 12.000000, 11.435378, 150.000000, 1
105.000000, 0.003766, 108.412060, -5.000000, 6.000000, 12.000000, 11.436835, 150.000000, 1
106.000000, 0.005020, 109.555762, -5.000000, 6.000000, 12.000000, 11.437211, 150.000000, 1
107.000000, 0.003288, 110.699509, -5.000000, 6.000000, 12.000000, 11.437713, 150.000000, 1
108.000000, 0.053379, 111.843296, -5.000000, 6.000000, 12.000000, 11.438042, 150.000000, 1
109.000000, -0.081318, 112.987367, -5.000000, 6.000000, 12.000000, 11.443380, 150.000000, 1
110.000000, -0.180239, 114.131299, -5.000000, 6.000000, 12.000000, 11.435248, 150.000000, 1
111.000000, 0.103265, 115.273922, -5.000000, 6.000000, 12.000000, 11.417224, 150.000000, 1
112.000000, 0.057472, 116.416161, -5.000000, 6.000000, 12.000000, 11.427551, 150.000000, 1
113.000000, -0.027307, 117.559204, -5.000000, 6.000000, 12.000000, 11.433298, 150.000000, 1
114.000000, -0.062569, 118.702397, -5.000000, 6.000000, 12.000000, 11.430567, 150.000000, 1
115.000000, -0.149281, 119.845141, -5.000000, 6.000000, 12.000000, 11.424310, 150.000000, 1
116.000000, 0.071834, 120.986825, -5.000000, 6.000000, 12.000000, 11.409382, 150.000000, 1
117.000000, -0.223430, 122.128123, -5.000000, 6.000000, 12.000000, 11.416566, 150.000000, 1
118.000000, 0.054737, 123.268662, -5.000000, 6.000000, 12.000000, 11.394223, 150.000000, 1
119.000000, 0.113593, 124.408358, -5.000000, 6.000000, 12.000000, 11.399697, 150.000000, 1
120.000000, 0.003662, 125.548896, -5.000000, 6.000000, 12.000000, 11.411056, 150.000000, 1
121.000000, -0.145190, 126.690020, -5.000000, 6.000000, 12.000000, 11.411422, 150.000000, 1
122.000000, 0.010489, 127.830436, -5.000000, 6.000000, 12.000000, 11.396903, 150.000000, 1
123.000000, -0.051641, 128.970179, -5.000000, 6.000000, 12.000000, 11.397952, 150.000000, 1
124.000000, -0.140884, 130.109716, -5.000000, 6.000000, 12.000000, 11.392788, 150.000000, 1
125.000000, -0.156393, 131.248290, -5.000000, 6.000000, 12.000000, 11.378699, 150.000000, 1
126.000000, -0.042374, 132.385378, -5.000000, 6.000000, 12.000000, 11.363060, 150.000000, 1
127.000000, -0.200757, 133.521472, -5.000000, 6.000000, 12.000000, 11.358823, 150.000000, 1
128.000000, -0.008824, 134.656351, -5.000000, 6.000000, 12.000000, 11.338747, 150.000000, 1
129.000000, -2.167294, 135.790181, -5.000000, 6.000000, 12.000000, 11.337865, 150.000000, 2
130.000000, -4.127781, 136.913131, -5.000000, 6.000000, 12.000000, 11.121135, 150.000000, 2
131.000000, -5.027481, 138.004606, -5.000000, 6.000000, 12.000000, 10.708357, 150.000000, 2
132.000000, -4.894540, 139.050304, -5.000000, 6.000000, 12.000000, 10.205609, 150.000000, 2
133.000000, -5.109195, 140.046392, -5.000000, 6.000000, 12.000000, 9.716155, 150.000000, 2
134.000000, -5.048840, 140.992462, -5.000000, 6.000000, 12.000000, 9.205236, 150.000000, 2
135.000000, -4.993044, 141.887741, -5.000000, 6.000000, 12.000000, 8.700352, 150.000000, 2
136.000000, -4.992492, 142.732811, -5.000000, 6.000000, 12.000000, 8.201047, 150.000000, 2
137.000000, -4.924027, 143.527953, -5.000000, 6.000000, 12.000000, 7.701798, 150.000000, 2
138.000000, -4.884211, 144.273513, -5.000000, 6.000000, 12.000000, 7.209395, 150.000000, 2
139.000000, -4.992895, 144.970032, -5.000000, 6.000000, 12.000000, 6.720974, 150.000000, 2
140.000000, -4.751230, 145.617165, -5.000000, 6.000000, 12.000000, 6.221685, 150.000000, 2
141.000000, -4.802751, 146.215577, -5.000000, 6.000000, 12.000000, 5.746562, 150.000000, 2
142.000000, -4.815332, 146.766219, -5.000000, 6.000000, 12.000000, 5.266287, 150.000000, 2
143.000000, -5.292467, 147.268771, -5.000000, 6.000000, 12.000000, 4.784753, 150.000000, 2
144.000000, -5.050658, 147.720784, -5.000000, 6.000000, 12.000000, 4.255507, 150.000000, 2
145.000000, -4.899761, 148.121082, -5.000000, 6.000000, 12.000000, 3.750441, 150.000000, 2
146.000000, -4.844302, 148.471627, -5.000000, 6.000000, 12.000000, 3.260465, 150.000000, 2
147.000000, -4.807638, 148.773452, -5.000000, 6.000000, 12.000000, 2.776035, 150.000000, 2
148.000000, -4.904174, 149.027017, -5.000000, 6.000000, 12.000000, 2.295271, 150.000000, 2
149.000000, -5.178507, 149.232023, -5.000000, 6.000000, 12.000000, 1.804853, 150.000000, 2
150.000000, -5.142032, 149.386616, -5.000000, 6.000000, 12.000000, 1.287003, 150.000000, 2
