time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
39.000000, 0.057543, 35.148422, -5.000000, 6.000000, 12.000000, 14.348305, 100.000000, 1
40.000000, -0.065714, 36.583540, -5.000000, 6.000000, 12.000000, 14.354059, 100.000000, 1
41.000000, -0.006554, 38.018617, -5.000000, 6.000000, 12.000000, 14.347488, 100.000000, 1
42.000000, -0.023548, 39.453333, -5.000000, 6.000000, 12.000000, 14.346832, 100.000000, 1
43.000000, 0.003614, 40.887899, -5.000000, 6.000000, 12.000000, 14.344477, 100.000000, 1
44.000000, 0.083663, 42.322365, -5.000000, 6.000000, 12.000000, 14.344839, 100.000000, 1
45.000000, -0.000512, 43.757267, -5.000000, 6.000000, 12.000000, 14.353205, 100.000000, 1
46.000000, -0.020280, 45.192585, -5.000000, 6.000000, 12.000000, 14.353154, 100.000000, 1
47.000000, -0.015763, 46.627799, -5.000000, 6.000000, 12.000000, 14.351126, 100.000000, 1
48.000000, -0.030348, 48.062833, -5.000000, 6.000000, 12.000000, 14.349549, 100.000000, 1
49.000000, -0.079816, 49.497636, -5.000000, 6.000000, 12.000000, 14.346515, 100.000000, 1
50.000000, -0.049406, 50.931888, -5.000000, 6.000000, 12.000000, 14.338533, 100.000000, 1
51.000000, 0.039857, 52.365494, -5.000000, 6.000000, 12.000000, 14.333592, 100.000000, 1
52.000000, 0.055235, 53.799053, -5.000000, 6.000000, 12.000000, 14.337578, 100.000000, 1
53.000000, -0.066278, 55.233087, -5.000000, 6.000000, 12.000000, 14.343102, 100.000000, 1
54.000000, -0.048587, 56.667066, -5.000000, 6.000000, 12.000000, 14.336474, 100.000000, 1
55.000000, 0.078479, 58.100470, -5.000000, 6.000000, 12.000000, 14.331615, 100.000000, 1
56.000000, 0.007937, 59.534024, -5.000000, 6.000000, 12.000000, 14.339463, 100.000000, 1
57.000000, -0.008095, 60.968010, -5.000000, 6.000000, 12.000000, 14.340257, 100.000000, 1
58.000000, 0.070909, 62.401995, -5.000000, 6.000000, 12.000000, 14.339447, 100.000000, 1
59.000000, -0.099682, 63.836294, -5.000000, 6.000000, 12.000000, 14.346538, 100.000000, 1
60.000000, 0.028398, 65.270450, -5.000000, 6.000000, 12.000000, 14.336570, 100.000000, 1
61.000000, -0.000707, 66.704249, -5.000000, 6.000000, 12.000000, 14.339409, 100.000000, 1
62.000000, 0.025780, 68.138186, -5.000000, 6.000000, 12.000000, 14.339339, 100.000000, 1
63.000000, -0.059877, 69.572249, -5.000000, 6.000000, 12.000000, 14.341917, 100.000000, 1
64.000000, 0.055837, 71.006141, -5.000000, 6.000000, 12.000000, 14.335929, 100.000000, 1
65.000000, 0.027867, 72.440013, -5.000000, 6.000000, 12.000000, 14.341513, 100.000000, 1
66.000000, -0.071786, 73.874304, -5.000000, 6.000000, 12.000000, 14.344299, 100.000000, 1
67.000000, -0.005701, 75.308375, -5.000000, 6.000000, 12.000000, 14.337121, 100.000000, 1
68.000000, 0.047050, 76.742059, -5.000000, 6.000000, 12.000000, 14.336551, 100.000000, 1
69.000000, -0.010942, 78.175949, -5.000000, 6.000000, 12.000000, 14.341256, 100.000000, 1
70.000000, -1.031837, 79.610020, -5.000000, 6.000000, 12.000000, 14.340162, 100.000000, 2
71.000000, -2.084254, 81.038877, -5.000000, 6.000000, 12.000000, 14.236978, 100.000000, 2
72.000000, -3.090996, 82.452153, -5.000000, 6.000000, 12.000000, 14.028552, 100.000000, 2
73.000000, -4.146043, 83.839553, -5.000000, 6.000000, 12.000000, 13.719453, 100.000000, 2
74.000000, -4.962695, 85.190769, -5.000000, 6.000000, 12.000000, 13.304849, 100.000000, 2
75.000000, -5.004122, 86.496440, -5.000000, 6.000000, 12.000000, 12.808579, 100.000000, 2
76.000000, -4.995208, 87.752277, -5.000000, 6.000000, 12.000000, 12.308167, 100.000000, 2
77.000000, -5.003337, 88.958118, -5.000000, 6.000000, 12.000000, 11.808646, 100.000000, 2
78.000000, -4.999058, 90.113966, -5.000000, 6.000000, 12.000000, 11.308312, 100.000000, 2
79.000000, -4.942913, 91.219802, -5.000000, 6.000000, 12.000000, 10.808407, 100.000000, 2
80.000000, -5.007892, 92.275928, -5.000000, 6.000000, 12.000000, 10.314115, 100.000000, 2
81.000000, -4.933616, 93.282300, -5.000000, 6.000000, 12.000000, 9.813326, 100.000000, 2
82.000000, -4.944892, 94.238964, -5.000000, 6.000000, 12.000000, 9.319964, 100.000000, 2
83.000000, -4.977471, 95.146236, -5.000000, 6.000000, 12.000000, 8.825475, 100.000000, 2
84.000000, -4.993370, 96.003897, -5.000000, 6.000000, 12.000000, 8.327728, 100.000000, 2
85.000000, -4.997050, 96.811703, -5.000000, 6.000000, 12.000000, 7.828391, 100.000000, 2
86.000000, -4.993654, 97.569556, -5.000000, 6.000000, 12.000000, 7.328686, 100.000000, 2
87.000000, -5.092622, 98.277457, -5.000000, 6.000000, 12.000000, 6.829321, 100.000000, 2
88.000000, -4.950470, 98.934926, -5.000000, 6.000000, 12.000000, 6.320059, 100.000000, 2
89.000000, -5.011308, 99.542179, -5.000000, 6.000000, 12.000000, 5.825012, 100.000000, 2
90.000000, -4.953497, 100.099624, -5.000000, 6.000000, 12.000000, 5.323881, 100.000000, 2
91.000000, -4.950455, 100.607244, -5.000000, 6.000000, 12.000000, 4.828531, 100.000000, 2
92.000000, -5.037095, 101.065345, -5.000000, 6.000000, 12.000000, 4.333486, 100.000000, 2
93.000000, -4.997868, 101.473508, -5.000000, 6.000000, 12.000000, 3.829776, 100.000000, 2
94.000000, -4.899761, 101.831497, -5.000000, 6.000000, 12.000000, 3.329989, 100.000000, 2
95.000000, -5.006088, 102.139997, -5.000000, 6.000000, 12.000000, 2.840013, 100.000000, 2
96.000000, -4.961209, 102.398968, -5.000000, 6.000000, 12.000000, 2.339404, 100.000000, 2
97.000000, -5.142829, 102.608102, -5.000000, 6.000000, 12.000000, 1.843284, 100.000000, 2
98.000000, -4.932734, 102.766716, -5.000000, 6.000000, 12.000000, 1.329001, 100.000000, 2
99.000000, -5.013222, 102.874953, -5.000000, 6.000000, 12.000000, 0.835727, 100.000000, 2
100.000000, -5.024734, 102.933459, -5.000000, 6.000000, 12.000000, 0.334405, 100.000000, 2
101.000000, -5.020599, 102.950180, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
102.000000, -5.029009, 102.950180, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
103.000000, -4.919845, 102.950180, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
104.000000, -4.954243, 102.950180, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
105.000000, -4.975442, 102.950180, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
106.000000, -5.062061, 102.950180, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
107.000000, -4.971928, 102.950180, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
108.000000, -4.972398, 102.950180, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
109.000000, -5.006857, 102.950180, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
110.000000, -5.046273, 102.950180, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
111.000000, -5.049448, 102.950180, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
112.000000, -5.035215, 102.950180, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
113.000000, -4.954112, 102.950180, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
114.000000, -5.019169, 102.950180, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
115.000000, -4.939828, 102.950180, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
116.000000, -5.017870, 102.950180, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
117.000000, -5.016871, 102.950180, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
118.000000, -5.022472, 102.950180, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
119.000000, -5.013698, 102.950180, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
120.000000, -4.940112, 102.950180, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
121.000000, -4.972630, 102.950180, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
122.000000, -4.965125, 102.950180, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
123.000000, -4.933888, 102.950180, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
124.000000, -5.082761, 102.950180, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
125.000000, -4.955146, 102.950180, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
