time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
134.000000, -5.048840, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
135.000000, -4.993044, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
136.000000, -4.992492, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
137.000000, -4.924027, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
138.000000, -4.884211, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
139.000000, -4.992895, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
140.000000, -4.751230, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
141.000000, -4.802751, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
142.000000, -4.815332, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
143.000000, -5.292467, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
144.000000, -5.050658, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
145.000000, -4.899761, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
146.000000, -4.844302, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
147.000000, -4.807638, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
148.000000, -4.904174, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
149.000000, -5.178507, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
150.000000, -5.142032, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
