time, pos, vel, acc, accMax, decMax, vMax, target, HA
23.000000, 11.943972, 10.703333, 1.317017, 5.000000, -3.000000, 12.000000, 30.000000, DEC
24.000000, 13.020890, 10.835035, -0.149018, 5.000000, -3.000000, 12.000000, 30.000000, DEC
25.000000, 14.103649, 10.820133, -1.963901, 5.000000, -3.000000, 12.000000, 30.000000, DEC
26.000000, 15.175842, 10.623743, -2.928191, 5.000000, -3.000000, 12.000000, 30.000000, DEC
27.000000, 16.223576, 10.330924, -2.987436, 5.000000, -3.000000, 12.000000, 30.000000, DEC
28.000000, 17.241731, 10.032181, -2.928698, 5.000000, -3.000000, 12.000000, 30.000000, DEC
29.000000, 18.230306, 9.739311, -3.169367, 5.000000, -3.000000, 12.000000, 30.000000, DEC
30.000000, 19.188390, 9.422374, -3.115957, 5.000000, -3.000000, 12.000000, 30.000000, DEC
31.000000, 20.115048, 9.110778, -2.945169, 5.000000, -3.000000, 12.000000, 30.000000, DEC
32.000000, 21.011400, 8.816262, -2.912163, 5.000000, -3.000000, 12.000000, 30.000000, DEC
33.000000, 21.878465, 8.525045, -3.035842, 5.000000, -3.000000, 12.000000, 30.000000, DEC
34.000000, 22.715790, 8.221461, -2.929488, 5.000000, -3.000000, 12.000000, 30.000000, DEC
35.000000, 23.523289, 7.928512, -2.906915, 5.000000, -3.000000, 12.000000, 30.000000, DEC
36.000000, 24.301605, 7.637821, -2.842078, 5.000000, -3.000000, 12.000000, 30.000000, DEC
37.000000, 25.051177, 7.353613, -2.900502, 5.000000, -3.000000, 12.000000, 30.000000, DEC
38.000000, 25.772036, 7.063563, -3.120801, 5.000000, -3.000000, 12.000000, 30.000000, DEC
39.000000, 26.462788, 6.751483, -3.039007, 5.000000, -3.000000, 12.000000, 30.000000, DEC
40.000000, 27.122741, 6.447582, -3.098186, 5.000000, -3.000000, 12.000000, 30.000000, DEC
41.000000, 27.752009, 6.137763, -3.022188, 5.000000, -3.000000, 12.000000, 30.000000, DEC
42.000000, 28.350674, 5.835545, -3.055778, 5.000000, -3.000000, 12.000000, 30.000000, DEC
43.000000, 28.918950, 5.529967, -2.806176, 5.000000, -3.000000, 12.000000, 30.000000, DEC
44.000000, 29.457916, 5.249349, -3.016270, 5.000000, -3.000000, 12.000000, 30.000000, DEC
45.000000, 29.967769, 4.947722, -3.091071, 5.000000, -3.000000, 12.000000, 30.000000, DEC
46.000000, 30.447086, 4.638615, -3.071575, 5.000000, -3.000000, 12.000000, 30.000000, DEC
47.000000, 30.895590, 4.331458, -2.948623, 5.000000, -3.000000, 12.000000, 30.000000, DEC
48.000000, 31.313992, 4.036595, -3.063653, 5.000000, -3.000000, 12.000000, 30.000000, DEC
49.000000, 31.702334, 3.730230, -2.990551, 5.000000, -3.000000, 12.000000, 30.000000, DEC
50.000000, 32.060404, 3.431175, -2.964868, 5.000000, -3.000000, 12.000000, 30.000000, DEC
51.000000, 32.388697, 3.134688, -3.102714, 5.000000, -3.000000, 12.000000, 30.000000, DEC
52.000000, 32.686652, 2.824417, -2.991605, 5.000000, -3.000000, 12.000000, 30.000000, DEC
53.000000, 32.954136, 2.525256, -2.955877, 5.000000, -3.000000, 12.000000, 30.000000, DEC
54.000000, 33.191882, 2.229668, -3.140954, 5.000000, -3.000000, 12.000000, 30.000000, DEC
55.000000, 33.399144, 1.915573, -3.092969, 5.000000, -3.000000, 12.000000, 30.000000, DEC
56.000000, 33.575237, 1.606276, -2.929925, 5.000000, -3.000000, 12.000000, 30.000000, DEC
57.000000, 33.721215, 1.313284, -2.988732, 5.000000, -3.000000, 12.000000, 30.000000, DEC
58.000000, 33.837599, 1.014411, -3.159762, 5.000000, -3.000000, 12.000000, 30.000000, DEC
59.000000, 33.923241, 0.698434, -2.976918, 5.000000, -3.000000, 12.000000, 30.000000, DEC
60.000000, 33.978200, 0.400743, -2.839499, 5.000000, -3.000000, 12.000000, 30.000000, DEC
61.000000, 34.004077, 0.116793, -2.940633, 5.000000, -3.000000, 12.000000, 30.000000, DEC
62.000000, 34.009917, 0.000000, -2.918397, 5.000000, -3.000000, 12.000000, 30.000000, DEC
63.000000, 34.009917, 0.000000, -3.032716, 5.000000, -3.000000, 12.000000, 30.000000, DEC
64.000000, 34.009917, 0.000000, -2.874823, 5.000000, -3.000000, 12.000000, 30.000000, DEC
65.000000, 34.009917, 0.000000, -2.948590, 5.000000, -3.000000, 12.000000, 30.000000, DEC
66.000000, 34.009917, 0.000000, -2.852744, 5.000000, -3.000000, 12.000000, 30.000000, DEC
67.000000, 34.009917, 0.000000, -2.944919, 5.000000, -3.000000, 12.000000, 30.000000, DEC
68.000000, 34.009917, 0.000000, -2.938801, 5.000000, -3.000000, 12.000000, 30.000000, DEC
69.000000, 34.009917, 0.000000, -3.199979, 5.000000, -3.000000, 12.000000, 30.000000, DEC
70.000000, 34.009917, 0.000000, -3.029262, 5.000000, -3.000000, 12.000000, 30.000000, DEC
71.000000, 34.009917, 0.000000, -3.039047, 5.000000, -3.000000, 12.000000, 30.000000, DEC
72.000000, 34.009917, 0.000000, -2.927567, 5.000000, -3.000000, 12.000000, 30.000000, DEC
73.000000, 34.009917, 0.000000, -2.986994, 5.000000, -3.000000, 12.000000, 30.000000, DEC
74.000000, 34.009917, 0.000000, -2.957241, 5.000000, -3.000000, 12.000000, 30.000000, DEC
75.000000, 34.009917, 0.000000, -2.965995, 5.000000, -3.000000, 12.000000, 30.000000, DEC
76.000000, 34.009917, 0.000000, -2.954800, 5.000000, -3.000000, 12.000000, 30.000000, DEC
77.000000, 34.009917, 0.000000, -3.066589, 5.000000, -3.000000, 12.000000, 30.000000, DEC
78.000000, 34.009917, 0.000000, -2.861491, 5.000000, -3.000000, 12.000000, 30.000000, DEC
79.000000, 34.009917, 0.000000, -2.982457, 5.000000, -3.000000, 12.000000, 30.000000, DEC
80.000000, 34.009917, 0.000000, -2.939182, 5.000000, -3.000000, 12.000000, 30.000000, DEC
81.000000, 34.009917, 0.000000, -3.004113, 5.000000, -3.000000, 12.000000, 30.000000, DEC
82.000000, 34.009917, 0.000000, -3.041958, 5.000000, -3.000000, 12.000000, 30.000000, DEC
83.000000, 34.009917, 0.000000, -3.023942, 5.000000, -3.000000, 12.000000, 30.000000, DEC
84.000000, 34.009917, 0.000000, -3.019906, 5.000000, -3.000000, 12.000000, 30.000000, DEC
85.000000, 34.009917, 0.000000, -3.111883, 5.000000, -3.000000, 12.000000, 30.000000, DEC
86.000000, 34.009917, 0.000000, -3.053725, 5.000000, -3.000000, 12.000000, 30.000000, DEC
87.000000, 34.009917, 0.000000, -3.050763, 5.000000, -3.000000, 12.000000, 30.000000, DEC
88.000000, 34.009917, 0.000000, -3.226559, 5.000000, -3.000000, 12.000000, 30.000000, DEC
89.000000, 34.009917, 0.000000, -3.046430, 5.000000, -3.000000, 12.000000, 30.000000, DEC
90.000000, 34.009917, 0.000000, -2.930225, 5.000000, -3.000000, 12.000000, 30.000000, DEC
91.000000, 34.009917, 0.000000, -3.166660, 5.000000, -3.000000, 12.000000, 30.000000, DEC
92.000000, 34.009917, 0.000000, -3.058391, 5.000000, -3.000000, 12.000000, 30.000000, DEC
93.000000, 34.009917, 0.000000, -2.877596, 5.000000, -3.000000, 12.000000, 30.000000, DEC
94.000000, 34.009917, 0.000000, -2.928663, 5.000000, -3.000000, 12.000000, 30.000000, DEC
95.000000, 34.009917, 0.000000, -2.975376, 5.000000, -3.000000, 12.000000, 30.000000, DEC
96.000000, 34.009917, 0.000000, -2.810760, 5.000000, -3.000000, 12.000000, 30.000000, DEC
97.000000, 34.009917, 0.000000, -3.127067, 5.000000, -3.000000, 12.000000, 30.000000, DEC
98.000000, 34.009917, 0.000000, -3.243233, 5.000000, -3.000000, 12.000000, 30.000000, DEC
99.000000, 34.009917, 0.000000, -3.082951, 5.000000, -3.000000, 12.000000, 30.000000, DEC
100.000000, 34.009917, 0.000000, -3.019180, 5.000000, -3.000000, 12.000000, 30.000000, DEC
101.000000, 34.009917, 0.000000, -2.831285, 5.000000, -3.000000, 12.000000, 30.000000, DEC
102.000000, 34.009917, 0.000000, -2.967582, 5.000000, -3.000000, 12.000000, 30.000000, DEC
103.000000, 34.009917, 0.000000, -2.952253, 5.000000, -3.000000, 12.000000, 30.000000, DEC
104.000000, 34.009917, 0.000000, -2.917408, 5.000000, -3.000000, 12.000000, 30.000000, DEC
105.000000, 34.009917, 0.000000, -3.065690, 5.000000, -3.000000, 12.000000, 30.000000, DEC
106.000000, 34.009917, 0.000000, -3.071508, 5.000000, -3.000000, 12.000000, 30.000000, DEC
107.000000, 34.009917, 0.000000, -2.918804, 5.000000, -3.000000, 12.000000, 30.000000, DEC
108.000000, 34.009917, 0.000000, -3.150974, 5.000000, -3.000000, 12.000000, 30.000000, DEC
109.000000, 34.009917, 0.000000, -2.849762, 5.000000, -3.000000, 12.000000, 30.000000, DEC
110.000000, 34.009917, 0.000000, -2.943341, 5.000000, -3.000000, 12.000000, 30.000000, DEC
111.000000, 34.009917, 0.000000, -3.069764, 5.000000, -3.000000, 12.000000, 30.000000, DEC
112.000000, 34.009917, 0.000000, -2.878516, 5.000000, -3.000000, 12.000000, 30.000000, DEC
113.000000, 34.009917, 0.000000, -3.034291, 5.000000, -3.000000, 12.000000, 30.000000, DEC
114.000000, 34.009917, 0.000000, -2.882961, 5.000000, -3.000000, 12.000000, 30.000000, DEC
115.000000, 34.009917, 0.000000, -2.896643, 5.000000, -3.000000, 12.000000, 30.000000, DEC
116.000000, 34.009917, 0.000000, -3.075750, 5.000000, -3.000000, 12.000000, 30.000000, DEC
117.000000, 34.009917, 0.000000, -3.106241, 5.000000, -3.000000, 12.000000, 30.000000, DEC
118.000000, 34.009917, 0.000000, -2.971774, 5.000000, -3.000000, 12.000000, 30.000000, DEC
119.000000, 34.009917, 0.000000, -3.052177, 5.000000, -3.000000, 12.000000, 30.000000, DEC
120.000000, 34.009917, 0.000000, -2.974431, 5.000000, -3.000000, 12.000000, 30.000000, DEC
121.000000, 34.009917, 0.000000, -2.936648, 5.000000, -3.000000, 12.000000, 30.000000, DEC
122.000000, 34.009917, 0.000000, -3.023158, 5.000000, -3.000000, 12.000000, 30.000000, DEC
123.000000, 34.009917, 0.000000, -3.042025, 5.000000, -3.000000, 12.000000, 30.000000, DEC
124.000000, 34.009917, 0.000000, -3.085120, 5.000000, -3.000000, 12.000000, 30.000000, DEC
125.000000, 34.009917, 0.000000, -2.957631, 5.000000, -3.000000, 12.000000, 30.000000, DEC
126.000000, 34.009917, 0.000000, -2.833058, 5.000000, -3.000000, 12.000000, 30.000000, DEC
127.000000, 34.009917, 0.000000, -3.053470, 5.000000, -3.000000, 12.000000, 30.000000, DEC
128.000000, 34.009917, 0.000000, -2.978912, 5.000000, -3.000000, 12.000000, 30.000000, DEC
129.000000, 34.009917, 0.000000, -3.075534, 5.000000, -3.000000, 12.000000, 30.000000, DEC
130.000000, 34.009917, 0.000000, -3.058528, 5.000000, -3.000000, 12.000000, 30.000000, DEC
131.000000, 34.009917, 0.000000, -3.116604, 5.000000, -3.000000, 12.000000, 30.000000, DEC
132.000000, 34.009917, 0.000000, -2.971786, 5.000000, -3.000000, 12.000000, 30.000000, DEC
133.000000, 34.009917, 0.000000, -2.966383, 5.000000, -3.000000, 12.000000, 30.000000, DEC
134.000000, 34.009917, 0.000000, -3.024189, 5.000000, -3.000000, 12.000000, 30.000000, DEC
135.000000, 34.009917, 0.000000, -2.998450, 5.000000, -3.000000, 12.000000, 30.000000, DEC
136.000000, 34.009917, 0.000000, -2.897280, 5.000000, -3.000000, 12.000000, 30.000000, DEC
137.000000, 34.009917, 0.000000, -2.952260, 5.000000, -3.000000, 12.000000, 30.000000, DEC
138.000000, 34.009917, 0.000000, -3.097570, 5.000000, -3.000000, 12.000000, 30.000000, DEC
139.000000, 34.009917, 0.000000, -3.037682, 5.000000, -3.000000, 12.000000, 30.000000, DEC
140.000000, 34.009917, 0.000000, -3.173279, 5.000000, -3.000000, 12.000000, 30.000000, DEC
141.000000, 34.009917, 0.000000, -2.834473, 5.000000, -3.000000, 12.000000, 30.000000, DEC
142.000000, 34.009917, 0.000000, -3.067961, 5.000000, -3.000000, 12.000000, 30.000000, DEC
143.000000, 34.009917, 0.000000, -2.958391, 5.000000, -3.000000, 12.000000, 30.000000, DEC
144.000000, 34.009917, 0.000000, -2.905078, 5.000000, -3.000000, 12.000000, 30.000000, DEC
145.000000, 34.009917, 0.000000, -3.014961, 5.000000, -3.000000, 12.000000, 30.000000, DEC
146.000000, 34.009917, 0.000000, -3.190517, 5.000000, -3.000000, 12.000000, 30.000000, DEC
147.000000, 34.009917, 0.000000, -2.874724, 5.000000, -3.000000, 12.000000, 30.000000, DEC
148.000000, 34.009917, 0.000000, -3.122934, 5.000000, -3.000000, 12.000000, 30.000000, DEC
149.000000, 34.009917, 0.000000, -3.076963, 5.000000, -3.000000, 12.000000, 30.000000, DEC
150.000000, 34.009917, 0.000000, -2.901309, 5.000000, -3.000000, 12.000000, 30.000000, DEC
