time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
34.000000, 3.915017, 19.912809, -3.000000, 4.000000, 30.000000, 12.740209, 100.000000, 0
35.000000, 3.633298, 21.206405, -3.000000, 4.000000, 30.000000, 13.131711, 100.000000, 0
36.000000, 3.760357, 22.537743, -3.000000, 4.000000, 30.000000, 13.495041, 100.000000, 0
37.000000, 4.410901, 23.906049, -3.000000, 4.000000, 30.000000, 13.871076, 100.000000, 0
38.000000, 3.951821, 25.315211, -3.000000, 4.000000, 30.000000, 14.312167, 100.000000, 0
39.000000, 3.756619, 26.766187, -3.000000, 4.000000, 30.000000, 14.707349, 100.000000, 0
40.000000, 4.205107, 28.255705, -3.000000, 4.000000, 30.000000, 15.083011, 100.000000, 0
41.000000, 3.439858, 29.785031, -3.000000, 4.000000, 30.000000, 15.503521, 100.000000, 0
42.000000, 3.787777, 31.352583, -3.000000, 4.000000, 30.000000, 15.847507, 100.000000, 0
43.000000, 4.015375, 32.956272, -3.000000, 4.000000, 30.000000, 16.226285, 100.000000, 0
44.000000, 4.037096, 34.598978, -3.000000, 4.000000, 30.000000, 16.627822, 100.000000, 0
45.000000, 3.707918, 36.281945, -3.000000, 4.000000, 30.000000, 17.031532, 100.000000, 0
46.000000, 4.355017, 38.003638, -3.000000, 4.000000, 30.000000, 17.402324, 100.000000, 0
47.000000, 4.050540, 39.765646, -3.000000, 4.000000, 30.000000, 17.837825, 100.000000, 0
48.000000, 3.851078, 41.569681, -3.000000, 4.000000, 30.000000, 18.242879, 100.000000, 0
49.000000, 3.765859, 43.413224, -3.000000, 4.000000, 30.000000, 18.627987, 100.000000, 0
50.000000, 2.571753, 45.294852, -3.000000, 4.000000, 30.000000, 19.004573, 100.000000, 2
51.000000, 1.615252, 47.208168, -3.000000, 4.000000, 30.000000, 19.261748, 100.000000, 2
52.000000, 0.606020, 49.142419, -3.000000, 4.000000, 30.000000, 19.423274, 100.000000, 2
53.000000, -0.374929, 51.087777, -3.000000, 4.000000, 30.000000, 19.483876, 100.000000, 2
54.000000, -1.780337, 53.034290, -3.000000, 4.000000, 30.000000, 19.446383, 100.000000, 2
55.000000, -2.873393, 54.970026, -3.000000, 4.000000, 30.000000, 19.268349, 100.000000, 2
56.000000, -2.771093, 56.882494, -3.000000, 4.000000, 30.000000, 18.981010, 100.000000, 2
57.000000, -2.656523, 58.766740, -3.000000, 4.000000, 30.000000, 18.703901, 100.000000, 2
58.000000, -3.276567, 60.623847, -3.000000, 4.000000, 30.000000, 18.438248, 100.000000, 2
59.000000, -2.847029, 62.451289, -3.000000, 4.000000, 30.000000, 18.110592, 100.000000, 2
60.000000, -2.842815, 64.248113, -3.000000, 4.000000, 30.000000, 17.825889, 100.000000, 2
61.000000, -3.300640, 66.016488, -3.000000, 4.000000, 30.000000, 17.541607, 100.000000, 2
62.000000, -3.854054, 67.754146, -3.000000, 4.000000, 30.000000, 17.211543, 100.000000, 2
63.000000, -2.548000, 69.456030, -3.000000, 4.000000, 30.000000, 16.826138, 100.000000, 2
64.000000, -3.035763, 71.125903, -3.000000, 4.000000, 30.000000, 16.571338, 100.000000, 2
65.000000, -3.264809, 72.767858, -3.000000, 4.000000, 30.000000, 16.267762, 100.000000, 2
66.000000, -2.753885, 74.378311, -3.000000, 4.000000, 30.000000, 15.941281, 100.000000, 2
67.000000, -2.902129, 75.958669, -3.000000, 4.000000, 30.000000, 15.665892, 100.000000, 2
68.000000, -2.955153, 77.510748, -3.000000, 4.000000, 30.000000, 15.375679, 100.000000, 2
69.000000, -3.286776, 79.033540, -3.000000, 4.000000, 30.000000, 15.080164, 100.000000, 2
70.000000, -2.963439, 80.525122, -3.000000, 4.000000, 30.000000, 14.751486, 100.000000, 2
71.000000, -2.702001, 81.985454, -3.000000, 4.000000, 30.000000, 14.455143, 100.000000, 2
72.000000, -2.779536, 83.417458, -3.000000, 4.000000, 30.000000, 14.184943, 100.000000, 2
73.000000, -3.006540, 84.822055, -3.000000, 4.000000, 30.000000, 13.906989, 100.000000, 2
74.000000, -2.520817, 86.197721, -3.000000, 4.000000, 30.000000, 13.606335, 100.000000, 2
75.000000, -2.907494, 87.545750, -3.000000, 4.000000, 30.000000, 13.354253, 100.000000, 2
76.000000, -3.123529, 88.866638, -3.000000, 4.000000, 30.000000, 13.063504, 100.000000, 2
77.000000, -3.338377, 90.157371, -3.000000, 4.000000, 30.000000, 12.751151, 100.000000, 2
78.000000, -3.089063, 91.415794, -3.000000, 4.000000, 30.000000, 12.417313, 100.000000, 2
79.000000, -2.860702, 92.642080, -3.000000, 4.000000, 30.000000, 12.108407, 100.000000, 2
80.000000, -2.850418, 93.838617, -3.000000, 4.000000, 30.000000, 11.822337, 100.000000, 2
81.000000, -2.756371, 95.006599, -3.000000, 4.000000, 30.000000, 11.537295, 100.000000, 2
82.000000, -3.267860, 96.146546, -3.000000, 4.000000, 30.000000, 11.261658, 100.000000, 2
83.000000, -2.982753, 97.256373, -3.000000, 4.000000, 30.000000, 10.934872, 100.000000, 2
84.000000, -3.208665, 98.334946, -3.000000, 4.000000, 30.000000, 10.636596, 100.000000, 2
85.000000, -2.693606, 99.382563, -3.000000, 4.000000, 30.000000, 10.315730, 100.000000, 2
86.000000, -2.785165, 100.400668, -3.000000, 4.000000, 30.000000, 10.046369, 100.000000, 2
87.000000, -2.620683, 101.391379, -3.000000, 4.000000, 30.000000, 9.767853, 100.000000, 2
88.000000, -3.046291, 102.355061, -3.000000, 4.000000, 30.000000, 9.505784, 100.000000, 2
89.000000, -3.357272, 103.290408, -3.000000, 4.000000, 30.000000, 9.201155, 100.000000, 2
90.000000, -3.093359, 104.193737, -3.000000, 4.000000, 30.000000, 8.865428, 100.000000, 2
91.000000, -3.346541, 105.064813, -3.000000, 4.000000, 30.000000, 8.556092, 100.000000, 2
92.000000, -3.356894, 105.903689, -3.000000, 4.000000, 30.000000, 8.221438, 100.000000, 2
93.000000, -3.407746, 106.709049, -3.000000, 4.000000, 30.000000, 7.885749, 100.000000, 2
94.000000, -2.668403, 107.480585, -3.000000, 4.000000, 30.000000, 7.544974, 100.000000, 2
95.000000, -3.417146, 108.221740, -3.000000, 4.000000, 30.000000, 7.278134, 100.000000, 2
96.000000, -3.502903, 108.932468, -3.000000, 4.000000, 30.000000, 6.936419, 100.000000, 2
97.000000, -3.018055, 109.608595, -3.000000, 4.000000, 30.000000, 6.586129, 100.000000, 2
98.000000, -3.253553, 110.252118, -3.000000, 4.000000, 30.000000, 6.284323, 100.000000, 2
99.000000, -3.242156, 110.864282, -3.000000, 4.000000, 30.000000, 5.958968, 100.000000, 2
100.000000, -2.652367, 111.443968, -3.000000, 4.000000, 30.000000, 5.634752, 100.000000, 2
101.000000, -2.951334, 111.994182, -3.000000, 4.000000, 30.000000, 5.369516, 100.000000, 2
102.000000, -2.729125, 112.516377, -3.000000, 4.000000, 30.000000, 5.074382, 100.000000, 2
103.000000, -2.961181, 113.010169, -3.000000, 4.000000, 30.000000, 4.801470, 100.000000, 2
104.000000, -2.587169, 113.475510, -3.000000, 4.000000, 30.000000, 4.505352, 100.000000, 2
105.000000, -3.210113, 113.913110, -3.000000, 4.000000, 30.000000, 4.246635, 100.000000, 2
106.000000, -2.799688, 114.321723, -3.000000, 4.000000, 30.000000, 3.925624, 100.000000, 2
107.000000, -2.623437, 114.700287, -3.000000, 4.000000, 30.000000, 3.645655, 100.000000, 2
108.000000, -3.054320, 115.051735, -3.000000, 4.000000, 30.000000, 3.383311, 100.000000, 2
109.000000, -2.887899, 115.374794, -3.000000, 4.000000, 30.000000, 3.077879, 100.000000, 2
110.000000, -2.824507, 115.668143, -3.000000, 4.000000, 30.000000, 2.789089, 100.000000, 2
111.000000, -3.205382, 115.932929, -3.000000, 4.000000, 30.000000, 2.506638, 100.000000, 2
112.000000, -3.027880, 116.167566, -3.000000, 4.000000, 30.000000, 2.186100, 100.000000, 2
113.000000, -3.104673, 116.371037, -3.000000, 4.000000, 30.000000, 1.883312, 100.000000, 2
114.000000, -2.880008, 116.543845, -3.000000, 4.000000, 30.000000, 1.572845, 100.000000, 2
115.000000, -3.379792, 116.686729, -3.000000, 4.000000, 30.000000, 1.284844, 100.000000, 2
116.000000, -2.552140, 116.798314, -3.000000, 4.000000, 30.000000, 0.946865, 100.000000, 2
117.000000, -2.919997, 116.880240, -3.000000, 4.000000, 30.000000, 0.691651, 100.000000, 2
118.000000, -2.805740, 116.934805, -3.000000, 4.000000, 30.000000, 0.399651, 100.000000, 2
119.000000, -2.894455, 116.960742, -3.000000, 4.000000, 30.000000, 0.119077, 100.000000, 2
120.000000, -3.000029, 116.966696, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
121.000000, -2.937834, 116.966696, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
122.000000, -2.750428, 116.966696, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
123.000000, -2.673169, 116.966696, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
124.000000, -3.161398, 116.966696, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
125.000000, -3.244337, 116.966696, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
