time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
114.000000, -2.980001, 117.477824, -3.000000, 4.000000, 30.000000, 1.482638, 100.000000, 2
115.000000, -3.063299, 117.611187, -3.000000, 4.000000, 30.000000, 1.184638, 100.000000, 2
116.000000, -2.925357, 117.714335, -3.000000, 4.000000, 30.000000, 0.878308, 100.000000, 2
117.000000, -2.986666, 117.787539, -3.000000, 4.000000, 30.000000, 0.585772, 100.000000, 2
118.000000, -2.967623, 117.831182, -3.000000, 4.000000, 30.000000, 0.287105, 100.000000, 2
119.000000, -2.982409, 117.845538, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
120.000000, -3.000005, 117.845538, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
121.000000, -2.989639, 117.845538, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
122.000000, -2.958405, 117.845538, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
123.000000, -2.945528, 117.845538, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
124.000000, -3.026900, 117.845538, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
125.000000, -3.040723, 117.845538, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
