time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
26.000000, 7.119200, 18.068594, -10.000000, 7.000000, 25.000000, 15.870808, 100.000000, 0
27.000000, 6.917989, 19.691270, -10.000000, 7.000000, 25.000000, 16.582728, 100.000000, 0
28.000000, 7.121236, 21.384133, -10.000000, 7.000000, 25.000000, 17.274527, 100.000000, 0
29.000000, 6.787456, 23.147192, -10.000000, 7.000000, 25.000000, 17.986650, 100.000000, 0
30.000000, 7.149951, 24.979794, -10.000000, 7.000000, 25.000000, 18.665396, 100.000000, 0
31.000000, 7.150708, 26.882084, -10.000000, 7.000000, 25.000000, 19.380391, 100.000000, 0
32.000000, 6.989236, 28.855876, -10.000000, 7.000000, 25.000000, 20.095462, 100.000000, 0
33.000000, 6.968340, 30.900369, -10.000000, 7.000000, 25.000000, 20.794386, 100.000000, 0
34.000000, 6.971672, 33.014649, -10.000000, 7.000000, 25.000000, 21.491220, 100.000000, 0
35.000000, 6.877766, 35.198629, -10.000000, 7.000000, 25.000000, 22.188387, 100.000000, 0
36.000000, 6.920119, 37.451857, -10.000000, 7.000000, 25.000000, 22.876163, 100.000000, 0
37.000000, 7.136967, 39.774074, -10.000000, 7.000000, 25.000000, 23.568175, 100.000000, 0
38.000000, 6.983940, 42.166576, -10.000000, 7.000000, 25.000000, 24.281872, 100.000000, 0
39.000000, 6.918873, 44.629683, -10.000000, 7.000000, 25.000000, 24.980266, 100.000000, 0
40.000000, 7.068369, 47.162304, -10.000000, 7.000000, 25.000000, 25.672153, 100.000000, 0
41.000000, 5.881655, 49.764861, -10.000000, 7.000000, 25.000000, 26.378990, 100.000000, 1
42.000000, 4.810914, 52.432169, -10.000000, 7.000000, 25.000000, 26.967156, 100.000000, 1
43.000000, 3.816039, 55.152939, -10.000000, 7.000000, 25.000000, 27.448247, 100.000000, 1
44.000000, 2.828404, 57.916844, -10.000000, 7.000000, 25.000000, 27.829851, 100.000000, 1
45.000000, 1.731044, 60.713971, -10.000000, 7.000000, 25.000000, 28.112692, 100.000000, 1
46.000000, 0.849383, 63.533895, -10.000000, 7.000000, 25.000000, 28.285796, 100.000000, 2
47.000000, -0.133771, 66.366722, -10.000000, 7.000000, 25.000000, 28.370734, 100.000000, 2
48.000000, -1.183412, 69.203126, -10.000000, 7.000000, 25.000000, 28.357357, 100.000000, 2
49.000000, -2.261458, 72.032945, -10.000000, 7.000000, 25.000000, 28.239016, 100.000000, 2
50.000000, -3.326160, 74.845539, -10.000000, 7.000000, 25.000000, 28.012870, 100.000000, 2
51.000000, -4.311661, 77.630195, -10.000000, 7.000000, 25.000000, 27.680254, 100.000000, 2
52.000000, -5.314738, 80.376662, -10.000000, 7.000000, 25.000000, 27.249088, 100.000000, 2
53.000000, -6.308388, 83.074998, -10.000000, 7.000000, 25.000000, 26.717614, 100.000000, 2
54.000000, -7.443524, 85.715217, -10.000000, 7.000000, 25.000000, 26.086775, 100.000000, 2
55.000000, -8.474543, 88.286677, -10.000000, 7.000000, 25.000000, 25.342423, 100.000000, 2
56.000000, -9.398240, 90.778547, -10.000000, 7.000000, 25.000000, 24.494969, 100.000000, 2
57.000000, -9.885508, 93.181052, -10.000000, 7.000000, 25.000000, 23.555145, 100.000000, 2
58.000000, -10.092189, 95.487139, -10.000000, 7.000000, 25.000000, 22.566594, 100.000000, 2
59.000000, -9.949010, 97.693338, -10.000000, 7.000000, 25.000000, 21.557375, 100.000000, 2
60.000000, -9.947605, 99.799330, -10.000000, 7.000000, 25.000000, 20.562474, 100.000000, 2
61.000000, -10.100213, 101.805839, -10.000000, 7.000000, 25.000000, 19.567714, 100.000000, 2
62.000000, -10.284685, 103.712110, -10.000000, 7.000000, 25.000000, 18.557692, 100.000000, 2
63.000000, -9.849333, 105.516456, -10.000000, 7.000000, 25.000000, 17.529224, 100.000000, 2
64.000000, -10.011921, 107.220131, -10.000000, 7.000000, 25.000000, 16.544290, 100.000000, 2
65.000000, -10.088270, 108.824501, -10.000000, 7.000000, 25.000000, 15.543098, 100.000000, 2
66.000000, -9.917962, 110.328369, -10.000000, 7.000000, 25.000000, 14.534271, 100.000000, 2
67.000000, -9.967376, 111.732206, -10.000000, 7.000000, 25.000000, 13.542475, 100.000000, 2
68.000000, -9.985051, 113.036617, -10.000000, 7.000000, 25.000000, 12.545738, 100.000000, 2
69.000000, -10.095592, 114.241266, -10.000000, 7.000000, 25.000000, 11.547232, 100.000000, 2
70.000000, -9.987813, 115.345511, -10.000000, 7.000000, 25.000000, 10.537673, 100.000000, 2
71.000000, -9.900667, 116.349339, -10.000000, 7.000000, 25.000000, 9.538892, 100.000000, 2
72.000000, -9.926512, 117.253725, -10.000000, 7.000000, 25.000000, 8.548825, 100.000000, 2
73.000000, -10.002180, 118.058975, -10.000000, 7.000000, 25.000000, 7.556174, 100.000000, 2
74.000000, -9.840272, 118.764582, -10.000000, 7.000000, 25.000000, 6.555956, 100.000000, 2
75.000000, -9.969165, 119.370976, -10.000000, 7.000000, 25.000000, 5.571929, 100.000000, 2
76.000000, -10.041176, 119.878323, -10.000000, 7.000000, 25.000000, 4.575012, 100.000000, 2
77.000000, -10.112792, 120.285618, -10.000000, 7.000000, 25.000000, 3.570895, 100.000000, 2
78.000000, -10.029688, 120.592144, -10.000000, 7.000000, 25.000000, 2.559616, 100.000000, 2
79.000000, -9.953567, 120.797957, -10.000000, 7.000000, 25.000000, 1.556647, 100.000000, 2
80.000000, -9.950139, 120.903854, -10.000000, 7.000000, 25.000000, 0.561290, 100.000000, 2
81.000000, -9.918790, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
82.000000, -10.089287, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
83.000000, -9.994251, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
84.000000, -10.069555, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
85.000000, -9.897869, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
86.000000, -9.928388, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
87.000000, -9.873561, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
88.000000, -10.015430, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
89.000000, -10.119091, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
90.000000, -10.031120, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
91.000000, -10.115514, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
92.000000, -10.118965, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
93.000000, -10.135915, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
94.000000, -9.889468, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
95.000000, -10.139049, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
96.000000, -10.167634, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
97.000000, -10.006018, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
98.000000, -10.084518, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
99.000000, -10.080719, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
100.000000, -9.884122, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
101.000000, -9.983778, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
102.000000, -9.909708, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
103.000000, -9.987060, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
104.000000, -9.862390, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
105.000000, -10.070038, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
106.000000, -9.933229, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
107.000000, -9.874479, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
108.000000, -10.018107, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
109.000000, -9.962633, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
110.000000, -9.941502, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
111.000000, -10.068461, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
112.000000, -10.009293, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
113.000000, -10.034891, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
114.000000, -9.960003, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
115.000000, -10.126597, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
116.000000, -9.850713, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
117.000000, -9.973332, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
118.000000, -9.935247, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
119.000000, -9.964818, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
120.000000, -10.000010, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
121.000000, -9.979278, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
122.000000, -9.916809, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
123.000000, -9.891056, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
124.000000, -10.053799, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
125.000000, -10.081446, 120.931918, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 2
