time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
26.000000, -2.928191, 15.175842, -3.000000, 5.000000, 12.000000, 10.623743, 30.000000, 2
27.000000, -2.987436, 16.223576, -3.000000, 5.000000, 12.000000, 10.330924, 30.000000, 2
28.000000, -2.928698, 17.241731, -3.000000, 5.000000, 12.000000, 10.032181, 30.000000, 2
29.000000, -3.169367, 18.230306, -3.000000, 5.000000, 12.000000, 9.739311, 30.000000, 2
30.000000, -3.115957, 19.188390, -3.000000, 5.000000, 12.000000, 9.422374, 30.000000, 2
31.000000, -2.945169, 20.115048, -3.000000, 5.000000, 12.000000, 9.110778, 30.000000, 2
32.000000, -2.912163, 21.011400, -3.000000, 5.000000, 12.000000, 8.816262, 30.000000, 2
33.000000, -3.035842, 21.878465, -3.000000, 5.000000, 12.000000, 8.525045, 30.000000, 2
34.000000, -2.929488, 22.715790, -3.000000, 5.000000, 12.000000, 8.221461, 30.000000, 2
35.000000, -2.906915, 23.523289, -3.000000, 5.000000, 12.000000, 7.928512, 30.000000, 2
36.000000, -2.842078, 24.301605, -3.000000, 5.000000, 12.000000, 7.637821, 30.000000, 2
37.000000, -2.900502, 25.051177, -3.000000, 5.000000, 12.000000, 7.353613, 30.000000, 2
38.000000, -3.120801, 25.772036, -3.000000, 5.000000, 12.000000, 7.063563, 30.000000, 2
39.000000, -3.039007, 26.462788, -3.000000, 5.000000, 12.000000, 6.751483, 30.000000, 2
40.000000, -3.098186, 27.122741, -3.000000, 5.000000, 12.000000, 6.447582, 30.000000, 2
41.000000, -3.022188, 27.752009, -3.000000, 5.000000, 12.000000, 6.137763, 30.000000, 2
42.000000, -3.055778, 28.350674, -3.000000, 5.000000, 12.000000, 5.835545, 30.000000, 2
43.000000, -2.806176, 28.918950, -3.000000, 5.000000, 12.000000, 5.529967, 30.000000, 2
44.000000, -3.016270, 29.457916, -3.000000, 5.000000, 12.000000, 5.249349, 30.000000, 2
45.000000, -3.091071, 29.967769, -3.000000, 5.000000, 12.000000, 4.947722, 30.000000, 2
46.000000, -3.071575, 30.447086, -3.000000, 5.000000, 12.000000, 4.638615, 30.000000, 2
47.000000, -2.948623, 30.895590, -3.000000, 5.000000, 12.000000, 4.331458, 30.000000, 2
48.000000, -3.063653, 31.313992, -3.000000, 5.000000, 12.000000, 4.036595, 30.000000, 2
49.000000, -2.990551, 31.702334, -3.000000, 5.000000, 12.000000, 3.730230, 30.000000, 2
50.000000, -2.964868, 32.060404, -3.000000, 5.000000, 12.000000, 3.431175, 30.000000, 2
51.000000, -3.102714, 32.388697, -3.000000, 5.000000, 12.000000, 3.134688, 30.000000, 2
52.000000, -2.991605, 32.686652, -3.000000, 5.000000, 12.000000, 2.824417, 30.000000, 2
53.000000, -2.955877, 32.954136, -3.000000, 5.000000, 12.000000, 2.525256, 30.000000, 2
54.000000, -3.140954, 33.191882, -3.000000, 5.000000, 12.000000, 2.229668, 30.000000, 2
55.000000, -3.092969, 33.399144, -3.000000, 5.000000, 12.000000, 1.915573, 30.000000, 2
56.000000, -2.929925, 33.575237, -3.000000, 5.000000, 12.000000, 1.606276, 30.000000, 2
57.000000, -2.988732, 33.721215, -3.000000, 5.000000, 12.000000, 1.313284, 30.000000, 2
58.000000, -3.159762, 33.837599, -3.000000, 5.000000, 12.000000, 1.014411, 30.000000, 2
59.000000, -2.976918, 33.923241, -3.000000, 5.000000, 12.000000, 0.698434, 30.000000, 2
60.000000, -2.839499, 33.978200, -3.000000, 5.000000, 12.000000, 0.400743, 30.000000, 2
61.000000, -2.940633, 34.004077, -3.000000, 5.000000, 12.000000, 0.116793, 30.000000, 2
62.000000, -2.918397, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
63.000000, -3.032716, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
64.000000, -2.874823, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
65.000000, -2.948590, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
66.000000, -2.852744, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
67.000000, -2.944919, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
68.000000, -2.938801, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
69.000000, -3.199979, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
70.000000, -3.029262, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
71.000000, -3.039047, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
72.000000, -2.927567, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
73.000000, -2.986994, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
74.000000, -2.957241, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
75.000000, -2.965995, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
76.000000, -2.954800, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
77.000000, -3.066589, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
78.000000, -2.861491, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
79.000000, -2.982457, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
80.000000, -2.939182, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
81.000000, -3.004113, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
82.000000, -3.041958, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
83.000000, -3.023942, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
84.000000, -3.019906, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
85.000000, -3.111883, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
86.000000, -3.053725, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
87.000000, -3.050763, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
88.000000, -3.226559, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
89.000000, -3.046430, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
90.000000, -2.930225, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
91.000000, -3.166660, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
92.000000, -3.058391, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
93.000000, -2.877596, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
94.000000, -2.928663, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
95.000000, -2.975376, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
96.000000, -2.810760, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
97.000000, -3.127067, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
98.000000, -3.243233, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
99.000000, -3.082951, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
100.000000, -3.019180, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
101.000000, -2.831285, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
102.000000, -2.967582, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
103.000000, -2.952253, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
104.000000, -2.917408, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
105.000000, -3.065690, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
106.000000, -3.071508, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
107.000000, -2.918804, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
108.000000, -3.150974, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
109.000000, -2.849762, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
110.000000, -2.943341, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
111.000000, -3.069764, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
112.000000, -2.878516, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
113.000000, -3.034291, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
114.000000, -2.882961, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
115.000000, -2.896643, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
116.000000, -3.075750, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
117.000000, -3.106241, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
118.000000, -2.971774, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
119.000000, -3.052177, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
120.000000, -2.974431, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
121.000000, -2.936648, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
122.000000, -3.023158, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
123.000000, -3.042025, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
124.000000, -3.085120, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
125.000000, -2.957631, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
126.000000, -2.833058, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
127.000000, -3.053470, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
128.000000, -2.978912, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
129.000000, -3.075534, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
130.000000, -3.058528, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
131.000000, -3.116604, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
132.000000, -2.971786, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
133.000000, -2.966383, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
134.000000, -3.024189, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
135.000000, -2.998450, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
136.000000, -2.897280, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
137.000000, -2.952260, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
138.000000, -3.097570, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
139.000000, -3.037682, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
140.000000, -3.173279, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
141.000000, -2.834473, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
142.000000, -3.067961, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
143.000000, -2.958391, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
144.000000, -2.905078, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
145.000000, -3.014961, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
146.000000, -3.190517, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
147.000000, -2.874724, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
148.000000, -3.122934, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
149.000000, -3.076963, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
150.000000, -2.901309, 34.009917, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 2
