time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
134.000000, -3.024189, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
135.000000, -2.998450, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
136.000000, -2.897280, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
137.000000, -2.952260, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
138.000000, -3.097570, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
139.000000, -3.037682, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
140.000000, -3.173279, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
141.000000, -2.834473, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
142.000000, -3.067961, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
143.000000, -2.958391, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
144.000000, -2.905078, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
145.000000, -3.014961, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
146.000000, -3.190517, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
147.000000, -2.874724, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
148.000000, -3.122934, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
149.000000, -3.076963, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
150.000000, -2.901309, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
