time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
28.000000, 15.453099, 33.461855, -9.000000, 16.000000, 81.000000, 31.865852, 100.000000, 0
29.000000, 16.755303, 36.725706, -9.000000, 16.000000, 81.000000, 33.411162, 100.000000, 0
30.000000, 17.142629, 40.150598, -9.000000, 16.000000, 81.000000, 35.086692, 100.000000, 2
31.000000, 17.328785, 43.744981, -9.000000, 16.000000, 81.000000, 36.800955, 100.000000, 2
32.000000, 17.026774, 47.511720, -9.000000, 16.000000, 81.000000, 38.533834, 100.000000, 2
33.000000, 15.039691, 51.450237, -9.000000, 16.000000, 81.000000, 40.236511, 100.000000, 2
34.000000, 14.290102, 55.549087, -9.000000, 16.000000, 81.000000, 41.740480, 100.000000, 2
35.000000, 14.709900, 59.794585, -9.000000, 16.000000, 81.000000, 43.169490, 100.000000, 2
36.000000, 12.355188, 64.185084, -9.000000, 16.000000, 81.000000, 44.640481, 100.000000, 2
37.000000, 11.949833, 68.710908, -9.000000, 16.000000, 81.000000, 45.875999, 100.000000, 2
38.000000, 11.360038, 73.358257, -9.000000, 16.000000, 81.000000, 47.070983, 100.000000, 2
39.000000, 11.365476, 78.122156, -9.000000, 16.000000, 81.000000, 48.206986, 100.000000, 2
40.000000, 10.817997, 82.999682, -9.000000, 16.000000, 81.000000, 49.343534, 100.000000, 2
41.000000, 9.380545, 87.988125, -9.000000, 16.000000, 81.000000, 50.425334, 100.000000, 2
42.000000, 7.148014, 93.077561, -9.000000, 16.000000, 81.000000, 51.363388, 100.000000, 2
43.000000, 6.848915, 98.249640, -9.000000, 16.000000, 81.000000, 52.078190, 100.000000, 2
44.000000, 7.432834, 103.491703, -9.000000, 16.000000, 81.000000, 52.763081, 100.000000, 2
45.000000, 5.573720, 108.805176, -9.000000, 16.000000, 81.000000, 53.506365, 100.000000, 2
46.000000, 5.699649, 114.183681, -9.000000, 16.000000, 81.000000, 54.063737, 100.000000, 2
47.000000, 4.607310, 119.618553, -9.000000, 16.000000, 81.000000, 54.633701, 100.000000, 2
48.000000, 3.643086, 125.104959, -9.000000, 16.000000, 81.000000, 55.094432, 100.000000, 2
49.000000, 2.039875, 130.632618, -9.000000, 16.000000, 81.000000, 55.458741, 100.000000, 2
50.000000, 0.782838, 136.188692, -9.000000, 16.000000, 81.000000, 55.662729, 100.000000, 2
51.000000, -1.106924, 141.758879, -9.000000, 16.000000, 81.000000, 55.741012, 100.000000, 2
52.000000, -0.982127, 147.327445, -9.000000, 16.000000, 81.000000, 55.630320, 100.000000, 2
53.000000, -3.669058, 152.885567, -9.000000, 16.000000, 81.000000, 55.532107, 100.000000, 2
54.000000, -4.132652, 158.420432, -9.000000, 16.000000, 81.000000, 55.165201, 100.000000, 2
55.000000, -4.490080, 163.916289, -9.000000, 16.000000, 81.000000, 54.751936, 100.000000, 2
56.000000, -5.449991, 169.369032, -9.000000, 16.000000, 81.000000, 54.302928, 100.000000, 2
57.000000, -5.030459, 174.772075, -9.000000, 16.000000, 81.000000, 53.757929, 100.000000, 2
58.000000, -8.066621, 180.122716, -9.000000, 16.000000, 81.000000, 53.254883, 100.000000, 2
59.000000, -9.272223, 185.407871, -9.000000, 16.000000, 81.000000, 52.448221, 100.000000, 2
60.000000, -8.186333, 190.606332, -9.000000, 16.000000, 81.000000, 51.520999, 100.000000, 2
61.000000, -8.594842, 195.717500, -9.000000, 16.000000, 81.000000, 50.702365, 100.000000, 2
62.000000, -8.192710, 200.744762, -9.000000, 16.000000, 81.000000, 49.842881, 100.000000, 2
63.000000, -8.933460, 205.688087, -9.000000, 16.000000, 81.000000, 49.023610, 100.000000, 2
64.000000, -10.725223, 210.545781, -9.000000, 16.000000, 81.000000, 48.130264, 100.000000, 2
65.000000, -8.773386, 215.305181, -9.000000, 16.000000, 81.000000, 47.057742, 100.000000, 2
66.000000, -9.097939, 219.967088, -9.000000, 16.000000, 81.000000, 46.180403, 100.000000, 2
67.000000, -7.662124, 224.539639, -9.000000, 16.000000, 81.000000, 45.270610, 100.000000, 2
68.000000, -10.722865, 229.028389, -9.000000, 16.000000, 81.000000, 44.504397, 100.000000, 2
69.000000, -8.567561, 233.425215, -9.000000, 16.000000, 81.000000, 43.432111, 100.000000, 2
70.000000, -8.498124, 237.725588, -9.000000, 16.000000, 81.000000, 42.575355, 100.000000, 2
71.000000, -9.408752, 241.940633, -9.000000, 16.000000, 81.000000, 41.725542, 100.000000, 2
72.000000, -8.264451, 246.066143, -9.000000, 16.000000, 81.000000, 40.784667, 100.000000, 2
73.000000, -9.622290, 250.103288, -9.000000, 16.000000, 81.000000, 39.958222, 100.000000, 2
74.000000, -8.987658, 254.050998, -9.000000, 16.000000, 81.000000, 38.995993, 100.000000, 2
75.000000, -9.839052, 257.905659, -9.000000, 16.000000, 81.000000, 38.097227, 100.000000, 2
76.000000, -8.800942, 261.666187, -9.000000, 16.000000, 81.000000, 37.113322, 100.000000, 2
77.000000, -8.101534, 265.333514, -9.000000, 16.000000, 81.000000, 36.233228, 100.000000, 2
78.000000, -9.792547, 268.916329, -9.000000, 16.000000, 81.000000, 35.423074, 100.000000, 2
79.000000, -7.529195, 272.409674, -9.000000, 16.000000, 81.000000, 34.443820, 100.000000, 2
80.000000, -8.530858, 275.816410, -9.000000, 16.000000, 81.000000, 33.690900, 100.000000, 2
81.000000, -11.053441, 279.142846, -9.000000, 16.000000, 81.000000, 32.837814, 100.000000, 2
82.000000, -7.741192, 282.371360, -9.000000, 16.000000, 81.000000, 31.732470, 100.000000, 2
83.000000, -8.985639, 285.505901, -9.000000, 16.000000, 81.000000, 30.958351, 100.000000, 2
84.000000, -7.735134, 288.556808, -9.000000, 16.000000, 81.000000, 30.059787, 100.000000, 2
85.000000, -8.566253, 291.524111, -9.000000, 16.000000, 81.000000, 29.286274, 100.000000, 2
86.000000, -8.910440, 294.409907, -9.000000, 16.000000, 81.000000, 28.429648, 100.000000, 2
87.000000, -9.190098, 297.208320, -9.000000, 16.000000, 81.000000, 27.538604, 100.000000, 2
88.000000, -10.242393, 299.916230, -9.000000, 16.000000, 81.000000, 26.619595, 100.000000, 2
89.000000, -11.242557, 302.526977, -9.000000, 16.000000, 81.000000, 25.595355, 100.000000, 2
90.000000, -9.792921, 305.030300, -9.000000, 16.000000, 81.000000, 24.471100, 100.000000, 2
91.000000, -9.877219, 307.428445, -9.000000, 16.000000, 81.000000, 23.491807, 100.000000, 2
92.000000, -11.473282, 309.728240, -9.000000, 16.000000, 81.000000, 22.504086, 100.000000, 2
93.000000, -7.456140, 311.921282, -9.000000, 16.000000, 81.000000, 21.356757, 100.000000, 2
94.000000, -8.100318, 314.019677, -9.000000, 16.000000, 81.000000, 20.611143, 100.000000, 2
95.000000, -7.989910, 316.040290, -9.000000, 16.000000, 81.000000, 19.801112, 100.000000, 2
96.000000, -9.167720, 317.980451, -9.000000, 16.000000, 81.000000, 19.002121, 100.000000, 2
97.000000, -8.565478, 319.834825, -9.000000, 16.000000, 81.000000, 18.085349, 100.000000, 2
98.000000, -10.076616, 321.600532, -9.000000, 16.000000, 81.000000, 17.228801, 100.000000, 2
99.000000, -9.108839, 323.273029, -9.000000, 16.000000, 81.000000, 16.221139, 100.000000, 2
100.000000, -8.508085, 324.849599, -9.000000, 16.000000, 81.000000, 15.310255, 100.000000, 2
101.000000, -8.629870, 326.338084, -9.000000, 16.000000, 81.000000, 14.459447, 100.000000, 2
102.000000, -10.407677, 327.740879, -9.000000, 16.000000, 81.000000, 13.596460, 100.000000, 2
103.000000, -9.663027, 329.048487, -9.000000, 16.000000, 81.000000, 12.555692, 100.000000, 2
104.000000, -8.195335, 330.255741, -9.000000, 16.000000, 81.000000, 11.589389, 100.000000, 2
105.000000, -8.901982, 331.373703, -9.000000, 16.000000, 81.000000, 10.769856, 100.000000, 2
106.000000, -11.331237, 332.406179, -9.000000, 16.000000, 81.000000, 9.879658, 100.000000, 2
107.000000, -9.073630, 333.337489, -9.000000, 16.000000, 81.000000, 8.746534, 100.000000, 2
108.000000, -10.214165, 334.166774, -9.000000, 16.000000, 81.000000, 7.839171, 100.000000, 2
109.000000, -9.305105, 334.899620, -9.000000, 16.000000, 81.000000, 6.817754, 100.000000, 2
110.000000, -9.944081, 335.534870, -9.000000, 16.000000, 81.000000, 5.887244, 100.000000, 2
111.000000, -7.928403, 336.073874, -9.000000, 16.000000, 81.000000, 4.892836, 100.000000, 2
112.000000, -9.153550, 336.523515, -9.000000, 16.000000, 81.000000, 4.099995, 100.000000, 2
113.000000, -7.455868, 336.887747, -9.000000, 16.000000, 81.000000, 3.184640, 100.000000, 2
114.000000, -8.007168, 337.168932, -9.000000, 16.000000, 81.000000, 2.439054, 100.000000, 2
115.000000, -7.120337, 337.372802, -9.000000, 16.000000, 81.000000, 1.638337, 100.000000, 2
116.000000, -7.654459, 337.501034, -9.000000, 16.000000, 81.000000, 0.926303, 100.000000, 2
117.000000, -9.019513, 337.555392, -9.000000, 16.000000, 81.000000, 0.160857, 100.000000, 2
118.000000, -10.206722, 337.563434, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 2
119.000000, -8.768441, 337.563434, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 2
120.000000, -10.226879, 337.563434, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 2
121.000000, -9.144315, 337.563434, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 2
122.000000, -8.546522, 337.563434, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 2
123.000000, -7.333870, 337.563434, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 2
124.000000, -9.476855, 337.563434, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 2
125.000000, -7.393671, 337.563434, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 2
