time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
100.000000, -24.604407, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
101.000000, -25.354848, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
102.000000, -25.004804, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
103.000000, -23.489129, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
104.000000, -23.586724, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
105.000000, -24.099571, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
106.000000, -24.356024, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
107.000000, -23.636920, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
108.000000, -26.459748, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
109.000000, -24.983841, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
110.000000, -25.357008, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
111.000000, -24.448827, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
112.000000, -24.561756, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
113.000000, -24.619840, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
114.000000, -25.960348, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
115.000000, -24.593933, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
116.000000, -24.197086, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
117.000000, -24.242025, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
118.000000, -25.499427, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
119.000000, -25.401153, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
120.000000, -24.366370, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
121.000000, -25.324412, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
122.000000, -27.292722, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
123.000000, -24.742988, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
124.000000, -25.929701, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
125.000000, -25.490132, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
