time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
54.000000, -11.208602, 105.823813, -10.000000, 10.000000, 50.000000, 33.404714, 100.000000, 2
55.000000, -9.630572, 109.108241, -10.000000, 10.000000, 50.000000, 32.283854, 100.000000, 2
56.000000, -9.401808, 112.288474, -10.000000, 10.000000, 50.000000, 31.320797, 100.000000, 2
57.000000, -9.330393, 115.373544, -10.000000, 10.000000, 50.000000, 30.380616, 100.000000, 2
58.000000, -11.611509, 118.364954, -10.000000, 10.000000, 50.000000, 29.447576, 100.000000, 2
59.000000, -11.306674, 121.251654, -10.000000, 10.000000, 50.000000, 28.286426, 100.000000, 2
60.000000, -9.342945, 124.023763, -10.000000, 10.000000, 50.000000, 27.155758, 100.000000, 2
61.000000, -9.806840, 126.692624, -10.000000, 10.000000, 50.000000, 26.221464, 100.000000, 2
62.000000, -9.849193, 129.265736, -10.000000, 10.000000, 50.000000, 25.240780, 100.000000, 2
63.000000, -10.235646, 131.740568, -10.000000, 10.000000, 50.000000, 24.255860, 100.000000, 2
64.000000, -10.933031, 134.114976, -10.000000, 10.000000, 50.000000, 23.232296, 100.000000, 2
65.000000, -9.703940, 136.383541, -10.000000, 10.000000, 50.000000, 22.138993, 100.000000, 2
66.000000, -11.892723, 138.548920, -10.000000, 10.000000, 50.000000, 21.168599, 100.000000, 2
67.000000, -9.265722, 140.606316, -10.000000, 10.000000, 50.000000, 19.979326, 100.000000, 2
68.000000, -10.702962, 142.557920, -10.000000, 10.000000, 50.000000, 19.052754, 100.000000, 2
69.000000, -10.745268, 144.409681, -10.000000, 10.000000, 50.000000, 17.982458, 100.000000, 2
70.000000, -9.401264, 146.154200, -10.000000, 10.000000, 50.000000, 16.907931, 100.000000, 2
71.000000, -8.929489, 147.797987, -10.000000, 10.000000, 50.000000, 15.967805, 100.000000, 2
72.000000, -10.677577, 149.350120, -10.000000, 10.000000, 50.000000, 15.074856, 100.000000, 2
73.000000, -9.337180, 150.804218, -10.000000, 10.000000, 50.000000, 14.007098, 100.000000, 2
74.000000, -8.486904, 152.158242, -10.000000, 10.000000, 50.000000, 13.073380, 100.000000, 2
75.000000, -9.513859, 153.423145, -10.000000, 10.000000, 50.000000, 12.224690, 100.000000, 2
76.000000, -9.132698, 154.598045, -10.000000, 10.000000, 50.000000, 11.273304, 100.000000, 2
77.000000, -10.143624, 155.679712, -10.000000, 10.000000, 50.000000, 10.360034, 100.000000, 2
78.000000, -8.584572, 156.664997, -10.000000, 10.000000, 50.000000, 9.345672, 100.000000, 2
79.000000, -9.739956, 157.556642, -10.000000, 10.000000, 50.000000, 8.487214, 100.000000, 2
80.000000, -9.157509, 158.356663, -10.000000, 10.000000, 50.000000, 7.513219, 100.000000, 2
81.000000, -9.150693, 159.062198, -10.000000, 10.000000, 50.000000, 6.597468, 100.000000, 2
82.000000, -10.086070, 159.676191, -10.000000, 10.000000, 50.000000, 5.682399, 100.000000, 2
83.000000, -8.105810, 160.194000, -10.000000, 10.000000, 50.000000, 4.673792, 100.000000, 2
84.000000, -11.907761, 160.620851, -10.000000, 10.000000, 50.000000, 3.863211, 100.000000, 2
85.000000, -9.474773, 160.947633, -10.000000, 10.000000, 50.000000, 2.672435, 100.000000, 2
86.000000, -10.573455, 161.167502, -10.000000, 10.000000, 50.000000, 1.724957, 100.000000, 2
87.000000, -10.260601, 161.287131, -10.000000, 10.000000, 50.000000, 0.667612, 100.000000, 2
88.000000, -8.844450, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
89.000000, -9.443369, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
90.000000, -9.371975, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
91.000000, -11.064563, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
92.000000, -10.829610, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
93.000000, -10.286373, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
94.000000, -9.774124, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
95.000000, -10.468117, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
96.000000, -10.693408, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
97.000000, -10.224703, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
98.000000, -10.423564, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
99.000000, -10.199441, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
100.000000, -11.040281, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
101.000000, -9.255709, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
102.000000, -8.204266, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
103.000000, -10.904178, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
104.000000, -11.585962, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
105.000000, -8.842820, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
106.000000, -11.144608, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
107.000000, -10.478117, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
108.000000, -10.536444, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
109.000000, -9.701404, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
110.000000, -10.343074, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
111.000000, -8.322805, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
112.000000, -9.516760, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
113.000000, -9.255887, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
114.000000, -7.643755, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
115.000000, -7.337294, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
116.000000, -6.576907, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
117.000000, -7.300938, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
118.000000, -9.968077, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
119.000000, -7.759200, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
120.000000, -7.842421, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
121.000000, -9.841075, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
122.000000, -9.162640, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
123.000000, -10.984893, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
124.000000, -9.408366, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
125.000000, -9.023983, 161.320512, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 2
