time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
49.000000, -0.496166, 53.367504, -17.000000, 10.000000, 7.000000, 13.942501, 100.000000, 1
50.000000, 1.218752, 54.759273, -17.000000, 10.000000, 7.000000, 13.892884, 100.000000, 1
51.000000, 0.417357, 56.154655, -17.000000, 10.000000, 7.000000, 14.014759, 100.000000, 1
52.000000, -1.810319, 57.558218, -17.000000, 10.000000, 7.000000, 14.056495, 100.000000, 1
53.000000, -0.720189, 58.954816, -17.000000, 10.000000, 7.000000, 13.875463, 100.000000, 1
54.000000, -0.472687, 60.338761, -17.000000, 10.000000, 7.000000, 13.803444, 100.000000, 1
55.000000, 0.494103, 61.716742, -17.000000, 10.000000, 7.000000, 13.756175, 100.000000, 1
56.000000, -1.371938, 63.094830, -17.000000, 10.000000, 7.000000, 13.805586, 100.000000, 1
57.000000, -0.189495, 64.468529, -17.000000, 10.000000, 7.000000, 13.668392, 100.000000, 1
58.000000, -1.201399, 65.834421, -17.000000, 10.000000, 7.000000, 13.649442, 100.000000, 1
59.000000, -2.304413, 67.193358, -17.000000, 10.000000, 7.000000, 13.529302, 100.000000, 1
60.000000, -2.415835, 68.534766, -17.000000, 10.000000, 7.000000, 13.298861, 100.000000, 1
61.000000, -1.177177, 69.852573, -17.000000, 10.000000, 7.000000, 13.057278, 100.000000, 1
62.000000, 1.154075, 71.152415, -17.000000, 10.000000, 7.000000, 12.939560, 100.000000, 1
63.000000, 0.460459, 72.452141, -17.000000, 10.000000, 7.000000, 13.054967, 100.000000, 1
64.000000, -0.863492, 73.759940, -17.000000, 10.000000, 7.000000, 13.101013, 100.000000, 1
65.000000, 0.680687, 75.065724, -17.000000, 10.000000, 7.000000, 13.014664, 100.000000, 1
66.000000, -2.770876, 76.370594, -17.000000, 10.000000, 7.000000, 13.082733, 100.000000, 1
67.000000, -2.080974, 77.665013, -17.000000, 10.000000, 7.000000, 12.805645, 100.000000, 1
68.000000, -0.205555, 78.935173, -17.000000, 10.000000, 7.000000, 12.597548, 100.000000, 1
69.000000, -3.711053, 80.193900, -17.000000, 10.000000, 7.000000, 12.576992, 100.000000, 2
70.000000, -5.916180, 81.433044, -17.000000, 10.000000, 7.000000, 12.205887, 100.000000, 2
71.000000, -6.544524, 82.624051, -17.000000, 10.000000, 7.000000, 11.614269, 100.000000, 2
72.000000, -5.432495, 83.752756, -17.000000, 10.000000, 7.000000, 10.959817, 100.000000, 2
73.000000, -4.943904, 84.821575, -17.000000, 10.000000, 7.000000, 10.416567, 100.000000, 2
74.000000, -3.397958, 85.838512, -17.000000, 10.000000, 7.000000, 9.922177, 100.000000, 2
75.000000, -3.340219, 86.813740, -17.000000, 10.000000, 7.000000, 9.582381, 100.000000, 2
76.000000, -5.088944, 87.755277, -17.000000, 10.000000, 7.000000, 9.248359, 100.000000, 2
77.000000, -8.285383, 88.654668, -17.000000, 10.000000, 7.000000, 8.739465, 100.000000, 2
78.000000, -9.298461, 89.487188, -17.000000, 10.000000, 7.000000, 7.910926, 100.000000, 2
79.000000, -9.374516, 90.231788, -17.000000, 10.000000, 7.000000, 6.981080, 100.000000, 2
80.000000, -10.577163, 90.883024, -17.000000, 10.000000, 7.000000, 6.043629, 100.000000, 2
81.000000, -11.227215, 91.434501, -17.000000, 10.000000, 7.000000, 4.985912, 100.000000, 2
82.000000, -12.955542, 91.876956, -17.000000, 10.000000, 7.000000, 3.863191, 100.000000, 2
83.000000, -13.554564, 92.198497, -17.000000, 10.000000, 7.000000, 2.567637, 100.000000, 2
84.000000, -13.025772, 92.387488, -17.000000, 10.000000, 7.000000, 1.212180, 100.000000, 2
85.000000, -15.295958, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
86.000000, -15.522079, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
87.000000, -16.566086, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
88.000000, -15.654439, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
89.000000, -17.732812, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
90.000000, -16.561654, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
91.000000, -16.857743, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
92.000000, -16.050806, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
93.000000, -16.438797, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
94.000000, -17.402829, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
95.000000, -17.401529, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
96.000000, -18.060137, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
97.000000, -16.751896, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
98.000000, -16.493183, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
99.000000, -17.103585, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
100.000000, -16.820860, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
101.000000, -17.889119, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
102.000000, -17.676725, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
103.000000, -16.464869, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
104.000000, -16.816191, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
105.000000, -14.750008, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
106.000000, -16.252101, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
107.000000, -16.533497, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
108.000000, -17.698254, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
109.000000, -16.178457, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
110.000000, -16.067762, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
111.000000, -16.166736, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
112.000000, -17.794160, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
113.000000, -16.658351, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
114.000000, -16.903658, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
115.000000, -16.977597, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
116.000000, -16.240185, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
117.000000, -16.575687, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
118.000000, -17.473544, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
119.000000, -17.617639, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
120.000000, -16.743683, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
121.000000, -15.477169, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
122.000000, -17.300868, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
123.000000, -16.880309, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
124.000000, -16.487451, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
125.000000, -17.051883, 92.448097, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
