time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
28.000000, 8.377939, 22.517493, -27.000000, 8.000000, 38.000000, 18.656876, 100.000000, 0
29.000000, 9.237886, 24.425070, -27.000000, 8.000000, 38.000000, 19.494670, 100.000000, 0
30.000000, 7.972808, 26.420726, -27.000000, 8.000000, 38.000000, 20.418459, 100.000000, 0
31.000000, 9.184412, 28.502436, -27.000000, 8.000000, 38.000000, 21.215739, 100.000000, 0
32.000000, 7.783619, 30.669932, -27.000000, 8.000000, 38.000000, 22.134181, 100.000000, 0
33.000000, 8.652741, 32.922268, -27.000000, 8.000000, 38.000000, 22.912542, 100.000000, 0
34.000000, 8.395261, 35.256786, -27.000000, 8.000000, 38.000000, 23.777817, 100.000000, 0
35.000000, 8.068780, 37.676544, -27.000000, 8.000000, 38.000000, 24.617343, 100.000000, 0
36.000000, 7.807133, 40.178623, -27.000000, 8.000000, 38.000000, 25.424221, 100.000000, 0
37.000000, 7.578118, 42.760080, -27.000000, 8.000000, 38.000000, 26.204934, 100.000000, 0
38.000000, 7.304758, 45.418464, -27.000000, 8.000000, 38.000000, 26.962746, 100.000000, 0
39.000000, 7.274238, 48.151263, -27.000000, 8.000000, 38.000000, 27.693222, 100.000000, 0
40.000000, 9.446153, 50.956956, -27.000000, 8.000000, 38.000000, 28.420645, 100.000000, 0
41.000000, 7.358374, 53.846251, -27.000000, 8.000000, 38.000000, 29.365261, 100.000000, 0
42.000000, 8.871900, 56.819569, -27.000000, 8.000000, 38.000000, 30.101098, 100.000000, 0
43.000000, 6.692029, 59.874039, -27.000000, 8.000000, 38.000000, 30.988288, 100.000000, 0
44.000000, 6.728300, 63.006328, -27.000000, 8.000000, 38.000000, 31.657491, 100.000000, 0
45.000000, 7.543800, 66.205718, -27.000000, 8.000000, 38.000000, 32.330321, 100.000000, 0
46.000000, 7.351935, 69.476469, -27.000000, 8.000000, 38.000000, 33.084701, 100.000000, 0
47.000000, 6.700766, 72.821699, -27.000000, 8.000000, 38.000000, 33.819895, 100.000000, 2
48.000000, 6.654993, 76.237192, -27.000000, 8.000000, 38.000000, 34.489971, 100.000000, 2
49.000000, 5.449531, 79.719464, -27.000000, 8.000000, 38.000000, 35.155471, 100.000000, 2
50.000000, 4.333290, 83.262259, -27.000000, 8.000000, 38.000000, 35.700424, 100.000000, 2
51.000000, 3.952045, 86.853968, -27.000000, 8.000000, 38.000000, 36.133753, 100.000000, 2
52.000000, 3.631642, 90.487103, -27.000000, 8.000000, 38.000000, 36.528957, 100.000000, 2
53.000000, 2.503897, 94.158157, -27.000000, 8.000000, 38.000000, 36.892121, 100.000000, 2
54.000000, 1.303960, 97.859889, -27.000000, 8.000000, 38.000000, 37.142511, 100.000000, 2
55.000000, -0.590797, 101.580660, -27.000000, 8.000000, 38.000000, 37.272907, 100.000000, 2
56.000000, -1.026891, 105.304997, -27.000000, 8.000000, 38.000000, 37.213827, 100.000000, 2
57.000000, -2.712969, 109.021245, -27.000000, 8.000000, 38.000000, 37.111138, 100.000000, 2
58.000000, -4.222880, 112.718794, -27.000000, 8.000000, 38.000000, 36.839841, 100.000000, 2
59.000000, -5.054357, 116.381664, -27.000000, 8.000000, 38.000000, 36.417553, 100.000000, 2
60.000000, -5.670827, 119.998147, -27.000000, 8.000000, 38.000000, 35.912118, 100.000000, 2
61.000000, -6.163751, 123.561005, -27.000000, 8.000000, 38.000000, 35.345035, 100.000000, 2
62.000000, -5.881286, 127.064689, -27.000000, 8.000000, 38.000000, 34.728660, 100.000000, 2
63.000000, -5.856615, 130.508149, -27.000000, 8.000000, 38.000000, 34.140531, 100.000000, 2
64.000000, -6.718526, 133.892919, -27.000000, 8.000000, 38.000000, 33.554870, 100.000000, 2
65.000000, -7.373703, 137.214813, -27.000000, 8.000000, 38.000000, 32.883017, 100.000000, 2
66.000000, -8.163092, 140.466247, -27.000000, 8.000000, 38.000000, 32.145647, 100.000000, 2
67.000000, -9.598387, 143.639996, -27.000000, 8.000000, 38.000000, 31.329338, 100.000000, 2
68.000000, -10.955076, 146.724938, -27.000000, 8.000000, 38.000000, 30.369499, 100.000000, 2
69.000000, -10.916788, 149.707112, -27.000000, 8.000000, 38.000000, 29.273991, 100.000000, 2
70.000000, -12.797773, 152.579927, -27.000000, 8.000000, 38.000000, 28.182313, 100.000000, 2
71.000000, -13.428271, 155.334170, -27.000000, 8.000000, 38.000000, 26.902535, 100.000000, 2
72.000000, -14.152017, 157.957282, -27.000000, 8.000000, 38.000000, 25.559708, 100.000000, 2
73.000000, -15.900295, 160.442493, -27.000000, 8.000000, 38.000000, 24.144506, 100.000000, 2
74.000000, -15.814756, 162.777442, -27.000000, 8.000000, 38.000000, 22.554477, 100.000000, 2
75.000000, -15.986736, 164.953816, -27.000000, 8.000000, 38.000000, 20.973001, 100.000000, 2
76.000000, -16.147891, 166.971182, -27.000000, 8.000000, 38.000000, 19.374328, 100.000000, 2
77.000000, -17.338484, 168.827876, -27.000000, 8.000000, 38.000000, 17.759539, 100.000000, 2
78.000000, -18.090731, 170.517137, -27.000000, 8.000000, 38.000000, 16.025690, 100.000000, 2
79.000000, -18.247272, 172.029252, -27.000000, 8.000000, 38.000000, 14.216617, 100.000000, 2
80.000000, -18.526802, 173.359678, -27.000000, 8.000000, 38.000000, 12.391890, 100.000000, 2
81.000000, -19.630872, 174.506233, -27.000000, 8.000000, 38.000000, 10.539210, 100.000000, 2
82.000000, -21.755290, 175.461999, -27.000000, 8.000000, 38.000000, 8.576122, 100.000000, 2
83.000000, -22.875410, 176.210835, -27.000000, 8.000000, 38.000000, 6.400593, 100.000000, 2
84.000000, -23.260569, 176.736517, -27.000000, 8.000000, 38.000000, 4.113052, 100.000000, 2
85.000000, -24.004174, 177.031520, -27.000000, 8.000000, 38.000000, 1.786996, 100.000000, 2
86.000000, -24.438732, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
87.000000, -24.514576, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
88.000000, -25.091285, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
89.000000, -26.890454, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
90.000000, -26.439050, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
91.000000, -26.192344, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
92.000000, -27.819020, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
93.000000, -26.924693, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
94.000000, -26.166360, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
95.000000, -29.520485, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
96.000000, -27.510403, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
97.000000, -26.128076, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
98.000000, -26.288406, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
99.000000, -27.760641, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
100.000000, -25.962357, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
101.000000, -28.685004, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
102.000000, -26.641186, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
103.000000, -27.836518, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
104.000000, -28.780127, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
105.000000, -28.707396, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
106.000000, -27.848052, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
107.000000, -26.865615, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
108.000000, -26.531189, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
109.000000, -27.036490, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
110.000000, -25.531008, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
111.000000, -27.757204, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
112.000000, -26.892607, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
113.000000, -29.009371, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
114.000000, -28.013368, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
115.000000, -25.355269, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
116.000000, -25.336649, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
117.000000, -27.990603, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
118.000000, -27.988012, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
119.000000, -27.557330, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
120.000000, -26.342762, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
121.000000, -28.337983, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
122.000000, -27.418839, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
123.000000, -27.234898, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
124.000000, -26.603524, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
125.000000, -26.910086, 177.120869, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 2
