time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
103.000000, -26.319093, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
104.000000, -25.753194, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
105.000000, -24.061961, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
106.000000, -24.378011, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
107.000000, -26.381308, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
108.000000, -24.796777, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
109.000000, -25.321537, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
110.000000, -27.029204, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
111.000000, -26.647833, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
112.000000, -26.696680, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
113.000000, -26.809530, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
114.000000, -26.794196, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
115.000000, -25.013383, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
116.000000, -25.405032, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
117.000000, -26.978588, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
118.000000, -25.244760, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
119.000000, -25.827818, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
120.000000, -23.945876, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
121.000000, -23.686873, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
122.000000, -24.249209, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
123.000000, -25.264702, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
124.000000, -24.995232, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
125.000000, -26.255462, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
