time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
52.000000, -2.744131, 116.571360, -3.000000, 15.000000, 40.000000, 32.027265, 100.000000, 2
53.000000, -1.314101, 119.760366, -3.000000, 15.000000, 40.000000, 31.752852, 100.000000, 2
54.000000, -2.499052, 122.929081, -3.000000, 15.000000, 40.000000, 31.621442, 100.000000, 2
55.000000, -3.223973, 126.078730, -3.000000, 15.000000, 40.000000, 31.371536, 100.000000, 2
56.000000, -3.948160, 129.199764, -3.000000, 15.000000, 40.000000, 31.049139, 100.000000, 2
57.000000, -2.710723, 132.284937, -3.000000, 15.000000, 40.000000, 30.654323, 100.000000, 2
58.000000, -3.495083, 135.336815, -3.000000, 15.000000, 40.000000, 30.383251, 100.000000, 2
59.000000, -4.576811, 138.357665, -3.000000, 15.000000, 40.000000, 30.033743, 100.000000, 2
60.000000, -2.755230, 141.338155, -3.000000, 15.000000, 40.000000, 29.576062, 100.000000, 2
61.000000, -2.626282, 144.281985, -3.000000, 15.000000, 40.000000, 29.300539, 100.000000, 2
62.000000, -1.018193, 147.198908, -3.000000, 15.000000, 40.000000, 29.037910, 100.000000, 2
63.000000, -2.594746, 150.097608, -3.000000, 15.000000, 40.000000, 28.936091, 100.000000, 2
64.000000, -2.767459, 152.978243, -3.000000, 15.000000, 40.000000, 28.676617, 100.000000, 2
65.000000, -4.437760, 155.832068, -3.000000, 15.000000, 40.000000, 28.399871, 100.000000, 2
66.000000, -3.264061, 158.649866, -3.000000, 15.000000, 40.000000, 27.956095, 100.000000, 2
67.000000, -4.256577, 161.429155, -3.000000, 15.000000, 40.000000, 27.629688, 100.000000, 2
68.000000, -2.106529, 164.170841, -3.000000, 15.000000, 40.000000, 27.204031, 100.000000, 2
69.000000, -2.501945, 166.880711, -3.000000, 15.000000, 40.000000, 26.993378, 100.000000, 2
70.000000, -3.754735, 169.567539, -3.000000, 15.000000, 40.000000, 26.743183, 100.000000, 2
71.000000, -2.186079, 172.223084, -3.000000, 15.000000, 40.000000, 26.367710, 100.000000, 2
72.000000, -2.243610, 174.848925, -3.000000, 15.000000, 40.000000, 26.149102, 100.000000, 2
73.000000, -2.183334, 177.452617, -3.000000, 15.000000, 40.000000, 25.924741, 100.000000, 2
74.000000, -3.119264, 180.034174, -3.000000, 15.000000, 40.000000, 25.706407, 100.000000, 2
75.000000, -2.953269, 182.589219, -3.000000, 15.000000, 40.000000, 25.394481, 100.000000, 2
76.000000, -2.351826, 185.113900, -3.000000, 15.000000, 40.000000, 25.099154, 100.000000, 2
77.000000, -4.182057, 187.612057, -3.000000, 15.000000, 40.000000, 24.863972, 100.000000, 2
78.000000, -4.305385, 190.077544, -3.000000, 15.000000, 40.000000, 24.445766, 100.000000, 2
79.000000, -3.630046, 192.500593, -3.000000, 15.000000, 40.000000, 24.015227, 100.000000, 2
80.000000, -3.310841, 194.883966, -3.000000, 15.000000, 40.000000, 23.652223, 100.000000, 2
81.000000, -3.305204, 197.232634, -3.000000, 15.000000, 40.000000, 23.321139, 100.000000, 2
82.000000, -2.596083, 199.548222, -3.000000, 15.000000, 40.000000, 22.990618, 100.000000, 2
83.000000, -2.854323, 201.834303, -3.000000, 15.000000, 40.000000, 22.731010, 100.000000, 2
84.000000, -3.149960, 204.093133, -3.000000, 15.000000, 40.000000, 22.445578, 100.000000, 2
85.000000, -2.962344, 206.321940, -3.000000, 15.000000, 40.000000, 22.130582, 100.000000, 2
86.000000, -3.100970, 208.520187, -3.000000, 15.000000, 40.000000, 21.834347, 100.000000, 2
87.000000, -2.949805, 210.688117, -3.000000, 15.000000, 40.000000, 21.524250, 100.000000, 2
88.000000, -3.745222, 212.825793, -3.000000, 15.000000, 40.000000, 21.229270, 100.000000, 2
89.000000, -2.967124, 214.929994, -3.000000, 15.000000, 40.000000, 20.854748, 100.000000, 2
90.000000, -3.721057, 217.000633, -3.000000, 15.000000, 40.000000, 20.558035, 100.000000, 2
91.000000, -2.466210, 219.037831, -3.000000, 15.000000, 40.000000, 20.185929, 100.000000, 2
92.000000, -3.270716, 221.044093, -3.000000, 15.000000, 40.000000, 19.939308, 100.000000, 2
93.000000, -3.813180, 223.021670, -3.000000, 15.000000, 40.000000, 19.612237, 100.000000, 2
94.000000, -2.199062, 224.963828, -3.000000, 15.000000, 40.000000, 19.230919, 100.000000, 2
95.000000, -4.802389, 226.875925, -3.000000, 15.000000, 40.000000, 19.011013, 100.000000, 2
96.000000, -2.201094, 228.753014, -3.000000, 15.000000, 40.000000, 18.530774, 100.000000, 2
97.000000, -1.967350, 230.595086, -3.000000, 15.000000, 40.000000, 18.310664, 100.000000, 2
98.000000, -3.149463, 232.416315, -3.000000, 15.000000, 40.000000, 18.113929, 100.000000, 2
99.000000, -2.425283, 234.211961, -3.000000, 15.000000, 40.000000, 17.798983, 100.000000, 2
100.000000, -4.577618, 235.979733, -3.000000, 15.000000, 40.000000, 17.556455, 100.000000, 2
101.000000, -3.273073, 237.712490, -3.000000, 15.000000, 40.000000, 17.098693, 100.000000, 2
102.000000, -4.677354, 239.405994, -3.000000, 15.000000, 40.000000, 16.771386, 100.000000, 2
103.000000, -3.625687, 241.059746, -3.000000, 15.000000, 40.000000, 16.303650, 100.000000, 2
104.000000, -2.855573, 242.671983, -3.000000, 15.000000, 40.000000, 15.941082, 100.000000, 2
105.000000, -4.492811, 244.251813, -3.000000, 15.000000, 40.000000, 15.655524, 100.000000, 2
106.000000, -2.582076, 245.794901, -3.000000, 15.000000, 40.000000, 15.206243, 100.000000, 2
107.000000, -2.281660, 247.302615, -3.000000, 15.000000, 40.000000, 14.948036, 100.000000, 2
108.000000, -3.767222, 248.786011, -3.000000, 15.000000, 40.000000, 14.719869, 100.000000, 2
109.000000, -5.234297, 250.239161, -3.000000, 15.000000, 40.000000, 14.343147, 100.000000, 2
110.000000, -4.040894, 251.647305, -3.000000, 15.000000, 40.000000, 13.819718, 100.000000, 2
111.000000, -2.452627, 253.009072, -3.000000, 15.000000, 40.000000, 13.415628, 100.000000, 2
112.000000, -4.634306, 254.338372, -3.000000, 15.000000, 40.000000, 13.170365, 100.000000, 2
113.000000, -1.864072, 255.632237, -3.000000, 15.000000, 40.000000, 12.706935, 100.000000, 2
114.000000, -1.596472, 256.893610, -3.000000, 15.000000, 40.000000, 12.520528, 100.000000, 2
115.000000, -2.559854, 258.137680, -3.000000, 15.000000, 40.000000, 12.360880, 100.000000, 2
116.000000, -1.878400, 259.360969, -3.000000, 15.000000, 40.000000, 12.104895, 100.000000, 2
117.000000, -4.330295, 260.562066, -3.000000, 15.000000, 40.000000, 11.917055, 100.000000, 2
118.000000, -4.518594, 261.732120, -3.000000, 15.000000, 40.000000, 11.484025, 100.000000, 2
119.000000, -2.895115, 262.857930, -3.000000, 15.000000, 40.000000, 11.032166, 100.000000, 2
120.000000, -2.740593, 263.946671, -3.000000, 15.000000, 40.000000, 10.742655, 100.000000, 2
121.000000, -3.516407, 265.007234, -3.000000, 15.000000, 40.000000, 10.468595, 100.000000, 2
122.000000, -3.719342, 266.036511, -3.000000, 15.000000, 40.000000, 10.116955, 100.000000, 2
123.000000, -4.408842, 267.029610, -3.000000, 15.000000, 40.000000, 9.745020, 100.000000, 2
124.000000, -3.178398, 267.982068, -3.000000, 15.000000, 40.000000, 9.304136, 100.000000, 2
125.000000, -4.563931, 268.896589, -3.000000, 15.000000, 40.000000, 8.986296, 100.000000, 2
