time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
31.000000, 1.172111, 55.320327, -24.000000, 30.000000, 11.000000, 34.568381, 100.000000, 1
32.000000, -1.197770, 58.783026, -24.000000, 30.000000, 11.000000, 34.685592, 100.000000, 1
33.000000, -0.491636, 62.245596, -24.000000, 30.000000, 11.000000, 34.565815, 100.000000, 2
34.000000, -1.329304, 65.699720, -24.000000, 30.000000, 11.000000, 34.516652, 100.000000, 2
35.000000, -2.619778, 69.144738, -24.000000, 30.000000, 11.000000, 34.383721, 100.000000, 2
36.000000, -4.160910, 72.570011, -24.000000, 30.000000, 11.000000, 34.121743, 100.000000, 2
37.000000, -5.071880, 75.961381, -24.000000, 30.000000, 11.000000, 33.705652, 100.000000, 2
38.000000, -5.497864, 79.306587, -24.000000, 30.000000, 11.000000, 33.198464, 100.000000, 2
39.000000, -8.546618, 82.598944, -24.000000, 30.000000, 11.000000, 32.648678, 100.000000, 2
40.000000, -9.351140, 85.821079, -24.000000, 30.000000, 11.000000, 31.794016, 100.000000, 2
41.000000, -9.964840, 88.953725, -24.000000, 30.000000, 11.000000, 30.858902, 100.000000, 2
42.000000, -10.732904, 91.989791, -24.000000, 30.000000, 11.000000, 29.862418, 100.000000, 2
43.000000, -11.797511, 94.922368, -24.000000, 30.000000, 11.000000, 28.789128, 100.000000, 2
44.000000, -11.313528, 97.742293, -24.000000, 30.000000, 11.000000, 27.609377, 100.000000, 2
45.000000, -10.974085, 100.446663, -24.000000, 30.000000, 11.000000, 26.478024, 100.000000, 2
46.000000, -12.544553, 103.039595, -24.000000, 30.000000, 11.000000, 25.380615, 100.000000, 2
47.000000, -14.168247, 105.514934, -24.000000, 30.000000, 11.000000, 24.126160, 100.000000, 2
48.000000, -14.785015, 107.856709, -24.000000, 30.000000, 11.000000, 22.709335, 100.000000, 2
49.000000, -16.286781, 110.053717, -24.000000, 30.000000, 11.000000, 21.230834, 100.000000, 2
50.000000, -18.036582, 112.095367, -24.000000, 30.000000, 11.000000, 19.602156, 100.000000, 2
51.000000, -19.820237, 113.965399, -24.000000, 30.000000, 11.000000, 17.798497, 100.000000, 2
52.000000, -22.127820, 115.646148, -24.000000, 30.000000, 11.000000, 15.816474, 100.000000, 2
53.000000, -22.492607, 117.117156, -24.000000, 30.000000, 11.000000, 13.603692, 100.000000, 2
54.000000, -22.819213, 118.365062, -24.000000, 30.000000, 11.000000, 11.354431, 100.000000, 2
55.000000, -26.418419, 119.386409, -24.000000, 30.000000, 11.000000, 9.072510, 100.000000, 2
56.000000, -22.929068, 120.161568, -24.000000, 30.000000, 11.000000, 6.430668, 100.000000, 2
57.000000, -23.321324, 120.689990, -24.000000, 30.000000, 11.000000, 4.137761, 100.000000, 2
58.000000, -23.743241, 120.987159, -24.000000, 30.000000, 11.000000, 1.805629, 100.000000, 2
59.000000, -22.957172, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
60.000000, -25.538206, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
61.000000, -24.931795, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
62.000000, -25.234139, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
63.000000, -24.030235, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
64.000000, -24.013251, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
65.000000, -23.420952, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
66.000000, -23.619544, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
67.000000, -24.669399, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
68.000000, -24.475390, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
69.000000, -24.223409, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
70.000000, -23.148301, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
71.000000, -23.914640, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
72.000000, -23.132259, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
73.000000, -25.398744, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
74.000000, -24.925339, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
75.000000, -22.114529, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
76.000000, -22.773789, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
77.000000, -24.017624, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
78.000000, -24.569654, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
79.000000, -22.670753, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
80.000000, -22.997379, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
81.000000, -25.014834, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
82.000000, -23.003130, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
83.000000, -23.063745, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
84.000000, -22.676629, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
85.000000, -22.239963, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
86.000000, -23.876878, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
87.000000, -25.965653, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
88.000000, -25.408832, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
89.000000, -25.713215, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
90.000000, -24.724588, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
91.000000, -22.891746, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
92.000000, -23.966975, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
93.000000, -23.198937, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
94.000000, -24.134053, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
95.000000, -23.639686, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
96.000000, -23.102532, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
97.000000, -24.502721, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
98.000000, -26.012977, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
99.000000, -25.279713, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
100.000000, -24.183781, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
101.000000, -27.301830, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
102.000000, -24.320672, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
103.000000, -23.543990, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
104.000000, -25.172745, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
105.000000, -24.463649, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
106.000000, -23.256814, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
107.000000, -25.039759, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
108.000000, -23.877534, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
109.000000, -22.542011, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
110.000000, -23.038592, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
111.000000, -24.746184, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
112.000000, -22.887138, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
113.000000, -23.436790, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
114.000000, -24.794835, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
115.000000, -23.406780, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
116.000000, -24.030116, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
117.000000, -25.546751, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
118.000000, -23.404050, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
119.000000, -23.948064, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
120.000000, -24.822922, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
121.000000, -23.981580, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
122.000000, -23.756406, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
123.000000, -24.192110, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
124.000000, -23.573930, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
125.000000, -23.414891, 121.077441, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 2
