x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
208.767, 2.541, 24.176, 3.722, 0.153, 228.12, 0.0, 21.731, 0.0, 0.0, 288.343, 4.0, 22.184, 0.0, 0.0, 246.64, 6.882, 19.326, 2.742, 0.141, 0.022, 0.4, 3
210.779, 2.853, 24.187, 3.725, 0.153, 229.93, 0.0, 21.703, 0.0, 0.0, 290.192, 4.0, 22.178, 0.0, 0.0, 248.256, 7.057, 19.343, 2.379, 0.122, -0.011, 1.516, 3
212.793, 3.163, 24.098, 3.712, 0.153, 231.738, 0.0, 21.676, 0.0, 0.0, 292.04, 4.0, 22.173, 0.0, 0.0, 249.873, 7.206, 19.352, 2.049, 0.105, 0.005, -0.94, 3
214.804, 3.465, 24.163, 3.66, 0.15, 233.544, 0.0, 21.651, 0.0, 0.0, 293.887, 4.0, 22.167, 0.0, 0.0, 251.489, 7.333, 19.353, 1.753, 0.09, -0.008, 0.494, 3
216.822, 3.77, 24.246, 3.688, 0.151, 235.348, 0.0, 21.626, 0.0, 0.0, 295.734, 4.0, 22.161, 0.0, 0.0, 253.104, 7.44, 19.347, 1.492, 0.077, 0.012, -0.511, 3
218.844, 4.067, 24.249, 3.622, 0.148, 237.149, 0.0, 21.603, 0.0, 0.0, 297.581, 4.0, 22.154, 0.0, 0.0, 254.718, 7.531, 19.336, 1.266, 0.065, 0.007, 0.046, 3
220.864, 4.367, 24.317, 3.626, 0.148, 238.949, 0.0, 21.58, 0.0, 0.0, 299.427, 4.0, 22.148, 0.0, 0.0, 256.331, 7.607, 19.322, 1.07, 0.055, 0.002, 1.856, 3
222.89, 4.669, 24.328, 3.607, 0.147, 240.747, 0.0, 21.559, 0.0, 0.0, 301.273, 4.0, 22.141, 0.0, 0.0, 257.942, 7.671, 19.305, 0.903, 0.047, -0.012, 0.319, 3
224.916, 4.972, 24.336, 3.621, 0.148, 242.543, 0.0, 21.538, 0.0, 0.0, 303.118, 4.0, 22.135, 0.0, 0.0, 259.551, 7.725, 19.287, 0.76, 0.039, -0.004, 0.714, 3
226.947, 5.267, 24.438, 3.57, 0.145, 244.338, 0.0, 21.519, 0.0, 0.0, 304.962, 4.0, 22.128, 0.0, 0.0, 261.158, 7.77, 19.267, 0.639, 0.033, -0.007, 1.317, 3
228.981, 5.58, 24.41, 3.705, 0.151, 246.131, 0.0, 21.5, 0.0, 0.0, 306.806, 4.0, 22.121, 0.0, 0.0, 262.764, 7.807, 19.247, 0.536, 0.028, 0.016, -0.199, 3
231.018, 5.879, 24.461, 3.624, 0.147, 247.922, 0.0, 21.481, 0.0, 0.0, 308.646, 4.0, 21.973, 0.0, 0.0, 264.367, 7.839, 19.226, 0.45, 0.023, -0.01, 0.622, 3
233.053, 6.181, 24.452, 3.622, 0.147, 310.474, 4.0, 21.835, 0.0, 0.0, 265.969, 7.866, 19.205, 0.377, 0.02, 286.283, 12.0, 20.215, 0.0, 0.0, -0.005, 1.455, 3
235.087, 6.486, 24.358, 3.644, 0.149, 312.291, 4.0, 21.706, 0.0, 0.0, 267.569, 7.888, 19.184, 0.315, 0.016, 287.967, 12.0, 20.187, 0.0, 0.0, 0.009, -0.246, 3
237.116, 6.789, 24.324, 3.643, 0.149, 314.097, 4.0, 21.588, 0.0, 0.0, 269.168, 7.906, 19.163, 0.264, 0.014, 289.648, 12.0, 20.159, 0.0, 0.0, 0.004, -0.177, 3
239.144, 7.092, 24.396, 3.638, 0.148, 315.894, 4.0, 21.478, 0.0, 0.0, 270.764, 7.922, 19.143, 0.221, 0.012, 291.328, 12.0, 20.133, 0.0, 0.0, -0.005, 0.742, 3
241.174, 7.395, 24.316, 3.639, 0.149, 317.682, 4.0, 21.376, 0.0, 0.0, 272.359, 7.935, 19.123, 0.185, 0.01, 293.005, 12.0, 20.107, 0.0, 0.0, 0.004, -0.042, 3
243.196, 7.704, 24.245, 3.654, 0.15, 319.461, 4.0, 21.282, 0.0, 0.0, 273.952, 7.945, 19.103, 0.154, 0.008, 294.68, 12.0, 20.083, 0.0, 0.0, -0.012, 0.1, 3
245.217, 8.003, 24.176, 3.589, 0.147, 321.233, 4.0, 21.195, 0.0, 0.0, 275.544, 7.954, 19.084, 0.129, 0.007, 296.353, 12.0, 20.059, 0.0, 0.0, -0.01, -1.261, 3
247.231, 8.301, 24.152, 3.585, 0.147, 322.997, 4.0, 21.114, 0.0, 0.0, 277.134, 7.962, 19.068, 0.108, 0.006, 298.024, 12.0, 20.037, 0.0, 0.0, 0.001, -0.176, 3
249.245, 8.604, 24.13, 3.608, 0.148, 324.755, 4.0, 21.038, 0.0, 0.0, 278.722, 7.968, 19.054, 0.09, 0.005, 299.693, 12.0, 20.015, 0.0, 0.0, 0.002, -1.521, 3
251.25, 8.917, 23.971, 3.68, 0.152, 326.507, 4.0, 20.968, 0.0, 0.0, 280.31, 7.973, 19.042, 0.075, 0.004, 301.361, 12.0, 19.994, 0.0, 0.0, 0.002, -1.459, 3
253.248, 9.228, 24.006, 3.713, 0.153, 328.253, 4.0, 20.902, 0.0, 0.0, 281.897, 7.978, 19.032, 0.063, 0.003, 303.027, 12.0, 19.974, 0.0, 0.0, -0.002, 0.226, 3
255.251, 9.533, 24.005, 3.678, 0.152, 329.993, 4.0, 20.84, 0.0, 0.0, 283.482, 7.981, 19.023, 0.053, 0.003, 304.691, 12.0, 19.955, 0.0, 0.0, -0.0, -0.996, 0
257.255, 9.806, 23.932, 3.378, 0.14, 331.729, 4.0, 20.782, 0.0, 0.0, 285.068, 7.984, 19.016, 0.044, 0.002, 306.353, 12.0, 19.936, 0.0, 0.0, -0.061, -0.378, 0
259.26, 9.989, 24.039, 2.579, 0.107, 333.459, 4.0, 20.728, 0.0, 0.0, 286.652, 7.987, 19.011, 0.037, 0.002, 308.014, 12.0, 19.919, 0.0, 0.0, -0.087, 0.402, 0
261.272, 10.117, 24.248, 1.962, 0.081, 288.236, 7.989, 19.007, 0.031, 0.002, 309.674, 12.0, 19.902, 0.0, 0.0, 261.272, 14.117, 24.248, 1.962, 0.081, -0.021, 2.862, 0
263.295, 10.247, 24.368, 1.728, 0.071, 289.82, 7.991, 19.005, 0.026, 0.001, 311.332, 12.0, 19.886, 0.0, 0.0, 263.295, 14.247, 24.368, 1.728, 0.071, -0.006, 2.168, 0
265.332, 10.375, 24.594, 1.591, 0.065, 291.404, 7.992, 19.004, 0.021, 0.001, 312.989, 12.0, 19.87, 0.0, 0.0, 265.332, 14.375, 24.594, 1.591, 0.065, -0.027, 2.422, 0
267.387, 10.488, 24.831, 1.43, 0.058, 292.988, 7.994, 19.004, 0.018, 0.001, 314.644, 12.0, 19.856, 0.0, 0.0, 267.387, 14.488, 24.831, 1.43, 0.058, -0.022, 2.802, 0
269.463, 10.599, 25.153, 1.377, 0.055, 294.571, 7.995, 19.005, 0.015, 0.001, 316.299, 12.0, 19.841, 0.0, 0.0, 269.463, 14.599, 25.153, 1.377, 0.055, -0.009, 3.933, 0
271.57, 10.697, 25.61, 1.268, 0.049, 296.155, 7.996, 19.007, 0.012, 0.001, 317.952, 12.0, 19.825, 0.0, 0.0, 271.57, 14.697, 25.61, 1.268, 0.049, -0.004, 5.101, 0
273.716, 10.78, 26.035, 1.096, 0.042, 297.739, 7.996, 19.01, 0.01, 0.001, 319.603, 12.0, 19.808, 0.0, 0.0, 273.716, 14.78, 26.035, 1.096, 0.042, -0.016, 3.666, 0
275.892, 10.864, 26.372, 1.032, 0.039, 299.323, 7.997, 19.011, 0.009, 0.0, 321.254, 12.0, 19.792, 0.0, 0.0, 275.892, 14.864, 26.372, 1.032, 0.039, -0.01, 4.668, 0
278.097, 10.949, 26.64, 1.013, 0.038, 300.908, 7.997, 19.011, 0.007, 0.0, 322.903, 12.0, 19.776, 0.0, 0.0, 278.097, 14.949, 26.64, 1.013, 0.038, -0.012, 2.386, 0
280.321, 11.029, 26.927, 0.991, 0.037, 302.492, 7.998, 19.009, 0.006, 0.0, 324.55, 12.0, 19.763, 0.0, 0.0, 280.321, 15.029, 26.927, 0.991, 0.037, -0.002, 4.165, 0
282.571, 11.102, 27.188, 0.918, 0.034, 304.076, 7.998, 19.007, 0.005, 0.0, 326.197, 12.0, 19.751, 0.0, 0.0, 282.571, 15.102, 27.188, 0.918, 0.034, -0.003, 3.158, 0
284.841, 11.17, 27.444, 0.869, 0.032, 305.66, 7.999, 19.004, 0.004, 0.0, 327.843, 12.0, 19.74, 0.0, 0.0, 284.841, 15.17, 27.444, 0.869, 0.032, 0.004, 3.873, 0
287.134, 11.234, 27.676, 0.812, 0.029, 307.243, 7.999, 18.999, 0.004, 0.0, 329.488, 12.0, 19.732, 0.0, 0.0, 287.134, 15.234, 27.676, 0.812, 0.029, -0.0, 1.916, 0
289.446, 11.312, 27.933, 0.9, 0.032, 308.826, 7.999, 18.995, 0.003, 0.0, 331.132, 12.0, 19.747, 0.0, 0.0, 289.446, 15.312, 27.933, 0.9, 0.032, 0.0, 2.814, 0
291.78, 11.367, 28.223, 0.716, 0.025, 310.409, 7.999, 18.989, 0.002, 0.0, 332.778, 12.0, 19.784, 0.0, 0.0, 291.78, 15.367, 28.223, 0.716, 0.025, -0.019, 3.524, 0
294.135, 11.431, 28.336, 0.768, 0.027, 311.992, 7.999, 18.984, 0.002, 0.0, 334.428, 12.0, 19.819, 0.0, 0.0, 294.135, 15.431, 28.336, 0.768, 0.027, 0.008, 1.204, 0
296.497, 11.494, 28.378, 0.742, 0.026, 313.573, 7.999, 18.977, 0.002, 0.0, 336.08, 12.0, 19.853, 0.0, 0.0, 296.497, 15.494, 28.378, 0.742, 0.026, -0.009, 0.438, 0
298.863, 11.539, 28.449, 0.558, 0.02, 315.155, 7.999, 18.971, 0.001, 0.0, 337.735, 12.0, 19.885, 0.0, 0.0, 298.863, 15.539, 28.449, 0.558, 0.02, -0.026, 0.893, 0
301.235, 11.568, 28.534, 0.374, 0.013, 316.735, 8.0, 18.964, 0.001, 0.0, 339.393, 12.0, 19.916, 0.0, 0.0, 301.235, 15.568, 28.534, 0.374, 0.013, -0.021, 1.446, 0
303.614, 11.593, 28.592, 0.332, 0.012, 318.316, 8.0, 18.958, 0.001, 0.0, 341.053, 12.0, 19.945, 0.0, 0.0, 303.614, 15.593, 28.592, 0.332, 0.012, 0.001, 0.981, 0
305.999, 11.617, 28.663, 0.299, 0.01, 319.895, 8.0, 18.951, 0.001, 0.0, 342.716, 12.0, 19.973, 0.0, 0.0, 305.999, 15.617, 28.663, 0.299, 0.01, -0.002, 0.423, 0
308.388, 11.66, 28.695, 0.46, 0.016, 321.474, 8.0, 18.944, 0.001, 0.0, 344.381, 12.0, 20.0, 0.0, 0.0, 308.388, 15.66, 28.695, 0.46, 0.016, 0.009, 0.277, 0
310.784, 11.698, 28.822, 0.475, 0.016, 323.053, 8.0, 18.937, 0.001, 0.0, 346.048, 12.0, 20.025, 0.0, 0.0, 310.784, 15.698, 28.822, 0.475, 0.016, 0.005, 0.205, 0
313.191, 11.715, 29.006, 0.255, 0.009, 324.631, 8.0, 18.93, 0.0, 0.0, 347.717, 12.0, 20.05, 0.0, 0.0, 313.191, 15.715, 29.006, 0.255, 0.009, -0.019, 1.629, 0
315.611, 11.749, 29.084, 0.335, 0.012, 326.208, 8.0, 18.923, 0.0, 0.0, 349.388, 12.0, 20.073, 0.0, 0.0, 315.611, 15.749, 29.084, 0.335, 0.012, -0.007, 0.231, 0
318.036, 11.776, 29.129, 0.326, 0.011, 327.785, 8.0, 18.916, 0.0, 0.0, 351.062, 12.0, 20.095, 0.0, 0.0, 318.036, 15.776, 29.129, 0.326, 0.011, -0.003, 0.288, 0
320.465, 11.808, 29.195, 0.362, 0.012, 329.361, 8.0, 18.91, 0.0, 0.0, 352.737, 12.0, 20.117, 0.0, 0.0, 320.465, 15.808, 29.195, 0.362, 0.012, 0.002, 0.958, 0
322.894, 11.832, 29.144, 0.303, 0.01, 330.937, 8.0, 18.903, 0.0, 0.0, 354.413, 12.0, 20.137, 0.0, 0.0, 322.894, 15.832, 29.144, 0.303, 0.01, -0.006, 0.583, 0
325.325, 11.834, 29.213, 0.092, 0.003, 332.512, 8.0, 18.897, 0.0, 0.0, 356.092, 12.0, 20.156, 0.0, 0.0, 325.325, 15.834, 29.213, 0.092, 0.003, -0.013, 0.781, 0
327.762, 11.861, 29.293, 0.28, 0.01, 334.087, 8.0, 18.891, 0.0, 0.0, 357.772, 12.0, 20.175, 0.0, 0.0, 327.762, 15.861, 29.293, 0.28, 0.01, 0.015, 0.383, 0
330.203, 11.876, 29.414, 0.218, 0.007, 335.661, 8.0, 18.885, 0.0, 0.0, 359.454, 12.0, 20.193, 0.0, 0.0, 330.203, 15.876, 29.414, 0.218, 0.007, 0.002, 2.622, 0
332.656, 11.907, 29.504, 0.303, 0.01, 337.234, 8.0, 18.879, 0.0, 0.0, 361.137, 12.0, 20.21, 0.0, 0.0, 332.656, 15.907, 29.504, 0.303, 0.01, -0.007, 1.38, 0
335.117, 11.917, 29.608, 0.165, 0.006, 338.808, 8.0, 18.874, 0.0, 0.0, 362.821, 12.0, 20.226, 0.0, 0.0, 335.117, 15.917, 29.608, 0.165, 0.006, -0.007, 0.864, 0
337.586, 11.931, 29.683, 0.18, 0.006, 340.38, 8.0, 18.869, 0.0, 0.0, 364.507, 12.0, 20.241, 0.0, 0.0, 337.586, 15.931, 29.683, 0.18, 0.006, 0.005, 1.108, 0
340.061, 11.95, 29.712, 0.199, 0.007, 341.953, 8.0, 18.864, 0.0, 0.0, 366.194, 12.0, 20.256, 0.0, 0.0, 340.061, 15.95, 29.712, 0.199, 0.007, -0.005, -0.368, 0
342.538, 11.959, 29.74, 0.148, 0.005, 343.525, 8.0, 18.859, 0.0, 0.0, 367.882, 12.0, 20.27, 0.0, 0.0, 342.538, 15.959, 29.74, 0.148, 0.005, 0.004, 0.441, 0
345.019, 11.947, 29.768, -0.079, -0.003, 345.096, 8.0, 18.855, 0.0, 0.0, 369.572, 12.0, 20.283, 0.0, 0.0, 345.019, 15.947, 29.768, -0.079, -0.003, 0.009, -1.257, 1
347.498, 11.942, 29.625, -0.092, -0.003, 346.667, 8.0, 18.851, 0.0, 0.0, 371.262, 12.0, 20.296, 0.0, 0.0, 347.498, 15.942, 29.625, -0.092, -0.003, -0.0, -3.342, 1
349.957, 11.928, 29.139, -0.163, -0.006, 348.238, 8.0, 18.847, 0.0, 0.0, 372.954, 12.0, 20.308, 0.0, 0.0, 349.957, 15.928, 29.139, -0.163, -0.006, -0.01, -6.277, 1
352.375, 11.898, 28.688, -0.281, -0.01, 349.809, 8.0, 18.843, 0.0, 0.0, 374.646, 12.0, 20.32, 0.0, 0.0, 352.375, 15.898, 28.688, -0.281, -0.01, 0.004, -4.761, 1
354.755, 11.885, 28.174, -0.185, -0.007, 351.379, 8.0, 18.84, 0.0, 0.0, 376.34, 12.0, 20.331, 0.0, 0.0, 354.755, 15.885, 28.174, -0.185, -0.007, 0.005, -6.398, 1
357.092, 11.889, 27.537, -0.037, -0.001, 352.949, 8.0, 18.837, 0.0, 0.0, 378.034, 12.0, 20.341, 0.0, 0.0, 357.092, 15.889, 27.537, -0.037, -0.001, -0.0, -9.235, 1
359.373, 11.9, 26.903, 0.09, 0.003, 354.518, 8.0, 18.834, 0.0, 0.0, 379.73, 12.0, 20.351, 0.0, 0.0, 359.373, 15.9, 26.903, 0.09, 0.003, 0.01, -7.094, 1
361.603, 11.906, 26.376, 0.041, 0.002, 356.088, 8.0, 18.832, 0.0, 0.0, 381.426, 12.0, 20.361, 0.0, 0.0, 361.603, 15.906, 26.376, 0.041, 0.002, -0.02, -5.582, 1
363.792, 11.923, 25.971, 0.143, 0.006, 357.657, 8.0, 18.83, 0.0, 0.0, 383.123, 12.0, 20.37, 0.0, 0.0, 363.792, 15.923, 25.971, 0.143, 0.006, 0.003, -4.528, 1
365.945, 11.915, 25.558, -0.024, -0.001, 359.226, 8.0, 18.828, 0.0, 0.0, 384.82, 12.0, 20.379, 0.0, 0.0, 365.945, 15.915, 25.558, -0.024, -0.001, -0.016, -3.707, 1
368.066, 11.925, 25.234, 0.083, 0.003, 360.795, 8.0, 18.827, 0.0, 0.0, 386.519, 12.0, 20.387, 0.0, 0.0, 368.066, 15.925, 25.234, 0.083, 0.003, 0.017, -2.902, 1
370.164, 11.929, 25.003, 0.057, 0.002, 362.364, 8.0, 18.825, 0.0, 0.0, 388.218, 12.0, 20.395, 0.0, 0.0, 370.164, 15.929, 25.003, 0.057, 0.002, -0.005, -2.726, 1
372.243, 11.939, 24.696, 0.099, 0.004, 363.933, 8.0, 18.824, 0.0, 0.0, 389.918, 12.0, 20.403, 0.0, 0.0, 372.243, 15.939, 24.696, 0.099, 0.004, 0.007, -4.714, 1
374.293, 11.962, 24.268, 0.197, 0.008, 365.502, 8.0, 18.823, 0.0, 0.0, 391.618, 12.0, 20.41, 0.0, 0.0, 374.293, 15.962, 24.268, 0.197, 0.008, -0.002, -5.485, 1
376.311, 11.977, 24.077, 0.191, 0.008, 367.07, 8.0, 18.823, 0.0, 0.0, 393.319, 12.0, 20.417, 0.0, 0.0, 376.311, 15.977, 24.077, 0.191, 0.008, 0.002, -2.196, 1
378.312, 12.002, 23.787, 0.257, 0.011, 368.639, 8.0, 18.823, 0.0, 0.0, 395.021, 12.0, 20.424, 0.0, 0.0, 378.312, 16.002, 23.787, 0.257, 0.011, 0.005, -3.614, 1
380.289, 12.012, 23.491, 0.165, 0.007, 433.402, 8.0, 19.0, 0.0, 0.0, 396.723, 12.0, 20.43, 0.0, 0.0, 380.289, 16.012, 23.491, 0.165, 0.007, -0.009, -3.981, 1
382.245, 12.027, 23.364, 0.2, 0.009, 434.985, 8.0, 19.018, 0.0, 0.0, 398.425, 12.0, 20.436, 0.0, 0.0, 382.245, 16.027, 23.364, 0.2, 0.009, 0.02, -2.285, 1
384.184, 12.025, 23.071, 0.063, 0.003, 436.571, 8.0, 19.037, 0.0, 0.0, 400.129, 12.0, 20.442, 0.0, 0.0, 384.184, 16.025, 23.071, 0.063, 0.003, -0.009, -2.502, 1
386.103, 12.029, 22.911, 0.061, 0.003, 438.157, 8.0, 19.055, 0.0, 0.0, 401.832, 12.0, 20.447, 0.0, 0.0, 386.103, 16.029, 22.911, 0.061, 0.003, 0.006, -1.891, 1
388.009, 12.039, 22.665, 0.105, 0.005, 439.746, 8.0, 19.074, 0.0, 0.0, 403.536, 12.0, 20.453, 0.0, 0.0, 388.009, 16.039, 22.665, 0.105, 0.005, 0.009, -3.65, 1
389.895, 12.051, 22.448, 0.12, 0.005, 441.336, 8.0, 19.093, 0.0, 0.0, 405.241, 12.0, 20.458, 0.0, 0.0, 389.895, 16.051, 22.448, 0.12, 0.005, -0.003, -3.623, 1
391.758, 12.052, 22.331, 0.049, 0.002, 442.927, 8.0, 19.112, 0.0, 0.0, 406.946, 12.0, 20.462, 0.0, 0.0, 391.758, 16.052, 22.331, 0.049, 0.002, -0.008, 1.242, 1
393.618, 12.056, 22.315, 0.062, 0.003, 444.52, 8.0, 19.131, 0.0, 0.0, 408.651, 12.0, 20.467, 0.0, 0.0, 393.618, 16.056, 22.315, 0.062, 0.003, 0.009, 0.147, 1
395.478, 12.055, 22.289, -0.009, -0.0, 446.115, 8.0, 19.15, 0.0, 0.0, 410.357, 12.0, 20.471, 0.0, 0.0, 395.478, 16.055, 22.289, -0.009, -0.0, -0.025, -0.593, 1
397.332, 12.058, 22.155, 0.031, 0.001, 447.711, 8.0, 19.169, 0.0, 0.0, 412.063, 12.0, 20.475, 0.0, 0.0, 397.332, 16.058, 22.155, 0.031, 0.001, 0.009, -1.244, 1
