x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
322.702, 11.351, 32.002, 0.72, 0.022, 433.263, 8.0, 20.862, 0.0, 0.0, 385.773, 12.0, 19.24, 0.0, 0.0, 322.702, 15.351, 32.002, 0.72, 0.022, -0.022, 11.949, 0
326.765, 11.373, 33.503, 0.15, 0.004, 435.87, 8.0, 20.851, 0.0, 0.0, 388.176, 12.0, 19.201, 0.0, 0.0, 326.765, 15.373, 33.503, 0.15, 0.004, 0.021, 13.197, 0
331.021, 11.461, 35.145, 0.78, 0.022, 438.476, 8.0, 20.841, 0.0, 0.0, 390.503, 11.419, 18.889, -3.217, -0.169, 331.021, 15.461, 35.145, 0.78, 0.022, -0.024, 8.667, 0
335.46, 11.476, 36.237, 0.039, 0.001, 441.081, 8.0, 20.832, 0.0, 0.0, 392.821, 10.822, 18.634, -4.272, -0.225, 335.46, 15.476, 36.237, 0.039, 0.001, 0.064, 8.886, 0
340.029, 11.715, 37.282, 2.217, 0.059, 443.685, 8.0, 20.823, 0.0, 0.0, 395.145, 10.275, 18.582, -4.3, -0.227, 340.029, 15.715, 37.282, 2.217, 0.059, -0.03, 7.775, 0
344.735, 11.879, 38.301, 1.179, 0.031, 397.481, 9.807, 18.648, -3.884, -0.205, 450.045, 12.0, 17.941, 0.0, 0.0, 344.735, 15.879, 38.301, 1.179, 0.031, -0.048, 8.336, 0
349.568, 11.836, 39.357, -0.623, -0.016, 399.831, 9.419, 18.767, -3.317, -0.175, 452.288, 12.0, 17.961, 0.0, 0.0, 349.568, 15.836, 39.357, -0.623, -0.016, 0.002, 0.65, 0
354.491, 11.765, 39.439, -0.555, -0.014, 402.193, 9.106, 18.874, -2.734, -0.144, 454.534, 12.0, 17.981, 0.0, 0.0, 354.491, 15.765, 39.439, -0.555, -0.014, 0.077, 7.179, 0
359.451, 12.015, 39.96, 2.519, 0.063, 404.564, 8.857, 18.96, -2.203, -0.116, 456.783, 12.0, 18.001, 0.0, 0.0, 359.451, 16.015, 39.96, 2.519, 0.063, 0.007, 3.373, 0
364.444, 12.357, 39.938, 2.78, 0.07, 406.943, 8.661, 19.026, -1.748, -0.092, 459.034, 12.0, 18.022, 0.0, 0.0, 364.444, 16.357, 39.938, 2.78, 0.07, -0.056, 5.413, 0
369.446, 12.472, 40.026, 0.547, 0.014, 409.256, 8.127, 18.733, -3.848, -0.203, 461.287, 12.0, 18.044, 0.0, 0.0, 369.446, 16.472, 40.026, 0.547, 0.014, -0.013, 10.759, 0
374.45, 12.485, 40.026, 0.011, 0.0, 411.536, 7.406, 18.425, -5.154, -0.273, 463.544, 12.0, 18.066, 0.0, 0.0, 374.45, 16.485, 40.026, 0.011, 0.0, -0.022, 8.166, 0
379.452, 12.395, 40.014, -0.864, -0.022, 413.835, 6.746, 18.417, -5.199, -0.275, 465.803, 12.0, 18.088, 0.0, 0.0, 379.452, 16.395, 40.014, -0.864, -0.022, 0.012, 4.451, 0
384.455, 12.338, 40.018, -0.377, -0.009, 416.159, 6.18, 18.558, -4.699, -0.248, 468.065, 12.0, 18.111, 0.0, 0.0, 384.455, 16.338, 40.018, -0.377, -0.009, 0.073, 1.576, 0
389.449, 12.595, 39.937, 2.542, 0.064, 469.672, 8.0, 20.76, 0.0, 0.0, 470.33, 12.0, 18.134, 0.0, 0.0, 389.449, 16.595, 39.937, 2.542, 0.064, -0.012, 8.798, 0
394.444, 12.861, 39.963, 2.043, 0.051, 472.266, 8.0, 20.756, 0.0, 0.0, 472.598, 12.0, 18.157, 0.0, 0.0, 394.444, 16.861, 39.963, 2.043, 0.051, -0.055, 1.708, 0
399.446, 12.885, 40.013, -0.175, -0.004, 474.861, 8.0, 20.751, 0.0, 0.0, 474.868, 12.0, 18.18, 0.0, 0.0, 399.446, 16.885, 40.013, -0.175, -0.004, 0.005, 0.442, 0
404.447, 12.885, 40.012, 0.036, 0.001, 477.455, 8.0, 20.747, 0.0, 0.0, 477.142, 12.0, 18.203, 0.0, 0.0, 404.447, 16.885, 40.012, 0.036, 0.001, -0.008, 1.486, 0
409.449, 12.858, 40.009, -0.267, -0.007, 480.048, 8.0, 20.744, 0.0, 0.0, 479.418, 12.0, 18.227, 0.0, 0.0, 409.449, 16.858, 40.009, -0.267, -0.007, -0.004, 4.14, 0
414.45, 12.808, 40.007, -0.422, -0.011, 482.641, 8.0, 20.74, 0.0, 0.0, 481.697, 12.0, 18.25, 0.0, 0.0, 414.45, 16.808, 40.007, -0.422, -0.011, -0.074, 2.096, 0
419.437, 12.448, 39.865, -3.373, -0.084, 485.233, 8.0, 20.737, 0.0, 0.0, 483.98, 12.0, 18.273, 0.0, 0.0, 419.437, 16.448, 39.865, -3.373, -0.084, -0.012, 11.478, 0
424.415, 11.978, 39.823, -3.837, -0.096, 487.825, 8.0, 20.733, 0.0, 0.0, 486.265, 12.0, 18.297, 0.0, 0.0, 424.415, 15.978, 39.823, -3.837, -0.096, 0.082, 5.405, 0
429.413, 11.842, 40.002, -0.545, -0.014, 490.416, 8.0, 20.73, 0.0, 0.0, 488.553, 12.0, 18.32, 0.0, 0.0, 429.413, 15.842, 40.002, -0.545, -0.014, -0.01, 4.377, 0
434.413, 11.731, 39.994, -0.948, -0.024, 493.008, 8.0, 20.728, 0.0, 0.0, 490.844, 12.0, 18.343, 0.0, 0.0, 434.413, 15.731, 39.994, -0.948, -0.024, 0.047, 5.16, 0
439.412, 11.81, 39.994, 0.94, 0.024, 495.598, 8.0, 20.725, 0.0, 0.0, 493.138, 12.0, 18.366, 0.0, 0.0, 439.412, 15.81, 39.994, 0.94, 0.024, 0.019, 4.372, 0
444.409, 12.007, 39.968, 1.706, 0.043, 498.189, 8.0, 20.722, 0.0, 0.0, 495.434, 12.0, 18.389, 0.0, 0.0, 444.409, 16.007, 39.968, 1.706, 0.043, -0.073, 8.167, 0
449.407, 11.916, 39.985, -1.216, -0.03, 500.779, 8.0, 20.72, 0.0, 0.0, 497.734, 12.0, 18.412, 0.0, 0.0, 449.407, 15.916, 39.985, -1.216, -0.03, -0.033, 6.757, 0
454.399, 11.628, 39.924, -2.515, -0.063, 503.369, 8.0, 20.717, 0.0, 0.0, 500.036, 12.0, 18.434, 0.0, 0.0, 454.399, 15.628, 39.924, -2.515, -0.063, 0.057, 6.933, 0
459.399, 11.552, 40.002, -0.231, -0.006, 505.959, 8.0, 20.715, 0.0, 0.0, 502.342, 12.0, 18.457, 0.0, 0.0, 459.399, 15.552, 40.002, -0.231, -0.006, 0.071, 5.622, 0
464.391, 11.821, 39.916, 2.63, 0.066, 508.548, 8.0, 20.713, 0.0, 0.0, 504.65, 12.0, 18.479, 0.0, 0.0, 464.391, 15.821, 39.916, 2.63, 0.066, -0.022, -7.4, 1
469.347, 12.055, 39.04, 1.703, 0.044, 511.137, 8.0, 20.711, 0.0, 0.0, 506.96, 12.0, 18.501, 0.0, 0.0, 469.347, 16.055, 39.04, 1.703, 0.044, -0.058, -19.168, 1
474.131, 12.036, 36.679, -0.439, -0.012, 513.726, 8.0, 20.709, 0.0, 0.0, 509.274, 12.0, 18.523, 0.0, 0.0, 474.131, 16.036, 36.679, -0.439, -0.012, 0.076, -8.868, 1
478.664, 12.259, 35.515, 2.03, 0.057, 516.314, 8.0, 20.707, 0.0, 0.0, 511.59, 12.0, 18.545, 0.0, 0.0, 478.664, 16.259, 35.515, 2.03, 0.057, -0.001, -11.914, 1
483.041, 12.505, 34.03, 1.912, 0.056, 518.902, 8.0, 20.705, 0.0, 0.0, 513.909, 12.0, 18.567, 0.0, 0.0, 483.041, 16.505, 34.03, 1.912, 0.056, -0.108, -14.307, 1
487.224, 12.388, 32.276, -1.107, -0.034, 521.491, 8.0, 20.703, 0.0, 0.0, 516.231, 12.0, 18.588, 0.0, 0.0, 487.224, 16.388, 32.276, -1.107, -0.034, -0.014, -14.43, 1
491.182, 12.209, 30.46, -1.388, -0.046, 524.078, 8.0, 20.702, 0.0, 0.0, 518.555, 12.0, 18.609, 0.0, 0.0, 491.182, 16.209, 30.46, -1.388, -0.046, 0.044, -11.655, 1
494.932, 12.163, 29.032, -0.359, -0.012, 526.666, 8.0, 20.7, 0.0, 0.0, 520.882, 12.0, 18.63, 0.0, 0.0, 494.932, 16.163, 29.032, -0.359, -0.012, -0.011, -13.82, 1
