x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
224.469, 5.076, 30.912, -0.361, -0.012, 403.654, 0.0, 22.237, 0.0, 0.0, 260.751, 3.283, 21.978, -3.763, -0.17, 233.81, 8.555, 19.743, -1.5, -0.076, -0.025, 15.253, 0
228.41, 4.954, 32.805, -1.038, -0.032, 406.431, 0.0, 22.187, 0.0, 0.0, 263.474, 2.699, 21.784, -4.425, -0.2, 236.283, 8.424, 19.8, -1.168, -0.059, 0.012, 10.173, 0
232.565, 4.861, 34.085, -0.74, -0.022, 409.203, 0.0, 22.139, 0.0, 0.0, 266.197, 2.163, 21.748, -4.274, -0.194, 238.762, 8.324, 19.847, -0.903, -0.045, -0.08, 4.801, 1
236.835, 4.497, 34.55, -3.143, -0.091, 268.927, 1.703, 21.823, -3.782, -0.172, 332.756, 4.0, 22.768, 0.0, 0.0, 241.245, 8.246, 19.886, -0.694, -0.035, 0.011, 11.021, 0
241.214, 4.137, 35.951, -2.928, -0.081, 271.672, 1.322, 21.99, -3.188, -0.144, 335.601, 4.0, 22.738, 0.0, 0.0, 243.733, 8.187, 19.92, -0.532, -0.027, 0.127, 6.8, 0
245.755, 4.234, 36.898, 1.288, 0.035, 274.435, 1.017, 22.135, -2.596, -0.117, 338.442, 4.0, 22.709, 0.0, 0.0, 246.225, 8.142, 19.95, -0.406, -0.02, -0.016, 13.042, 0
250.437, 4.335, 38.543, 0.758, 0.02, 277.213, 0.775, 22.254, -2.065, -0.093, 341.279, 4.0, 22.682, 0.0, 0.0, 248.72, 8.108, 19.977, -0.309, -0.015, -0.032, 5.641, 0
255.285, 4.305, 39.253, -0.429, -0.011, 280.003, 0.587, 22.351, -1.616, -0.072, 344.113, 4.0, 22.656, 0.0, 0.0, 251.218, 8.082, 20.002, -0.235, -0.012, 0.018, -0.481, 0
260.19, 4.323, 39.195, 0.249, 0.006, 282.803, 0.443, 22.431, -1.248, -0.056, 346.944, 4.0, 22.632, 0.0, 0.0, 253.719, 8.062, 20.025, -0.179, -0.009, -0.048, 4.68, 0
265.11, 4.157, 39.747, -1.643, -0.041, 285.611, 0.332, 22.498, -0.955, -0.042, 349.772, 4.0, 22.609, 0.0, 0.0, 256.223, 8.047, 20.046, -0.136, -0.007, 0.039, 9.276, 0
270.114, 4.113, 40.153, -0.087, -0.002, 288.427, 0.249, 22.556, -0.726, -0.032, 352.598, 4.0, 22.586, 0.0, 0.0, 329.341, 8.0, 21.845, 0.0, 0.0, 0.123, -4.471, 3
275.082, 4.614, 39.305, 4.777, 0.121, 291.249, 0.186, 22.607, -0.548, -0.024, 355.42, 4.0, 22.565, 0.0, 0.0, 332.071, 8.0, 21.814, 0.0, 0.0, 0.048, -0.166, 3
279.966, 5.404, 39.016, 6.617, 0.168, 294.077, 0.138, 22.653, -0.412, -0.018, 358.24, 4.0, 22.544, 0.0, 0.0, 334.796, 8.0, 21.784, 0.0, 0.0, -0.021, 2.938, 3
284.872, 6.15, 39.507, 5.868, 0.147, 361.057, 4.0, 22.525, 0.0, 0.0, 337.518, 8.0, 21.755, 0.0, 0.0, 307.511, 12.0, 18.543, 0.0, 0.0, -0.02, 1.154, 3
289.828, 6.8, 39.713, 5.069, 0.127, 363.872, 4.0, 22.506, 0.0, 0.0, 340.236, 8.0, 21.728, 0.0, 0.0, 309.827, 12.0, 18.49, 0.0, 0.0, 0.017, 4.108, 3
294.783, 7.502, 39.619, 5.73, 0.144, 366.684, 4.0, 22.488, 0.0, 0.0, 342.951, 8.0, 21.702, 0.0, 0.0, 312.136, 12.0, 18.441, 0.0, 0.0, -0.088, -0.972, 0
299.768, 7.851, 39.849, 2.203, 0.055, 369.494, 4.0, 22.471, 0.0, 0.0, 345.663, 8.0, 21.677, 0.0, 0.0, 314.439, 12.0, 18.396, 0.0, 0.0, -0.107, 5.106, 0
304.769, 7.682, 40.059, -2.071, -0.052, 372.302, 4.0, 22.454, 0.0, 0.0, 348.371, 8.0, 21.653, 0.0, 0.0, 316.737, 12.0, 18.354, 0.0, 0.0, -0.002, 3.746, 0
309.775, 7.413, 40.039, -2.171, -0.054, 375.109, 4.0, 22.438, 0.0, 0.0, 351.077, 8.0, 21.63, 0.0, 0.0, 319.03, 12.0, 18.315, 0.0, 0.0, 0.077, 2.885, 0
314.786, 7.465, 40.075, 0.941, 0.023, 377.913, 4.0, 22.422, 0.0, 0.0, 353.78, 8.0, 21.608, 0.0, 0.0, 321.318, 12.0, 18.279, 0.0, 0.0, 0.021, -5.082, 1
319.766, 7.668, 39.412, 1.738, 0.044, 380.715, 4.0, 22.407, 0.0, 0.0, 356.48, 8.0, 21.587, 0.0, 0.0, 323.601, 12.0, 18.247, 0.0, 0.0, -0.084, -10.569, 1
324.639, 7.546, 38.102, -1.433, -0.038, 383.515, 4.0, 22.392, 0.0, 0.0, 359.177, 8.0, 21.567, 0.0, 0.0, 325.881, 12.0, 18.217, 0.0, 0.0, -0.034, -15.503, 1
329.315, 7.241, 36.105, -2.504, -0.069, 386.313, 4.0, 22.378, 0.0, 0.0, 361.872, 8.0, 21.547, 0.0, 0.0, 328.157, 12.0, 18.19, 0.0, 0.0, 0.018, -13.986, 1
333.759, 6.998, 34.395, -1.829, -0.053, 389.11, 4.0, 22.365, 0.0, 0.0, 364.565, 8.0, 21.529, 0.0, 0.0, 330.429, 12.0, 18.166, 0.0, 0.0, 0.086, -10.12, 1
338.01, 7.059, 33.172, 0.67, 0.02, 391.905, 4.0, 22.351, 0.0, 0.0, 367.255, 8.0, 21.511, 0.0, 0.0, 332.699, 12.0, 18.144, 0.0, 0.0, -0.005, -13.037, 1
342.089, 7.127, 31.545, 0.516, 0.016, 394.699, 4.0, 22.338, 0.0, 0.0, 369.943, 8.0, 21.493, 0.0, 0.0, 334.967, 12.0, 18.125, 0.0, 0.0, 0.006, -8.349, 1
345.988, 7.207, 30.499, 0.633, 0.021, 397.49, 4.0, 22.326, 0.0, 0.0, 372.63, 8.0, 21.477, 0.0, 0.0, 337.231, 12.0, 18.108, 0.0, 0.0, -0.019, -8.704, 1
349.756, 7.233, 29.416, 0.199, 0.007, 400.281, 4.0, 22.313, 0.0, 0.0, 375.313, 8.0, 21.461, 0.0, 0.0, 393.087, 12.0, 17.251, 0.0, 0.0, 0.028, -5.323, 3
353.404, 7.332, 28.741, 0.774, 0.027, 403.069, 4.0, 22.301, 0.0, 0.0, 377.995, 8.0, 21.445, 0.0, 0.0, 395.246, 12.0, 17.321, 0.0, 0.0, 0.126, -2.201, 3
356.96, 7.761, 28.281, 3.331, 0.117, 405.856, 4.0, 22.29, 0.0, 0.0, 380.675, 8.0, 21.43, 0.0, 0.0, 397.414, 12.0, 17.39, 0.0, 0.0, 0.053, 1.262, 3
360.482, 8.316, 28.291, 4.42, 0.155, 408.642, 4.0, 22.278, 0.0, 0.0, 383.354, 8.0, 21.416, 0.0, 0.0, 399.591, 12.0, 17.459, 0.0, 0.0, 0.018, 2.071, 3
364.022, 8.917, 28.487, 4.826, 0.168, 411.426, 4.0, 22.267, 0.0, 0.0, 386.03, 8.0, 21.402, 0.0, 0.0, 401.776, 12.0, 17.526, 0.0, 0.0, -0.022, -2.057, 3
367.581, 9.462, 28.305, 4.345, 0.152, 414.209, 4.0, 22.256, 0.0, 0.0, 388.705, 8.0, 21.389, 0.0, 0.0, 403.97, 12.0, 17.593, 0.0, 0.0, 0.001, 1.979, 3
371.129, 10.01, 28.545, 4.406, 0.153, 391.378, 8.0, 21.376, 0.0, 0.0, 406.172, 12.0, 17.659, 0.0, 0.0, 371.129, 14.01, 28.545, 4.406, 0.153, -0.108, 3.913, 0
374.749, 10.275, 29.29, 2.197, 0.075, 394.049, 8.0, 21.363, 0.0, 0.0, 408.382, 12.0, 17.723, 0.0, 0.0, 374.749, 14.275, 29.29, 2.197, 0.075, -0.032, 9.904, 0
378.467, 10.466, 30.57, 1.572, 0.051, 396.719, 8.0, 21.351, 0.0, 0.0, 410.6, 12.0, 17.786, 0.0, 0.0, 378.467, 14.466, 30.57, 1.572, 0.051, -0.056, 15.627, 0
382.375, 10.5, 32.563, 0.246, 0.008, 399.388, 8.0, 21.34, 0.0, 0.0, 412.826, 12.0, 17.849, 0.0, 0.0, 382.375, 14.5, 32.563, 0.246, 0.008, -0.011, 11.436, 0
386.505, 10.495, 33.993, -0.061, -0.002, 402.055, 8.0, 21.328, 0.0, 0.0, 415.059, 12.0, 17.91, 0.0, 0.0, 386.505, 14.495, 33.993, -0.061, -0.002, 0.054, 3.523, 1
390.768, 10.668, 34.4, 1.527, 0.044, 404.72, 8.0, 21.317, 0.0, 0.0, 417.3, 12.0, 17.969, 0.0, 0.0, 390.768, 14.668, 34.4, 1.527, 0.044, -0.001, -1.651, 1
395.06, 10.855, 34.195, 1.485, 0.043, 407.384, 8.0, 21.307, 0.0, 0.0, 419.549, 12.0, 18.028, 0.0, 0.0, 395.06, 14.855, 34.195, 1.485, 0.043, 0.002, -5.674, 1
399.305, 11.046, 33.484, 1.508, 0.045, 410.047, 8.0, 21.296, 0.0, 0.0, 421.805, 12.0, 18.085, 0.0, 0.0, 399.305, 15.046, 33.484, 1.508, 0.045, -0.019, -6.484, 1
403.459, 11.172, 32.693, 0.964, 0.029, 412.709, 8.0, 21.286, 0.0, 0.0, 424.068, 12.0, 18.141, 0.0, 0.0, 403.459, 15.172, 32.693, 0.964, 0.029, -0.0, -14.345, 1
407.471, 11.29, 30.901, 0.906, 0.029, 415.369, 8.0, 21.277, 0.0, 0.0, 426.338, 12.0, 18.196, 0.0, 0.0, 407.471, 15.29, 30.901, 0.906, 0.029, -0.049, -13.295, 1
411.265, 11.261, 29.252, -0.231, -0.008, 418.029, 8.0, 21.267, 0.0, 0.0, 428.615, 12.0, 18.25, 0.0, 0.0, 411.265, 15.261, 29.252, -0.231, -0.008, -0.002, -16.373, 1
414.837, 11.229, 27.205, -0.247, -0.009, 420.687, 8.0, 21.258, 0.0, 0.0, 430.898, 12.0, 18.302, 0.0, 0.0, 414.837, 15.229, 27.205, -0.247, -0.009, 0.048, -15.21, 1
418.157, 11.314, 25.298, 0.578, 0.023, 423.343, 8.0, 21.249, 0.0, 0.0, 433.188, 12.0, 18.353, 0.0, 0.0, 418.157, 15.314, 25.298, 0.578, 0.023, -0.008, -7.023, 1
421.283, 11.367, 24.423, 0.434, 0.018, 425.999, 8.0, 21.24, 0.0, 0.0, 435.484, 12.0, 18.403, 0.0, 0.0, 421.283, 15.367, 24.423, 0.434, 0.018, -0.008, -2.219, 1
424.324, 11.404, 24.147, 0.313, 0.013, 428.654, 8.0, 21.232, 0.0, 0.0, 437.786, 12.0, 18.452, 0.0, 0.0, 424.324, 15.404, 24.147, 0.313, 0.013, -0.056, 1.502, 1
427.35, 11.324, 24.332, -0.516, -0.021, 431.307, 8.0, 21.223, 0.0, 0.0, 440.095, 12.0, 18.499, 0.0, 0.0, 427.35, 15.324, 24.332, -0.516, -0.021, 0.017, -2.196, 1
430.38, 11.295, 24.061, -0.268, -0.011, 433.96, 8.0, 21.215, 0.0, 0.0, 442.409, 12.0, 18.546, 0.0, 0.0, 430.38, 15.295, 24.061, -0.268, -0.011, 0.096, -8.358, 1
433.34, 11.46, 22.994, 1.054, 0.046, 436.612, 8.0, 21.207, 0.0, 0.0, 444.729, 12.0, 18.591, 0.0, 0.0, 433.34, 15.46, 22.994, 1.054, 0.046, 0.006, -6.536, 1
436.179, 11.601, 22.174, 1.086, 0.049, 439.262, 8.0, 21.2, 0.0, 0.0, 447.055, 12.0, 18.635, 0.0, 0.0, 436.179, 15.601, 22.174, 1.086, 0.049, -0.02, -1.789, 1
438.943, 11.699, 21.962, 0.831, 0.038, 441.912, 8.0, 21.192, 0.0, 0.0, 449.386, 12.0, 18.678, 0.0, 0.0, 438.943, 15.699, 21.962, 0.831, 0.038, -0.001, 1.675, 1
441.697, 11.801, 22.171, 0.825, 0.037, 444.561, 8.0, 21.185, 0.0, 0.0, 451.723, 12.0, 18.72, 0.0, 0.0, 441.697, 15.801, 22.171, 0.825, 0.037, -0.027, -1.09, 1
444.465, 11.852, 22.045, 0.486, 0.022, 447.208, 8.0, 21.178, 0.0, 0.0, 454.064, 12.0, 18.76, 0.0, 0.0, 444.465, 15.852, 22.045, 0.486, 0.022, -0.01, -4.737, 1
447.196, 11.892, 21.456, 0.351, 0.016, 449.855, 8.0, 21.17, 0.0, 0.0, 456.411, 12.0, 18.8, 0.0, 0.0, 447.196, 15.892, 21.456, 0.351, 0.016, -0.008, -3.148, 1
449.862, 11.921, 21.063, 0.25, 0.012, 452.501, 8.0, 21.164, 0.0, 0.0, 458.763, 12.0, 18.839, 0.0, 0.0, 449.862, 15.921, 21.063, 0.25, 0.012, 0.041, 0.776, 1
452.497, 12.025, 21.15, 0.707, 0.033, 455.146, 8.0, 21.157, 0.0, 0.0, 461.119, 12.0, 18.876, 0.0, 0.0, 452.497, 16.025, 21.15, 0.707, 0.033, -0.037, -3.318, 1
455.125, 12.047, 20.745, 0.29, 0.014, 457.791, 8.0, 21.15, 0.0, 0.0, 463.48, 12.0, 18.913, 0.0, 0.0, 455.125, 16.047, 20.745, 0.29, 0.014, -0.032, 1.625, 1
457.726, 12.028, 20.95, -0.051, -0.002, 460.434, 8.0, 21.144, 0.0, 0.0, 465.846, 12.0, 18.949, 0.0, 0.0, 457.726, 16.028, 20.95, -0.051, -0.002, 0.01, -5.6, 1
460.316, 12.04, 20.25, 0.06, 0.003, 463.077, 8.0, 21.137, 0.0, 0.0, 468.216, 12.0, 18.984, 0.0, 0.0, 460.316, 16.04, 20.25, 0.06, 0.003, -0.031, 2.381, 1
462.859, 11.995, 20.546, -0.261, -0.013, 465.719, 8.0, 21.131, 0.0, 0.0, 470.59, 12.0, 19.018, 0.0, 0.0, 462.859, 15.995, 20.546, -0.261, -0.013, -0.018, -6.286, 1
