x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
390.272, 8.284, 28.143, 0.676, 0.024, 404.45, 4.0, 20.614, -0.0, -0.0, 468.063, 8.0, 21.85, -0.0, -0.0, 384.943, 12.0, 17.084, 0.0, 0.0, 0.087, 1.184, 3
392.611, 8.481, 28.143, 1.977, 0.07, 406.168, 4.0, 20.614, -0.0, -0.0, 469.884, 8.0, 21.852, -0.0, -0.0, 386.368, 12.0, 17.131, 0.0, 0.0, 0.104, 0.839, 3
394.947, 8.735, 28.078, 2.774, 0.098, 407.886, 4.0, 20.613, -0.0, -0.0, 471.705, 8.0, 21.854, -0.0, -0.0, 387.796, 12.0, 17.177, 0.0, 0.0, 0.053, 0.696, 3
397.281, 9.028, 27.994, 3.322, 0.118, 409.604, 4.0, 20.613, -0.0, -0.0, 473.526, 8.0, 21.856, -0.0, -0.0, 389.229, 12.0, 17.221, 0.0, 0.0, 0.037, -1.435, 3
399.61, 9.327, 27.955, 3.522, 0.125, 411.322, 4.0, 20.612, -0.0, -0.0, 475.348, 8.0, 21.858, -0.0, -0.0, 390.656, 12.0, 16.883, 0.0, 0.0, 0.012, -0.013, 3
401.939, 9.644, 28.077, 3.709, 0.131, 413.039, 4.0, 20.612, -0.0, -0.0, 477.169, 8.0, 21.859, -0.0, -0.0, 392.058, 12.0, 16.689, 0.0, 0.0, -0.003, 2.459, 3
404.277, 9.975, 28.147, 3.92, 0.138, 414.757, 4.0, 20.611, -0.0, -0.0, 478.991, 8.0, 21.86, -0.0, -0.0, 438.835, 12.0, 19.628, 0.0, 0.0, 0.015, 1.279, 3
406.624, 10.316, 28.184, 4.039, 0.142, 480.812, 8.0, 21.861, -0.0, -0.0, 440.471, 12.0, 19.632, 0.0, 0.0, 406.624, 14.316, 28.184, 4.039, 0.142, -0.0, -0.459, 3
408.971, 10.661, 28.1, 4.113, 0.145, 482.634, 8.0, 21.862, -0.0, -0.0, 442.107, 12.0, 19.637, 0.0, 0.0, 408.971, 14.661, 28.1, 4.113, 0.145, 0.009, -1.549, 3
411.314, 10.992, 28.15, 4.023, 0.142, 484.456, 8.0, 21.862, -0.0, -0.0, 443.743, 12.0, 19.641, 0.0, 0.0, 411.314, 14.992, 28.15, 4.023, 0.142, -0.0, 1.118, 3
