x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
274.215, 3.898, 28.857, 0.072, 0.003, 451.447, 0.0, 22.663, 0.0, 0.0, 355.674, 3.652, 18.964, -4.928, -0.254, 265.257, 8.008, 16.269, -0.023, -0.001, 0.024, 1.971, 0
276.62, 3.919, 28.853, 0.209, 0.007, 453.336, 0.0, 22.66, 0.0, 0.0, 357.239, 3.187, 18.888, -5.285, -0.273, 305.995, 8.032, 17.887, -0.092, -0.005, 0.008, -0.066, 0
279.026, 3.948, 28.834, 0.346, 0.012, 455.224, 0.0, 22.657, 0.0, 0.0, 358.816, 2.754, 18.924, -5.223, -0.269, 307.489, 8.027, 18.038, -0.077, -0.004, 0.02, -1.118, 0
281.426, 3.977, 28.754, 0.333, 0.012, 457.112, 0.0, 22.654, 0.0, 0.0, 360.405, 2.364, 19.023, -4.922, -0.253, 308.995, 8.023, 18.186, -0.065, -0.004, -0.007, -0.617, 0
283.823, 3.989, 28.817, 0.191, 0.007, 459.0, 0.0, 22.651, 0.0, 0.0, 362.005, 2.016, 19.148, -4.499, -0.231, 310.514, 8.019, 18.33, -0.054, -0.003, -0.007, 1.248, 0
286.226, 3.992, 28.985, 0.06, 0.002, 363.616, 1.712, 19.319, -4.035, -0.206, 423.175, 3.989, 19.488, 0.031, 0.002, 312.044, 8.016, 18.47, -0.046, -0.002, -0.015, 2.757, 0
288.645, 3.999, 29.091, 0.019, 0.001, 365.242, 1.448, 19.522, -3.566, -0.181, 424.799, 3.991, 19.518, 0.026, 0.001, 313.586, 8.013, 18.607, -0.038, -0.002, -0.026, 0.602, 0
291.07, 4.012, 29.138, 0.143, 0.005, 366.882, 1.22, 19.708, -3.111, -0.157, 426.426, 3.993, 19.545, 0.021, 0.001, 315.14, 8.011, 18.741, -0.032, -0.002, 0.018, 0.644, 0
293.5, 4.019, 29.222, 0.148, 0.005, 368.535, 1.024, 19.875, -2.687, -0.134, 428.056, 3.994, 19.572, 0.018, 0.001, 316.704, 8.009, 18.871, -0.027, -0.001, 0.018, 0.785, 0
295.936, 4.035, 29.253, 0.157, 0.005, 370.2, 0.858, 20.025, -2.303, -0.114, 429.687, 3.995, 19.597, 0.015, 0.001, 318.279, 8.008, 18.998, -0.022, -0.001, -0.008, 0.755, 0
298.373, 4.034, 29.259, 0.021, 0.001, 371.876, 0.717, 20.16, -1.961, -0.097, 431.321, 3.996, 19.621, 0.012, 0.001, 319.865, 8.006, 19.121, -0.019, -0.001, -0.012, 0.17, 0
300.813, 4.035, 29.238, 0.02, 0.001, 373.562, 0.598, 20.283, -1.661, -0.082, 432.956, 3.996, 19.644, 0.01, 0.001, 321.461, 8.005, 19.24, -0.016, -0.001, 0.003, -1.044, 0
303.249, 4.032, 29.23, -0.039, -0.001, 375.257, 0.498, 20.395, -1.401, -0.069, 434.594, 3.997, 19.665, 0.009, 0.0, 323.067, 8.004, 19.357, -0.013, -0.001, -0.009, 0.024, 0
305.686, 4.024, 29.319, -0.101, -0.003, 376.96, 0.414, 20.499, -1.178, -0.057, 436.233, 3.998, 19.686, 0.007, 0.0, 324.682, 8.004, 19.47, -0.011, -0.001, -0.012, 1.0, 0
308.129, 4.027, 29.337, -0.019, -0.001, 378.672, 0.344, 20.596, -0.987, -0.048, 437.874, 3.998, 19.705, 0.006, 0.0, 326.307, 8.003, 19.579, -0.009, -0.0, -0.003, 0.694, 0
310.574, 4.04, 29.351, 0.088, 0.003, 380.391, 0.285, 20.687, -0.825, -0.04, 439.516, 3.998, 19.723, 0.005, 0.0, 327.941, 8.003, 19.686, -0.007, -0.0, -0.002, 0.12, 0
313.02, 4.032, 29.271, -0.074, -0.003, 382.117, 0.236, 20.773, -0.688, -0.033, 441.16, 3.999, 19.741, 0.004, 0.0, 329.583, 8.002, 19.788, -0.006, -0.0, -0.018, -1.838, 0
315.458, 4.024, 29.159, -0.082, -0.003, 383.851, 0.195, 20.855, -0.573, -0.027, 442.806, 3.999, 19.757, 0.003, 0.0, 331.235, 8.002, 19.888, -0.005, -0.0, 0.001, -1.727, 0
317.886, 4.02, 29.126, -0.056, -0.002, 385.59, 0.162, 20.934, -0.476, -0.023, 444.452, 3.999, 19.773, 0.003, 0.0, 332.894, 8.001, 19.985, -0.004, -0.0, 0.003, 0.325, 0
320.311, 4.021, 29.026, -0.034, -0.001, 387.337, 0.134, 21.008, -0.395, -0.019, 446.1, 3.999, 19.788, 0.002, 0.0, 334.561, 8.001, 20.078, -0.004, -0.0, -0.011, -1.397, 0
322.726, 4.006, 28.943, -0.14, -0.005, 389.089, 0.11, 21.08, -0.328, -0.016, 447.75, 3.999, 19.802, 0.002, 0.0, 336.236, 8.001, 20.169, -0.003, -0.0, -0.004, -0.006, 0
325.141, 4.012, 29.057, -0.003, -0.0, 390.847, 0.091, 21.149, -0.271, -0.013, 449.4, 3.999, 19.815, 0.002, 0.0, 337.919, 8.001, 20.256, -0.002, -0.0, 0.001, 0.959, 0
327.563, 4.012, 29.094, 0.031, 0.001, 392.611, 0.075, 21.215, -0.224, -0.011, 451.052, 4.0, 19.827, 0.001, 0.0, 339.609, 8.001, 20.34, -0.002, -0.0, 0.012, 0.501, 0
329.989, 4.021, 29.16, 0.064, 0.002, 394.38, 0.062, 21.279, -0.185, -0.009, 452.704, 4.0, 19.839, 0.001, 0.0, 341.305, 8.001, 20.422, -0.002, -0.0, -0.007, 1.094, 0
332.416, 4.007, 29.035, -0.081, -0.003, 396.155, 0.051, 21.34, -0.153, -0.007, 454.358, 4.0, 19.85, 0.001, 0.0, 343.009, 8.0, 20.5, -0.001, -0.0, 0.003, -1.398, 0
334.832, 3.984, 28.897, -0.244, -0.008, 397.934, 0.042, 21.399, -0.126, -0.006, 456.012, 4.0, 19.861, 0.001, 0.0, 344.719, 8.0, 20.576, -0.001, -0.0, -0.017, -1.144, 0
337.242, 3.975, 28.895, -0.149, -0.005, 399.719, 0.035, 21.455, -0.104, -0.005, 457.667, 4.0, 19.87, 0.001, 0.0, 346.435, 8.0, 20.649, -0.001, -0.0, 0.003, -1.277, 0
339.649, 3.956, 28.893, -0.2, -0.007, 401.508, 0.028, 21.51, -0.086, -0.004, 459.323, 4.0, 19.88, 0.001, 0.0, 348.157, 8.0, 20.719, -0.001, -0.0, 0.001, 0.628, 0
342.058, 3.952, 28.987, -0.092, -0.003, 403.302, 0.023, 21.562, -0.071, -0.003, 460.98, 4.0, 19.888, 0.0, 0.0, 349.885, 8.0, 20.787, -0.001, -0.0, 0.002, 1.664, 0
344.473, 3.933, 29.07, -0.217, -0.007, 405.1, 0.019, 21.612, -0.058, -0.003, 462.638, 4.0, 19.897, 0.0, 0.0, 351.619, 8.0, 20.852, -0.001, -0.0, -0.015, 2.059, 0
346.894, 3.93, 29.013, -0.053, -0.002, 406.902, 0.016, 21.661, -0.048, -0.002, 464.296, 4.0, 19.904, 0.0, 0.0, 353.358, 8.0, 20.915, -0.0, -0.0, 0.021, -0.386, 0
349.316, 3.925, 29.183, -0.069, -0.002, 408.708, 0.013, 21.707, -0.039, -0.002, 465.955, 4.0, 19.911, 0.0, 0.0, 355.102, 8.0, 20.975, -0.0, -0.0, -0.004, 1.469, 0
351.748, 3.928, 29.277, 0.052, 0.002, 410.517, 0.011, 21.752, -0.032, -0.001, 467.614, 4.0, 19.918, 0.0, 0.0, 356.851, 8.0, 21.033, -0.0, -0.0, 0.02, 2.414, 0
354.191, 3.938, 29.429, 0.085, 0.003, 412.331, 0.009, 21.794, -0.027, -0.001, 469.274, 4.0, 19.924, 0.0, 0.0, 358.605, 8.0, 21.089, -0.0, -0.0, -0.004, 1.611, 0
356.643, 3.935, 29.491, 0.02, 0.001, 414.148, 0.007, 21.836, -0.022, -0.001, 470.935, 4.0, 19.93, 0.0, 0.0, 360.364, 8.0, 21.142, -0.0, -0.0, 0.005, 1.728, 0
359.105, 3.938, 29.597, 0.008, 0.0, 415.968, 0.006, 21.875, -0.018, -0.001, 472.596, 4.0, 19.936, 0.0, 0.0, 362.127, 8.0, 21.194, -0.0, -0.0, -0.008, 0.11, 0
361.574, 3.941, 29.726, 0.013, 0.0, 417.792, 0.005, 21.913, -0.015, -0.001, 474.257, 4.0, 19.941, 0.0, 0.0, 363.894, 8.0, 21.243, -0.0, -0.0, -0.007, 1.477, 0
364.054, 3.948, 29.854, 0.027, 0.001, 419.619, 0.004, 21.949, -0.012, -0.001, 475.919, 4.0, 19.945, 0.0, 0.0, 365.665, 8.0, 21.291, -0.0, -0.0, -0.014, 1.193, 0
366.544, 3.947, 29.909, 0.014, 0.0, 421.449, 0.003, 21.984, -0.01, -0.0, 477.581, 4.0, 19.95, 0.0, 0.0, 367.44, 8.0, 21.336, -0.0, -0.0, 0.007, -0.089, 0
369.038, 3.962, 29.949, 0.174, 0.006, 423.282, 0.003, 22.018, -0.008, -0.0, 479.244, 4.0, 19.954, 0.0, 0.0, 369.219, 8.0, 21.38, -0.0, -0.0, 0.02, 0.412, 0
371.534, 3.968, 29.985, 0.055, 0.002, 425.117, 0.002, 22.05, -0.007, -0.0, 480.906, 4.0, 19.957, 0.0, 0.0, 371.002, 8.0, 21.421, -0.0, -0.0, -0.022, 0.326, 0
374.032, 3.962, 29.891, -0.05, -0.002, 426.955, 0.002, 22.08, -0.005, -0.0, 482.57, 4.0, 19.961, 0.0, 0.0, 372.788, 8.0, 21.461, -0.0, -0.0, -0.009, -1.745, 0
376.525, 3.976, 29.977, 0.143, 0.005, 428.796, 0.001, 22.11, -0.005, -0.0, 484.233, 4.0, 19.964, 0.0, 0.0, 374.577, 8.0, 21.499, -0.0, -0.0, 0.02, 0.846, 0
379.023, 3.992, 30.087, 0.188, 0.006, 430.639, 0.001, 22.138, -0.004, -0.0, 485.897, 4.0, 19.967, 0.0, 0.0, 376.369, 8.0, 21.536, -0.0, -0.0, 0.005, 3.14, 0
381.53, 4.009, 30.104, 0.226, 0.008, 432.484, 0.001, 22.165, -0.003, -0.0, 487.561, 4.0, 19.969, 0.0, 0.0, 378.165, 8.0, 21.571, -0.0, -0.0, 0.012, 0.119, 0
384.04, 4.018, 30.083, 0.141, 0.005, 434.332, 0.001, 22.191, -0.002, -0.0, 489.225, 4.0, 19.972, 0.0, 0.0, 379.963, 8.0, 21.605, -0.0, -0.0, -0.004, -0.844, 0
386.542, 4.032, 29.885, 0.168, 0.006, 436.182, 0.001, 22.216, -0.002, -0.0, 490.889, 4.0, 19.974, 0.0, 0.0, 381.764, 8.0, 21.637, -0.0, -0.0, 0.004, -2.21, 0
389.03, 4.044, 29.753, 0.157, 0.005, 438.034, 0.001, 22.239, -0.002, -0.0, 492.554, 4.0, 19.976, 0.0, 0.0, 383.568, 8.0, 21.668, -0.0, -0.0, 0.001, -1.854, 0
391.505, 4.051, 29.598, 0.086, 0.003, 439.887, 0.0, 22.262, -0.001, -0.0, 494.219, 4.0, 19.978, 0.0, 0.0, 385.374, 8.0, 21.697, -0.0, -0.0, -0.007, -1.089, 0
393.971, 4.05, 29.583, 0.016, 0.001, 441.743, 0.0, 22.284, -0.001, -0.0, 495.883, 4.0, 19.979, 0.0, 0.0, 387.183, 8.0, 21.725, -0.0, -0.0, -0.003, 0.23, 0
396.437, 4.035, 29.654, -0.129, -0.004, 443.6, 0.0, 22.305, -0.001, -0.0, 497.548, 4.0, 19.98, 0.0, 0.0, 388.994, 8.0, 21.752, -0.0, -0.0, 0.031, 0.729, 3
398.901, 4.125, 29.509, 0.89, 0.03, 445.46, 0.0, 22.325, -0.001, -0.0, 499.213, 4.0, 19.982, 0.0, 0.0, 390.807, 8.0, 21.777, -0.0, -0.0, 0.09, -0.109, 3
401.351, 4.341, 29.468, 2.237, 0.076, 447.32, 0.0, 22.344, -0.001, -0.0, 500.879, 4.0, 19.982, 0.0, 0.0, 392.622, 8.0, 21.802, -0.0, -0.0, 0.095, 1.215, 3
403.798, 4.63, 29.446, 3.173, 0.107, 449.183, 0.0, 22.362, -0.001, -0.0, 502.544, 4.0, 19.983, 0.0, 0.0, 394.439, 8.0, 21.825, -0.0, -0.0, 0.048, 0.218, 3
406.247, 4.944, 29.408, 3.654, 0.124, 451.046, 0.0, 22.379, -0.0, -0.0, 504.209, 4.0, 19.984, 0.0, 0.0, 396.259, 8.0, 21.847, -0.0, -0.0, 0.036, -0.095, 3
408.695, 5.281, 29.309, 3.918, 0.133, 452.912, 0.0, 22.396, -0.0, -0.0, 505.874, 4.0, 19.984, 0.0, 0.0, 501.776, 8.0, 21.689, 0.0, 0.0, 0.006, -2.044, 3
411.132, 5.631, 29.198, 4.147, 0.141, 454.778, 0.0, 22.412, -0.0, -0.0, 507.54, 4.0, 19.985, 0.0, 0.0, 503.584, 8.0, 21.689, 0.0, 0.0, 0.023, -0.582, 3
413.559, 6.014, 29.198, 4.529, 0.154, 509.205, 4.0, 19.985, 0.0, 0.0, 505.391, 8.0, 21.689, 0.0, 0.0, 418.168, 12.0, 19.488, 0.0, 0.0, 0.033, 1.221, 3
415.995, 6.414, 29.285, 4.711, 0.16, 510.871, 4.0, 19.985, 0.0, 0.0, 507.199, 8.0, 21.689, 0.0, 0.0, 419.792, 12.0, 19.496, 0.0, 0.0, -0.002, -0.89, 3
