x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
428.691, 11.97, 24.291, 0.029, 0.001, 476.782, 8.0, 21.382, 0.0, 0.0, 447.094, 12.0, 22.277, 0.0, 0.0, 428.691, 15.97, 24.291, 0.029, 0.001, -0.0, -2.015, 1
431.717, 11.974, 24.039, 0.026, 0.001, 479.454, 8.0, 21.38, 0.0, 0.0, 449.878, 12.0, 22.27, 0.0, 0.0, 431.717, 15.974, 24.039, 0.026, 0.001, -0.0, -1.769, 1
434.712, 11.976, 23.818, 0.023, 0.001, 482.127, 8.0, 21.377, 0.0, 0.0, 452.662, 12.0, 22.264, 0.0, 0.0, 434.712, 15.976, 23.818, 0.023, 0.001, -0.0, -1.554, 1
437.682, 11.979, 23.624, 0.02, 0.001, 484.799, 8.0, 21.374, 0.0, 0.0, 455.444, 12.0, 22.258, 0.0, 0.0, 437.682, 15.979, 23.624, 0.02, 0.001, -0.0, -1.366, 1
440.627, 11.981, 23.453, 0.018, 0.001, 487.47, 8.0, 21.372, 0.0, 0.0, 458.226, 12.0, 22.251, 0.0, 0.0, 440.627, 15.981, 23.453, 0.018, 0.001, -0.0, -1.202, 1
443.553, 11.983, 23.303, 0.016, 0.001, 490.142, 8.0, 21.369, 0.0, 0.0, 461.007, 12.0, 22.245, 0.0, 0.0, 443.553, 15.983, 23.303, 0.016, 0.001, -0.0, -1.058, 1
446.46, 11.985, 23.171, 0.014, 0.001, 492.813, 8.0, 21.367, 0.0, 0.0, 463.788, 12.0, 22.239, 0.0, 0.0, 446.46, 15.985, 23.171, 0.014, 0.001, -0.0, -0.932, 1
449.352, 11.986, 23.054, 0.013, 0.001, 495.484, 8.0, 21.364, 0.0, 0.0, 466.567, 12.0, 22.233, 0.0, 0.0, 449.352, 15.986, 23.054, 0.013, 0.001, -0.0, -0.821, 1
452.229, 11.988, 22.952, 0.011, 0.0, 498.154, 8.0, 21.362, 0.0, 0.0, 469.346, 12.0, 22.227, 0.0, 0.0, 452.229, 15.988, 22.952, 0.011, 0.0, -0.0, -0.724, 1
455.094, 11.989, 22.861, 0.01, 0.0, 500.824, 8.0, 21.359, 0.0, 0.0, 472.125, 12.0, 22.221, 0.0, 0.0, 455.094, 15.989, 22.861, 0.01, 0.0, -0.0, -0.64, 1
457.949, 11.99, 22.781, 0.009, 0.0, 503.494, 8.0, 21.357, 0.0, 0.0, 474.902, 12.0, 22.215, 0.0, 0.0, 457.949, 15.99, 22.781, 0.009, 0.0, -0.0, -0.566, 1
460.793, 11.991, 22.71, 0.008, 0.0, 506.163, 8.0, 21.354, 0.0, 0.0, 477.679, 12.0, 22.21, 0.0, 0.0, 460.793, 15.991, 22.71, 0.008, 0.0, -0.0, -0.501, 1
463.63, 11.992, 22.648, 0.007, 0.0, 508.832, 8.0, 21.351, 0.0, 0.0, 480.455, 12.0, 22.204, 0.0, 0.0, 463.63, 15.992, 22.648, 0.007, 0.0, -0.0, -0.444, 1
