x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
272.706, -0.055, 39.319, -0.029, -0.001, 272.706, -4.055, 39.319, -0.029, -0.001, 308.164, 0.0, 16.481, 0.0, 0.0, 292.682, 4.0, 19.106, 0.0, 0.0, 0.002, -12.01, 1
277.558, -0.052, 37.817, 0.036, 0.001, 277.558, -4.052, 37.817, 0.036, 0.001, 310.22, 0.0, 16.396, 0.0, 0.0, 295.07, 4.0, 19.089, 0.0, 0.0, -0.005, -18.014, 1
282.191, -0.064, 35.565, -0.116, -0.003, 282.191, -4.064, 35.565, -0.116, -0.003, 312.267, 0.0, 16.32, 0.0, 0.0, 297.455, 4.0, 19.076, 0.0, 0.0, 0.01, -19.197, 1
286.537, -0.045, 33.166, 0.174, 0.005, 286.537, -4.045, 33.166, 0.174, 0.005, 314.304, 0.0, 16.251, 0.0, 0.0, 299.839, 4.0, 19.065, 0.0, 0.0, 0.006, -16.921, 1
290.594, -0.006, 31.049, 0.307, 0.01, 290.594, -4.006, 31.049, 0.307, 0.01, 316.332, 0.0, 16.191, 0.0, 0.0, 302.222, 4.0, 19.057, 0.0, 0.0, -0.004, -14.807, 1
294.399, 0.021, 29.199, 0.204, 0.007, 294.399, -3.979, 29.199, 0.204, 0.007, 318.354, 0.0, 16.137, 0.0, 0.0, 304.604, 4.0, 19.052, 0.0, 0.0, -0.011, -13.057, 1
297.981, 0.016, 27.568, -0.029, -0.001, 297.981, -3.984, 27.568, -0.029, -0.001, 320.369, 0.0, 16.09, 0.0, 0.0, 306.985, 4.0, 19.048, 0.0, 0.0, -0.001, -11.468, 1
301.367, 0.01, 26.134, -0.049, -0.002, 301.367, -3.99, 26.134, -0.049, -0.002, 322.379, 0.0, 16.05, 0.0, 0.0, 309.366, 4.0, 19.046, 0.0, 0.0, -0.001, -10.007, 1
304.582, 0.002, 24.883, -0.06, -0.002, 304.582, -3.998, 24.883, -0.06, -0.002, 324.383, 0.0, 16.015, 0.0, 0.0, 311.747, 4.0, 19.047, 0.0, 0.0, -0.002, -8.824, 1
307.646, -0.011, 23.78, -0.093, -0.004, 307.646, -4.011, 23.78, -0.093, -0.004, 326.384, 0.0, 15.986, 0.0, 0.0, 314.128, 4.0, 19.048, 0.0, 0.0, 0.008, -7.806, 1
310.578, -0.007, 22.805, 0.011, 0.0, 310.578, -4.007, 22.805, 0.011, 0.0, 328.381, 0.0, 15.962, 0.0, 0.0, 316.509, 4.0, 19.052, 0.0, 0.0, 0.011, -6.775, 1
313.393, 0.015, 21.957, 0.147, 0.007, 313.393, -3.985, 21.957, 0.147, 0.007, 330.376, 0.0, 15.944, 0.0, 0.0, 318.891, 4.0, 19.056, 0.0, 0.0, -0.013, -6.048, 1
316.106, 0.009, 21.202, -0.011, -0.001, 316.106, -3.991, 21.202, -0.011, -0.001, 332.368, 0.0, 15.929, 0.0, 0.0, 321.273, 4.0, 19.062, 0.0, 0.0, 0.01, -5.167, 1
318.73, 0.025, 20.556, 0.097, 0.005, 318.73, -3.975, 20.556, 0.097, 0.005, 334.359, 0.0, 15.919, 0.0, 0.0, 323.656, 4.0, 19.069, 0.0, 0.0, -0.008, -4.636, 1
321.275, 0.024, 19.976, 0.016, 0.001, 321.275, -3.976, 19.976, 0.016, 0.001, 336.348, 0.0, 15.913, 0.0, 0.0, 326.04, 4.0, 19.077, 0.0, 0.0, -0.001, -4.031, 1
323.751, 0.024, 19.473, 0.004, 0.0, 323.751, -3.976, 19.473, 0.004, 0.0, 338.337, 0.0, 15.911, 0.0, 0.0, 328.425, 4.0, 19.086, 0.0, 0.0, 0.003, -3.62, 1
326.166, 0.029, 19.02, 0.029, 0.002, 326.166, -3.971, 19.02, 0.029, 0.002, 340.326, 0.0, 15.912, 0.0, 0.0, 330.811, 4.0, 19.095, 0.0, 0.0, -0.002, -3.129, 1
328.527, 0.03, 18.629, 0.014, 0.001, 328.527, -3.97, 18.629, 0.014, 0.001, 342.316, 0.0, 15.917, 0.0, 0.0, 333.198, 4.0, 19.105, 0.0, 0.0, -0.005, -2.683, 1
330.842, 0.025, 18.294, -0.025, -0.001, 330.842, -3.975, 18.294, -0.025, -0.001, 344.305, 0.0, 15.925, 0.0, 0.0, 335.587, 4.0, 19.116, 0.0, 0.0, 0.002, -2.306, 1
333.117, 0.025, 18.005, -0.005, -0.0, 333.117, -3.975, 18.005, -0.005, -0.0, 346.296, 0.0, 15.935, 0.0, 0.0, 337.977, 4.0, 19.128, 0.0, 0.0, -0.004, -1.952, 1
335.357, 0.019, 17.761, -0.035, -0.002, 335.357, -3.981, 17.761, -0.035, -0.002, 348.289, 0.0, 15.948, 0.0, 0.0, 340.368, 4.0, 19.139, 0.0, 0.0, 0.009, -1.731, 1
337.568, 0.028, 17.545, 0.036, 0.002, 337.568, -3.972, 17.545, 0.036, 0.002, 350.283, 0.0, 15.964, 0.0, 0.0, 342.761, 4.0, 19.152, 0.0, 0.0, -0.006, -1.573, 1
339.753, 0.023, 17.348, -0.012, -0.001, 339.753, -3.977, 17.348, -0.012, -0.001, 352.279, 0.0, 15.982, 0.0, 0.0, 345.156, 4.0, 19.164, 0.0, 0.0, -0.003, -1.404, 1
341.914, 0.018, 17.173, -0.035, -0.002, 341.914, -3.982, 17.173, -0.035, -0.002, 354.278, 0.0, 16.002, 0.0, 0.0, 347.552, 4.0, 19.177, 0.0, 0.0, 0.009, -1.253, 1
344.054, 0.026, 17.016, 0.034, 0.002, 344.054, -3.974, 17.016, 0.034, 0.002, 356.279, 0.0, 16.024, 0.0, 0.0, 349.949, 4.0, 19.191, 0.0, 0.0, -0.002, -0.939, 1
346.177, 0.027, 16.899, 0.018, 0.001, 346.177, -3.973, 16.899, 0.018, 0.001, 358.283, 0.0, 16.047, 0.0, 0.0, 352.349, 4.0, 19.204, 0.0, 0.0, -0.003, -0.751, 1
348.285, 0.025, 16.805, -0.006, -0.0, 348.285, -3.975, 16.805, -0.006, -0.0, 360.29, 0.0, 16.073, 0.0, 0.0, 354.75, 4.0, 19.218, 0.0, 0.0, -0.001, -0.704, 1
350.382, 0.023, 16.717, -0.014, -0.001, 350.382, -3.977, 16.717, -0.014, -0.001, 362.3, 0.0, 16.099, 0.0, 0.0, 357.153, 4.0, 19.232, 0.0, 0.0, 0.003, -0.589, 1
352.468, 0.025, 16.643, 0.005, 0.0, 352.468, -3.975, 16.643, 0.005, 0.0, 364.314, 0.0, 16.128, 0.0, 0.0, 359.557, 4.0, 19.246, 0.0, 0.0, 0.004, -0.455, 1
354.546, 0.03, 16.586, 0.032, 0.002, 354.546, -3.97, 16.586, 0.032, 0.002, 366.331, 0.0, 16.157, 0.0, 0.0, 361.964, 4.0, 19.26, 0.0, 0.0, 0.0, -0.416, 1
356.618, 0.035, 16.534, 0.035, 0.002, 356.618, -3.965, 16.534, 0.035, 0.002, 368.352, 0.0, 16.187, 0.0, 0.0, 364.372, 4.0, 19.274, 0.0, 0.0, -0.001, -0.275, 1
358.683, 0.038, 16.5, 0.026, 0.002, 358.683, -3.962, 16.5, 0.026, 0.002, 370.376, 0.0, 16.219, 0.0, 0.0, 366.782, 4.0, 19.289, 0.0, 0.0, -0.0, -0.226, 1
360.744, 0.041, 16.472, 0.025, 0.002, 360.744, -3.959, 16.472, 0.025, 0.002, 372.405, 0.0, 16.251, 0.0, 0.0, 369.193, 4.0, 19.303, 0.0, 0.0, -0.002, -0.209, 1
362.802, 0.041, 16.446, 0.01, 0.001, 362.802, -3.959, 16.446, 0.01, 0.001, 374.438, 0.0, 16.284, 0.0, 0.0, 371.607, 4.0, 19.317, 0.0, 0.0, -0.006, -0.127, 1
364.857, 0.035, 16.43, -0.028, -0.002, 364.857, -3.965, 16.43, -0.028, -0.002, 376.475, 0.0, 16.318, 0.0, 0.0, 374.022, 4.0, 19.331, 0.0, 0.0, -0.005, -0.089, 1
366.91, 0.025, 16.419, -0.061, -0.004, 366.91, -3.975, 16.419, -0.061, -0.004, 378.516, 0.0, 16.353, 0.0, 0.0, 376.439, 4.0, 19.346, 0.0, 0.0, 0.003, -0.085, 1
368.962, 0.021, 16.408, -0.042, -0.003, 368.962, -3.979, 16.408, -0.042, -0.003, 380.562, 0.0, 16.388, 0.0, 0.0, 378.858, 4.0, 19.36, 0.0, 0.0, 0.007, -0.077, 1
371.013, 0.024, 16.398, 0.002, 0.0, 371.013, -3.976, 16.398, 0.002, 0.0, 382.612, 0.0, 16.423, 0.0, 0.0, 381.278, 4.0, 19.374, 0.0, 0.0, -0.004, 0.039, 1
373.063, 0.019, 16.403, -0.025, -0.002, 373.063, -3.981, 16.403, -0.025, -0.002, 384.666, 0.0, 16.459, 0.0, 0.0, 383.701, 4.0, 19.388, 0.0, 0.0, 0.01, -0.003, 1
375.113, 0.029, 16.403, 0.042, 0.003, 375.113, -3.971, 16.403, 0.042, 0.003, 386.725, 0.0, 16.495, 0.0, 0.0, 386.125, 4.0, 19.402, 0.0, 0.0, -0.006, 0.199, 1
377.165, 0.027, 16.428, 0.005, 0.0, 377.165, -3.973, 16.428, 0.005, 0.0, 388.788, 0.0, 16.532, 0.0, 0.0, 388.551, 4.0, 19.416, 0.0, 0.0, -0.002, 0.05, 1
379.219, 0.026, 16.434, -0.008, -0.0, 379.219, -3.974, 16.434, -0.008, -0.0, 390.856, 0.0, 16.568, 0.0, 0.0, 390.978, 4.0, 19.43, 0.0, 0.0, -0.001, 0.161, 1
381.274, 0.024, 16.454, -0.012, -0.001, 381.274, -3.976, 16.454, -0.012, -0.001, 392.929, 0.0, 16.605, 0.0, 0.0, 393.407, 4.0, 19.443, 0.0, 0.0, -0.007, 0.188, 1
383.331, 0.014, 16.478, -0.056, -0.003, 383.331, -3.986, 16.478, -0.056, -0.003, 395.006, 0.0, 16.642, 0.0, 0.0, 395.838, 4.0, 19.457, 0.0, 0.0, 0.013, 0.122, 1
385.392, 0.023, 16.493, 0.029, 0.002, 385.392, -3.977, 16.493, 0.029, 0.002, 397.088, 0.0, 16.679, 0.0, 0.0, 398.271, 4.0, 19.47, 0.0, 0.0, -0.008, 0.222, 1
387.454, 0.017, 16.521, -0.023, -0.001, 387.454, -3.983, 16.521, -0.023, -0.001, 399.174, 0.0, 16.715, 0.0, 0.0, 400.705, 4.0, 19.483, 0.0, 0.0, 0.004, 0.328, 1
389.521, 0.02, 16.562, 0.006, 0.0, 389.521, -3.98, 16.562, 0.006, 0.0, 401.265, 0.0, 16.752, 0.0, 0.0, 403.141, 4.0, 19.497, 0.0, 0.0, -0.006, 0.106, 1
391.592, 0.012, 16.575, -0.036, -0.002, 391.592, -3.988, 16.575, -0.036, -0.002, 403.361, 0.0, 16.789, 0.0, 0.0, 405.579, 4.0, 19.51, 0.0, 0.0, 0.006, 0.189, 1
393.665, 0.016, 16.599, 0.009, 0.001, 393.665, -3.984, 16.599, 0.009, 0.001, 405.461, 0.0, 16.825, 0.0, 0.0, 408.018, 4.0, 19.522, 0.0, 0.0, -0.008, 0.158, 1
395.741, 0.007, 16.618, -0.044, -0.003, 395.741, -3.993, 16.618, -0.044, -0.003, 407.565, 0.0, 16.862, 0.0, 0.0, 410.459, 4.0, 19.535, 0.0, 0.0, 0.003, 0.289, 1
397.819, 0.005, 16.654, -0.026, -0.002, 397.819, -3.995, 16.654, -0.026, -0.002, 409.675, 0.0, 16.898, 0.0, 0.0, 412.901, 4.0, 19.548, 0.0, 0.0, -0.003, 0.23, 1
399.902, -0.001, 16.683, -0.044, -0.003, 399.902, -4.001, 16.683, -0.044, -0.003, 411.788, 0.0, 16.934, 0.0, 0.0, 415.345, 4.0, 19.56, 0.0, 0.0, 0.0, 0.226, 1
401.989, -0.006, 16.711, -0.041, -0.002, 401.989, -4.006, 16.711, -0.041, -0.002, 413.907, 0.0, 16.97, 0.0, 0.0, 417.791, 4.0, 19.572, 0.0, 0.0, 0.006, 0.204, 1
404.079, -0.004, 16.737, 0.0, 0.0, 404.079, -4.004, 16.737, 0.0, 0.0, 416.029, 0.0, 17.005, 0.0, 0.0, 420.238, 4.0, 19.584, 0.0, 0.0, 0.015, 0.316, 1
