x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
113.664, 4.302, 29.641, 0.044, 0.001, 57.536, -4.302, -0.641, -0.044, 0.0, 43.136, -0.302, 1.359, -0.044, 0.0, 60.472, 8.863, -4.3, -2.456, -0.095, 0.024, -0.665, 0
119.602, 4.367, 29.699, -0.085, -0.003, 57.398, -4.367, -0.699, 0.085, 0.0, 43.398, -0.367, 1.301, 0.085, 0.0, 59.619, 8.243, -4.115, -2.734, -0.11, -0.011, -0.429, 0
125.532, 4.337, 29.605, -0.271, -0.009, 57.268, -4.337, -0.605, 0.271, 0.0, 43.668, -0.337, 1.395, 0.271, 0.0, 58.822, 7.657, -3.785, -2.848, -0.12, -0.008, -0.531, 0
131.45, 4.259, 29.536, -0.234, -0.008, 57.15, -4.259, -0.536, 0.234, 0.0, 43.95, -0.259, 1.464, 0.234, 0.0, 58.086, 7.081, -3.48, -3.061, -0.126, -0.031, 0.559, 0
137.36, 4.243, 29.575, -0.193, -0.007, 57.04, -4.243, -0.575, 0.193, 0.0, 44.24, -0.243, 1.425, 0.193, 0.0, 57.407, 6.431, -3.281, -3.142, -0.126, 0.039, -1.394, 0
143.259, 4.245, 29.434, 0.04, 0.001, 56.941, -4.245, -0.434, -0.04, 0.0, 44.541, -0.245, 1.566, -0.04, 0.0, 56.789, 5.781, -2.896, -3.272, -0.121, -0.009, -0.934, 0
149.166, 4.208, 29.616, -0.206, -0.007, 56.834, -4.208, -0.616, 0.206, 0.0, 44.834, -0.208, 1.384, 0.206, 0.0, 56.213, 5.215, -2.831, -2.777, -0.111, 0.004, 0.84, 0
155.085, 4.18, 29.55, -0.187, -0.006, 56.715, -4.18, -0.55, 0.187, 0.0, 45.115, -0.18, 1.45, 0.187, 0.0, 55.675, 4.715, -2.519, -2.405, -0.096, 0.025, -0.119, 0
160.998, 4.094, 29.587, -0.436, -0.015, 56.602, -4.094, -0.587, 0.436, 0.0, 45.402, -0.094, 1.413, 0.436, 0.0, 55.192, 4.373, -2.318, -1.636, -0.076, 0.026, -0.483, 0
166.914, 4.05, 29.495, -0.228, -0.008, 56.486, -4.05, -0.495, 0.228, 0.0, 45.686, -0.05, 1.505, 0.228, 0.0, 54.753, 4.112, -2.004, -1.212, -0.052, 0.032, -0.843, 0
172.811, 3.965, 29.504, -0.496, -0.017, 56.389, -3.965, -0.504, 0.496, 0.0, 45.989, 0.035, 1.496, 0.496, 0.0, 54.373, 4.033, -1.815, -0.228, -0.026, -0.009, 0.026, 0
178.723, 3.948, 29.55, -0.019, -0.001, 56.277, -3.948, -0.55, 0.019, 0.0, 46.277, 0.052, 1.45, 0.019, 0.0, 53.938, 4.003, -2.825, -0.179, -0.007, -0.016, 1.27, 0
184.625, 3.893, 29.496, -0.256, -0.009, 56.175, -3.893, -0.496, 0.256, 0.0, 46.575, 0.107, 1.504, 0.256, 0.0, 53.282, 4.056, -3.971, 0.248, -0.0, 0.039, -0.18, 0
190.528, 3.9, 29.619, 0.191, 0.006, 56.072, -3.9, -0.619, -0.191, 0.0, 46.872, 0.1, 1.381, -0.191, 0.0, 52.383, 4.059, -5.293, -0.143, 0.002, -0.015, -0.763, 0
196.447, 3.937, 29.497, 0.328, 0.011, 55.953, -3.937, -0.497, -0.328, 0.0, 47.153, 0.063, 1.503, -0.328, 0.0, 51.23, 4.034, -6.371, -0.275, 0.002, -0.066, -2.064, 0
202.344, 3.934, 29.502, -0.251, -0.009, 55.856, -3.934, -0.502, 0.251, 0.0, 47.456, 0.066, 1.498, 0.251, 0.0, 49.857, 4.046, -7.576, 0.295, 0.002, 0.036, -0.658, 0
208.237, 3.846, 29.431, -0.407, -0.014, 55.763, -3.846, -0.431, 0.407, 0.0, 47.763, 0.154, 1.569, 0.407, 0.0, 48.249, 4.14, -8.705, 0.439, 0.002, 0.027, -0.849, 0
214.116, 3.815, 29.345, -0.343, -0.012, 55.684, -3.815, -0.345, 0.343, 0.0, 48.084, 0.185, 1.655, 0.343, 0.0, 46.416, 4.176, -9.819, 0.365, 0.001, -0.023, 1.028, 0
219.991, 3.76, 29.429, -0.302, -0.01, 55.609, -3.76, -0.429, 0.302, 0.0, 48.409, 0.24, 1.571, 0.302, 0.0, 44.346, 4.233, -11.104, 0.317, 0.001, -0.114, -0.818, 1
225.865, 3.442, 29.408, -1.962, -0.067, 55.535, -3.442, -0.408, 1.962, 0.0, 48.735, 0.558, 1.592, 1.962, 0.0, 42.037, 4.553, -12.282, 1.972, 0.001, -0.007, 0.071, 1
231.74, 2.897, 29.426, -3.073, -0.104, 55.46, -2.897, -0.426, 3.073, 0.0, 49.06, 1.103, 1.574, 3.073, 0.0, 39.487, 5.101, -13.5, 3.079, 0.0, -0.027, 0.499, 1
237.605, 2.168, 29.315, -3.435, -0.117, 55.395, -2.168, -0.315, 3.435, 0.0, 49.395, 1.832, 1.685, 3.435, 0.0, 36.707, 5.83, -14.572, 3.44, 0.0, 0.0, -1.815, 0
243.489, 1.642, 29.389, -2.805, -0.095, 1000000000, -4, 0, 0, 0, 55.311, -1.642, -0.389, 2.805, 0.0, 33.679, 6.356, -15.757, 2.808, 0.0, -0.058, 0.779, 1
249.336, 0.892, 29.18, -3.996, -0.136, 1000000000, -4, 0, 0, 0, 55.264, -0.892, -0.18, 3.996, 0.0, 30.47, 7.107, -16.599, 3.998, 0.0, 0.004, -1.231, 0
255.187, 0.262, 29.324, -3.048, -0.104, 1000000000, -4, 0, 0, 0, 55.213, -0.262, -0.324, 3.048, 0.0, 27.05, 7.738, -17.741, 3.049, 0.0, 0.056, 1.244, 0
261.08, -0.185, 29.533, -2.014, -0.068, 1000000000, -4, 0, 0, 0, 55.12, 0.185, -0.533, 2.014, 0.0, 23.394, 8.185, -18.899, 2.015, 0.0, 0.046, -0.01, 0
266.994, -0.445, 29.577, -1.062, -0.036, 1000000000, -4, 0, 0, 0, 55.006, 0.445, -0.577, 1.062, 0.0, 19.532, 8.445, -19.849, 1.063, 0.0, 0.023, 1.157, 0
272.922, -0.612, 29.666, -0.616, -0.021, 1000000000, -4, 0, 0, 0, 54.878, 0.612, -0.666, 0.616, 0.0, 15.312, 8.198, -20.912, -0.782, -0.158, 0.005, -0.513, 0
278.848, -0.675, 29.599, -0.141, -0.005, 1000000000, -4, 0, 0, 0, 54.752, 0.675, -0.599, 0.141, 0.0, 10.593, 7.073, -22.333, -3.411, -0.455, 0.019, -0.762, 0
284.751, -0.73, 29.456, -0.141, -0.005, 1000000000, -4, 0, 0, 0, 54.649, 0.73, -0.456, 0.141, 0.0, 6.092, 6.44, -22.424, -3.254, -0.45, -0.014, 0.531, 0
290.644, -0.823, 29.444, -0.168, -0.006, 1000000000, -4, 0, 0, 0, 54.556, 0.823, -0.444, 0.168, 0.0, 1.752, 6.106, -21.568, -2.768, -0.357, 0.019, 1.801, 0
296.537, -0.923, 29.398, -0.401, -0.014, 1000000000, -4, 0, 0, 0, 54.463, 0.923, -0.398, 0.401, 0.0, -2.438, 5.894, -20.708, -1.943, -0.263, 0.028, -1.328, 0
302.431, -0.984, 29.532, -0.476, -0.016, 1000000000, -4, 0, 0, 0, 54.369, 0.984, -0.532, 0.476, 0.0, -6.499, 5.715, -20.109, -1.332, -0.19, 0.044, 1.436, 0
308.345, -0.961, 29.674, 0.161, 0.005, 1000000000, -4, 0, 0, 0, 54.255, 0.961, -0.674, -0.161, 0.0, 53.055, 4.961, 1.326, -0.161, 0.0, 0.046, -0.663, 2
314.271, -0.592, 29.6, 2.063, 0.07, 1000000000, -4, 0, 0, 0, 54.129, 0.592, -0.6, -2.063, 0.0, 53.329, 4.592, 1.4, -2.063, 0.0, 0.022, -0.942, 2
320.159, -0.003, 29.318, 2.958, 0.101, 1000000000, -4, 0, 0, 0, 54.041, 0.003, -0.318, -2.958, 0.0, 53.641, 4.003, 1.682, -2.958, 0.0, -0.012, -0.114, 2
326.008, 0.694, 29.182, 3.635, 0.124, 1000000000, -4, 0, 0, 0, 53.992, -0.694, -0.182, -3.635, 0.0, 53.992, 3.306, 1.818, -3.635, 0.0, 0.045, 0.152, 2
331.833, 1.498, 29.164, 3.997, 0.136, 1000000000, -4, 0, 0, 0, 53.967, -1.498, -0.164, -3.997, 0.0, 54.367, 2.502, 1.836, -3.997, 0.0, 0.042, -0.155, 2
337.642, 2.384, 29.073, 4.353, 0.149, 53.958, -2.384, -0.073, -4.353, 0.0, 54.758, 1.616, 1.927, -4.353, 0.0, 1000000000, 4, 0, 0, 0, -0.054, 0.608, 0
343.461, 3.133, 29.051, 3.564, 0.122, 53.939, -3.133, -0.051, -3.564, 0.0, 55.139, 0.867, 1.949, -3.564, 0.0, 1000000000, 4, 0, 0, 0, -0.02, 0.41, 0
349.277, 3.601, 29.055, 2.315, 0.079, 53.923, -3.601, -0.055, -2.315, 0.0, 55.523, 0.399, 1.945, -2.315, 0.0, 1000000000, 4, 0, 0, 0, -0.075, -0.491, 0
355.101, 3.971, 29.068, 1.856, 0.064, 53.899, -3.971, -0.068, -1.856, 0.0, 55.899, 0.029, 1.932, -1.856, 0.0, 1000000000, 4, 0, 0, 0, -0.062, -1.326, 0
360.916, 4.171, 29.141, 0.843, 0.029, 53.884, -4.171, -0.141, -0.843, 0.0, 56.284, -0.171, 1.859, -0.843, 0.0, 1000000000, 4, 0, 0, 0, 0.024, 1.301, 0
366.747, 4.24, 29.184, 0.295, 0.01, 53.853, -4.24, -0.184, -0.295, 0.0, 56.653, -0.24, 1.816, -0.295, 0.0, 1000000000, 4, 0, 0, 0, 0.032, 0.966, 0
372.579, 4.213, 29.091, -0.152, -0.005, 53.821, -4.213, -0.091, 0.152, 0.0, 57.021, -0.213, 1.909, 0.152, 0.0, 1000000000, 4, 0, 0, 0, 0.037, 0.286, 0
378.407, 4.116, 29.341, -0.544, -0.019, 53.793, -4.116, -0.341, 0.544, 0.0, 57.393, -0.116, 1.659, 0.544, 0.0, 1000000000, 4, 0, 0, 0, 0.036, -0.457, 0
384.272, 4.034, 29.394, -0.387, -0.013, 53.728, -4.034, -0.394, 0.387, 0.0, 57.728, -0.034, 1.606, 0.387, 0.0, 1000000000, 4, 0, 0, 0, 0.023, 1.048, 0
390.144, 3.924, 29.358, -0.397, -0.014, 53.656, -3.924, -0.358, 0.397, 0.0, 58.056, 0.076, 1.642, 0.397, 0.0, 1000000000, 4, 0, 0, 0, -0.027, 1.567, 0
396.008, 3.842, 29.376, -0.38, -0.013, 53.592, -3.842, -0.376, 0.38, 0.0, 58.392, 0.158, 1.624, 0.38, 0.0, 1000000000, 4, 0, 0, 0, -0.012, -1.196, 0
401.874, 3.74, 29.286, -0.567, -0.019, 53.526, -3.74, -0.286, 0.567, 0.0, 58.726, 0.26, 1.714, 0.567, 0.0, 1000000000, 4, 0, 0, 0, 0.025, -0.255, 0
407.724, 3.751, 29.252, 0.069, 0.002, 53.476, -3.751, -0.252, -0.069, 0.0, 59.076, 0.249, 1.748, -0.069, 0.0, 1000000000, 4, 0, 0, 0, 0.018, 0.964, 0
413.576, 3.926, 29.36, 0.956, 0.033, 53.424, -3.926, -0.36, -0.956, 0.0, 59.424, 0.074, 1.64, -0.956, 0.0, 1000000000, 4, 0, 0, 0, -0.076, 0.221, 0
419.443, 4.118, 29.275, 0.98, 0.033, 53.357, -4.118, -0.275, -0.98, 0.0, 59.757, -0.118, 1.725, -0.98, 0.0, 1000000000, 4, 0, 0, 0, -0.009, -1.303, 0
425.29, 4.357, 29.196, 0.945, 0.032, 53.31, -4.357, -0.196, -0.945, 0.0, 60.11, -0.357, 1.804, -0.945, 0.0, 1000000000, 4, 0, 0, 0, -0.039, -1.867, 0
431.133, 4.405, 29.254, 0.349, 0.012, 53.267, -4.405, -0.254, -0.349, 0.0, 60.467, -0.405, 1.746, -0.349, 0.0, 1000000000, 4, 0, 0, 0, 0.042, -0.602, 0
436.976, 4.457, 29.283, 0.249, 0.009, 53.224, -4.457, -0.283, -0.249, 0.0, 60.824, -0.457, 1.717, -0.249, 0.0, 1000000000, 4, 0, 0, 0, 0.005, -0.155, 0
442.84, 4.39, 29.377, -0.235, -0.008, 53.16, -4.39, -0.377, 0.235, 0.0, 61.16, -0.39, 1.623, 0.235, 0.0, 1000000000, 4, 0, 0, 0, -0.041, 0.428, 0
448.73, 4.187, 29.608, -0.693, -0.023, 53.07, -4.187, -0.608, 0.693, 0.0, 61.47, -0.187, 1.392, 0.693, 0.0, 1000000000, 4, 0, 0, 0, 0.033, -0.895, 0
454.666, 4.116, 29.653, -0.442, -0.015, 52.934, -4.116, -0.653, 0.442, 0.0, 61.734, -0.116, 1.347, 0.442, 0.0, 1000000000, 4, 0, 0, 0, -0.065, 0.193, 0
460.581, 4.014, 29.516, -0.473, -0.016, 52.819, -4.014, -0.516, 0.473, 0.0, 62.019, -0.014, 1.484, 0.473, 0.0, 1000000000, 4, 0, 0, 0, 0.044, 0.752, 0
466.485, 3.957, 29.647, -0.299, -0.01, 52.715, -3.957, -0.647, 0.299, 0.0, 62.315, 0.043, 1.353, 0.299, 0.0, 1000000000, 4, 0, 0, 0, 0.01, 1.145, 0
472.42, 3.857, 29.708, -0.419, -0.014, 52.58, -3.857, -0.708, 0.419, 0.0, 62.58, 0.143, 1.292, 0.419, 0.0, 1000000000, 4, 0, 0, 0, -0.003, -0.833, 0
478.366, 3.773, 29.701, -0.388, -0.013, 52.434, -3.773, -0.701, 0.388, 0.0, 62.834, 0.227, 1.299, 0.388, 0.0, 1000000000, 4, 0, 0, 0, 0.059, 1.725, 0
484.286, 3.693, 29.548, -0.356, -0.012, 52.314, -3.693, -0.548, 0.356, 0.0, 63.114, 0.307, 1.452, 0.356, 0.0, 1000000000, 4, 0, 0, 0, 0.021, 0.241, 0
490.187, 3.645, 29.449, -0.016, -0.001, 52.213, -3.645, -0.449, 0.016, 0.0, 63.413, 0.355, 1.551, 0.016, 0.0, 1000000000, 4, 0, 0, 0, 0.027, 0.232, 0
496.068, 3.624, 29.372, 0.039, 0.001, 52.132, -3.624, -0.372, -0.039, 0.0, 63.732, 0.376, 1.628, -0.039, 0.0, 1000000000, 4, 0, 0, 0, -0.015, 0.644, 0
501.939, 3.553, 29.364, -0.383, -0.013, 52.061, -3.553, -0.364, 0.383, 0.0, 64.061, 0.447, 1.636, 0.383, 0.0, 1000000000, 4, 0, 0, 0, 0.041, -1.078, 0
