x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
99.601, 3.95, 18.81, -0.359, -0.019, 23.106, -3.95, -0.829, 0.359, 0.0, 53.39, 0.046, 2.139, 0.371, 0.001, 21.446, 10.55, -8.063, 0.359, 0.0, 0.047, 0.343, 0
103.367, 3.923, 18.885, -0.16, -0.008, 22.953, -3.923, -0.704, 0.16, 0.0, 53.814, 0.074, 2.069, 0.168, 0.0, 19.866, 10.577, -7.707, 0.16, 0.0, -0.025, -3.183, 1
107.129, 3.715, 18.787, -0.955, -0.051, 22.842, -3.715, -0.423, 0.955, 0.0, 54.243, 0.284, 2.172, 0.96, 0.0, 18.374, 10.785, -7.206, 0.955, 0.0, 0.007, 1.38, 0
110.888, 3.612, 18.82, -0.507, -0.027, 22.771, -3.612, -0.289, 0.507, 0.0, 54.677, 0.387, 2.144, 0.51, 0.0, 16.963, 10.888, -6.864, 0.507, 0.0, -0.031, -1.495, 1
114.633, 3.378, 18.732, -1.19, -0.063, 22.745, -3.378, -0.049, 1.19, 0.0, 55.125, 0.621, 2.236, 1.192, 0.0, 15.638, 11.122, -6.43, 1.19, 0.0, -0.075, 1.184, 1
118.361, 3.003, 18.602, -1.762, -0.094, 22.765, -3.003, 0.218, 1.762, 0.0, 55.59, 0.996, 2.369, 1.763, 0.0, 14.397, 11.497, -5.984, 1.762, 0.0, 0.006, 2.725, 1
122.064, 2.533, 18.455, -2.265, -0.122, 22.837, -2.533, 0.489, 2.265, 0.0, 56.082, 1.467, 2.519, 2.266, 0.0, 13.243, 11.967, -5.55, 2.265, 0.0, -0.043, -0.186, 1
125.751, 1.953, 18.506, -2.812, -0.151, 100, -4, 0, 0, 0, 22.948, -1.953, 0.55, 2.812, 0.0, 12.158, 12.547, -5.34, 2.812, 0.0, -0.045, 2.559, 1
129.43, 1.271, 18.389, -3.365, -0.181, 100, -4, 0, 0, 0, 23.088, -1.271, 0.769, 3.365, 0.0, 11.132, 13.229, -4.99, 3.365, 0.0, 0.025, 1.596, 0
133.108, 0.741, 18.318, -2.74, -0.148, 100, -4, 0, 0, 0, 23.25, -0.741, 0.93, 2.74, 0.0, 10.152, 13.759, -4.712, 2.74, 0.0, 0.034, -0.446, 0
136.792, 0.316, 18.432, -2.268, -0.122, 100, -4, 0, 0, 0, 23.422, -0.316, 0.898, 2.268, 0.0, 9.204, 14.184, -4.641, 2.268, 0.0, 0.085, -0.549, 0
140.484, -0.042, 18.368, -1.729, -0.094, 100, -4, 0, 0, 0, 23.602, 0.042, 1.035, 1.729, 0.0, 8.284, 14.543, -4.415, 1.735, 0.0, 0.013, -0.059, 0
144.173, -0.249, 18.378, -1.113, -0.06, 100, -4, 0, 0, 0, 23.8, 0.249, 1.091, 1.113, 0.0, 7.399, 14.734, -4.282, 1.044, -0.005, 0.103, -3.188, 0
147.86, -0.379, 18.552, -0.649, -0.035, 100, -4, 0, 0, 0, 24.012, 0.379, 0.975, 0.649, 0.0, 6.541, 14.812, -4.333, 0.434, -0.015, 0.018, -0.689, 0
151.557, -0.442, 18.496, -0.337, -0.018, 100, -4, 0, 0, 0, 24.224, 0.442, 1.083, 0.337, 0.0, 5.696, 14.788, -4.172, -0.055, -0.027, -0.006, 2.82, 0
155.256, -0.416, 18.484, 0.013, 0.001, 100, -4, 0, 0, 0, 24.445, 0.416, 1.141, -0.013, 0.0, 4.868, 14.636, -4.072, -0.591, -0.04, 0.007, 2.602, 0
158.953, -0.341, 18.413, 0.301, 0.016, 100, -4, 0, 0, 0, 24.676, 0.341, 1.254, -0.301, 0.0, 4.058, 14.398, -3.927, -1.067, -0.053, -0.025, -1.516, 0
162.651, -0.264, 18.597, 0.335, 0.018, 100, -4, 0, 0, 0, 24.915, 0.264, 1.108, -0.335, 0.0, 3.261, 14.122, -4.05, -1.284, -0.065, 0.006, 1.038, 0
166.356, -0.178, 18.457, 0.313, 0.017, 100, -4, 0, 0, 0, 25.154, 0.178, 1.28, -0.313, 0.0, 2.467, 13.802, -3.862, -1.435, -0.077, 0.003, -0.346, 0
170.043, -0.213, 18.364, -0.096, -0.005, 100, -4, 0, 0, 0, 25.418, 0.213, 1.403, 0.096, 0.0, 1.701, 13.572, -3.729, -1.188, -0.087, -0.02, 0.052, 0
173.736, -0.219, 18.479, -0.051, -0.003, 100, -4, 0, 0, 0, 25.68, 0.219, 1.314, 0.051, 0.0, 0.935, 13.285, -3.813, -1.378, -0.097, -0.034, 3.566, 0
177.437, -0.211, 18.403, 0.005, 0.0, 100, -4, 0, 0, 0, 25.94, 0.211, 1.413, -0.005, 0.0, 0.167, 12.96, -3.711, -1.561, -0.106, 0.047, 1.999, 0
181.098, -0.246, 18.391, -0.186, -0.01, 100, -4, 0, 0, 0, 26.243, 0.246, 1.446, 0.186, 0.0, -0.556, 12.657, -3.677, -1.477, -0.113, 0.034, 1.514, 0
184.792, -0.287, 18.482, -0.245, -0.013, 100, -4, 0, 0, 0, 26.519, 0.287, 1.373, 0.245, 0.0, -1.306, 12.344, -3.75, -1.504, -0.118, 0.014, -0.247, 0
188.497, -0.355, 18.398, -0.25, -0.014, 100, -4, 0, 0, 0, 26.786, 0.355, 1.473, 0.25, 0.0, -2.065, 12.047, -3.649, -1.56, -0.122, 0.039, -0.289, 0
192.187, -0.34, 18.401, 0.145, 0.008, 100, -4, 0, 0, 0, 27.071, 0.34, 1.485, -0.145, 0.0, -2.805, 11.66, -3.635, -1.993, -0.125, 0.021, 0.778, 0
195.886, -0.32, 18.603, 0.092, 0.005, 100, -4, 0, 0, 0, 27.351, 0.32, 1.296, -0.092, 0.0, -3.549, 11.268, -3.821, -1.953, -0.125, -0.028, 1.668, 0
199.612, -0.329, 18.645, -0.029, -0.002, 100, -4, 0, 0, 0, 27.606, 0.329, 1.266, 0.029, 0.0, -4.317, 10.908, -3.847, -1.82, -0.124, -0.069, 0.738, 0
203.357, -0.286, 18.768, 0.158, 0.008, 100, -4, 0, 0, 0, 27.844, 0.286, 1.153, -0.158, 0.0, -5.1, 10.504, -3.952, -1.97, -0.122, -0.0, -1.422, 0
207.122, -0.284, 18.894, 0.019, 0.001, 100, -4, 0, 0, 0, 28.064, 0.284, 1.036, -0.019, 0.0, -5.899, 10.154, -4.06, -1.77, -0.117, -0.037, 0.054, 0
210.927, -0.25, 19.229, 0.158, 0.008, 100, -4, 0, 0, 0, 28.246, 0.25, 0.709, -0.158, 0.0, -6.734, 9.791, -4.375, -1.823, -0.112, 0.054, -0.189, 0
214.765, -0.212, 19.151, 0.11, 0.006, 100, -4, 0, 0, 0, 28.395, 0.212, 0.794, -0.11, 0.0, -7.599, 9.447, -4.278, -1.667, -0.104, 0.047, 2.181, 0
218.627, -0.165, 19.44, 0.186, 0.01, 100, -4, 0, 0, 0, 28.523, 0.165, 0.511, -0.186, 0.0, -8.481, 9.121, -4.547, -1.613, -0.096, -0.034, -0.279, 0
222.51, -0.109, 19.285, 0.335, 0.017, 100, -4, 0, 0, 0, 28.631, 0.109, 0.672, -0.335, 0.0, -9.382, 8.817, -4.372, -1.612, -0.085, 0.032, 4.471, 0
226.387, -0.048, 19.506, 0.282, 0.014, 100, -4, 0, 0, 0, 28.745, 0.048, 0.455, -0.282, 0.0, 69.315, 4.048, 1.493, -0.282, 0.0, 0.082, 0.024, 2
230.268, 0.205, 19.318, 1.198, 0.062, 100, -4, 0, 0, 0, 28.857, -0.205, 0.648, -1.198, 0.0, 69.634, 3.795, 1.682, -1.198, 0.0, 0.054, -0.194, 2
234.114, 0.588, 19.333, 1.807, 0.093, 100, -4, 0, 0, 0, 29.005, -0.588, 0.637, -1.807, 0.0, 69.988, 3.412, 1.666, -1.807, 0.0, 0.065, -0.944, 2
237.993, 1.074, 19.425, 2.339, 0.12, 100, -4, 0, 0, 0, 29.12, -1.074, 0.549, -2.339, 0.0, 70.309, 2.926, 1.575, -2.339, 0.0, -0.024, 1.882, 2
241.86, 1.65, 19.398, 2.872, 0.147, 100, -4, 0, 0, 0, 29.248, -1.65, 0.578, -2.872, 0.0, 70.641, 2.35, 1.601, -2.872, 0.0, 0.049, 0.297, 2
245.742, 2.26, 19.394, 3.023, 0.155, 29.361, -2.26, 0.585, -3.023, 0.0, 70.959, 1.74, 1.606, -3.023, 0.0, 100, 4, 0, 0, 0, 0.003, 1.1, 0
249.646, 2.725, 19.494, 2.462, 0.126, 29.453, -2.725, 0.487, -2.462, 0.0, 71.255, 1.275, 1.505, -2.462, 0.0, 100, 4, 0, 0, 0, -0.047, -1.984, 0
253.571, 3.053, 19.581, 1.813, 0.092, 29.525, -3.053, 0.403, -1.813, 0.0, 71.53, 0.947, 1.419, -1.813, 0.0, 100, 4, 0, 0, 0, -0.002, -1.734, 0
257.47, 3.382, 19.541, 1.647, 0.084, 29.623, -3.382, 0.445, -1.647, 0.0, 71.831, 0.618, 1.459, -1.647, 0.0, 100, 4, 0, 0, 0, 0.017, 2.348, 0
261.366, 3.607, 19.425, 1.162, 0.06, 29.724, -3.607, 0.563, -1.162, 0.0, 72.135, 0.393, 1.575, -1.162, 0.0, 100, 4, 0, 0, 0, -0.018, 0.567, 0
265.253, 3.756, 19.431, 0.766, 0.039, 29.835, -3.756, 0.558, -0.766, 0.0, 72.448, 0.244, 1.569, -0.766, 0.0, 100, 4, 0, 0, 0, -0.048, -1.514, 0
269.143, 3.833, 19.427, 0.431, 0.022, 29.943, -3.833, 0.563, -0.431, 0.0, 72.758, 0.167, 1.572, -0.431, 0.0, 100, 4, 0, 0, 0, -0.016, -0.037, 0
273.021, 3.861, 19.337, 0.124, 0.006, 30.063, -3.861, 0.654, -0.124, 0.0, 73.08, 0.139, 1.663, -0.124, 0.0, 100, 4, 0, 0, 0, -0.063, -1.001, 0
276.915, 3.872, 19.632, 0.058, 0.003, 30.167, -3.872, 0.36, -0.058, 0.0, 73.386, 0.128, 1.368, -0.058, 0.0, 100, 4, 0, 0, 0, -0.05, 0.924, 0
280.83, 3.888, 19.504, 0.117, 0.006, 30.25, -3.888, 0.489, -0.117, 0.0, 73.67, 0.112, 1.496, -0.117, 0.0, 100, 4, 0, 0, 0, -0.007, -1.385, 0
284.726, 3.938, 19.326, 0.174, 0.009, 30.352, -3.938, 0.668, -0.174, 0.0, 73.974, 0.062, 1.674, -0.174, 0.0, 100, 4, 0, 0, 0, -0.022, 1.011, 0
288.586, 3.975, 19.261, 0.189, 0.01, 30.492, -3.975, 0.734, -0.189, 0.0, 74.315, 0.025, 1.739, -0.189, 0.0, 100, 4, 0, 0, 0, 0.02, -2.659, 0
292.458, 4.08, 19.444, 0.448, 0.023, 30.618, -4.08, 0.551, -0.448, 0.0, 74.642, -0.08, 1.555, -0.448, 0.0, 100, 4, 0, 0, 0, -0.038, -0.564, 0
296.341, 4.196, 19.402, 0.572, 0.029, 30.734, -4.196, 0.594, -0.572, 0.0, 74.959, -0.196, 1.598, -0.572, 0.0, 100, 4, 0, 0, 0, -0.047, -1.08, 0
300.223, 4.364, 19.511, 0.692, 0.035, 30.852, -4.364, 0.486, -0.692, 0.0, 75.277, -0.364, 1.489, -0.692, 0.0, 100, 4, 0, 0, 0, -0.096, -3.536, 0
304.121, 4.463, 19.55, 0.551, 0.028, 30.953, -4.463, 0.446, -0.551, 0.0, 75.579, -0.463, 1.45, -0.551, 0.0, 100, 4, 0, 0, 0, -0.042, -2.536, 0
308.018, 4.556, 19.34, 0.484, 0.025, 31.056, -4.556, 0.657, -0.484, 0.0, 75.883, -0.556, 1.66, -0.484, 0.0, 100, 4, 0, 0, 0, -0.076, 0.893, 0
311.9, 4.547, 19.427, 0.082, 0.004, 31.173, -4.547, 0.57, -0.082, 0.0, 76.201, -0.547, 1.573, -0.082, 0.0, 100, 4, 0, 0, 0, 0.031, -0.664, 0
315.777, 4.574, 19.425, 0.016, 0.001, 31.295, -4.574, 0.572, -0.016, 0.0, 76.523, -0.574, 1.574, -0.016, 0.0, 100, 4, 0, 0, 0, 0.007, -2.103, 0
319.689, 4.51, 19.523, -0.266, -0.014, 31.383, -4.51, 0.475, 0.266, 0.0, 76.812, -0.51, 1.477, 0.266, 0.0, 100, 4, 0, 0, 0, 0.045, 0.396, 0
323.569, 4.429, 19.332, -0.34, -0.018, 31.503, -4.429, 0.666, 0.34, 0.0, 77.132, -0.429, 1.668, 0.34, 0.0, 100, 4, 0, 0, 0, 0.009, 1.23, 0
327.437, 4.366, 19.204, -0.403, -0.021, 31.635, -4.366, 0.795, 0.403, 0.0, 77.464, -0.366, 1.796, 0.403, 0.0, 100, 4, 0, 0, 0, 0.017, 0.229, 0
331.272, 4.305, 19.17, -0.328, -0.017, 31.799, -4.305, 0.828, 0.328, 0.0, 77.829, -0.305, 1.829, 0.328, 0.0, 100, 4, 0, 0, 0, 0.023, -2.013, 0
335.11, 4.264, 19.265, -0.233, -0.012, 31.961, -4.264, 0.733, 0.233, 0.0, 78.191, -0.264, 1.735, 0.233, 0.0, 100, 4, 0, 0, 0, 0.029, 0.419, 0
338.96, 4.231, 19.3, -0.182, -0.009, 32.11, -4.231, 0.699, 0.182, 0.0, 78.54, -0.231, 1.7, 0.182, 0.0, 100, 4, 0, 0, 0, -0.054, -0.296, 0
342.822, 4.204, 19.251, -0.118, -0.006, 32.248, -4.204, 0.748, 0.118, 0.0, 78.879, -0.204, 1.749, 0.118, 0.0, 100, 4, 0, 0, 0, 0.015, -1.012, 0
346.676, 4.122, 19.279, -0.31, -0.016, 32.394, -4.122, 0.72, 0.31, 0.0, 79.224, -0.122, 1.721, 0.31, 0.0, 100, 4, 0, 0, 0, 0.023, 0.363, 0
350.528, 4.07, 19.243, -0.24, -0.012, 32.541, -4.07, 0.756, 0.24, 0.0, 79.572, -0.07, 1.757, 0.24, 0.0, 100, 4, 0, 0, 0, -0.02, 2.246, 0
354.388, 4.05, 19.259, -0.143, -0.007, 32.681, -4.05, 0.741, 0.143, 0.0, 79.912, -0.05, 1.741, 0.143, 0.0, 100, 4, 0, 0, 0, -0.068, -1.156, 0
358.276, 4.018, 19.521, -0.188, -0.01, 32.793, -4.018, 0.479, 0.188, 0.0, 80.224, -0.018, 1.479, 0.188, 0.0, 100, 4, 0, 0, 0, -0.0, -1.791, 0
362.164, 4.014, 19.37, -0.026, -0.001, 32.905, -4.014, 0.629, 0.026, 0.0, 80.536, -0.014, 1.63, 0.026, 0.0, 100, 4, 0, 0, 0, 0.006, 0.256, 0
366.045, 4.026, 19.331, -0.046, -0.002, 33.024, -4.026, 0.668, 0.046, 0.0, 80.855, -0.026, 1.669, 0.046, 0.0, 100, 4, 0, 0, 0, 0.004, 0.358, 0
369.897, 4.001, 19.298, -0.112, -0.006, 33.172, -4.001, 0.702, 0.112, 0.0, 81.203, -0.001, 1.702, 0.112, 0.0, 100, 4, 0, 0, 0, -0.0, -1.529, 0
373.744, 4.008, 19.276, 0.05, 0.003, 33.325, -4.008, 0.724, -0.05, 0.0, 81.556, -0.008, 1.724, -0.05, 0.0, 100, 4, 0, 0, 0, -0.029, -0.301, 0
377.57, 3.98, 19.041, -0.154, -0.008, 33.499, -3.98, 0.959, 0.154, 0.0, 81.93, 0.02, 1.959, 0.154, 0.0, 100, 4, 0, 0, 0, 0.014, 1.11, 0
381.382, 3.964, 19.04, -0.008, -0.0, 33.687, -3.964, 0.96, 0.008, 0.0, 82.318, 0.036, 1.96, 0.008, 0.0, 100, 4, 0, 0, 0, 0.041, 1.85, 0
385.17, 3.997, 18.913, 0.111, 0.006, 33.899, -3.997, 1.086, -0.111, 0.0, 82.73, 0.003, 2.087, -0.111, 0.0, 100, 4, 0, 0, 0, -0.014, 1.699, 0
388.961, 3.978, 18.995, 0.035, 0.002, 34.107, -3.978, 1.005, -0.035, 0.0, 83.139, 0.022, 2.005, -0.035, 0.0, 100, 4, 0, 0, 0, -0.062, 2.676, 0
392.768, 3.988, 19.107, 0.065, 0.003, 34.301, -3.988, 0.893, -0.065, 0.0, 83.533, 0.012, 1.893, -0.065, 0.0, 100, 4, 0, 0, 0, 0.062, 1.857, 0
396.582, 3.966, 19.159, -0.084, -0.004, 34.487, -3.966, 0.841, 0.084, 0.0, 83.919, 0.034, 1.841, 0.084, 0.0, 100, 4, 0, 0, 0, 0.017, 1.776, 0
400.403, 3.941, 19.083, -0.171, -0.009, 34.666, -3.941, 0.917, 0.171, 0.0, 84.298, 0.059, 1.917, 0.171, 0.0, 100, 4, 0, 0, 0, 0.003, -3.251, 0
404.218, 3.942, 19.077, 0.099, 0.005, 34.851, -3.942, 0.923, -0.099, 0.0, 84.683, 0.058, 1.923, -0.099, 0.0, 100, 4, 0, 0, 0, 0.006, 0.174, 0
408.039, 4.015, 18.935, 0.252, 0.013, 35.03, -4.015, 1.065, -0.252, 0.0, 85.062, -0.015, 2.065, -0.252, 0.0, 100, 4, 0, 0, 0, 0.012, 0.564, 0
411.812, 4.041, 18.898, 0.179, 0.009, 35.256, -4.041, 1.102, -0.179, 0.0, 85.488, -0.041, 2.102, -0.179, 0.0, 100, 4, 0, 0, 0, -0.019, -1.574, 0
415.579, 4.072, 18.751, 0.138, 0.007, 35.489, -4.072, 1.249, -0.138, 0.0, 85.921, -0.072, 2.249, -0.138, 0.0, 100, 4, 0, 0, 0, 0.011, -0.558, 0
419.328, 4.096, 18.738, 0.148, 0.008, 35.741, -4.096, 1.262, -0.148, 0.0, 86.372, -0.096, 2.262, -0.148, 0.0, 100, 4, 0, 0, 0, 0.046, -0.114, 0
423.072, 4.111, 18.821, 0.041, 0.002, 35.997, -4.111, 1.179, -0.041, 0.0, 86.828, -0.111, 2.179, -0.041, 0.0, 100, 4, 0, 0, 0, 0.027, 1.192, 0
426.834, 4.079, 18.743, -0.074, -0.004, 36.234, -4.079, 1.257, 0.074, 0.0, 87.266, -0.079, 2.257, 0.074, 0.0, 100, 4, 0, 0, 0, 0.024, 0.623, 0
430.598, 4.113, 18.763, 0.08, 0.004, 36.471, -4.113, 1.237, -0.08, 0.0, 87.702, -0.113, 2.237, -0.08, 0.0, 100, 4, 0, 0, 0, 0.001, -2.492, 0
434.351, 4.09, 18.79, -0.118, -0.006, 36.718, -4.09, 1.21, 0.118, 0.0, 88.149, -0.09, 2.21, 0.118, 0.0, 100, 4, 0, 0, 0, -0.048, -1.261, 0
438.104, 4.089, 18.902, -0.079, -0.004, 36.965, -4.089, 1.097, 0.079, 0.0, 88.597, -0.089, 2.098, 0.079, 0.0, 100, 4, 0, 0, 0, 0.001, -0.14, 0
441.891, 4.02, 18.834, -0.23, -0.012, 37.178, -4.02, 1.166, 0.23, 0.0, 89.01, -0.02, 2.166, 0.23, 0.0, 100, 4, 0, 0, 0, 0.016, 0.32, 0
445.672, 4.05, 18.93, 0.018, 0.001, 37.397, -4.05, 1.07, -0.018, 0.0, 89.429, -0.05, 2.07, -0.018, 0.0, 100, 4, 0, 0, 0, -0.035, -2.069, 0
449.45, 3.999, 18.975, -0.233, -0.012, 37.619, -3.999, 1.025, 0.233, 0.0, 89.85, 0.001, 2.025, 0.233, 0.0, 100, 4, 0, 0, 0, -0.007, -0.505, 0
453.245, 4.003, 18.869, 0.002, 0.0, 37.823, -4.003, 1.131, -0.002, 0.0, 90.255, -0.003, 2.131, -0.002, 0.0, 100, 4, 0, 0, 0, -0.005, -0.712, 0
457.019, 4.105, 18.802, 0.439, 0.023, 38.05, -4.105, 1.198, -0.439, 0.0, 90.682, -0.105, 2.198, -0.439, 0.0, 100, 4, 0, 0, 0, -0.035, 0.03, 0
460.796, 4.122, 18.92, 0.133, 0.007, 38.272, -4.122, 1.079, -0.133, 0.0, 91.104, -0.122, 2.08, -0.133, 0.0, 100, 4, 0, 0, 0, -0.083, -0.864, 0
464.576, 4.113, 18.894, 0.017, 0.001, 38.492, -4.113, 1.105, -0.017, 0.0, 91.524, -0.113, 2.106, -0.017, 0.0, 100, 4, 0, 0, 0, -0.005, -2.096, 0
468.348, 4.135, 18.841, 0.076, 0.004, 38.72, -4.135, 1.159, -0.076, 0.0, 91.952, -0.135, 2.159, -0.076, 0.0, 100, 4, 0, 0, 0, 0.006, 2.667, 0
472.104, 4.153, 18.651, 0.053, 0.003, 38.964, -4.153, 1.349, -0.053, 0.0, 92.396, -0.153, 2.349, -0.053, 0.0, 100, 4, 0, 0, 0, -0.016, 1.445, 0
475.836, 4.093, 18.723, -0.291, -0.016, 39.233, -4.093, 1.277, 0.291, 0.0, 92.865, -0.093, 2.277, 0.291, 0.0, 100, 4, 0, 0, 0, -0.034, -0.477, 0
479.616, 4.057, 18.996, -0.206, -0.011, 39.453, -4.057, 1.004, 0.206, 0.0, 93.285, -0.057, 2.004, 0.206, 0.0, 100, 4, 0, 0, 0, -0.02, 1.263, 0
483.394, 3.987, 18.854, -0.417, -0.022, 39.674, -3.987, 1.146, 0.417, 0.0, 93.706, 0.013, 2.146, 0.417, 0.0, 100, 4, 0, 0, 0, 0.002, -3.505, 0
