x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
267.728, -0.054, 29.579, -1.802, -0.061, 1000000000, -4, 0, 0, 0, 54.272, 0.054, -0.579, 1.802, 0.0, 18.797, 8.054, -19.852, 1.803, 0.0, 0.014, 0.038, 0
273.652, -0.325, 29.592, -1.369, -0.046, 1000000000, -4, 0, 0, 0, 54.148, 0.325, -0.592, 1.369, 0.0, 14.582, 7.911, -20.839, -0.029, -0.158, 0.004, -0.389, 0
279.585, -0.509, 29.728, -0.745, -0.025, 1000000000, -4, 0, 0, 0, 54.015, 0.509, -0.728, 0.745, 0.0, 9.857, 6.907, -22.462, -2.807, -0.455, -0.039, 0.749, 0
285.526, -0.627, 29.721, -0.403, -0.014, 1000000000, -4, 0, 0, 0, 53.874, 0.627, -0.721, 0.403, 0.0, 5.318, 6.336, -22.69, -2.992, -0.45, 0.007, 1.19, 0
291.482, -0.654, 29.824, -0.292, -0.01, 1000000000, -4, 0, 0, 0, 53.718, 0.654, -0.824, 0.292, 0.0, 0.914, 5.937, -21.949, -2.644, -0.357, 0.04, 0.622, 0
297.452, -0.706, 29.889, -0.469, -0.016, 1000000000, -4, 0, 0, 0, 53.548, 0.706, -0.889, 0.469, 0.0, -3.354, 5.678, -21.199, -1.875, -0.263, -0.025, -1.294, 0
303.429, -0.819, 29.936, -0.465, -0.016, 1000000000, -4, 0, 0, 0, 53.371, 0.819, -0.936, 0.465, 0.0, -7.496, 5.55, -20.513, -1.344, -0.19, 0.023, -1.166, 0
309.412, -0.808, 29.941, 0.049, 0.002, 1000000000, -4, 0, 0, 0, 53.188, 0.808, -0.941, -0.049, 0.0, 51.988, 4.808, 1.059, -0.049, 0.0, 0.052, -0.864, 2
315.386, -0.415, 29.921, 2.17, 0.072, 1000000000, -4, 0, 0, 0, 53.014, 0.415, -0.921, -2.17, 0.0, 52.214, 4.415, 1.079, -2.17, 0.0, 0.043, 0.485, 2
321.349, 0.228, 29.814, 3.297, 0.11, 1000000000, -4, 0, 0, 0, 52.851, -0.228, -0.814, -3.297, 0.0, 52.451, 3.772, 1.186, -3.297, 0.0, 0.009, 0.337, 2
327.287, 1.081, 29.666, 4.401, 0.147, 1000000000, -4, 0, 0, 0, 52.713, -1.081, -0.666, -4.401, 0.0, 52.713, 2.919, 1.334, -4.401, 0.0, 0.049, 0.911, 2
333.212, 2.003, 29.576, 4.938, 0.165, 52.588, -2.003, -0.576, -4.938, 0.0, 52.988, 1.997, 1.424, -4.938, 0.0, 1000000000, 4, 0, 0, 0, -0.022, 1.084, 2
339.09, 3.131, 29.334, 5.669, 0.191, 52.51, -3.131, -0.334, -5.669, 0.0, 53.31, 0.869, 1.666, -5.669, 0.0, 1000000000, 4, 0, 0, 0, -0.074, 0.295, 0
344.984, 4.104, 29.529, 4.668, 0.157, 52.416, -4.104, -0.529, -4.668, 0.0, 53.616, -0.104, 1.471, -4.668, 0.0, 1000000000, 4, 0, 0, 0, -0.059, 0.926, 0
350.916, 4.892, 29.716, 3.538, 0.118, 52.284, -4.892, -0.716, -3.538, 0.0, 53.884, -0.892, 1.284, -3.538, 0.0, 1000000000, 4, 0, 0, 0, 0.008, -1.272, 0
356.879, 5.341, 29.879, 1.983, 0.066, 52.121, -5.341, -0.879, -1.983, 0.0, 54.121, -1.341, 1.121, -1.983, 0.0, 1000000000, 4, 0, 0, 0, -0.069, 0.092, 0
362.868, 5.552, 29.992, 0.871, 0.029, 51.932, -5.552, -0.992, -0.871, 0.0, 54.332, -1.552, 1.008, -0.871, 0.0, 1000000000, 4, 0, 0, 0, 0.032, 0.701, 0
368.872, 5.66, 30.159, 0.428, 0.014, 51.728, -5.66, -1.159, -0.428, 0.0, 54.528, -1.66, 0.841, -0.428, 0.0, 1000000000, 4, 0, 0, 0, -0.079, 1.153, 0
374.897, 5.529, 30.117, -0.729, -0.024, 51.503, -5.529, -1.117, 0.729, 0.0, 54.703, -1.529, 0.883, 0.729, 0.0, 1000000000, 4, 0, 0, 0, -0.058, -1.584, 0
380.909, 5.355, 30.013, -0.637, -0.021, 51.291, -5.355, -1.013, 0.637, 0.0, 54.891, -1.355, 0.987, 0.637, 0.0, 1000000000, 4, 0, 0, 0, -0.04, -0.3, 0
386.91, 5.227, 30.029, -0.609, -0.02, 51.09, -5.227, -1.029, 0.609, 0.0, 55.09, -1.227, 0.971, 0.609, 0.0, 1000000000, 4, 0, 0, 0, -0.049, -0.839, 0
392.914, 5.072, 30.078, -0.658, -0.022, 50.886, -5.072, -1.078, 0.658, 0.0, 55.286, -1.072, 0.922, 0.658, 0.0, 1000000000, 4, 0, 0, 0, 0.01, 0.33, 0
398.928, 4.901, 30.044, -0.668, -0.022, 50.672, -4.901, -1.044, 0.668, 0.0, 55.472, -0.901, 0.956, 0.668, 0.0, 1000000000, 4, 0, 0, 0, 0.005, -2.087, 0
404.927, 4.741, 29.975, -0.99, -0.033, 50.473, -4.741, -0.975, 0.99, 0.0, 55.673, -0.741, 1.025, 0.99, 0.0, 1000000000, 4, 0, 0, 0, -0.003, -1.0, 0
410.918, 4.545, 29.925, -0.926, -0.031, 50.282, -4.545, -0.925, 0.926, 0.0, 55.882, -0.545, 1.075, 0.926, 0.0, 1000000000, 4, 0, 0, 0, 0.038, 0.028, 0
416.908, 4.326, 29.952, -1.142, -0.038, 50.092, -4.326, -0.952, 1.142, 0.0, 56.092, -0.326, 1.048, 1.142, 0.0, 1000000000, 4, 0, 0, 0, -0.051, 0.681, 0
422.905, 4.161, 29.974, -0.77, -0.026, 49.895, -4.161, -0.974, 0.77, 0.0, 56.295, -0.161, 1.026, 0.77, 0.0, 1000000000, 4, 0, 0, 0, 0.044, -0.818, 0
428.903, 4.015, 29.929, -0.741, -0.025, 49.697, -4.015, -0.929, 0.741, 0.0, 56.497, -0.015, 1.071, 0.741, 0.0, 1000000000, 4, 0, 0, 0, 0.052, 1.035, 0
434.895, 3.922, 29.993, -0.48, -0.016, 49.505, -3.922, -0.993, 0.48, 0.0, 56.705, 0.078, 1.007, 0.48, 0.0, 1000000000, 4, 0, 0, 0, -0.004, -0.872, 0
440.891, 3.856, 29.928, -0.156, -0.005, 49.309, -3.856, -0.928, 0.156, 0.0, 56.909, 0.144, 1.072, 0.156, 0.0, 1000000000, 4, 0, 0, 0, -0.008, 0.23, 0
446.885, 3.838, 30.008, -0.035, -0.001, 49.115, -3.838, -1.008, 0.035, 0.0, 57.115, 0.162, 0.992, 0.035, 0.0, 1000000000, 4, 0, 0, 0, -0.009, 0.558, 0
452.892, 3.889, 30.042, 0.241, 0.008, 48.908, -3.889, -1.042, -0.241, 0.0, 57.308, 0.111, 0.958, -0.241, 0.0, 1000000000, 4, 0, 0, 0, -0.025, -1.129, 0
458.895, 3.981, 29.953, 0.645, 0.022, 48.705, -3.981, -0.953, -0.645, 0.0, 57.505, 0.019, 1.047, -0.645, 0.0, 1000000000, 4, 0, 0, 0, 0.031, 0.177, 0
464.896, 4.169, 30.033, 0.947, 0.032, 48.504, -4.169, -1.033, -0.947, 0.0, 57.704, -0.169, 0.967, -0.947, 0.0, 1000000000, 4, 0, 0, 0, 0.031, -0.518, 0
470.911, 4.272, 30.126, 0.297, 0.01, 48.289, -4.272, -1.126, -0.297, 0.0, 57.889, -0.272, 0.874, -0.297, 0.0, 1000000000, 4, 0, 0, 0, -0.019, -0.881, 0
476.925, 4.206, 30.119, -0.506, -0.017, 48.075, -4.206, -1.119, 0.506, 0.0, 58.075, -0.206, 0.881, 0.506, 0.0, 1000000000, 4, 0, 0, 0, 0.017, -0.804, 0
482.954, 4.111, 30.179, -0.678, -0.022, 47.846, -4.111, -1.179, 0.678, 0.0, 58.246, -0.111, 0.821, 0.678, 0.0, 1000000000, 4, 0, 0, 0, -0.019, 0.663, 0
488.99, 3.932, 30.15, -0.852, -0.028, 47.61, -3.932, -1.15, 0.852, 0.0, 58.41, 0.068, 0.85, 0.852, 0.0, 1000000000, 4, 0, 0, 0, -0.001, 0.482, 0
495.034, 3.934, 30.295, 0.122, 0.004, 47.367, -3.934, -1.295, -0.122, 0.0, 58.567, 0.066, 0.705, -0.122, 0.0, 1000000000, 4, 0, 0, 0, -0.013, -0.598, 0
501.082, 3.956, 30.214, 0.311, 0.01, 47.118, -3.956, -1.214, -0.311, 0.0, 58.718, 0.044, 0.786, -0.311, 0.0, 1000000000, 4, 0, 0, 0, -0.017, -0.963, 0
507.13, 3.947, 30.34, -0.221, -0.007, 46.87, -3.947, -1.34, 0.221, 0.0, 58.87, 0.053, 0.66, 0.221, 0.0, 1000000000, 4, 0, 0, 0, -0.017, 0.61, 0
