x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
95.973, 3.63, 29.991, 0.109, 0.004, 57.827, -3.63, -0.991, -0.109, 0.0, 42.227, 0.37, 1.009, -0.109, 0.0, 63.224, 10.648, -5.486, -0.944, -0.034, -0.007, 1.715, 0
101.944, 3.697, 29.806, 0.677, 0.023, 57.656, -3.697, -0.806, -0.677, 0.0, 42.456, 0.303, 1.194, -0.677, 0.0, 62.177, 10.315, -4.998, -2.061, -0.056, 0.022, 1.293, 0
107.915, 3.881, 29.778, 0.866, 0.029, 57.485, -3.881, -0.778, -0.866, 0.0, 42.685, 0.119, 1.222, -0.866, 0.0, 61.187, 9.756, -4.694, -2.79, -0.077, 0.011, 0.475, 0
113.878, 4.074, 29.655, 0.765, 0.026, 57.322, -4.074, -0.655, -0.765, 0.0, 42.922, -0.074, 1.345, -0.765, 0.0, 60.258, 9.091, -4.314, -3.178, -0.095, -0.05, -1.691, 0
119.803, 4.192, 29.557, 0.608, 0.021, 57.197, -4.192, -0.557, -0.608, 0.0, 43.197, -0.192, 1.443, -0.608, 0.0, 59.418, 8.419, -3.974, -3.427, -0.11, 0.04, -2.582, 0
125.723, 4.28, 29.612, 0.339, 0.011, 57.077, -4.28, -0.612, -0.339, 0.0, 43.477, -0.28, 1.388, -0.339, 0.0, 58.632, 7.714, -3.792, -3.458, -0.12, -0.004, -1.908, 0
131.627, 4.214, 29.505, -0.715, -0.024, 56.973, -4.214, -0.505, 0.715, 0.0, 43.773, -0.214, 1.495, 0.715, 0.0, 57.909, 7.125, -3.449, -2.58, -0.126, 0.006, 0.669, 0
137.549, 4.067, 29.689, -0.646, -0.022, 56.851, -4.067, -0.689, 0.646, 0.0, 44.051, -0.067, 1.311, 0.646, 0.0, 57.218, 6.606, -3.395, -2.689, -0.126, -0.06, 3.157, 0
143.485, 4.069, 29.732, -0.004, -0.0, 56.715, -4.069, -0.732, 0.004, 0.0, 44.315, -0.069, 1.268, 0.004, 0.0, 56.563, 5.957, -3.194, -3.228, -0.121, 0.01, -0.605, 0
149.428, 4.079, 29.705, -0.166, -0.006, 56.572, -4.079, -0.705, 0.166, 0.0, 44.572, -0.079, 1.295, 0.166, 0.0, 55.95, 5.343, -2.92, -2.817, -0.111, -0.012, -1.31, 0
155.354, 3.936, 29.504, -0.685, -0.023, 56.446, -3.936, -0.504, 0.685, 0.0, 44.846, 0.064, 1.496, 0.685, 0.0, 55.407, 4.958, -2.474, -1.908, -0.096, -0.046, 0.913, 0
161.243, 3.972, 29.472, 0.235, 0.008, 56.357, -3.972, -0.472, -0.235, 0.0, 45.157, 0.028, 1.528, -0.235, 0.0, 54.947, 4.494, -2.203, -2.307, -0.076, 0.008, 1.379, 0
167.124, 4.08, 29.393, 0.798, 0.027, 56.276, -4.08, -0.393, -0.798, 0.0, 45.476, -0.08, 1.607, -0.798, 0.0, 54.542, 4.082, -1.902, -2.239, -0.052, -0.014, -0.632, 0
173.009, 4.159, 29.463, 0.297, 0.01, 56.191, -4.159, -0.463, -0.297, 0.0, 45.791, -0.159, 1.537, -0.297, 0.0, 54.175, 3.839, -1.774, -1.022, -0.026, -0.069, 2.336, 0
178.919, 4.151, 29.554, 0.303, 0.01, 56.081, -4.151, -0.554, -0.303, 0.0, 46.081, -0.151, 1.446, -0.303, 0.0, 53.742, 3.8, -2.829, -0.501, -0.007, -0.008, 0.496, 0
184.837, 3.981, 29.642, -0.77, -0.026, 55.963, -3.981, -0.642, 0.77, 0.0, 46.363, 0.019, 1.358, 0.77, 0.0, 53.069, 3.968, -4.117, 0.762, -0.0, -0.056, -0.774, 0
190.756, 3.777, 29.434, -1.07, -0.036, 55.844, -3.777, -0.434, 1.07, 0.0, 46.644, 0.223, 1.566, 1.07, 0.0, 52.155, 4.182, -5.109, 1.118, 0.002, -0.038, 0.247, 0
196.633, 3.54, 29.275, -1.15, -0.039, 55.767, -3.54, -0.275, 1.15, 0.0, 46.967, 0.46, 1.725, 1.15, 0.0, 51.043, 4.43, -6.149, 1.203, 0.002, 0.014, 1.509, 0
202.475, 3.303, 29.171, -1.507, -0.052, 55.725, -3.303, -0.171, 1.507, 0.0, 47.325, 0.697, 1.829, 1.507, 0.0, 49.726, 4.677, -7.246, 1.55, 0.002, 0.035, 1.792, 0
208.32, 3.054, 29.307, -1.199, -0.041, 55.68, -3.054, -0.307, 1.199, 0.0, 47.68, 0.946, 1.693, 1.199, 0.0, 48.166, 4.932, -8.581, 1.231, 0.002, 0.013, -1.589, 0
214.187, 2.815, 29.486, -1.222, -0.041, 55.613, -2.815, -0.486, 1.222, 0.0, 48.013, 1.185, 1.514, 1.222, 0.0, 46.345, 5.176, -9.96, 1.244, 0.001, 0.056, 0.792, 0
220.102, 2.807, 29.728, -0.036, -0.001, 55.498, -2.807, -0.728, 0.036, 0.0, 48.298, 1.193, 1.272, 0.036, 0.0, 44.235, 5.187, -11.403, 0.051, 0.001, -0.013, -0.565, 1
226.022, 2.442, 29.475, -2.057, -0.07, 55.378, -2.442, -0.475, 2.057, 0.0, 48.578, 1.558, 1.525, 2.057, 0.0, 41.88, 5.554, -12.349, 2.067, 0.001, -0.106, 1.267, 1
231.914, 1.939, 29.526, -2.74, -0.093, 1000000000, -4, 0, 0, 0, 55.286, -1.939, -0.526, 2.74, 0.0, 39.313, 6.058, -13.6, 2.747, 0.0, -0.023, 0.728, 0
237.853, 1.514, 29.732, -2.286, -0.077, 1000000000, -4, 0, 0, 0, 55.147, -1.514, -0.732, 2.286, 0.0, 36.46, 6.484, -14.988, 2.29, 0.0, 0.028, -1.45, 0
243.8, 1.162, 29.802, -1.63, -0.055, 1000000000, -4, 0, 0, 0, 55.0, -1.162, -0.802, 1.63, 0.0, 33.368, 6.836, -16.171, 1.634, 0.0, 0.005, 0.224, 0
249.759, 0.737, 29.821, -2.061, -0.069, 1000000000, -4, 0, 0, 0, 54.841, -0.737, -0.821, 2.061, 0.0, 30.046, 7.262, -17.24, 2.063, 0.0, -0.011, -0.726, 0
255.746, 0.46, 29.902, -1.571, -0.052, 1000000000, -4, 0, 0, 0, 54.654, -0.46, -0.902, 1.571, 0.0, 26.492, 7.54, -18.318, 1.572, 0.0, -0.05, 0.565, 0
261.706, 0.13, 29.696, -1.506, -0.051, 1000000000, -4, 0, 0, 0, 54.494, -0.13, -0.696, 1.506, 0.0, 22.769, 7.869, -19.062, 1.507, 0.0, 0.031, -0.362, 0
267.661, 0.096, 29.84, -0.328, -0.011, 1000000000, -4, 0, 0, 0, 54.339, -0.096, -0.84, 0.328, 0.0, 18.865, 7.904, -20.112, 0.329, 0.0, 0.062, -0.951, 0
273.663, 0.135, 30.152, 0.329, 0.011, 1000000000, -4, 0, 0, 0, 54.137, -0.135, -1.152, -0.329, 0.0, 14.571, 7.451, -21.398, -1.727, -0.158, 0.016, 2.084, 0
279.7, 0.204, 30.345, 0.532, 0.018, 1000000000, -4, 0, 0, 0, 53.9, -0.204, -1.345, -0.532, 0.0, 9.742, 6.194, -23.079, -4.084, -0.455, -0.018, -1.014, 0
285.769, 0.124, 30.355, -0.334, -0.011, 1000000000, -4, 0, 0, 0, 53.631, -0.124, -1.355, 0.334, 0.0, 5.075, 5.586, -23.324, -3.061, -0.45, -0.066, -2.311, 0
291.826, -0.078, 30.314, -1.077, -0.035, 1000000000, -4, 0, 0, 0, 53.374, 0.078, -1.314, 1.077, 0.0, 0.57, 5.361, -22.438, -1.86, -0.357, 0.002, -1.164, 0
297.902, -0.264, 30.371, -0.733, -0.024, 1000000000, -4, 0, 0, 0, 53.098, 0.264, -1.371, 0.733, 0.0, -3.804, 5.236, -21.681, -1.611, -0.263, -0.009, 0.877, 0
303.987, -0.436, 30.46, -0.842, -0.028, 1000000000, -4, 0, 0, 0, 52.813, 0.436, -1.46, 0.842, 0.0, -8.055, 5.167, -21.036, -0.966, -0.19, 0.006, -0.146, 0
310.072, -0.479, 30.425, -0.134, -0.004, 1000000000, -4, 0, 0, 0, 52.528, 0.479, -1.425, 0.134, 0.0, 51.328, 4.479, 0.575, 0.134, 0.0, 0.056, -0.784, 2
316.143, -0.023, 30.356, 2.645, 0.087, 1000000000, -4, 0, 0, 0, 52.257, 0.023, -1.356, -2.645, 0.0, 51.457, 4.023, 0.644, -2.645, 0.0, 0.035, -0.275, 2
322.192, 0.653, 30.165, 3.3, 0.109, 1000000000, -4, 0, 0, 0, 52.008, -0.653, -1.165, -3.3, 0.0, 51.608, 3.347, 0.835, -3.3, 0.0, 0.026, -0.451, 2
328.208, 1.519, 30.035, 4.432, 0.147, 1000000000, -4, 0, 0, 0, 51.792, -1.519, -1.035, -4.432, 0.0, 51.792, 2.481, 0.965, -4.432, 0.0, -0.02, 1.391, 2
334.196, 2.511, 29.976, 4.936, 0.163, 51.604, -2.511, -0.976, -4.936, 0.0, 52.004, 1.489, 1.024, -4.936, 0.0, 1000000000, 4, 0, 0, 0, -0.049, 0.258, 0
340.222, 3.295, 30.207, 3.717, 0.122, 51.378, -3.295, -1.207, -3.717, 0.0, 52.178, 0.705, 0.793, -3.717, 0.0, 1000000000, 4, 0, 0, 0, -0.029, -0.689, 0
346.278, 3.956, 30.299, 3.513, 0.115, 51.122, -3.956, -1.299, -3.513, 0.0, 52.322, 0.044, 0.701, -3.513, 0.0, 1000000000, 4, 0, 0, 0, -0.029, 2.317, 0
352.35, 4.398, 30.334, 1.557, 0.051, 50.85, -4.398, -1.334, -1.557, 0.0, 52.45, -0.398, 0.666, -1.557, 0.0, 1000000000, 4, 0, 0, 0, -0.043, -1.39, 0
358.416, 4.393, 30.31, -0.137, -0.005, 50.584, -4.393, -1.31, 0.137, 0.0, 52.584, -0.393, 0.69, 0.137, 0.0, 1000000000, 4, 0, 0, 0, 0.045, 0.948, 0
364.48, 4.264, 30.338, -0.682, -0.022, 50.32, -4.264, -1.338, 0.682, 0.0, 52.72, -0.264, 0.662, 0.682, 0.0, 1000000000, 4, 0, 0, 0, -0.011, -3.413, 0
370.554, 4.213, 30.453, -0.352, -0.012, 50.046, -4.213, -1.453, 0.352, 0.0, 52.846, -0.213, 0.547, 0.352, 0.0, 1000000000, 4, 0, 0, 0, 0.016, -2.265, 0
376.66, 4.098, 30.596, -0.722, -0.024, 49.741, -4.098, -1.596, 0.722, 0.0, 52.941, -0.098, 0.404, 0.722, 0.0, 1000000000, 4, 0, 0, 0, -0.026, 2.246, 0
382.77, 3.924, 30.363, -0.913, -0.03, 49.43, -3.924, -1.363, 0.913, 0.0, 53.03, 0.076, 0.637, 0.913, 0.0, 1000000000, 4, 0, 0, 0, 0.032, 1.065, 0
388.862, 3.858, 30.553, -0.438, -0.014, 49.138, -3.858, -1.553, 0.438, 0.0, 53.138, 0.142, 0.447, 0.438, 0.0, 1000000000, 4, 0, 0, 0, 0.009, 2.626, 0
394.96, 3.687, 30.429, -0.601, -0.02, 48.84, -3.687, -1.429, 0.601, 0.0, 53.24, 0.313, 0.571, 0.601, 0.0, 1000000000, 4, 0, 0, 0, -0.01, -0.811, 0
401.053, 3.655, 30.405, 0.048, 0.002, 48.547, -3.655, -1.405, -0.048, 0.0, 53.347, 0.345, 0.595, -0.048, 0.0, 1000000000, 4, 0, 0, 0, 0.052, 2.138, 0
407.122, 3.694, 30.302, 0.337, 0.011, 48.278, -3.694, -1.302, -0.337, 0.0, 53.478, 0.306, 0.698, -0.337, 0.0, 1000000000, 4, 0, 0, 0, -0.017, 1.235, 0
413.181, 3.676, 30.286, 0.137, 0.005, 48.019, -3.676, -1.286, -0.137, 0.0, 53.619, 0.324, 0.714, -0.137, 0.0, 1000000000, 4, 0, 0, 0, 0.006, 1.385, 0
419.25, 3.783, 30.369, 0.645, 0.021, 47.75, -3.783, -1.369, -0.645, 0.0, 53.75, 0.217, 0.631, -0.645, 0.0, 1000000000, 4, 0, 0, 0, 0.036, 0.169, 0
425.342, 3.793, 30.332, 0.157, 0.005, 47.458, -3.793, -1.332, -0.157, 0.0, 53.858, 0.207, 0.668, -0.157, 0.0, 1000000000, 4, 0, 0, 0, 0.041, -0.054, 0
431.379, 3.778, 30.205, 0.1, 0.003, 47.221, -3.778, -1.205, -0.1, 0.0, 54.021, 0.222, 0.795, -0.1, 0.0, 1000000000, 4, 0, 0, 0, -0.044, 2.785, 0
437.417, 3.786, 30.306, -0.086, -0.003, 46.983, -3.786, -1.306, 0.086, 0.0, 54.183, 0.214, 0.694, 0.086, 0.0, 1000000000, 4, 0, 0, 0, -0.036, 0.821, 0
443.48, 3.827, 30.257, 0.425, 0.014, 46.72, -3.827, -1.257, -0.425, 0.0, 54.32, 0.173, 0.743, -0.425, 0.0, 1000000000, 4, 0, 0, 0, -0.027, -2.809, 0
449.528, 3.88, 30.306, 0.068, 0.002, 46.472, -3.88, -1.306, -0.068, 0.0, 54.472, 0.12, 0.694, -0.068, 0.0, 1000000000, 4, 0, 0, 0, -0.019, -2.162, 0
455.575, 4.004, 30.143, 0.461, 0.015, 46.225, -4.004, -1.143, -0.461, 0.0, 54.625, -0.004, 0.857, -0.461, 0.0, 1000000000, 4, 0, 0, 0, 0.007, 0.099, 0
461.614, 4.068, 30.195, 0.05, 0.002, 45.986, -4.068, -1.195, -0.05, 0.0, 54.786, -0.068, 0.805, -0.05, 0.0, 1000000000, 4, 0, 0, 0, 0.032, -0.788, 0
467.652, 4.156, 30.187, 0.393, 0.013, 45.748, -4.156, -1.187, -0.393, 0.0, 54.948, -0.156, 0.813, -0.393, 0.0, 1000000000, 4, 0, 0, 0, 0.06, 0.439, 0
473.691, 4.121, 30.079, -0.082, -0.003, 45.509, -4.121, -1.079, 0.082, 0.0, 55.109, -0.121, 0.921, 0.082, 0.0, 1000000000, 4, 0, 0, 0, 0.024, -0.075, 0
479.703, 4.156, 29.981, 0.222, 0.007, 45.297, -4.156, -0.981, -0.222, 0.0, 55.297, -0.156, 1.019, -0.222, 0.0, 1000000000, 4, 0, 0, 0, -0.036, -1.632, 0
485.706, 4.093, 30.099, -0.208, -0.007, 45.094, -4.093, -1.099, 0.208, 0.0, 55.494, -0.093, 0.901, 0.208, 0.0, 1000000000, 4, 0, 0, 0, 0.034, -1.159, 0
491.733, 4.021, 30.091, -0.342, -0.011, 44.867, -4.021, -1.091, 0.342, 0.0, 55.667, -0.021, 0.909, 0.342, 0.0, 1000000000, 4, 0, 0, 0, -0.009, 0.615, 0
497.74, 3.948, 30.06, -0.219, -0.007, 44.66, -3.948, -1.06, 0.219, 0.0, 55.86, 0.052, 0.94, 0.219, 0.0, 1000000000, 4, 0, 0, 0, 0.014, 0.919, 0
503.777, 3.779, 30.314, -1.283, -0.042, 44.423, -3.779, -1.314, 1.283, 0.0, 56.023, 0.221, 0.686, 1.283, 0.0, 1000000000, 4, 0, 0, 0, 0.003, 0.526, 0
509.828, 3.636, 30.311, -0.856, -0.028, 44.172, -3.636, -1.311, 0.856, 0.0, 56.172, 0.364, 0.689, 0.856, 0.0, 1000000000, 4, 0, 0, 0, -0.016, -2.517, 0
