x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
286.79, 4.63, 21.147, -0.256, -0.012, 329.315, 0.865, 17.566, -2.193, -0.124, 304.48, 4.0, 15.064, 0.0, 0.0, 286.79, 8.63, 21.147, -0.256, -0.012, 0.009, -7.665, 1
288.54, 4.604, 20.594, -0.282, -0.014, 330.784, 0.731, 17.588, -1.887, -0.107, 305.739, 4.0, 15.251, 0.0, 0.0, 288.54, 8.604, 20.594, -0.282, -0.014, -0.002, -6.412, 1
290.246, 4.567, 20.173, -0.361, -0.018, 332.253, 0.618, 17.6, -1.616, -0.092, 307.014, 4.0, 15.436, 0.0, 0.0, 290.246, 8.567, 20.173, -0.361, -0.018, -0.006, -4.356, 1
291.92, 4.541, 19.783, -0.33, -0.017, 333.723, 0.522, 17.604, -1.379, -0.078, 308.304, 4.0, 15.618, 0.0, 0.0, 291.92, 8.541, 19.783, -0.33, -0.017, 0.003, -5.296, 1
293.562, 4.511, 19.472, -0.344, -0.018, 335.192, 0.44, 17.601, -1.173, -0.067, 309.61, 4.0, 15.798, 0.0, 0.0, 293.562, 8.511, 19.472, -0.344, -0.018, -0.006, -3.793, 1
295.182, 4.487, 19.336, -0.31, -0.016, 336.66, 0.371, 17.593, -0.996, -0.057, 310.93, 4.0, 15.974, 0.0, 0.0, 295.182, 8.487, 19.336, -0.31, -0.016, 0.008, -1.353, 1
296.792, 4.464, 19.272, -0.279, -0.014, 338.127, 0.313, 17.58, -0.844, -0.048, 312.264, 4.0, 16.147, 0.0, 0.0, 296.792, 8.464, 19.272, -0.279, -0.014, 0.015, -0.917, 1
298.397, 4.443, 19.238, -0.264, -0.014, 339.592, 0.264, 17.563, -0.714, -0.041, 313.614, 4.0, 16.317, 0.0, 0.0, 298.397, 8.443, 19.238, -0.264, -0.014, 0.002, -0.008, 1
299.998, 4.415, 19.124, -0.302, -0.016, 341.056, 0.223, 17.544, -0.604, -0.034, 314.977, 4.0, 16.484, 0.0, 0.0, 299.998, 8.415, 19.124, -0.302, -0.016, -0.006, -2.006, 1
301.59, 4.398, 19.027, -0.242, -0.013, 342.518, 0.188, 17.522, -0.51, -0.029, 316.354, 4.0, 16.648, 0.0, 0.0, 301.59, 8.398, 19.027, -0.242, -0.013, 0.015, -1.352, 1
303.175, 4.374, 18.923, -0.271, -0.014, 343.978, 0.158, 17.498, -0.43, -0.025, 317.745, 4.0, 16.808, 0.0, 0.0, 303.175, 8.374, 18.923, -0.271, -0.014, -0.006, -1.916, 1
304.75, 4.355, 18.837, -0.247, -0.013, 345.435, 0.133, 17.472, -0.363, -0.021, 319.148, 4.0, 16.965, 0.0, 0.0, 304.75, 8.355, 18.837, -0.247, -0.013, 0.001, -0.762, 1
306.321, 4.342, 18.942, -0.178, -0.009, 346.891, 0.112, 17.445, -0.306, -0.018, 320.566, 4.0, 17.119, 0.0, 0.0, 306.321, 8.342, 18.942, -0.178, -0.009, 0.037, 1.665, 1
307.904, 4.345, 19.143, -0.064, -0.003, 348.344, 0.095, 17.417, -0.258, -0.015, 321.995, 4.0, 17.27, 0.0, 0.0, 307.904, 8.345, 19.143, -0.064, -0.003, 0.011, 2.316, 1
309.504, 4.337, 19.289, -0.078, -0.004, 349.795, 0.08, 17.388, -0.218, -0.013, 323.438, 4.0, 17.418, 0.0, 0.0, 309.504, 8.337, 19.289, -0.078, -0.004, 0.008, 0.721, 1
311.112, 4.317, 19.293, -0.171, -0.009, 351.244, 0.067, 17.357, -0.183, -0.011, 324.892, 4.0, 17.562, 0.0, 0.0, 311.112, 8.317, 19.293, -0.171, -0.009, -0.017, -0.597, 1
312.719, 4.306, 19.247, -0.143, -0.007, 352.689, 0.057, 17.326, -0.155, -0.009, 326.358, 4.0, 17.703, 0.0, 0.0, 312.719, 8.306, 19.247, -0.143, -0.007, 0.011, -0.481, 1
314.323, 4.288, 19.194, -0.172, -0.009, 354.133, 0.048, 17.295, -0.13, -0.008, 327.837, 4.0, 17.84, 0.0, 0.0, 314.323, 8.288, 19.194, -0.172, -0.009, 0.005, -1.287, 1
315.92, 4.273, 19.164, -0.174, -0.009, 355.573, 0.04, 17.262, -0.11, -0.006, 329.326, 4.0, 17.974, 0.0, 0.0, 315.92, 8.273, 19.164, -0.174, -0.009, 0.002, 0.572, 1
317.52, 4.259, 19.211, -0.177, -0.009, 357.011, 0.034, 17.229, -0.093, -0.005, 330.827, 4.0, 18.105, 0.0, 0.0, 317.52, 8.259, 19.211, -0.177, -0.009, -0.009, -0.311, 1
319.117, 4.245, 19.095, -0.177, -0.009, 358.446, 0.029, 17.196, -0.078, -0.005, 332.338, 4.0, 18.232, 0.0, 0.0, 319.117, 8.245, 19.095, -0.177, -0.009, -0.009, -1.023, 1
320.706, 4.222, 18.988, -0.225, -0.012, 359.878, 0.024, 17.162, -0.066, -0.004, 333.86, 4.0, 18.357, 0.0, 0.0, 320.706, 8.222, 18.988, -0.225, -0.012, -0.001, -1.334, 1
322.287, 4.196, 18.934, -0.282, -0.015, 361.308, 0.02, 17.128, -0.056, -0.003, 335.392, 4.0, 18.478, 0.0, 0.0, 322.287, 8.196, 18.934, -0.282, -0.015, -0.018, -0.053, 1
323.865, 4.175, 19.015, -0.263, -0.014, 362.735, 0.017, 17.094, -0.047, -0.003, 336.935, 4.0, 18.595, 0.0, 0.0, 323.865, 8.175, 19.015, -0.263, -0.014, 0.006, 1.419, 1
325.452, 4.155, 19.046, -0.244, -0.013, 364.158, 0.015, 17.06, -0.04, -0.002, 338.487, 4.0, 18.71, 0.0, 0.0, 325.452, 8.155, 19.046, -0.244, -0.013, 0.01, -0.19, 1
327.039, 4.145, 19.094, -0.181, -0.01, 365.579, 0.012, 17.025, -0.033, -0.002, 340.048, 4.0, 18.821, 0.0, 0.0, 327.039, 8.145, 19.094, -0.181, -0.01, 0.011, 1.163, 1
328.635, 4.132, 19.301, -0.174, -0.009, 366.997, 0.01, 16.99, -0.028, -0.002, 341.619, 4.0, 18.929, 0.0, 0.0, 328.635, 8.132, 19.301, -0.174, -0.009, -0.005, 2.31, 1
330.247, 4.123, 19.431, -0.141, -0.007, 368.412, 0.009, 16.956, -0.024, -0.001, 343.198, 4.0, 19.034, 0.0, 0.0, 330.247, 8.123, 19.431, -0.141, -0.007, 0.001, 0.856, 1
331.867, 4.11, 19.364, -0.15, -0.008, 369.825, 0.007, 16.921, -0.02, -0.001, 344.787, 4.0, 19.135, 0.0, 0.0, 331.867, 8.11, 19.364, -0.15, -0.008, -0.002, -2.239, 1
333.482, 4.098, 19.381, -0.16, -0.008, 371.234, 0.006, 16.886, -0.017, -0.001, 346.383, 4.0, 19.233, 0.0, 0.0, 333.482, 8.098, 19.381, -0.16, -0.008, -0.015, -0.345, 1
335.096, 4.079, 19.36, -0.197, -0.01, 372.641, 0.005, 16.852, -0.014, -0.001, 347.988, 4.0, 19.326, 0.0, 0.0, 335.096, 8.079, 19.36, -0.197, -0.01, -0.009, 0.263, 1
336.71, 4.071, 19.449, -0.149, -0.008, 374.044, 0.004, 16.817, -0.012, -0.001, 349.6, 4.0, 19.415, 0.0, 0.0, 336.71, 8.071, 19.449, -0.149, -0.008, -0.002, 1.705, 1
338.335, 4.063, 19.623, -0.112, -0.006, 375.445, 0.004, 16.783, -0.01, -0.001, 351.22, 4.0, 19.501, 0.0, 0.0, 338.335, 8.063, 19.623, -0.112, -0.006, 0.014, 1.806, 1
339.975, 4.042, 19.842, -0.207, -0.01, 376.843, 0.003, 16.749, -0.009, -0.001, 352.847, 4.0, 19.583, 0.0, 0.0, 339.975, 8.042, 19.842, -0.207, -0.01, -0.024, 2.213, 1
341.63, 4.024, 19.856, -0.198, -0.01, 378.238, 0.003, 16.715, -0.007, -0.0, 354.48, 4.0, 19.661, 0.0, 0.0, 341.63, 8.024, 19.856, -0.198, -0.01, 0.013, -0.046, 1
343.282, 4.019, 19.782, -0.135, -0.007, 379.63, 0.002, 16.681, -0.006, -0.0, 356.12, 4.0, 19.736, 0.0, 0.0, 343.282, 8.019, 19.782, -0.135, -0.007, -0.007, -0.314, 1
344.93, 4.021, 19.739, -0.052, -0.003, 381.019, 0.002, 16.647, -0.005, -0.0, 357.766, 4.0, 19.807, 0.0, 0.0, 344.93, 8.021, 19.739, -0.052, -0.003, 0.005, -1.194, 1
346.576, 4.012, 19.811, -0.092, -0.005, 382.406, 0.002, 16.614, -0.004, -0.0, 359.419, 4.0, 19.875, 0.0, 0.0, 346.576, 8.012, 19.811, -0.092, -0.005, -0.012, 1.293, 1
348.231, 3.999, 19.994, -0.123, -0.006, 383.79, 0.001, 16.581, -0.004, -0.0, 361.076, 4.0, 19.94, 0.0, 0.0, 348.231, 7.999, 19.994, -0.123, -0.006, -0.003, 2.042, 1
349.897, 3.994, 20.073, -0.105, -0.005, 385.171, 0.001, 16.549, -0.003, -0.0, 362.739, 4.0, 20.001, 0.0, 0.0, 349.897, 7.994, 20.073, -0.105, -0.005, -0.012, 1.855, 1
351.573, 3.996, 20.15, -0.029, -0.001, 386.549, 0.001, 16.517, -0.003, -0.0, 364.407, 4.0, 20.06, 0.0, 0.0, 351.573, 7.996, 20.15, -0.029, -0.001, 0.013, 0.262, 1
353.252, 4.005, 20.169, 0.054, 0.003, 387.925, 0.001, 16.486, -0.002, -0.0, 366.08, 4.0, 20.116, 0.0, 0.0, 353.252, 8.005, 20.169, 0.054, 0.003, 0.015, 0.508, 1
354.934, 4.01, 20.213, 0.068, 0.003, 389.298, 0.001, 16.456, -0.002, -0.0, 367.757, 4.0, 20.169, 0.0, 0.0, 354.934, 8.01, 20.213, 0.068, 0.003, 0.011, 0.495, 1
356.618, 4.011, 20.211, 0.027, 0.001, 390.669, 0.001, 16.426, -0.002, -0.0, 369.439, 4.0, 20.219, 0.0, 0.0, 356.618, 8.011, 20.211, 0.027, 0.001, -0.014, -0.234, 1
358.3, 4.006, 20.221, -0.017, -0.001, 392.037, 0.001, 16.398, -0.001, -0.0, 371.125, 4.0, 20.266, 0.0, 0.0, 358.3, 8.006, 20.221, -0.017, -0.001, -0.001, 1.503, 1
359.987, 4.009, 20.276, 0.012, 0.001, 393.403, 0.0, 16.37, -0.001, -0.0, 372.815, 4.0, 20.312, 0.0, 0.0, 359.987, 8.009, 20.276, 0.012, 0.001, 0.003, 0.724, 1
361.675, 4.011, 20.24, 0.021, 0.001, 394.767, 0.0, 16.344, -0.001, -0.0, 374.508, 4.0, 20.354, 0.0, 0.0, 361.675, 8.011, 20.24, 0.021, 0.001, 0.003, -0.246, 1
363.363, 4.014, 20.188, 0.034, 0.002, 396.128, 0.0, 16.318, -0.001, -0.0, 376.205, 4.0, 20.395, 0.0, 0.0, 363.363, 8.014, 20.188, 0.034, 0.002, 0.007, -2.122, 1
365.048, 4.014, 20.215, 0.018, 0.001, 397.487, 0.0, 16.294, -0.001, -0.0, 377.906, 4.0, 20.433, 0.0, 0.0, 365.048, 8.014, 20.215, 0.018, 0.001, 0.0, -0.665, 1
366.728, 4.018, 20.049, 0.037, 0.002, 398.845, 0.0, 16.27, -0.001, -0.0, 379.609, 4.0, 20.469, 0.0, 0.0, 366.728, 8.018, 20.049, 0.037, 0.002, 0.008, -1.344, 1
368.399, 4.017, 20.149, 0.005, 0.0, 400.2, 0.0, 16.248, -0.001, -0.0, 381.316, 4.0, 20.503, 0.0, 0.0, 368.399, 8.017, 20.149, 0.005, 0.0, -0.01, 2.002, 1
370.081, 4.018, 20.157, 0.007, 0.0, 401.554, 0.0, 16.227, -0.0, -0.0, 383.025, 4.0, 20.534, 0.0, 0.0, 370.081, 8.018, 20.157, 0.007, 0.0, 0.0, -1.232, 1
371.758, 4.02, 20.157, 0.026, 0.001, 402.906, 0.0, 16.208, -0.0, -0.0, 384.737, 4.0, 20.564, 0.0, 0.0, 371.758, 8.02, 20.157, 0.026, 0.001, 0.009, 1.581, 1
373.439, 4.02, 20.335, 0.011, 0.001, 404.256, 0.0, 16.189, -0.0, -0.0, 386.451, 4.0, 20.592, 0.0, 0.0, 373.439, 8.02, 20.335, 0.011, 0.001, -0.0, 3.562, 1
375.14, 4.046, 20.538, 0.183, 0.009, 405.604, 0.0, 16.172, -0.0, -0.0, 388.168, 4.0, 20.619, 0.0, 0.0, 375.14, 8.046, 20.538, 0.183, 0.009, 0.021, 1.114, 1
376.85, 4.059, 20.485, 0.162, 0.008, 406.952, 0.0, 16.156, -0.0, -0.0, 389.886, 4.0, 20.643, 0.0, 0.0, 376.85, 8.059, 20.485, 0.162, 0.008, -0.014, -0.66, 1
378.559, 4.065, 20.484, 0.11, 0.005, 408.298, 0.0, 16.141, -0.0, -0.0, 391.607, 4.0, 20.666, 0.0, 0.0, 378.559, 8.065, 20.484, 0.11, 0.005, -0.005, -1.208, 1
380.268, 4.071, 20.548, 0.098, 0.005, 409.643, 0.0, 16.127, -0.0, -0.0, 393.33, 4.0, 20.688, 0.0, 0.0, 380.268, 8.071, 20.548, 0.098, 0.005, 0.011, 0.757, 1
381.983, 4.078, 20.634, 0.088, 0.004, 410.986, 0.0, 16.115, -0.0, -0.0, 395.054, 4.0, 20.708, 0.0, 0.0, 381.983, 8.078, 20.634, 0.088, 0.004, -0.005, 0.106, 1
383.702, 4.078, 20.655, 0.036, 0.002, 412.329, 0.0, 16.104, -0.0, -0.0, 396.78, 4.0, 20.726, 0.0, 0.0, 383.702, 8.078, 20.655, 0.036, 0.002, -0.007, 1.11, 1
385.427, 4.098, 20.795, 0.152, 0.007, 413.671, 0.0, 16.094, -0.0, -0.0, 398.508, 4.0, 20.743, 0.0, 0.0, 385.427, 8.098, 20.795, 0.152, 0.007, 0.012, 0.876, 1
387.162, 4.104, 20.878, 0.093, 0.004, 415.012, 0.0, 16.086, -0.0, -0.0, 400.237, 4.0, 20.759, 0.0, 0.0, 387.162, 8.104, 20.878, 0.093, 0.004, -0.017, 0.971, 1
388.901, 4.107, 20.88, 0.061, 0.003, 416.352, 0.0, 16.079, -0.0, -0.0, 401.967, 4.0, 20.774, 0.0, 0.0, 388.901, 8.107, 20.88, 0.061, 0.003, -0.003, 0.335, 1
390.642, 4.11, 20.911, 0.059, 0.003, 417.692, 0.0, 16.073, -0.0, -0.0, 403.698, 4.0, 20.787, 0.0, 0.0, 390.642, 8.11, 20.911, 0.059, 0.003, 0.008, 0.437, 1
392.382, 4.111, 20.857, 0.037, 0.002, 419.031, 0.0, 16.068, -0.0, -0.0, 405.431, 4.0, 20.799, 0.0, 0.0, 392.382, 8.111, 20.857, 0.037, 0.002, 0.006, -0.155, 1
394.119, 4.114, 20.815, 0.044, 0.002, 420.37, 0.0, 16.064, -0.0, -0.0, 407.164, 4.0, 20.81, 0.0, 0.0, 394.119, 8.114, 20.815, 0.044, 0.002, 0.004, -0.167, 1
395.855, 4.111, 20.838, 0.005, 0.0, 421.709, 0.0, 16.062, -0.0, -0.0, 408.899, 4.0, 20.82, 0.0, 0.0, 395.855, 8.111, 20.838, 0.005, 0.0, 0.003, -0.166, 1
397.59, 4.101, 20.841, -0.061, -0.003, 423.047, 0.0, 16.061, -0.0, -0.0, 410.634, 4.0, 20.829, 0.0, 0.0, 397.59, 8.101, 20.841, -0.061, -0.003, 0.001, 0.921, 1
399.329, 4.092, 20.979, -0.081, -0.004, 424.386, 0.0, 16.061, -0.0, -0.0, 412.37, 4.0, 20.838, 0.0, 0.0, 399.329, 8.092, 20.979, -0.081, -0.004, 0.001, 1.886, 1
401.078, 4.082, 21.012, -0.12, -0.006, 425.724, 0.0, 16.062, -0.0, -0.0, 414.107, 4.0, 20.845, 0.0, 0.0, 401.078, 8.082, 21.012, -0.12, -0.006, -0.02, 0.391, 1
402.827, 4.071, 21.012, -0.126, -0.006, 427.062, 0.0, 16.064, -0.0, -0.0, 415.844, 4.0, 20.851, 0.0, 0.0, 402.827, 8.071, 21.012, -0.126, -0.006, 0.005, 0.957, 1
404.581, 4.057, 21.103, -0.146, -0.007, 428.401, 0.0, 16.067, -0.0, -0.0, 417.582, 4.0, 20.857, 0.0, 0.0, 404.581, 8.057, 21.103, -0.146, -0.007, -0.0, 0.509, 1
406.34, 4.042, 21.062, -0.175, -0.008, 429.74, 0.0, 16.072, -0.0, -0.0, 419.32, 4.0, 20.861, 0.0, 0.0, 406.34, 8.042, 21.062, -0.175, -0.008, -0.008, -1.092, 1
408.092, 4.042, 20.971, -0.074, -0.004, 431.08, 0.0, 16.077, -0.0, -0.0, 421.058, 4.0, 20.865, 0.0, 0.0, 408.092, 8.042, 20.971, -0.074, -0.004, 0.005, -0.486, 1
409.843, 4.033, 21.119, -0.104, -0.005, 432.42, 0.0, 16.083, -0.0, -0.0, 422.797, 4.0, 20.869, 0.0, 0.0, 409.843, 8.033, 21.119, -0.104, -0.005, -0.008, 1.502, 1
411.606, 4.03, 21.282, -0.088, -0.004, 433.76, 0.0, 16.091, -0.0, -0.0, 424.536, 4.0, 20.871, 0.0, 0.0, 411.606, 8.03, 21.282, -0.088, -0.004, -0.019, 2.072, 1
