x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
264.718, 10.828, 31.178, 4.753, 0.151, 284.398, 8.022, 19.415, -0.062, -0.003, 341.493, 12.0, 11.958, 0.0, 0.0, 343.019, 16.0, 20.916, 0.0, 0.0, -0.004, -0.571, 3
268.614, 11.411, 31.12, 4.655, 0.148, 286.825, 8.016, 19.418, -0.047, -0.002, 342.993, 12.0, 12.088, 0.0, 0.0, 345.629, 16.0, 20.81, 0.0, 0.0, 0.003, -0.461, 3
272.5, 12.003, 31.051, 4.73, 0.151, 289.253, 8.012, 19.421, -0.036, -0.002, 344.51, 12.0, 12.226, 0.0, 0.0, 348.226, 16.0, 20.716, 0.0, 0.0, -0.004, -0.485, 3
276.38, 12.582, 31.005, 4.624, 0.148, 291.68, 8.009, 19.424, -0.027, -0.001, 346.044, 12.0, 12.371, 0.0, 0.0, 350.812, 16.0, 20.633, 0.0, 0.0, 0.004, -0.541, 3
280.252, 13.171, 30.925, 4.705, 0.151, 294.108, 8.007, 19.426, -0.021, -0.001, 347.596, 12.0, 12.522, 0.0, 0.0, 353.388, 16.0, 20.56, 0.0, 0.0, 0.006, -0.504, 3
284.112, 13.775, 30.842, 4.829, 0.155, 296.537, 8.005, 19.428, -0.016, -0.001, 349.168, 12.0, 12.677, 0.0, 0.0, 355.962, 16.0, 20.653, 0.0, 0.0, -0.02, -0.476, 3
287.974, 14.32, 30.853, 4.348, 0.14, 350.759, 12.0, 12.837, 0.0, 0.0, 358.548, 16.0, 20.741, 0.0, 0.0, 336.855, 20.0, 21.039, 0.001, 0.0, 0.015, -0.644, 3
291.821, 14.906, 30.723, 4.684, 0.151, 352.371, 12.0, 13.001, 0.0, 0.0, 361.144, 16.0, 20.825, 0.0, 0.0, 339.484, 20.0, 21.007, 0.0, 0.0, 0.004, -0.526, 3
295.656, 15.502, 30.644, 4.766, 0.154, 354.003, 12.0, 13.167, 0.0, 0.0, 363.75, 16.0, 20.905, 0.0, 0.0, 342.108, 20.0, 20.977, 0.0, 0.0, -0.004, -0.49, 3
299.486, 16.084, 30.599, 4.65, 0.151, 355.656, 12.0, 13.334, 0.0, 0.0, 366.367, 16.0, 20.98, 0.0, 0.0, 344.729, 20.0, 20.95, 0.0, 0.0, 0.003, -0.555, 3
303.307, 16.673, 30.521, 4.701, 0.153, 357.329, 12.0, 13.504, 0.0, 0.0, 368.992, 16.0, 21.052, 0.0, 0.0, 347.347, 20.0, 20.924, 0.0, 0.0, 0.001, -0.621, 3
307.119, 17.263, 30.441, 4.713, 0.154, 359.024, 12.0, 13.674, 0.0, 0.0, 371.627, 16.0, 21.12, 0.0, 0.0, 349.962, 20.0, 20.901, 0.0, 0.0, -0.011, -0.505, 3
310.926, 17.821, 30.416, 4.457, 0.146, 360.741, 12.0, 13.844, 0.0, 0.0, 374.269, 16.0, 21.184, 0.0, 0.0, 352.573, 20.0, 20.88, 0.0, 0.0, 0.023, -0.391, 3
314.716, 18.444, 30.284, 4.987, 0.163, 376.92, 16.0, 21.245, 0.0, 0.0, 355.183, 20.0, 20.86, 0.0, 0.0, 314.716, 22.444, 30.284, 4.987, 0.163, -0.057, 3.542, 0
318.542, 18.906, 30.913, 3.704, 0.119, 379.578, 16.0, 21.302, 0.0, 0.0, 357.789, 20.0, 20.842, 0.0, 0.0, 318.542, 22.906, 30.913, 3.704, 0.119, -0.088, 7.559, 0
322.468, 19.109, 32.04, 1.592, 0.05, 382.243, 16.0, 21.357, 0.0, 0.0, 360.394, 20.0, 20.825, 0.0, 0.0, 322.468, 23.109, 32.04, 1.592, 0.05, -0.024, 11.514, 0
326.535, 19.236, 33.503, 1.005, 0.03, 384.915, 16.0, 21.408, 0.0, 0.0, 362.996, 20.0, 20.809, 0.0, 0.0, 326.535, 23.236, 33.503, 1.005, 0.03, -0.001, 11.456, 0
330.783, 19.36, 34.936, 1.023, 0.029, 387.593, 16.0, 21.457, 0.0, 0.0, 365.597, 20.0, 20.795, 0.0, 0.0, 330.783, 23.36, 34.936, 1.023, 0.029, -0.007, 5.504, 1
335.179, 19.463, 35.629, 0.811, 0.023, 390.277, 16.0, 21.503, 0.0, 0.0, 368.196, 20.0, 20.782, 0.0, 0.0, 335.179, 23.463, 35.629, 0.811, 0.023, -0.003, -0.636, 1
339.63, 19.555, 35.552, 0.722, 0.02, 392.966, 16.0, 21.546, 0.0, 0.0, 370.793, 20.0, 20.77, 0.0, 0.0, 339.63, 23.555, 35.552, 0.722, 0.02, -0.006, -6.486, 1
344.041, 19.623, 34.745, 0.519, 0.015, 395.661, 16.0, 21.587, 0.0, 0.0, 373.389, 20.0, 20.759, 0.0, 0.0, 344.041, 23.623, 34.745, 0.519, 0.015, 0.001, -12.667, 1
348.318, 19.691, 33.161, 0.527, 0.016, 398.361, 16.0, 21.625, 0.0, 0.0, 375.983, 20.0, 20.748, 0.0, 0.0, 348.318, 23.691, 33.161, 0.527, 0.016, -0.003, -12.382, 1
352.398, 19.746, 31.615, 0.421, 0.013, 401.066, 16.0, 21.662, 0.0, 0.0, 378.576, 20.0, 20.739, 0.0, 0.0, 352.398, 23.746, 31.615, 0.421, 0.013, -0.0, -10.958, 1
356.293, 19.796, 30.245, 0.394, 0.013, 403.775, 16.0, 21.696, 0.0, 0.0, 381.168, 20.0, 20.73, 0.0, 0.0, 356.293, 23.796, 30.245, 0.394, 0.013, 0.005, -9.445, 1
360.024, 19.858, 29.063, 0.48, 0.017, 406.489, 16.0, 21.728, 0.0, 0.0, 383.759, 20.0, 20.722, 0.0, 0.0, 360.024, 23.858, 29.063, 0.48, 0.017, -0.015, -8.437, 1
363.614, 19.877, 28.012, 0.158, 0.006, 409.206, 16.0, 21.759, 0.0, 0.0, 386.349, 20.0, 20.714, 0.0, 0.0, 363.614, 23.877, 28.012, 0.158, 0.006, 0.005, -7.401, 1
367.077, 19.909, 27.086, 0.24, 0.009, 411.927, 16.0, 21.787, 0.0, 0.0, 388.938, 20.0, 20.708, 0.0, 0.0, 367.077, 23.909, 27.086, 0.24, 0.009, -0.004, -6.307, 1
370.43, 19.929, 26.298, 0.164, 0.006, 414.652, 16.0, 21.814, 0.0, 0.0, 391.526, 20.0, 20.701, 0.0, 0.0, 370.43, 23.929, 26.298, 0.164, 0.006, 0.001, -5.645, 1
373.687, 19.952, 25.592, 0.182, 0.007, 417.379, 16.0, 21.84, 0.0, 0.0, 394.114, 20.0, 20.696, 0.0, 0.0, 373.687, 23.952, 25.592, 0.182, 0.007, -0.013, -4.823, 1
376.861, 19.946, 24.99, -0.022, -0.001, 420.11, 16.0, 21.864, 0.0, 0.0, 396.7, 20.0, 20.69, 0.0, 0.0, 376.861, 23.946, 24.99, -0.022, -0.001, 0.002, -4.339, 1
379.963, 19.947, 24.448, 0.003, 0.0, 422.844, 16.0, 21.886, 0.0, 0.0, 399.286, 20.0, 20.686, 0.0, 0.0, 379.963, 23.947, 24.448, 0.003, 0.0, 0.002, -3.84, 1
382.999, 19.953, 23.968, 0.037, 0.002, 425.581, 16.0, 21.907, 0.0, 0.0, 401.872, 20.0, 20.681, 0.0, 0.0, 382.999, 23.953, 23.968, 0.037, 0.002, 0.002, -3.192, 1
385.978, 19.96, 23.569, 0.058, 0.002, 428.32, 16.0, 21.927, 0.0, 0.0, 404.457, 20.0, 20.677, 0.0, 0.0, 385.978, 23.96, 23.569, 0.058, 0.002, -0.002, -2.94, 1
388.909, 19.964, 23.201, 0.032, 0.001, 431.062, 16.0, 21.946, 0.0, 0.0, 407.041, 20.0, 20.674, 0.0, 0.0, 388.909, 23.964, 23.201, 0.032, 0.001, 0.001, -2.514, 1
391.796, 19.971, 22.887, 0.051, 0.002, 433.806, 16.0, 21.963, 0.0, 0.0, 409.625, 20.0, 20.67, 0.0, 0.0, 391.796, 23.971, 22.887, 0.051, 0.002, 0.003, -2.239, 1
394.645, 19.982, 22.607, 0.084, 0.004, 436.552, 16.0, 21.98, 0.0, 0.0, 412.209, 20.0, 20.667, 0.0, 0.0, 394.645, 23.982, 22.607, 0.084, 0.004, -0.007, -1.953, 1
397.461, 19.979, 22.363, -0.006, -0.0, 439.3, 16.0, 21.995, 0.0, 0.0, 414.792, 20.0, 20.665, 0.0, 0.0, 397.461, 23.979, 22.363, -0.006, -0.0, 0.01, -1.72, 1
400.247, 19.998, 22.148, 0.122, 0.006, 442.05, 16.0, 22.01, 0.0, 0.0, 417.375, 20.0, 20.662, 0.0, 0.0, 400.247, 23.998, 22.148, 0.122, 0.006, -0.013, -1.457, 1
403.008, 19.989, 21.966, -0.035, -0.002, 444.802, 16.0, 22.024, 0.0, 0.0, 419.958, 20.0, 20.66, 0.0, 0.0, 403.008, 23.989, 21.966, -0.035, -0.002, 0.005, -1.435, 1
405.746, 19.994, 21.786, 0.026, 0.001, 447.555, 16.0, 22.037, 0.0, 0.0, 422.54, 20.0, 20.658, 0.0, 0.0, 405.746, 23.994, 21.786, 0.026, 0.001, -0.002, -1.145, 1
408.464, 19.993, 21.643, -0.001, -0.0, 450.311, 16.0, 22.049, 0.0, 0.0, 425.123, 20.0, 20.656, 0.0, 0.0, 408.464, 23.993, 21.643, -0.001, -0.0, 0.004, -0.881, 1
411.164, 20.0, 21.533, 0.041, 0.002, 453.067, 16.0, 22.06, 0.0, 0.0, 427.705, 20.0, 20.655, 0.0, 0.0, 411.164, 24.0, 21.533, 0.041, 0.002, 0.006, -0.874, 1
413.851, 20.015, 21.424, 0.104, 0.005, 455.825, 16.0, 22.071, 0.0, 0.0, 430.286, 20.0, 20.653, 0.0, 0.0, 413.851, 24.015, 21.424, 0.104, 0.005, -0.011, -0.87, 1
416.525, 20.009, 21.315, -0.016, -0.001, 458.584, 16.0, 22.081, 0.0, 0.0, 432.868, 20.0, 20.652, 0.0, 0.0, 416.525, 24.009, 21.315, -0.016, -0.001, -0.0, -0.646, 1
419.186, 20.006, 21.234, -0.021, -0.001, 461.345, 16.0, 22.09, 0.0, 0.0, 435.45, 20.0, 20.651, 0.0, 0.0, 419.186, 24.006, 21.234, -0.021, -0.001, 0.004, -0.547, 1
