x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
220.275, -0.445, 19.051, 0.138, 0.007, 100, -4, 0, 0, 0, 80.6, 0.445, 0.857, -0.138, 0.0, 83.5, 4.445, 0.927, -0.138, 0.0, 0.108, 1.083, 2
224.089, -0.228, 19.237, 0.99, 0.051, 100, -4, 0, 0, 0, 80.777, 0.228, 0.782, -0.99, 0.0, 83.682, 4.228, 0.743, -0.99, 0.0, 0.066, -1.379, 2
227.926, 0.092, 19.048, 1.592, 0.083, 100, -4, 0, 0, 0, 80.951, -0.092, 0.97, -1.592, 0.0, 83.842, 3.908, 0.935, -1.592, 0.0, 0.063, -0.837, 2
231.717, 0.552, 18.956, 2.248, 0.118, 100, -4, 0, 0, 0, 81.148, -0.552, 0.876, -2.248, 0.0, 84.048, 3.448, 1.028, -2.248, 0.0, 0.055, 0.505, 2
235.489, 1.1, 18.767, 2.723, 0.144, 100, -4, 0, 0, 0, 81.328, -1.1, 0.911, -2.723, 0.0, 84.272, 2.9, 1.22, -2.723, 0.0, -0.01, 1.517, 2
239.242, 1.74, 18.851, 3.261, 0.171, 100, -4, 0, 0, 0, 81.5, -1.74, 0.697, -3.261, 0.0, 84.517, 2.26, 1.137, -3.261, 0.0, 0.015, -1.192, 2
243.013, 2.44, 19.009, 3.447, 0.179, 81.629, -2.44, 0.429, -3.447, 0.0, 84.743, 1.56, 0.98, -3.447, 0.0, 100, 4, 0, 0, 0, -0.047, 0.347, 0
246.865, 3.016, 19.436, 2.955, 0.151, 81.657, -3.016, -0.089, -2.955, 0.0, 84.889, 0.984, 0.555, -2.955, 0.0, 100, 4, 0, 0, 0, -0.064, 0.961, 0
250.774, 3.48, 19.554, 2.335, 0.119, 81.61, -3.48, -0.283, -2.335, 0.0, 84.978, 0.52, 0.438, -2.335, 0.0, 100, 4, 0, 0, 0, 0.005, 1.132, 0
254.712, 3.847, 19.868, 1.843, 0.093, 81.522, -3.847, -0.66, -1.843, 0.0, 85.04, 0.153, 0.125, -1.843, 0.0, 100, 4, 0, 0, 0, -0.035, 0.629, 0
258.681, 4.118, 19.831, 1.295, 0.065, 81.39, -4.118, -0.675, -1.295, 0.0, 85.069, -0.118, 0.162, -1.295, 0.0, 100, 4, 0, 0, 0, -0.025, 1.954, 0
262.656, 4.326, 19.903, 1.063, 0.053, 81.242, -4.326, -0.789, -1.063, 0.0, 85.092, -0.326, 0.091, -1.063, 0.0, 100, 4, 0, 0, 0, -0.072, -1.97, 0
266.632, 4.437, 19.857, 0.722, 0.036, 81.086, -4.437, -0.777, -0.722, 0.0, 85.116, -0.437, 0.138, -0.722, 0.0, 100, 4, 0, 0, 0, -0.001, 0.85, 0
270.623, 4.524, 19.971, 0.454, 0.023, 80.909, -4.524, -0.918, -0.454, 0.0, 85.124, -0.524, 0.024, -0.454, 0.0, 100, 4, 0, 0, 0, -0.058, 1.777, 0
274.607, 4.541, 19.846, 0.163, 0.008, 80.733, -4.541, -0.813, -0.163, 0.0, 85.138, -0.541, 0.15, -0.163, 0.0, 100, 4, 0, 0, 0, -0.025, 0.522, 0
278.576, 4.505, 19.819, -0.164, -0.008, 80.57, -4.505, -0.801, 0.164, 0.0, 85.169, -0.505, 0.178, 0.164, 0.0, 100, 4, 0, 0, 0, 0.049, 2.357, 0
282.53, 4.52, 19.779, 0.099, 0.005, 80.418, -4.52, -0.772, -0.099, 0.0, 85.214, -0.52, 0.218, -0.099, 0.0, 100, 4, 0, 0, 0, -0.063, -1.196, 0
286.491, 4.504, 19.898, -0.101, -0.005, 80.258, -4.504, -0.898, 0.101, 0.0, 85.253, -0.504, 0.099, 0.101, 0.0, 100, 4, 0, 0, 0, -0.058, 1.494, 0
290.456, 4.533, 19.673, 0.024, 0.001, 80.093, -4.533, -0.676, -0.024, 0.0, 85.287, -0.533, 0.324, -0.024, 0.0, 100, 4, 0, 0, 0, 0.02, -1.396, 0
294.395, 4.537, 19.814, -0.001, -0.0, 79.953, -4.537, -0.816, 0.001, 0.0, 85.347, -0.537, 0.184, 0.001, 0.0, 100, 4, 0, 0, 0, -0.04, 0.509, 0
298.334, 4.542, 19.514, 0.022, 0.001, 79.814, -4.542, -0.514, -0.022, 0.0, 85.408, -0.542, 0.484, -0.022, 0.0, 100, 4, 0, 0, 0, -0.047, -2.226, 0
302.245, 4.502, 19.58, -0.153, -0.008, 79.703, -4.502, -0.575, 0.153, 0.0, 85.497, -0.502, 0.419, 0.153, 0.0, 100, 4, 0, 0, 0, 0.007, 1.061, 0
306.157, 4.512, 19.457, 0.004, 0.0, 79.592, -4.512, -0.446, -0.004, 0.0, 85.584, -0.512, 0.541, -0.004, 0.0, 100, 4, 0, 0, 0, -0.029, -3.31, 0
310.035, 4.501, 19.334, -0.058, -0.003, 79.518, -4.501, -0.315, 0.058, 0.0, 85.706, -0.501, 0.665, 0.058, 0.0, 100, 4, 0, 0, 0, 0.016, -3.08, 0
313.909, 4.464, 19.39, -0.15, -0.008, 79.448, -4.464, -0.362, 0.15, 0.0, 85.832, -0.464, 0.608, 0.15, 0.0, 100, 4, 0, 0, 0, -0.019, -0.543, 0
317.787, 4.468, 19.314, -0.103, -0.005, 79.377, -4.468, -0.275, 0.103, 0.0, 85.954, -0.468, 0.685, 0.103, 0.0, 100, 4, 0, 0, 0, 0.013, -1.341, 0
321.662, 4.459, 19.39, -0.128, -0.007, 79.31, -4.459, -0.339, 0.128, 0.0, 86.078, -0.459, 0.609, 0.128, 0.0, 100, 4, 0, 0, 0, 0.013, -0.787, 0
325.526, 4.432, 19.245, -0.125, -0.007, 79.259, -4.432, -0.122, 0.125, 0.0, 86.214, -0.432, 0.754, 0.125, 0.0, 100, 4, 0, 0, 0, -0.004, -0.541, 0
329.354, 4.406, 19.206, -0.121, -0.006, 79.271, -4.406, 0.098, 0.121, 0.0, 86.386, -0.406, 0.793, 0.121, 0.0, 100, 4, 0, 0, 0, -0.038, 0.711, 0
333.198, 4.336, 19.309, -0.325, -0.017, 79.301, -4.336, 0.16, 0.325, 0.0, 86.542, -0.336, 0.691, 0.325, 0.0, 100, 4, 0, 0, 0, -0.001, 1.715, 0
337.071, 4.313, 19.362, -0.028, -0.001, 79.335, -4.313, 0.258, 0.028, 0.0, 86.669, -0.313, 0.637, 0.028, 0.0, 100, 4, 0, 0, 0, 0.007, -0.694, 0
340.946, 4.279, 19.357, -0.114, -0.006, 79.396, -4.279, 0.401, 0.114, 0.0, 86.794, -0.279, 0.643, 0.114, 0.0, 100, 4, 0, 0, 0, 0.017, -0.323, 0
344.832, 4.259, 19.433, -0.199, -0.01, 79.472, -4.259, 0.449, 0.199, 0.0, 86.908, -0.259, 0.566, 0.199, 0.0, 100, 4, 0, 0, 0, -0.049, 1.641, 0
348.725, 4.242, 19.374, -0.073, -0.004, 79.565, -4.242, 0.621, 0.073, 0.0, 87.015, -0.242, 0.625, 0.073, 0.0, 100, 4, 0, 0, 0, 0.043, -0.754, 0
352.616, 4.178, 19.651, -0.282, -0.014, 79.681, -4.178, 0.447, 0.282, 0.0, 87.123, -0.178, 0.348, 0.282, 0.0, 100, 4, 0, 0, 0, 0.015, -0.512, 0
356.538, 4.14, 19.628, -0.209, -0.011, 79.787, -4.14, 0.563, 0.209, 0.0, 87.201, -0.14, 0.372, 0.209, 0.0, 100, 4, 0, 0, 0, -0.027, -2.337, 0
360.475, 4.138, 19.838, -0.084, -0.004, 79.895, -4.138, 0.436, 0.084, 0.0, 87.264, -0.138, 0.162, 0.084, 0.0, 100, 4, 0, 0, 0, 0.05, -2.1, 0
364.44, 4.109, 19.884, -0.163, -0.008, 79.991, -4.109, 0.466, 0.163, 0.0, 87.299, -0.109, 0.116, 0.163, 0.0, 100, 4, 0, 0, 0, 0.027, -0.097, 0
368.424, 4.147, 20.001, 0.103, 0.005, 80.083, -4.147, 0.417, -0.103, 0.0, 87.315, -0.147, -0.001, -0.103, 0.0, 100, 4, 0, 0, 0, 0.013, -0.752, 0
372.437, 4.166, 20.074, 0.085, 0.004, 80.159, -4.166, 0.405, -0.085, 0.0, 87.302, -0.166, -0.074, -0.085, 0.0, 100, 4, 0, 0, 0, 0.014, -1.304, 0
376.432, 4.19, 19.833, 0.094, 0.005, 80.264, -4.19, 0.701, -0.094, 0.0, 87.307, -0.19, 0.167, -0.094, 0.0, 100, 4, 0, 0, 0, 0.013, 1.412, 0
380.403, 4.245, 19.883, 0.237, 0.012, 80.404, -4.245, 0.7, -0.237, 0.0, 87.335, -0.245, 0.117, -0.237, 0.0, 100, 4, 0, 0, 0, 0.004, 0.555, 0
384.374, 4.266, 19.803, 0.041, 0.002, 80.553, -4.266, 0.824, -0.041, 0.0, 87.365, -0.266, 0.197, -0.041, 0.0, 100, 4, 0, 0, 0, -0.024, -0.409, 0
388.343, 4.252, 19.952, -0.063, -0.003, 80.713, -4.252, 0.715, 0.063, 0.0, 87.396, -0.252, 0.048, 0.063, 0.0, 100, 4, 0, 0, 0, -0.007, 0.144, 0
392.313, 4.229, 19.767, -0.119, -0.006, 80.88, -4.229, 0.935, 0.119, 0.0, 87.426, -0.229, 0.233, 0.119, 0.0, 100, 4, 0, 0, 0, 0.032, -0.097, 0
396.264, 4.234, 19.711, -0.02, -0.001, 81.072, -4.234, 1.023, 0.02, 0.0, 87.475, -0.234, 0.289, 0.02, 0.0, 100, 4, 0, 0, 0, -0.041, 0.688, 0
400.209, 4.227, 19.726, -0.004, -0.0, 81.276, -4.227, 1.037, 0.004, 0.0, 87.53, -0.227, 0.274, 0.004, 0.0, 100, 4, 0, 0, 0, 0.023, -0.613, 0
404.167, 4.24, 19.898, 0.067, 0.003, 81.473, -4.24, 0.89, -0.067, 0.0, 87.572, -0.24, 0.102, -0.067, 0.0, 100, 4, 0, 0, 0, -0.071, -3.716, 0
408.141, 4.206, 20.006, -0.135, -0.007, 81.658, -4.206, 0.805, 0.135, 0.0, 87.598, -0.206, -0.006, 0.135, 0.0, 100, 4, 0, 0, 0, -0.01, -0.626, 0
412.155, 4.149, 20.014, -0.288, -0.014, 81.809, -4.149, 0.818, 0.288, 0.0, 87.584, -0.149, -0.014, 0.288, 0.0, 100, 4, 0, 0, 0, 0.036, 1.515, 0
416.152, 4.083, 20.062, -0.365, -0.018, 81.979, -4.083, 0.788, 0.365, 0.0, 87.587, -0.083, -0.062, 0.365, 0.0, 100, 4, 0, 0, 0, -0.044, -1.933, 0
420.149, 4.02, 19.901, -0.245, -0.012, 82.153, -4.02, 0.965, 0.245, 0.0, 87.589, -0.02, 0.099, 0.245, 0.0, 100, 4, 0, 0, 0, 0.019, 3.471, 0
424.119, 3.993, 19.781, -0.148, -0.008, 82.358, -3.993, 1.099, 0.148, 0.0, 87.62, 0.007, 0.219, 0.148, 0.0, 100, 4, 0, 0, 0, 0.023, 1.761, 0
428.075, 4.017, 19.846, 0.112, 0.006, 82.579, -4.017, 1.047, -0.112, 0.0, 87.664, -0.017, 0.154, -0.112, 0.0, 100, 4, 0, 0, 0, -0.018, 0.925, 0
432.032, 3.973, 19.759, -0.174, -0.009, 82.801, -3.973, 1.146, 0.174, 0.0, 87.707, 0.027, 0.241, 0.174, 0.0, 100, 4, 0, 0, 0, -0.013, -0.908, 0
435.983, 3.953, 19.796, -0.06, -0.003, 83.032, -3.953, 1.119, 0.06, 0.0, 87.756, 0.047, 0.204, 0.06, 0.0, 100, 4, 0, 0, 0, -0.032, 1.785, 0
439.944, 4.002, 19.822, 0.193, 0.01, 83.255, -4.002, 1.102, -0.193, 0.0, 87.795, -0.002, 0.178, -0.193, 0.0, 100, 4, 0, 0, 0, 0.014, 0.598, 0
443.891, 4.028, 19.657, 0.08, 0.004, 83.494, -4.028, 1.276, -0.08, 0.0, 87.848, -0.028, 0.343, -0.08, 0.0, 100, 4, 0, 0, 0, 0.017, 1.488, 0
447.822, 4.098, 19.467, 0.204, 0.01, 83.75, -4.098, 1.473, -0.204, 0.0, 87.917, -0.098, 0.533, -0.204, 0.0, 100, 4, 0, 0, 0, -0.026, -3.759, 0
451.71, 4.129, 19.394, 0.122, 0.006, 84.05, -4.129, 1.552, -0.122, 0.0, 88.028, -0.129, 0.606, -0.122, 0.0, 100, 4, 0, 0, 0, 0.035, 1.067, 0
455.601, 4.159, 19.48, 0.165, 0.008, 84.349, -4.159, 1.472, -0.165, 0.0, 88.138, -0.159, 0.519, -0.165, 0.0, 100, 4, 0, 0, 0, -0.001, -0.669, 0
459.509, 4.178, 19.667, 0.109, 0.006, 84.632, -4.178, 1.29, -0.109, 0.0, 88.23, -0.178, 0.333, -0.109, 0.0, 100, 4, 0, 0, 0, -0.008, -1.193, 0
463.458, 4.151, 19.71, -0.143, -0.007, 84.875, -4.151, 1.252, 0.143, 0.0, 88.281, -0.151, 0.29, 0.143, 0.0, 100, 4, 0, 0, 0, -0.003, -1.519, 0
467.386, 4.133, 19.717, -0.208, -0.011, 85.139, -4.133, 1.249, 0.208, 0.0, 88.353, -0.133, 0.283, 0.208, 0.0, 100, 4, 0, 0, 0, -0.006, -1.398, 0
471.33, 4.143, 19.728, 0.021, 0.001, 85.389, -4.143, 1.242, -0.021, 0.0, 88.409, -0.143, 0.272, -0.021, 0.0, 100, 4, 0, 0, 0, -0.01, 0.156, 0
475.275, 4.165, 19.788, 0.079, 0.004, 85.638, -4.165, 1.185, -0.079, 0.0, 88.464, -0.165, 0.212, -0.079, 0.0, 100, 4, 0, 0, 0, 0.019, 0.631, 0
479.228, 4.227, 19.639, 0.304, 0.015, 85.88, -4.227, 1.337, -0.304, 0.0, 88.511, -0.227, 0.361, -0.304, 0.0, 100, 4, 0, 0, 0, -0.051, 2.675, 0
483.168, 4.235, 19.667, 0.059, 0.003, 86.136, -4.235, 1.312, -0.059, 0.0, 88.571, -0.235, 0.333, -0.059, 0.0, 100, 4, 0, 0, 0, -0.062, 1.042, 0
487.084, 4.215, 19.513, -0.132, -0.007, 86.415, -4.215, 1.468, 0.132, 0.0, 88.654, -0.215, 0.487, 0.132, 0.0, 100, 4, 0, 0, 0, -0.075, -0.044, 0
490.971, 4.194, 19.42, -0.111, -0.006, 86.725, -4.194, 1.563, 0.111, 0.0, 88.768, -0.194, 0.58, 0.111, 0.0, 100, 4, 0, 0, 0, -0.041, 0.935, 0
