x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
265.648, 10.869, 1.407, 0.166, 0.118, 340.145, 7.999, 20.156, 0.002, 0.0, 339.815, 12.0, 21.646, 0.0, 0.0, 265.648, 14.869, 1.407, 0.166, 0.118, -0.08, 2.522, 0
265.817, 10.889, 1.238, 0.146, 0.118, 342.667, 8.0, 20.233, 0.001, 0.0, 342.521, 12.0, 21.642, 0.0, 0.0, 265.817, 14.889, 1.238, 0.146, 0.118, -0.08, 2.699, 0
265.965, 10.906, 1.09, 0.129, 0.118, 345.2, 8.0, 20.305, 0.001, 0.0, 345.226, 12.0, 21.639, 0.0, 0.0, 265.965, 14.906, 1.09, 0.129, 0.118, -0.08, 2.855, 0
266.096, 10.922, 0.959, 0.113, 0.118, 347.741, 8.0, 20.373, 0.001, 0.0, 347.931, 12.0, 21.637, 0.0, 0.0, 266.096, 14.922, 0.959, 0.113, 0.118, -0.08, 2.992, 0
266.211, 10.935, 0.844, 0.1, 0.118, 350.29, 8.0, 20.436, 0.001, 0.0, 350.636, 12.0, 21.635, 0.0, 0.0, 266.211, 14.935, 0.844, 0.1, 0.118, -0.08, 3.113, 0
266.312, 10.947, 0.743, 0.088, 0.118, 352.847, 8.0, 20.494, 0.0, 0.0, 353.34, 12.0, 21.633, 0.0, 0.0, 266.312, 14.947, 0.743, 0.088, 0.118, -0.08, 3.219, 0
266.401, 10.958, 0.654, 0.077, 0.118, 355.411, 8.0, 20.548, 0.0, 0.0, 356.044, 12.0, 21.631, 0.0, 0.0, 266.401, 14.958, 0.654, 0.077, 0.118, -0.08, 3.313, 0
266.48, 10.967, 0.576, 0.068, 0.118, 357.981, 8.0, 20.598, 0.0, 0.0, 358.748, 12.0, 21.629, 0.0, 0.0, 266.48, 14.967, 0.576, 0.068, 0.118, -0.08, 3.395, 0
266.549, 10.975, 0.507, 0.06, 0.118, 360.558, 8.0, 20.645, 0.0, 0.0, 361.451, 12.0, 21.628, 0.0, 0.0, 266.549, 14.975, 0.507, 0.06, 0.118, -0.08, 3.468, 0
266.609, 10.982, 0.446, 0.053, 0.118, 363.141, 8.0, 20.688, 0.0, 0.0, 364.154, 12.0, 21.626, 0.0, 0.0, 266.609, 14.982, 0.446, 0.053, 0.118, -0.08, 3.532, 0
266.663, 10.989, 0.392, 0.046, 0.118, 365.728, 8.0, 20.727, 0.0, 0.0, 366.858, 12.0, 21.626, 0.0, 0.0, 266.663, 14.989, 0.392, 0.046, 0.118, -0.08, 3.588, 0
266.71, 10.994, 0.345, 0.041, 0.118, 368.321, 8.0, 20.763, 0.0, 0.0, 369.561, 12.0, 21.625, 0.0, 0.0, 266.71, 14.994, 0.345, 0.041, 0.118, -0.08, 3.637, 0
266.751, 10.999, 0.304, 0.036, 0.118, 370.918, 8.0, 20.796, 0.0, 0.0, 372.264, 12.0, 21.625, 0.0, 0.0, 266.751, 14.999, 0.304, 0.036, 0.118, -0.08, 3.681, 0
266.788, 11.003, 0.268, 0.032, 0.118, 373.518, 8.0, 20.827, 0.0, 0.0, 374.967, 12.0, 21.626, 0.0, 0.0, 266.788, 15.003, 0.268, 0.032, 0.118, -0.08, 3.719, 0
266.82, 11.007, 0.235, 0.028, 0.118, 376.123, 8.0, 20.854, 0.0, 0.0, 377.67, 12.0, 21.626, 0.0, 0.0, 266.82, 15.007, 0.235, 0.028, 0.118, -0.08, 3.753, 0
266.848, 11.01, 0.207, 0.024, 0.118, 378.731, 8.0, 20.879, 0.0, 0.0, 380.374, 12.0, 21.627, 0.0, 0.0, 266.848, 15.01, 0.207, 0.024, 0.118, -0.08, 3.782, 0
266.873, 11.013, 0.182, 0.022, 0.118, 381.342, 8.0, 20.901, 0.0, 0.0, 383.077, 12.0, 21.628, 0.0, 0.0, 266.873, 15.013, 0.182, 0.022, 0.118, -0.08, 3.808, 0
266.895, 11.016, 0.161, 0.019, 0.118, 383.955, 8.0, 20.92, 0.0, 0.0, 385.781, 12.0, 21.63, 0.0, 0.0, 266.895, 15.016, 0.161, 0.019, 0.118, -0.08, 3.831, 0
266.914, 11.018, 0.141, 0.017, 0.118, 386.571, 8.0, 20.938, 0.0, 0.0, 388.485, 12.0, 21.631, 0.0, 0.0, 266.914, 15.018, 0.141, 0.017, 0.118, -0.08, 3.852, 0
266.931, 11.02, 0.124, 0.015, 0.118, 389.189, 8.0, 20.953, 0.0, 0.0, 391.189, 12.0, 21.632, 0.0, 0.0, 266.931, 15.02, 0.124, 0.015, 0.118, -0.08, 3.869, 0
266.946, 11.022, 0.109, 0.013, 0.118, 391.808, 8.0, 20.968, 0.0, 0.0, 393.893, 12.0, 21.632, 0.0, 0.0, 266.946, 15.022, 0.109, 0.013, 0.118, -0.08, 3.885, 0
266.959, 11.024, 0.096, 0.011, 0.118, 394.43, 8.0, 20.983, 0.0, 0.0, 396.596, 12.0, 21.63, 0.0, 0.0, 266.959, 15.024, 0.096, 0.011, 0.118, -0.08, 3.899, 0
266.97, 11.025, 0.085, 0.01, 0.118, 397.053, 8.0, 20.999, 0.0, 0.0, 399.3, 12.0, 21.628, 0.0, 0.0, 266.97, 15.025, 0.085, 0.01, 0.118, -0.08, 3.911, 0
266.98, 11.026, 0.075, 0.009, 0.118, 399.679, 8.0, 21.014, 0.0, 0.0, 402.003, 12.0, 21.624, 0.0, 0.0, 266.98, 15.026, 0.075, 0.009, 0.118, -0.08, 3.922, 0
266.989, 11.027, 0.066, 0.008, 0.118, 402.306, 8.0, 21.031, 0.0, 0.0, 404.706, 12.0, 21.621, 0.0, 0.0, 266.989, 15.027, 0.066, 0.008, 0.118, -0.08, 3.931, 0
266.997, 11.028, 0.058, 0.007, 0.118, 404.936, 8.0, 21.049, 0.0, 0.0, 407.409, 12.0, 21.616, 0.0, 0.0, 266.997, 15.028, 0.058, 0.007, 0.118, -0.08, 3.939, 0
267.004, 11.029, 0.051, 0.006, 0.118, 407.568, 8.0, 21.067, 0.0, 0.0, 410.111, 12.0, 21.611, 0.0, 0.0, 267.004, 15.029, 0.051, 0.006, 0.118, -0.08, 3.947, 0
267.01, 11.03, 0.045, 0.005, 0.118, 410.202, 8.0, 21.086, 0.0, 0.0, 412.812, 12.0, 21.606, 0.0, 0.0, 267.01, 15.03, 0.045, 0.005, 0.118, -0.08, 3.953, 0
267.016, 11.03, 0.039, 0.005, 0.118, 412.838, 8.0, 21.105, 0.0, 0.0, 415.512, 12.0, 21.6, 0.0, 0.0, 267.016, 15.03, 0.039, 0.005, 0.118, -0.08, 3.959, 0
267.02, 11.031, 0.035, 0.004, 0.118, 415.477, 8.0, 21.125, 0.0, 0.0, 418.212, 12.0, 21.594, 0.0, 0.0, 267.02, 15.031, 0.035, 0.004, 0.118, -0.08, 3.964, 0
267.025, 11.031, 0.031, 0.004, 0.118, 418.119, 8.0, 21.145, 0.0, 0.0, 420.911, 12.0, 21.588, 0.0, 0.0, 267.025, 15.031, 0.031, 0.004, 0.118, -0.08, 3.968, 0
267.028, 11.032, 0.027, 0.003, 0.118, 420.763, 8.0, 21.165, 0.0, 0.0, 423.609, 12.0, 21.582, 0.0, 0.0, 267.028, 15.032, 0.027, 0.003, 0.118, -0.08, 3.972, 0
