x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
96.43, 4.805, 30.622, 0.322, 0.01, 57.37, -4.805, -1.622, -0.322, 0.0, 41.77, -0.805, 0.378, -0.322, 0.0, 62.766, 9.474, -6.116, -1.156, -0.034, 0.03, -0.654, 0
102.547, 4.896, 30.52, 0.346, 0.011, 57.053, -4.896, -1.52, -0.346, 0.0, 41.853, -0.896, 0.48, -0.346, 0.0, 61.574, 9.116, -5.712, -1.729, -0.056, 0.019, -4.046, 0
108.646, 4.89, 30.424, -0.17, -0.006, 56.754, -4.89, -1.424, 0.17, 0.0, 41.954, -0.89, 0.576, 0.17, 0.0, 60.456, 8.748, -5.34, -1.754, -0.077, -0.02, -0.724, 0
114.736, 4.776, 30.413, -0.688, -0.023, 56.464, -4.776, -1.413, 0.688, 0.0, 42.064, -0.776, 0.587, 0.688, 0.0, 59.401, 8.389, -5.072, -1.725, -0.095, -0.0, -1.168, 0
120.814, 4.412, 30.49, -1.574, -0.052, 56.186, -4.412, -1.49, 1.574, 0.0, 42.186, -0.412, 0.51, 1.574, 0.0, 58.407, 8.198, -4.906, -1.245, -0.11, 0.026, -2.312, 0
126.918, 4.373, 30.493, -0.254, -0.008, 55.882, -4.373, -1.493, 0.254, 0.0, 42.282, -0.373, 0.507, 0.254, 0.0, 57.436, 7.62, -4.673, -2.865, -0.12, 0.003, -0.434, 0
133.041, 4.317, 30.645, -0.568, -0.019, 55.559, -4.317, -1.645, 0.568, 0.0, 42.359, -0.317, 0.355, 0.568, 0.0, 56.495, 7.022, -4.589, -2.728, -0.126, -0.034, -1.596, 0
139.159, 4.075, 30.693, -0.688, -0.022, 55.241, -4.075, -1.693, 0.688, 0.0, 42.441, -0.075, 0.307, 0.688, 0.0, 55.608, 6.599, -4.399, -2.648, -0.126, 0.001, 1.411, 0
145.299, 3.872, 30.796, -0.509, -0.017, 54.901, -3.872, -1.796, 0.509, 0.0, 42.501, 0.128, 0.204, 0.509, 0.0, 54.749, 6.154, -4.258, -2.723, -0.121, -0.065, 2.051, 0
151.468, 3.785, 31.04, -0.189, -0.006, 54.532, -3.785, -2.04, 0.189, 0.0, 42.532, 0.215, -0.04, 0.189, 0.0, 53.911, 5.638, -4.255, -2.795, -0.111, -0.017, -2.847, 0
157.689, 3.867, 31.067, 0.474, 0.015, 54.111, -3.867, -2.067, -0.474, 0.0, 42.511, 0.133, -0.067, -0.474, 0.0, 53.071, 5.028, -4.036, -3.066, -0.096, 0.022, -0.608, 0
163.894, 3.854, 31.023, -0.04, -0.001, 53.706, -3.854, -2.023, 0.04, 0.0, 42.506, 0.146, -0.023, 0.04, 0.0, 52.296, 4.612, -3.754, -2.032, -0.076, -0.04, 0.557, 0
170.1, 3.857, 31.157, 0.078, 0.002, 53.3, -3.857, -2.157, -0.078, 0.0, 42.5, 0.143, -0.157, -0.078, 0.0, 51.567, 4.305, -3.667, -1.518, -0.052, -0.099, 1.579, 0
176.327, 3.851, 31.147, 0.166, 0.005, 52.873, -3.851, -2.147, -0.166, 0.0, 42.473, 0.149, -0.147, -0.166, 0.0, 50.856, 4.147, -3.459, -0.89, -0.026, 0.048, 3.723, 0
182.572, 3.826, 31.279, -0.305, -0.01, 52.428, -3.826, -2.279, 0.305, 0.0, 42.428, 0.174, -0.279, 0.305, 0.0, 50.089, 4.125, -4.555, 0.107, -0.007, 0.008, -2.302, 0
188.833, 3.823, 31.358, -0.131, -0.004, 51.967, -3.823, -2.358, 0.131, 0.0, 42.367, 0.177, -0.358, 0.131, 0.0, 49.073, 4.126, -5.832, 0.123, -0.0, -0.087, 2.159, 0
195.091, 3.855, 31.3, 0.25, 0.008, 51.509, -3.855, -2.3, -0.25, 0.0, 42.309, 0.145, -0.3, -0.25, 0.0, 47.821, 4.104, -6.975, -0.203, 0.002, 0.029, 0.794, 0
201.343, 3.663, 31.399, -1.059, -0.034, 51.057, -3.663, -2.399, 1.059, 0.0, 42.257, 0.337, -0.399, 1.059, 0.0, 46.333, 4.307, -8.274, 1.112, 0.002, -0.01, -1.106, 0
207.633, 3.469, 31.419, -1.064, -0.034, 50.567, -3.469, -2.419, 1.064, 0.0, 42.167, 0.531, -0.419, 1.064, 0.0, 44.568, 4.51, -9.493, 1.108, 0.002, -0.012, 3.097, 0
213.935, 3.331, 31.507, -0.575, -0.018, 50.065, -3.331, -2.507, 0.575, 0.0, 42.065, 0.669, -0.507, 0.575, 0.0, 42.552, 4.655, -10.781, 0.607, 0.002, -0.063, 1.634, 1
220.215, 3.045, 31.306, -1.67, -0.053, 49.585, -3.045, -2.306, 1.67, 0.0, 41.985, 0.955, -0.306, 1.67, 0.0, 40.317, 4.946, -11.78, 1.692, 0.001, -0.013, 2.618, 1
226.429, 2.239, 31.032, -4.338, -0.139, 49.171, -2.239, -2.032, 4.338, 0.0, 41.971, 1.761, -0.032, 4.338, 0.0, 37.908, 5.754, -12.706, 4.353, 0.001, -0.01, -2.31, 1
232.627, 1.315, 31.084, -4.319, -0.138, 1000000000, -4, 0, 0, 0, 48.773, -1.315, -2.084, 4.319, 0.0, 35.275, 6.681, -13.958, 4.329, 0.001, -0.015, 0.163, 0
238.89, 0.599, 31.349, -3.61, -0.115, 1000000000, -4, 0, 0, 0, 48.31, -0.599, -2.349, 3.61, 0.0, 32.337, 7.398, -15.424, 3.616, 0.0, -0.011, 1.223, 0
245.176, 0.076, 31.497, -2.323, -0.074, 1000000000, -4, 0, 0, 0, 47.824, -0.076, -2.497, 2.323, 0.0, 29.137, 7.922, -16.753, 2.327, 0.0, 0.013, 0.133, 0
251.486, -0.282, 31.514, -1.627, -0.052, 1000000000, -4, 0, 0, 0, 47.314, 0.282, -2.514, 1.627, 0.0, 25.552, 7.691, -18.143, -1.034, -0.196, -0.002, 0.605, 0
257.797, -0.478, 31.523, -1.216, -0.039, 1000000000, -4, 0, 0, 0, 46.803, 0.478, -2.523, 1.216, 0.0, 21.693, 6.911, -19.545, -2.701, -0.316, 0.08, -0.182, 0
264.103, -0.703, 31.55, -0.944, -0.03, 1000000000, -4, 0, 0, 0, 46.297, 0.703, -2.55, 0.944, 0.0, 17.729, 6.431, -19.932, -2.593, -0.296, 0.042, -0.193, 0
270.404, -0.82, 31.586, -0.371, -0.012, 1000000000, -4, 0, 0, 0, 45.796, 0.82, -2.586, 0.371, 0.0, 13.854, 6.047, -19.195, -2.535, -0.23, 0.013, 0.656, 0
276.724, -0.81, 31.595, 0.348, 0.011, 1000000000, -4, 0, 0, 0, 45.276, 0.81, -2.595, -0.348, 0.0, 10.102, 5.676, -18.471, -2.543, -0.166, 0.069, -0.539, 0
283.051, -0.575, 31.623, 1.276, 0.04, 1000000000, -4, 0, 0, 0, 44.749, 0.575, -2.623, -1.276, 0.0, 6.472, 5.18, -17.834, -2.868, -0.115, -0.024, -0.06, 0
289.385, -0.319, 31.642, 1.315, 0.042, 1000000000, -4, 0, 0, 0, 44.215, 0.319, -2.642, -1.315, 0.0, 2.955, 4.738, -17.235, -2.444, -0.078, -0.045, 0.117, 0
295.703, 0.042, 31.548, 1.775, 0.056, 1000000000, -4, 0, 0, 0, 43.697, -0.042, -2.548, -1.775, 0.0, -0.428, 4.246, -16.552, -2.563, -0.053, 0.049, -1.918, 0
302.03, 0.127, 31.684, 0.513, 0.016, 1000000000, -4, 0, 0, 0, 43.17, -0.127, -2.684, -0.513, 0.0, -3.706, 4.069, -16.116, -1.057, -0.035, 0.008, -0.089, 0
308.37, 0.243, 31.649, 0.594, 0.019, 1000000000, -4, 0, 0, 0, 42.63, -0.243, -2.649, -0.594, 0.0, -6.885, 3.889, -15.522, -0.966, -0.023, 0.002, -2.118, 0
314.7, 0.537, 31.678, 1.543, 0.049, 1000000000, -4, 0, 0, 0, 42.1, -0.537, -2.678, -1.543, 0.0, -9.944, 3.552, -15.002, -1.795, -0.015, -0.036, 2.878, 0
321.051, 0.68, 31.789, 0.581, 0.018, 1000000000, -4, 0, 0, 0, 41.549, -0.68, -2.789, -0.581, 0.0, 40.349, 3.32, -0.789, -0.581, 0.0, -0.026, -1.828, 0
327.408, 0.717, 31.85, 0.052, 0.002, 1000000000, -4, 0, 0, 0, 40.992, -0.717, -2.85, -0.052, 0.0, 40.192, 3.283, -0.85, -0.052, 0.0, -0.032, 1.193, 0
333.8, 0.766, 32.104, -0.227, -0.007, 1000000000, -4, 0, 0, 0, 40.4, -0.766, -3.104, 0.227, 0.0, 40.0, 3.234, -1.104, 0.227, 0.0, -0.024, 0.639, 0
340.231, 0.742, 32.238, 0.1, 0.003, 1000000000, -4, 0, 0, 0, 39.769, -0.742, -3.238, -0.1, 0.0, 39.769, 3.258, -1.238, -0.1, 0.0, -0.042, -1.531, 0
346.691, 0.747, 32.385, -0.145, -0.004, 1000000000, -4, 0, 0, 0, 39.109, -0.747, -3.385, 0.145, 0.0, 39.509, 3.253, -1.385, 0.145, 0.0, -0.039, -1.462, 0
353.153, 0.559, 32.289, -1.311, -0.041, 1000000000, -4, 0, 0, 0, 38.447, -0.559, -3.289, 1.311, 0.0, 39.247, 3.441, -1.289, 1.311, 0.0, -0.003, -2.921, 0
359.618, 0.423, 32.431, -0.497, -0.015, 1000000000, -4, 0, 0, 0, 37.782, -0.423, -3.431, 0.497, 0.0, 38.982, 3.577, -1.431, 0.497, 0.0, 0.057, -0.612, 0
366.098, 0.566, 32.519, 0.891, 0.027, 1000000000, -4, 0, 0, 0, 37.102, -0.566, -3.519, -0.891, 0.0, 38.702, 3.434, -1.519, -0.891, 0.0, -0.077, -0.055, 0
372.607, 0.571, 32.551, 0.416, 0.013, 1000000000, -4, 0, 0, 0, 36.393, -0.571, -3.551, -0.416, 0.0, 38.393, 3.429, -1.551, -0.416, 0.0, -0.04, 1.927, 0
379.131, 0.638, 32.62, 0.031, 0.001, 1000000000, -4, 0, 0, 0, 35.669, -0.638, -3.62, -0.031, 0.0, 38.069, 3.362, -1.62, -0.031, 0.0, -0.004, -2.663, 0
385.642, 0.689, 32.495, -0.035, -0.001, 1000000000, -4, 0, 0, 0, 34.958, -0.689, -3.495, 0.035, 0.0, 37.758, 3.311, -1.495, 0.035, 0.0, 0.011, 2.116, 0
392.131, 0.755, 32.415, 0.181, 0.006, 1000000000, -4, 0, 0, 0, 34.269, -0.755, -3.415, -0.181, 0.0, 37.469, 3.245, -1.415, -0.181, 0.0, -0.035, -0.697, 0
398.61, 0.814, 32.417, 0.323, 0.01, 1000000000, -4, 0, 0, 0, 33.59, -0.814, -3.417, -0.323, 0.0, 37.19, 3.186, -1.417, -0.323, 0.0, -0.042, -0.535, 0
405.112, 0.851, 32.623, 0.204, 0.006, 1000000000, -4, 0, 0, 0, 32.888, -0.851, -3.623, -0.204, 0.0, 36.888, 3.149, -1.623, -0.204, 0.0, -0.019, -0.865, 0
411.642, 0.816, 32.671, -0.184, -0.006, 1000000000, -4, 0, 0, 0, 32.158, -0.816, -3.671, 0.184, 0.0, 36.558, 3.184, -1.671, 0.184, 0.0, 0.007, -0.557, 0
418.184, 0.821, 32.734, -0.56, -0.017, 1000000000, -4, 0, 0, 0, 31.416, -0.821, -3.734, 0.56, 0.0, 36.216, 3.179, -1.734, 0.56, 0.0, -0.048, 0.169, 0
424.744, 0.67, 32.962, -0.669, -0.02, 1000000000, -4, 0, 0, 0, 30.656, -0.67, -3.962, 0.669, 0.0, 35.856, 3.33, -1.962, 0.669, 0.0, 0.02, -0.741, 0
431.328, 0.527, 32.916, -0.702, -0.021, 1000000000, -4, 0, 0, 0, 29.872, -0.527, -3.916, 0.702, 0.0, 35.472, 3.473, -1.916, 0.702, 0.0, 0.003, 2.594, 0
437.906, 0.413, 32.872, -0.853, -0.026, 1000000000, -4, 0, 0, 0, 29.094, -0.413, -3.872, 0.853, 0.0, 35.094, 3.587, -1.872, 0.853, 0.0, -0.029, 0.037, 0
444.464, 0.093, 32.788, -1.751, -0.053, 1000000000, -4, 0, 0, 0, 28.336, -0.093, -3.788, 1.751, 0.0, 34.736, 3.907, -1.788, 1.751, 0.0, 0.059, 3.031, 0
451.014, -0.255, 32.698, -1.518, -0.046, 1000000000, -4, 0, 0, 0, 27.586, 0.255, -3.698, 1.518, 0.0, 34.386, 4.255, -1.698, 1.518, 0.0, -0.048, 0.746, 0
457.542, -0.617, 32.558, -1.465, -0.045, 1000000000, -4, 0, 0, 0, 26.858, 0.617, -3.558, 1.465, 0.0, 34.058, 4.617, -1.558, 1.465, 0.0, 0.022, 0.71, 0
464.053, -0.573, 32.456, 0.659, 0.02, 1000000000, -4, 0, 0, 0, 26.147, 0.573, -3.456, -0.659, 0.0, 33.747, 4.573, -1.456, -0.659, 0.0, -0.002, 0.056, 0
470.567, -0.427, 32.745, 0.537, 0.016, 1000000000, -4, 0, 0, 0, 25.433, 0.427, -3.745, -0.537, 0.0, 33.433, 4.427, -1.745, -0.537, 0.0, -0.001, 0.247, 0
477.106, -0.31, 32.612, 0.969, 0.03, 1000000000, -4, 0, 0, 0, 24.695, 0.31, -3.612, -0.969, 0.0, 33.095, 4.31, -1.612, -0.969, 0.0, -0.109, -2.163, 0
483.618, -0.086, 32.515, 1.029, 0.032, 1000000000, -4, 0, 0, 0, 23.982, 0.086, -3.515, -1.029, 0.0, 32.782, 4.086, -1.515, -1.029, 0.0, -0.012, -2.728, 0
490.122, -0.017, 32.495, 0.263, 0.008, 1000000000, -4, 0, 0, 0, 23.278, 0.017, -3.495, -0.263, 0.0, 32.478, 4.017, -1.495, -0.263, 0.0, -0.068, 0.512, 0
496.6, -0.114, 32.368, -0.856, -0.026, 1000000000, -4, 0, 0, 0, 22.6, 0.114, -3.368, 0.856, 0.0, 32.2, 4.114, -1.368, 0.856, 0.0, 0.03, 0.321, 0
503.063, -0.146, 32.33, 0.155, 0.005, 1000000000, -4, 0, 0, 0, 21.937, 0.146, -3.33, -0.155, 0.0, 31.937, 4.146, -1.33, -0.155, 0.0, -0.072, 0.959, 0
509.525, -0.262, 32.187, -0.832, -0.026, 1000000000, -4, 0, 0, 0, 21.275, 0.262, -3.187, 0.832, 0.0, 31.675, 4.262, -1.187, 0.832, 0.0, -0.068, -0.465, 0
515.951, -0.456, 32.162, -1.076, -0.033, 1000000000, -4, 0, 0, 0, 20.649, 0.456, -3.162, 1.076, 0.0, 31.449, 4.456, -1.162, 1.076, 0.0, -0.078, -0.534, 0
522.397, -0.605, 32.308, -0.212, -0.007, 1000000000, -4, 0, 0, 0, 20.003, 0.605, -3.308, 0.212, 0.0, 31.203, 4.605, -1.308, 0.212, 0.0, 0.01, -0.302, 0
528.886, -0.629, 32.502, -0.373, -0.011, 1000000000, -4, 0, 0, 0, 19.314, 0.629, -3.502, 0.373, 0.0, 30.914, 4.629, -1.502, 0.373, 0.0, -0.019, 0.861, 0
535.397, -0.644, 32.582, 0.006, 0.0, 1000000000, -4, 0, 0, 0, 18.603, 0.644, -3.582, -0.006, 0.0, 30.603, 4.644, -1.582, -0.006, 0.0, 0.064, 1.013, 0
