x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
217.221, 3.639, 29.888, -1.455, -0.049, 52.579, -3.639, -0.888, 1.455, 0.0, 44.979, 0.361, 1.112, 1.455, 0.0, 43.311, 4.352, -10.362, 1.477, 0.001, -0.019, -2.099, 1
223.167, 3.105, 29.54, -2.763, -0.093, 52.433, -3.105, -0.54, 2.763, 0.0, 45.233, 0.895, 1.46, 2.763, 0.0, 41.169, 4.889, -11.214, 2.778, 0.001, -0.003, 1.731, 1
229.021, 2.339, 29.223, -4.172, -0.142, 52.379, -2.339, -0.223, 4.172, 0.0, 45.579, 1.661, 1.777, 4.172, 0.0, 38.881, 5.656, -12.097, 4.182, 0.001, -0.045, -0.32, 1
234.825, 1.416, 28.941, -4.883, -0.167, 100, -4, 0, 0, 0, 52.375, -1.416, 0.059, 4.883, 0.0, 36.402, 6.581, -13.015, 4.89, 0.0, 0.102, 1.05, 0
240.652, 0.702, 29.238, -3.408, -0.116, 100, -4, 0, 0, 0, 52.348, -0.702, -0.238, 3.408, 0.0, 33.661, 7.296, -14.494, 3.413, 0.0, 0.002, 0.585, 0
246.525, 0.119, 29.473, -2.765, -0.094, 100, -4, 0, 0, 0, 52.275, -0.119, -0.473, 2.765, 0.0, 30.513, 7.29, -16.102, 0.104, -0.196, 0.004, 1.321, 0
252.432, -0.183, 29.384, -1.363, -0.046, 100, -4, 0, 0, 0, 52.168, 0.183, -0.384, 1.363, 0.0, 27.057, 6.616, -17.406, -2.554, -0.316, 0.035, -3.315, 0
258.298, -0.49, 29.337, -1.571, -0.054, 100, -4, 0, 0, 0, 52.102, 0.49, -0.337, 1.571, 0.0, 23.534, 6.219, -17.719, -1.966, -0.296, 0.045, -1.001, 0
264.182, -0.658, 29.403, -0.804, -0.027, 100, -4, 0, 0, 0, 52.018, 0.658, -0.403, 0.804, 0.0, 20.077, 5.886, -17.012, -2.102, -0.23, 0.047, 1.154, 0
270.061, -0.703, 29.533, -0.218, -0.007, 100, -4, 0, 0, 0, 51.939, 0.703, -0.533, 0.218, 0.0, 16.766, 5.569, -16.409, -1.977, -0.166, 0.037, -1.547, 0
275.959, -0.778, 29.483, -0.082, -0.003, 100, -4, 0, 0, 0, 51.841, 0.778, -0.483, 0.082, 0.0, 13.564, 5.384, -15.693, -1.511, -0.115, 0.034, -2.569, 0
281.843, -0.8, 29.421, -0.121, -0.004, 100, -4, 0, 0, 0, 51.757, 0.8, -0.421, 0.121, 0.0, 10.497, 5.22, -15.013, -1.008, -0.078, 0.015, 0.326, 0
287.743, -0.841, 29.493, -0.117, -0.004, 100, -4, 0, 0, 0, 51.657, 0.841, -0.493, 0.117, 0.0, 7.532, 5.129, -14.496, -0.671, -0.053, 0.004, 0.83, 0
293.63, -0.85, 29.448, 0.291, 0.01, 100, -4, 0, 0, 0, 51.57, 0.85, -0.448, -0.291, 0.0, 4.694, 5.046, -13.881, -0.835, -0.035, 0.02, 0.329, 0
299.517, -0.797, 29.408, 0.399, 0.014, 100, -4, 0, 0, 0, 51.483, 0.797, -0.408, -0.399, 0.0, 1.967, 4.929, -13.281, -0.771, -0.023, 0.048, -0.827, 0
305.401, -0.685, 29.448, 0.601, 0.02, 100, -4, 0, 0, 0, 51.399, 0.685, -0.448, -0.601, 0.0, -0.644, 4.774, -12.773, -0.853, -0.015, 0.001, 1.584, 0
311.284, -0.61, 29.358, 0.409, 0.014, 100, -4, 0, 0, 0, 51.316, 0.61, -0.358, -0.409, 0.0, -3.147, 4.669, -12.143, -0.578, -0.01, -0.019, 0.918, 0
317.158, -0.474, 29.421, 0.659, 0.022, 100, -4, 0, 0, 0, 51.242, 0.474, -0.421, -0.659, 0.0, -5.534, 4.513, -11.68, -0.771, -0.006, 0.018, -0.742, 0
323.028, -0.398, 29.266, 0.367, 0.013, 100, -4, 0, 0, 0, 51.172, 0.398, -0.266, -0.367, 0.0, -7.813, 4.423, -11.01, -0.442, -0.004, 0.027, -0.541, 0
328.855, -0.26, 29.103, 0.651, 0.022, 100, -4, 0, 0, 0, 51.145, 0.26, -0.103, -0.651, 0.0, -9.947, 4.276, -10.344, -0.7, -0.003, 0.005, -0.212, 0
334.671, -0.164, 29.076, 0.46, 0.016, 100, -4, 0, 0, 0, 51.129, 0.164, -0.076, -0.46, 0.0, 51.529, 4.164, 1.924, -0.46, 0.0, 0.122, 1.48, 2
340.476, 0.191, 28.922, 1.958, 0.068, 100, -4, 0, 0, 0, 51.124, -0.191, 0.078, -1.958, 0.0, 51.924, 3.809, 2.078, -1.958, 0.0, 0.058, 0.999, 2
346.233, 0.883, 28.787, 3.422, 0.118, 100, -4, 0, 0, 0, 51.167, -0.883, 0.213, -3.422, 0.0, 52.367, 3.117, 2.213, -3.422, 0.0, 0.072, -2.553, 2
351.993, 1.758, 28.907, 4.28, 0.147, 100, -4, 0, 0, 0, 51.207, -1.758, 0.093, -4.28, 0.0, 52.807, 2.242, 2.093, -4.28, 0.0, 0.006, -0.833, 2
357.735, 2.751, 28.546, 5.161, 0.179, 51.265, -2.751, 0.454, -5.161, 0.0, 53.265, 1.249, 2.454, -5.161, 0.0, 100, 4, 0, 0, 0, -0.091, -1.407, 0
363.476, 3.569, 28.827, 3.853, 0.133, 51.324, -3.569, 0.173, -3.853, 0.0, 53.724, 0.431, 2.173, -3.853, 0.0, 100, 4, 0, 0, 0, -0.079, -0.41, 0
369.264, 4.063, 28.806, 2.3, 0.08, 51.336, -4.063, 0.194, -2.3, 0.0, 54.136, -0.063, 2.194, -2.3, 0.0, 100, 4, 0, 0, 0, -0.045, -0.389, 0
375.031, 4.347, 28.826, 1.246, 0.043, 51.369, -4.347, 0.174, -1.246, 0.0, 54.569, -0.347, 2.174, -1.246, 0.0, 100, 4, 0, 0, 0, -0.022, -0.491, 0
380.808, 4.508, 28.827, 0.909, 0.032, 51.391, -4.508, 0.173, -0.909, 0.0, 54.991, -0.508, 2.173, -0.909, 0.0, 100, 4, 0, 0, 0, -0.025, -0.649, 0
386.567, 4.529, 28.822, 0.224, 0.008, 51.433, -4.529, 0.178, -0.224, 0.0, 55.433, -0.529, 2.178, -0.224, 0.0, 100, 4, 0, 0, 0, -0.034, 0.378, 0
392.317, 4.552, 28.78, 0.042, 0.001, 51.483, -4.552, 0.22, -0.042, 0.0, 55.883, -0.552, 2.22, -0.042, 0.0, 100, 4, 0, 0, 0, 0.021, -0.584, 0
398.071, 4.439, 28.649, -0.586, -0.02, 51.529, -4.439, 0.351, 0.586, 0.0, 56.329, -0.439, 2.351, 0.586, 0.0, 100, 4, 0, 0, 0, 0.058, 2.335, 0
403.805, 4.343, 28.776, -0.535, -0.019, 51.595, -4.343, 0.224, 0.535, 0.0, 56.795, -0.343, 2.224, 0.535, 0.0, 100, 4, 0, 0, 0, -0.064, -2.432, 0
409.538, 4.318, 28.533, 0.009, 0.0, 51.662, -4.318, 0.467, -0.009, 0.0, 57.262, -0.318, 2.467, -0.009, 0.0, 100, 4, 0, 0, 0, -0.04, -1.03, 0
415.268, 4.246, 28.676, -0.499, -0.017, 51.732, -4.246, 0.324, 0.499, 0.0, 57.732, -0.246, 2.324, 0.499, 0.0, 100, 4, 0, 0, 0, 0.045, -0.665, 0
421.005, 4.091, 28.81, -0.634, -0.022, 51.795, -4.091, 0.19, 0.634, 0.0, 58.195, -0.091, 2.19, 0.634, 0.0, 100, 4, 0, 0, 0, 0.005, 0.529, 0
426.771, 4.126, 28.812, 0.282, 0.01, 51.829, -4.126, 0.188, -0.282, 0.0, 58.629, -0.126, 2.188, -0.282, 0.0, 100, 4, 0, 0, 0, 0.008, 0.853, 0
432.546, 4.279, 28.897, 0.775, 0.027, 51.854, -4.279, 0.103, -0.775, 0.0, 59.054, -0.279, 2.103, -0.775, 0.0, 100, 4, 0, 0, 0, -0.013, 0.207, 0
438.332, 4.35, 28.888, 0.17, 0.006, 51.868, -4.35, 0.112, -0.17, 0.0, 59.468, -0.35, 2.112, -0.17, 0.0, 100, 4, 0, 0, 0, -0.006, 0.984, 0
444.113, 4.371, 28.853, 0.115, 0.004, 51.887, -4.371, 0.147, -0.115, 0.0, 59.887, -0.371, 2.147, -0.115, 0.0, 100, 4, 0, 0, 0, -0.016, 0.175, 0
449.891, 4.386, 28.907, 0.187, 0.006, 51.909, -4.386, 0.093, -0.187, 0.0, 60.309, -0.386, 2.093, -0.187, 0.0, 100, 4, 0, 0, 0, 0.034, 0.59, 0
455.679, 4.42, 28.894, 0.073, 0.003, 51.921, -4.42, 0.106, -0.073, 0.0, 60.721, -0.42, 2.106, -0.073, 0.0, 100, 4, 0, 0, 0, 0.008, 1.742, 0
461.432, 4.419, 28.75, -0.021, -0.001, 51.967, -4.419, 0.25, 0.021, 0.0, 61.167, -0.419, 2.25, 0.021, 0.0, 100, 4, 0, 0, 0, 0.078, -1.565, 0
467.187, 4.435, 28.846, 0.019, 0.001, 52.013, -4.435, 0.154, -0.019, 0.0, 61.613, -0.435, 2.154, -0.019, 0.0, 100, 4, 0, 0, 0, -0.042, -2.053, 0
472.972, 4.465, 29.113, 0.185, 0.006, 52.028, -4.465, -0.113, -0.185, 0.0, 62.028, -0.465, 1.887, -0.185, 0.0, 100, 4, 0, 0, 0, 0.015, -2.049, 0
478.811, 4.566, 29.144, 0.633, 0.022, 51.989, -4.566, -0.144, -0.633, 0.0, 62.389, -0.566, 1.856, -0.633, 0.0, 100, 4, 0, 0, 0, 0.013, -0.387, 0
484.641, 4.515, 29.176, -0.322, -0.011, 51.959, -4.515, -0.176, 0.322, 0.0, 62.759, -0.515, 1.824, 0.322, 0.0, 100, 4, 0, 0, 0, -0.014, 0.54, 0
490.47, 4.406, 29.148, -0.62, -0.021, 51.93, -4.406, -0.148, 0.62, 0.0, 63.13, -0.406, 1.852, 0.62, 0.0, 100, 4, 0, 0, 0, -0.004, 0.401, 0
496.282, 4.282, 28.935, -0.766, -0.026, 51.918, -4.282, 0.065, 0.766, 0.0, 63.518, -0.282, 2.065, 0.766, 0.0, 100, 4, 0, 0, 0, -0.0, -2.849, 0
502.052, 4.195, 28.726, -0.458, -0.016, 51.948, -4.195, 0.274, 0.458, 0.0, 63.948, -0.195, 2.274, 0.458, 0.0, 100, 4, 0, 0, 0, 0.005, 0.708, 0
