x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
174.349, 4.487, 30.21, -0.043, -0.001, 54.851, -4.487, -1.21, 0.043, 0.0, 44.451, -0.487, 0.79, 0.043, 0.0, 52.835, 3.511, -2.521, -0.682, -0.026, 0.034, -0.141, 0
180.38, 4.462, 30.103, -0.161, -0.005, 54.62, -4.462, -1.103, 0.161, 0.0, 44.62, -0.462, 0.897, 0.161, 0.0, 52.281, 3.49, -3.378, -0.037, -0.007, -0.014, 0.042, 0
186.4, 4.415, 30.007, -0.295, -0.01, 54.4, -4.415, -1.007, 0.295, 0.0, 44.8, -0.415, 0.993, 0.295, 0.0, 51.506, 3.534, -4.482, 0.288, -0.0, 0.004, 0.707, 0
192.395, 4.347, 29.947, -0.172, -0.006, 54.205, -4.347, -0.947, 0.172, 0.0, 45.005, -0.347, 1.053, 0.172, 0.0, 50.517, 3.612, -5.622, 0.22, 0.002, 0.017, -0.454, 0
198.394, 4.334, 30.073, -0.022, -0.001, 54.006, -4.334, -1.073, 0.022, 0.0, 45.206, -0.334, 0.927, 0.022, 0.0, 49.282, 3.637, -6.947, 0.075, 0.002, 0.029, -0.682, 0
204.406, 4.352, 30.105, 0.243, 0.008, 53.794, -4.352, -1.105, -0.243, 0.0, 45.394, -0.352, 0.895, -0.243, 0.0, 47.796, 3.627, -8.179, -0.199, 0.002, -0.057, 0.704, 0
210.423, 4.192, 30.047, -0.813, -0.027, 53.577, -4.192, -1.047, 0.813, 0.0, 45.577, -0.192, 0.953, 0.813, 0.0, 46.064, 3.794, -9.321, 0.845, 0.002, -0.034, -0.469, 1
216.417, 3.683, 30.014, -2.635, -0.088, 53.383, -3.683, -1.014, 2.635, 0.0, 45.783, 0.317, 0.986, 2.635, 0.0, 44.115, 4.307, -10.488, 2.658, 0.001, -0.026, 0.706, 1
222.399, 2.896, 29.823, -4.214, -0.14, 53.201, -2.896, -0.823, 4.214, 0.0, 46.001, 1.104, 1.177, 4.214, 0.0, 41.937, 5.098, -11.497, 4.229, 0.001, -0.053, -2.37, 1
228.358, 1.979, 29.853, -4.328, -0.144, 1000000000, -4, 0, 0, 0, 53.042, -1.979, -0.853, 4.328, 0.0, 39.544, 6.017, -12.728, 4.338, 0.001, 0.017, 0.17, 0
234.355, 1.265, 30.025, -3.395, -0.113, 1000000000, -4, 0, 0, 0, 52.845, -1.265, -1.025, 3.395, 0.0, 36.873, 6.732, -14.1, 3.402, 0.0, 0.056, 0.612, 0
240.375, 0.74, 30.132, -2.667, -0.088, 1000000000, -4, 0, 0, 0, 52.625, -0.74, -1.132, 2.667, 0.0, 33.938, 7.258, -15.388, 2.671, 0.0, 0.014, -0.141, 0
246.416, 0.383, 30.216, -1.37, -0.045, 1000000000, -4, 0, 0, 0, 52.384, -0.383, -1.216, 1.37, 0.0, 30.621, 7.025, -16.845, -1.291, -0.196, -0.003, -0.604, 0
252.466, 0.279, 30.28, -0.472, -0.016, 1000000000, -4, 0, 0, 0, 52.134, -0.279, -1.28, 0.472, 0.0, 27.024, 6.155, -18.302, -3.444, -0.316, -0.013, -1.067, 0
258.51, 0.13, 30.201, -0.999, -0.033, 1000000000, -4, 0, 0, 0, 51.89, -0.13, -1.201, 0.999, 0.0, 23.322, 5.598, -18.583, -2.538, -0.296, -0.007, -0.304, 0
264.554, -0.06, 30.239, -1.268, -0.042, 1000000000, -4, 0, 0, 0, 51.646, 0.06, -1.239, 1.268, 0.0, 19.704, 5.287, -17.848, -1.638, -0.23, 0.023, 2.032, 0
270.613, -0.27, 30.398, -0.866, -0.028, 1000000000, -4, 0, 0, 0, 51.387, 0.27, -1.398, 0.866, 0.0, 16.213, 5.136, -17.274, -1.329, -0.166, 0.067, -0.079, 0
276.688, -0.403, 30.405, -0.553, -0.018, 1000000000, -4, 0, 0, 0, 51.112, 0.403, -1.405, 0.553, 0.0, 12.834, 5.008, -16.616, -1.04, -0.115, -0.038, -0.18, 0
282.763, -0.618, 30.256, -1.094, -0.036, 1000000000, -4, 0, 0, 0, 50.837, 0.618, -1.256, 1.094, 0.0, 9.577, 5.037, -15.849, -0.035, -0.078, 0.005, -0.682, 0
288.821, -0.804, 30.346, -1.221, -0.04, 1000000000, -4, 0, 0, 0, 50.579, 0.804, -1.346, 1.221, 0.0, 6.454, 5.092, -15.35, 0.433, -0.053, 0.007, 1.612, 0
294.9, -0.896, 30.451, -0.435, -0.014, 1000000000, -4, 0, 0, 0, 50.3, 0.896, -1.451, 0.435, 0.0, 3.424, 5.092, -14.884, -0.109, -0.035, 0.029, 0.338, 0
300.996, -0.834, 30.508, 0.217, 0.007, 1000000000, -4, 0, 0, 0, 50.004, 0.834, -1.508, -0.217, 0.0, 0.489, 4.966, -14.382, -0.589, -0.023, 0.001, -0.16, 0
307.096, -0.763, 30.555, 0.22, 0.007, 1000000000, -4, 0, 0, 0, 49.704, 0.763, -1.555, -0.22, 0.0, -2.34, 4.852, -13.879, -0.471, -0.015, 0.022, -2.113, 0
313.21, -0.575, 30.608, 0.997, 0.033, 1000000000, -4, 0, 0, 0, 49.39, 0.575, -1.608, -0.997, 0.0, -5.073, 4.633, -13.393, -1.166, -0.01, 0.003, 0.496, 0
319.338, -0.475, 30.637, 0.515, 0.017, 1000000000, -4, 0, 0, 0, 49.062, 0.475, -1.637, -0.515, 0.0, -7.715, 4.514, -12.896, -0.627, -0.006, -0.033, 2.366, 0
325.473, -0.404, 30.684, 0.25, 0.008, 1000000000, -4, 0, 0, 0, 48.727, 0.404, -1.684, -0.25, 0.0, 48.327, 4.404, 0.316, -0.25, 0.0, 0.103, 0.817, 2
331.581, 0.015, 30.515, 2.501, 0.082, 1000000000, -4, 0, 0, 0, 48.419, -0.015, -1.515, -2.501, 0.0, 48.419, 3.985, 0.485, -2.501, 0.0, 0.023, -0.225, 2
337.652, 0.87, 30.357, 4.599, 0.15, 1000000000, -4, 0, 0, 0, 48.148, -0.87, -1.357, -4.599, 0.0, 48.548, 3.13, 0.643, -4.599, 0.0, 0.042, 0.643, 2
343.705, 1.876, 30.237, 5.125, 0.168, 1000000000, -4, 0, 0, 0, 47.895, -1.876, -1.237, -5.125, 0.0, 48.695, 2.124, 0.763, -5.125, 0.0, -0.042, 1.415, 0
349.798, 2.589, 30.528, 3.396, 0.111, 47.602, -2.589, -1.528, -3.396, 0.0, 48.802, 1.411, 0.472, -3.396, 0.0, 1000000000, 4, 0, 0, 0, -0.02, -1.252, 0
355.922, 3.026, 30.619, 2.307, 0.075, 47.278, -3.026, -1.619, -2.307, 0.0, 48.878, 0.974, 0.381, -2.307, 0.0, 1000000000, 4, 0, 0, 0, -0.069, 0.255, 0
362.04, 3.573, 30.659, 2.62, 0.085, 46.96, -3.573, -1.659, -2.62, 0.0, 48.96, 0.427, 0.341, -2.62, 0.0, 1000000000, 4, 0, 0, 0, -0.075, -0.227, 0
368.158, 4.161, 30.496, 3.003, 0.098, 46.642, -4.161, -1.496, -3.003, 0.0, 49.042, -0.161, 0.504, -3.003, 0.0, 1000000000, 4, 0, 0, 0, 0.0, -1.623, 0
374.274, 4.616, 30.608, 2.06, 0.067, 46.326, -4.616, -1.608, -2.06, 0.0, 49.126, -0.616, 0.392, -2.06, 0.0, 1000000000, 4, 0, 0, 0, -0.019, -0.392, 0
380.404, 4.796, 30.671, 0.946, 0.031, 45.996, -4.796, -1.671, -0.946, 0.0, 49.196, -0.796, 0.329, -0.946, 0.0, 1000000000, 4, 0, 0, 0, -0.034, 1.112, 0
386.552, 4.939, 30.803, 0.844, 0.027, 45.648, -4.939, -1.803, -0.844, 0.0, 49.248, -0.939, 0.197, -0.844, 0.0, 1000000000, 4, 0, 0, 0, 0.009, -0.47, 0
392.718, 4.87, 30.815, -0.635, -0.021, 45.282, -4.87, -1.815, 0.635, 0.0, 49.282, -0.87, 0.185, 0.635, 0.0, 1000000000, 4, 0, 0, 0, 0.029, -0.566, 0
398.883, 4.748, 30.855, -0.66, -0.021, 44.917, -4.748, -1.855, 0.66, 0.0, 49.317, -0.748, 0.145, 0.66, 0.0, 1000000000, 4, 0, 0, 0, 0.017, 0.732, 0
405.053, 4.658, 30.928, -0.57, -0.018, 44.547, -4.658, -1.928, 0.57, 0.0, 49.347, -0.658, 0.072, 0.57, 0.0, 1000000000, 4, 0, 0, 0, -0.042, 3.187, 0
411.249, 4.518, 31.011, -0.733, -0.024, 44.151, -4.518, -2.011, 0.733, 0.0, 49.351, -0.518, -0.011, 0.733, 0.0, 1000000000, 4, 0, 0, 0, -0.01, 0.905, 0
417.457, 4.355, 31.012, -0.654, -0.021, 43.743, -4.355, -2.012, 0.654, 0.0, 49.343, -0.355, -0.012, 0.654, 0.0, 1000000000, 4, 0, 0, 0, -0.015, -0.685, 0
423.68, 4.325, 31.117, -0.062, -0.002, 43.32, -4.325, -2.117, 0.062, 0.0, 49.32, -0.325, -0.117, 0.062, 0.0, 1000000000, 4, 0, 0, 0, -0.017, 0.901, 0
429.893, 4.435, 31.053, 0.678, 0.022, 42.907, -4.435, -2.053, -0.678, 0.0, 49.307, -0.435, -0.053, -0.678, 0.0, 1000000000, 4, 0, 0, 0, -0.01, 0.534, 0
436.089, 4.471, 30.877, 0.376, 0.012, 42.511, -4.471, -1.877, -0.376, 0.0, 49.311, -0.471, 0.123, -0.376, 0.0, 1000000000, 4, 0, 0, 0, 0.002, -2.363, 0
442.272, 4.566, 31.041, 0.422, 0.014, 42.128, -4.566, -2.041, -0.422, 0.0, 49.328, -0.566, -0.041, -0.422, 0.0, 1000000000, 4, 0, 0, 0, 0.003, -0.052, 0
448.472, 4.706, 30.88, 0.74, 0.024, 41.728, -4.706, -1.88, -0.74, 0.0, 49.328, -0.706, 0.12, -0.74, 0.0, 1000000000, 4, 0, 0, 0, -0.007, -0.891, 0
454.641, 4.73, 30.784, 0.013, 0.0, 41.359, -4.73, -1.784, -0.013, 0.0, 49.359, -0.73, 0.216, -0.013, 0.0, 1000000000, 4, 0, 0, 0, -0.061, -1.132, 0
460.792, 4.695, 30.687, -0.229, -0.007, 41.008, -4.695, -1.687, 0.229, 0.0, 49.408, -0.695, 0.313, 0.229, 0.0, 1000000000, 4, 0, 0, 0, 0.012, -0.56, 0
466.933, 4.613, 30.66, -0.256, -0.008, 40.667, -4.613, -1.66, 0.256, 0.0, 49.467, -0.613, 0.34, 0.256, 0.0, 1000000000, 4, 0, 0, 0, 0.014, -0.217, 0
473.061, 4.419, 30.654, -0.962, -0.031, 40.339, -4.419, -1.654, 0.962, 0.0, 49.539, -0.419, 0.346, 0.962, 0.0, 1000000000, 4, 0, 0, 0, -0.039, -0.609, 0
479.182, 4.25, 30.54, -0.892, -0.029, 40.018, -4.25, -1.54, 0.892, 0.0, 49.618, -0.25, 0.46, 0.892, 0.0, 1000000000, 4, 0, 0, 0, -0.019, -0.159, 0
485.281, 4.077, 30.492, -0.901, -0.03, 39.719, -4.077, -1.492, 0.901, 0.0, 49.719, -0.077, 0.508, 0.901, 0.0, 1000000000, 4, 0, 0, 0, 0.005, 0.379, 0
491.36, 3.871, 30.293, -0.77, -0.025, 39.44, -3.871, -1.293, 0.77, 0.0, 49.84, 0.129, 0.707, 0.77, 0.0, 1000000000, 4, 0, 0, 0, 0.013, -0.792, 0
497.418, 3.746, 30.362, -0.706, -0.023, 39.182, -3.746, -1.362, 0.706, 0.0, 49.982, 0.254, 0.638, 0.706, 0.0, 1000000000, 4, 0, 0, 0, 0.016, 1.624, 0
503.49, 3.596, 30.374, -0.956, -0.031, 38.909, -3.596, -1.374, 0.956, 0.0, 50.109, 0.404, 0.626, 0.956, 0.0, 1000000000, 4, 0, 0, 0, 0.063, 0.566, 0
509.565, 3.512, 30.468, -0.068, -0.002, 38.635, -3.512, -1.468, 0.068, 0.0, 50.235, 0.488, 0.532, 0.068, 0.0, 1000000000, 4, 0, 0, 0, -0.015, -0.971, 0
515.65, 3.658, 30.403, 0.721, 0.024, 38.349, -3.658, -1.403, -0.721, 0.0, 50.349, 0.342, 0.597, -0.721, 0.0, 1000000000, 4, 0, 0, 0, -0.029, 0.453, 0
