x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
262.844, 11.528, 6.675, 1.006, 0.15, 263.525, 7.855, 4.463, -0.011, -0.002, 359.765, 11.995, 18.758, 0.014, 0.001, 262.844, 15.528, 6.675, 1.006, 0.15, -0.08, -3.044, 0
263.644, 11.649, 5.875, 0.885, 0.15, 264.06, 7.853, 3.928, -0.009, -0.002, 362.112, 11.996, 18.805, 0.011, 0.001, 263.644, 15.649, 5.875, 0.885, 0.15, -0.08, -2.2, 0
264.348, 11.755, 5.171, 0.779, 0.15, 264.531, 7.852, 3.457, -0.008, -0.002, 364.464, 11.997, 18.85, 0.008, 0.0, 264.348, 15.755, 5.171, 0.779, 0.15, -0.08, -1.457, 0
264.968, 11.848, 4.551, 0.686, 0.15, 264.945, 7.851, 3.043, -0.007, -0.002, 366.823, 11.998, 18.893, 0.006, 0.0, 264.968, 15.848, 4.551, 0.686, 0.15, -0.08, -0.803, 0
265.513, 11.931, 4.006, 0.604, 0.15, 265.31, 7.85, 2.678, -0.006, -0.002, 369.186, 11.998, 18.934, 0.005, 0.0, 265.513, 15.931, 4.006, 0.604, 0.15, -0.08, -0.227, 0
265.993, 12.003, 3.525, 0.531, 0.15, 265.631, 7.849, 2.357, -0.006, -0.002, 371.554, 11.999, 18.974, 0.004, 0.0, 265.993, 16.003, 3.525, 0.531, 0.15, -0.08, 0.28, 0
266.416, 12.067, 3.103, 0.468, 0.15, 265.914, 7.849, 2.075, -0.005, -0.002, 373.928, 11.999, 19.011, 0.003, 0.0, 266.416, 16.067, 3.103, 0.468, 0.15, -0.08, 0.726, 0
266.788, 12.123, 2.731, 0.412, 0.15, 266.162, 7.848, 1.826, -0.004, -0.002, 376.306, 11.999, 19.047, 0.002, 0.0, 266.788, 16.123, 2.731, 0.412, 0.15, -0.08, 1.118, 0
267.115, 12.172, 2.404, 0.362, 0.15, 266.381, 7.848, 1.607, -0.004, -0.002, 378.688, 11.999, 19.082, 0.002, 0.0, 267.115, 16.172, 2.404, 0.362, 0.15, -0.08, 1.464, 0
267.403, 12.215, 2.116, 0.319, 0.15, 266.574, 7.847, 1.414, -0.003, -0.002, 381.075, 12.0, 19.115, 0.001, 0.0, 267.403, 16.215, 2.116, 0.319, 0.15, -0.08, 1.768, 0
267.657, 12.254, 1.862, 0.281, 0.15, 266.743, 7.847, 1.245, -0.003, -0.002, 383.465, 12.0, 19.147, 0.001, 0.0, 267.657, 16.254, 1.862, 0.281, 0.15, -0.08, 2.035, 0
267.88, 12.287, 1.639, 0.247, 0.15, 266.893, 7.846, 1.096, -0.003, -0.002, 385.86, 12.0, 19.177, 0.001, 0.0, 267.88, 16.287, 1.639, 0.247, 0.15, -0.08, 2.271, 0
268.077, 12.317, 1.442, 0.217, 0.15, 267.024, 7.846, 0.964, -0.002, -0.002, 388.258, 12.0, 19.206, 0.001, 0.0, 268.077, 16.317, 1.442, 0.217, 0.15, -0.08, 2.478, 0
268.249, 12.343, 1.269, 0.191, 0.15, 267.14, 7.846, 0.849, -0.002, -0.002, 390.66, 12.0, 19.234, 0.0, 0.0, 268.249, 16.343, 1.269, 0.191, 0.15, -0.08, 2.66, 0
268.402, 12.366, 1.117, 0.168, 0.15, 267.241, 7.846, 0.747, -0.002, -0.002, 393.066, 12.0, 19.261, 0.0, 0.0, 268.402, 16.366, 1.117, 0.168, 0.15, -0.08, 2.821, 0
268.536, 12.386, 0.983, 0.148, 0.15, 267.331, 7.845, 0.657, -0.002, -0.002, 395.474, 12.0, 19.287, 0.0, 0.0, 268.536, 16.386, 0.983, 0.148, 0.15, -0.08, 2.962, 0
268.653, 12.404, 0.865, 0.13, 0.15, 267.41, 7.845, 0.579, -0.001, -0.002, 397.886, 12.0, 19.312, 0.0, 0.0, 268.653, 16.404, 0.865, 0.13, 0.15, -0.08, 3.087, 0
268.757, 12.419, 0.762, 0.115, 0.15, 267.479, 7.845, 0.509, -0.001, -0.002, 400.301, 12.0, 19.336, 0.0, 0.0, 268.757, 16.419, 0.762, 0.115, 0.15, -0.08, 3.196, 0
268.848, 12.433, 0.67, 0.101, 0.15, 267.54, 7.845, 0.448, -0.001, -0.002, 402.719, 12.0, 19.359, 0.0, 0.0, 268.848, 16.433, 0.67, 0.101, 0.15, -0.08, 3.293, 0
268.929, 12.445, 0.59, 0.089, 0.15, 267.594, 7.845, 0.395, -0.001, -0.002, 405.14, 12.0, 19.381, 0.0, 0.0, 268.929, 16.445, 0.59, 0.089, 0.15, -0.08, 3.377, 0
269.0, 12.456, 0.519, 0.078, 0.15, 267.641, 7.845, 0.347, -0.001, -0.002, 407.564, 12.0, 19.403, 0.0, 0.0, 269.0, 16.456, 0.519, 0.078, 0.15, -0.08, 3.452, 0
269.062, 12.465, 0.457, 0.069, 0.15, 267.683, 7.844, 0.306, -0.001, -0.002, 409.99, 12.0, 19.424, 0.0, 0.0, 269.062, 16.465, 0.457, 0.069, 0.15, -0.08, 3.518, 0
269.117, 12.474, 0.402, 0.061, 0.15, 267.719, 7.844, 0.269, -0.001, -0.002, 412.419, 12.0, 19.444, 0.0, 0.0, 269.117, 16.474, 0.402, 0.061, 0.15, -0.08, 3.575, 0
269.165, 12.481, 0.354, 0.053, 0.15, 267.752, 7.844, 0.237, -0.001, -0.002, 414.85, 12.0, 19.463, 0.0, 0.0, 269.165, 16.481, 0.354, 0.053, 0.15, -0.08, 3.626, 0
269.207, 12.487, 0.312, 0.047, 0.15, 267.78, 7.844, 0.208, -0.001, -0.002, 417.284, 12.0, 19.482, 0.0, 0.0, 269.207, 16.487, 0.312, 0.047, 0.15, -0.08, 3.671, 0
269.245, 12.493, 0.274, 0.041, 0.15, 267.805, 7.844, 0.183, -0.0, -0.002, 419.72, 12.0, 19.501, 0.0, 0.0, 269.245, 16.493, 0.274, 0.041, 0.15, -0.08, 3.711, 0
269.277, 12.498, 0.241, 0.036, 0.15, 267.827, 7.844, 0.161, -0.0, -0.002, 422.158, 12.0, 19.518, 0.0, 0.0, 269.277, 16.498, 0.241, 0.036, 0.15, -0.08, 3.745, 0
269.306, 12.502, 0.212, 0.032, 0.15, 267.846, 7.844, 0.142, -0.0, -0.002, 424.599, 12.0, 19.535, 0.0, 0.0, 269.306, 16.502, 0.212, 0.032, 0.15, -0.08, 3.776, 0
269.332, 12.506, 0.187, 0.028, 0.15, 267.863, 7.844, 0.125, -0.0, -0.002, 427.041, 12.0, 19.552, 0.0, 0.0, 269.332, 16.506, 0.187, 0.028, 0.15, -0.08, 3.803, 0
269.354, 12.509, 0.165, 0.025, 0.15, 267.878, 7.844, 0.11, -0.0, -0.002, 429.486, 12.0, 19.568, 0.0, 0.0, 269.354, 16.509, 0.165, 0.025, 0.15, -0.08, 3.826, 0
269.374, 12.512, 0.145, 0.022, 0.15, 267.891, 7.844, 0.097, -0.0, -0.002, 431.933, 12.0, 19.584, 0.0, 0.0, 269.374, 16.512, 0.145, 0.022, 0.15, -0.08, 3.847, 0
269.391, 12.515, 0.128, 0.019, 0.15, 267.903, 7.844, 0.085, -0.0, -0.002, 434.381, 12.0, 19.599, 0.0, 0.0, 269.391, 16.515, 0.128, 0.019, 0.15, -0.08, 3.865, 0
269.407, 12.517, 0.112, 0.017, 0.15, 267.913, 7.844, 0.075, -0.0, -0.002, 436.832, 12.0, 19.613, 0.0, 0.0, 269.407, 16.517, 0.112, 0.017, 0.15, -0.08, 3.882, 0
269.42, 12.519, 0.099, 0.015, 0.15, 267.922, 7.844, 0.066, -0.0, -0.002, 439.284, 12.0, 19.627, 0.0, 0.0, 269.42, 16.519, 0.099, 0.015, 0.15, -0.08, 3.896, 0
269.432, 12.521, 0.087, 0.013, 0.15, 267.93, 7.844, 0.058, -0.0, -0.002, 441.738, 12.0, 19.641, 0.0, 0.0, 269.432, 16.521, 0.087, 0.013, 0.15, -0.08, 3.908, 0
269.442, 12.523, 0.077, 0.012, 0.15, 267.937, 7.844, 0.051, -0.0, -0.002, 444.193, 12.0, 19.654, 0.0, 0.0, 269.442, 16.523, 0.077, 0.012, 0.15, -0.08, 3.919, 0
269.452, 12.524, 0.067, 0.01, 0.15, 267.943, 7.844, 0.045, -0.0, -0.002, 446.651, 12.0, 19.667, 0.0, 0.0, 269.452, 16.524, 0.067, 0.01, 0.15, -0.08, 3.929, 0
269.46, 12.525, 0.059, 0.009, 0.15, 267.949, 7.844, 0.04, -0.0, -0.002, 449.11, 12.0, 19.68, 0.0, 0.0, 269.46, 16.525, 0.059, 0.009, 0.15, -0.08, 3.937, 0
269.467, 12.526, 0.052, 0.008, 0.15, 267.953, 7.844, 0.035, -0.0, -0.002, 451.57, 12.0, 19.692, 0.0, 0.0, 269.467, 16.526, 0.052, 0.008, 0.15, -0.08, 3.945, 0
269.473, 12.527, 0.046, 0.007, 0.15, 267.958, 7.844, 0.031, -0.0, -0.002, 454.032, 12.0, 19.703, 0.0, 0.0, 269.473, 16.527, 0.046, 0.007, 0.15, -0.08, 3.952, 0
269.478, 12.528, 0.04, 0.006, 0.15, 267.961, 7.844, 0.027, -0.0, -0.002, 456.495, 12.0, 19.715, 0.0, 0.0, 269.478, 16.528, 0.04, 0.006, 0.15, -0.08, 3.957, 0
269.483, 12.529, 0.036, 0.005, 0.15, 267.964, 7.844, 0.024, -0.0, -0.002, 458.96, 12.0, 19.725, 0.0, 0.0, 269.483, 16.529, 0.036, 0.005, 0.15, -0.08, 3.962, 0
269.488, 12.53, 0.031, 0.005, 0.15, 267.967, 7.844, 0.021, -0.0, -0.002, 461.426, 12.0, 19.736, 0.0, 0.0, 269.488, 16.53, 0.031, 0.005, 0.15, -0.08, 3.967, 0
269.491, 12.53, 0.028, 0.004, 0.15, 267.97, 7.844, 0.018, -0.0, -0.002, 463.894, 12.0, 19.746, 0.0, 0.0, 269.491, 16.53, 0.028, 0.004, 0.15, -0.08, 3.971, 0
