x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
227.671, 6.975, 23.749, 3.563, 0.149, 258.999, 3.933, 20.211, 0.192, 0.009, 240.476, 8.142, 20.196, -0.404, -0.02, 277.253, 12.0, 17.236, 0.0, 0.0, 0.0, -0.516, 3
230.637, 7.421, 23.685, 3.56, 0.149, 261.525, 3.95, 20.198, 0.146, 0.007, 243.0, 8.107, 20.186, -0.308, -0.015, 279.401, 12.0, 17.075, 0.0, 0.0, -0.004, -0.475, 3
233.597, 7.857, 23.635, 3.488, 0.147, 264.049, 3.962, 20.185, 0.11, 0.005, 245.523, 8.081, 20.177, -0.234, -0.012, 281.53, 12.0, 16.949, 0.0, 0.0, 0.01, -0.532, 3
236.545, 8.313, 23.548, 3.623, 0.153, 266.572, 3.971, 20.174, 0.084, 0.004, 248.048, 8.062, 20.253, -0.178, -0.009, 283.644, 12.0, 16.851, 0.0, 0.0, 0.001, -0.467, 3
239.486, 8.768, 23.487, 3.631, 0.153, 269.093, 3.978, 20.163, 0.063, 0.003, 250.583, 8.046, 20.325, -0.135, -0.007, 285.747, 12.0, 16.776, 0.0, 0.0, -0.005, -0.507, 3
242.421, 9.211, 23.435, 3.552, 0.15, 271.613, 3.983, 20.154, 0.048, 0.002, 253.126, 8.035, 20.391, -0.103, -0.005, 287.841, 12.0, 16.72, 0.0, 0.0, -0.005, -0.468, 3
245.349, 9.645, 23.388, 3.472, 0.147, 274.132, 3.988, 20.145, 0.036, 0.002, 255.678, 8.026, 20.454, -0.078, -0.004, 289.93, 12.0, 16.681, 0.0, 0.0, 0.002, -0.489, 3
248.27, 10.082, 23.324, 3.488, 0.148, 258.237, 8.02, 20.513, -0.059, -0.003, 292.014, 12.0, 16.656, 0.0, 0.0, 248.27, 14.082, 23.324, 3.488, 0.148, -0.07, 3.489, 0
251.221, 10.376, 23.883, 2.56, 0.107, 260.804, 8.015, 20.567, -0.044, -0.002, 294.095, 12.0, 16.643, 0.0, 0.0, 251.221, 14.376, 23.883, 2.56, 0.107, -0.057, 7.4, 0
254.255, 10.58, 24.879, 1.803, 0.072, 263.377, 8.011, 20.618, -0.033, -0.002, 296.175, 12.0, 16.639, 0.0, 0.0, 254.255, 14.58, 24.879, 1.803, 0.072, -0.017, 11.557, 0
257.427, 10.771, 26.339, 1.624, 0.062, 265.956, 8.008, 20.666, -0.025, -0.001, 298.255, 12.0, 16.645, 0.0, 0.0, 257.427, 14.771, 26.339, 1.624, 0.062, -0.021, 15.574, 0
260.803, 10.927, 28.304, 1.339, 0.047, 268.541, 8.006, 20.711, -0.019, -0.001, 300.336, 12.0, 16.658, 0.0, 0.0, 260.803, 14.927, 28.304, 1.339, 0.047, -0.015, 16.653, 0
264.43, 11.059, 30.397, 1.109, 0.036, 271.132, 8.005, 20.752, -0.014, -0.001, 302.419, 12.0, 16.678, 0.0, 0.0, 264.43, 15.059, 30.397, 1.109, 0.036, 0.001, 14.63, 0
268.305, 11.202, 32.224, 1.192, 0.037, 273.728, 8.004, 20.791, -0.011, -0.001, 304.505, 12.0, 16.704, 0.0, 0.0, 268.305, 15.202, 32.224, 1.192, 0.037, -0.008, 12.688, 0
272.4, 11.329, 33.816, 1.037, 0.031, 276.328, 8.003, 20.827, -0.008, -0.0, 306.594, 12.0, 16.735, 0.0, 0.0, 272.4, 15.329, 33.816, 1.037, 0.031, -0.009, 11.232, 0
276.687, 11.429, 35.227, 0.8, 0.023, 278.933, 8.002, 20.86, -0.006, -0.0, 308.688, 12.0, 16.77, 0.0, 0.0, 276.687, 15.429, 35.227, 0.8, 0.023, 0.002, 5.215, 1
281.117, 11.538, 35.877, 0.89, 0.025, 281.541, 8.002, 20.891, -0.005, -0.0, 310.785, 12.0, 16.809, 0.0, 0.0, 281.117, 15.538, 35.877, 0.89, 0.025, -0.009, -0.769, 1
285.598, 11.616, 35.787, 0.592, 0.017, 284.154, 8.001, 20.919, -0.003, -0.0, 312.888, 12.0, 16.851, 0.0, 0.0, 285.598, 15.616, 35.787, 0.592, 0.017, -0.007, -6.806, 1
290.037, 11.666, 34.939, 0.37, 0.011, 286.77, 8.001, 20.946, -0.003, -0.0, 314.996, 12.0, 16.896, 0.0, 0.0, 290.037, 15.666, 34.939, 0.37, 0.011, 0.001, -12.922, 1
294.337, 11.714, 33.324, 0.37, 0.011, 289.389, 8.001, 20.97, -0.002, -0.0, 317.11, 12.0, 16.943, 0.0, 0.0, 294.337, 15.714, 33.324, 0.37, 0.011, 0.008, -16.441, 1
298.416, 11.784, 31.266, 0.551, 0.018, 292.011, 8.0, 20.992, -0.001, -0.0, 319.23, 12.0, 16.992, 0.0, 0.0, 298.416, 15.784, 31.266, 0.551, 0.018, -0.015, -14.237, 1
302.251, 11.809, 29.491, 0.185, 0.006, 294.636, 8.0, 21.013, -0.001, -0.0, 321.356, 12.0, 17.043, 0.0, 0.0, 302.251, 15.809, 29.491, 0.185, 0.006, 0.002, -12.427, 1
305.872, 11.838, 27.937, 0.22, 0.008, 297.264, 8.0, 21.032, -0.001, -0.0, 323.489, 12.0, 17.095, 0.0, 0.0, 305.872, 15.838, 27.937, 0.22, 0.008, -0.009, -10.831, 1
309.308, 11.843, 26.584, 0.049, 0.002, 299.893, 8.0, 21.049, -0.001, -0.0, 325.628, 12.0, 17.149, 0.0, 0.0, 309.308, 15.843, 26.584, 0.049, 0.002, 0.002, -9.44, 1
312.582, 11.854, 25.404, 0.084, 0.003, 411.225, 8.0, 17.629, -0.001, -0.0, 327.774, 12.0, 17.203, 0.0, 0.0, 312.582, 15.854, 25.404, 0.084, 0.003, 0.0, -8.203, 1
315.715, 11.865, 24.378, 0.085, 0.003, 413.43, 8.0, 17.655, -0.001, -0.0, 329.926, 12.0, 17.257, 0.0, 0.0, 315.715, 15.865, 24.378, 0.085, 0.003, -0.008, -7.086, 1
318.725, 11.858, 23.493, -0.033, -0.001, 415.638, 8.0, 17.681, -0.001, -0.0, 332.086, 12.0, 17.312, 0.0, 0.0, 318.725, 15.858, 23.493, -0.033, -0.001, 0.019, -6.118, 1
321.63, 11.892, 22.727, 0.219, 0.01, 417.849, 8.0, 17.705, -0.0, -0.0, 334.252, 12.0, 17.368, 0.0, 0.0, 321.63, 15.892, 22.727, 0.219, 0.01, -0.012, -5.419, 1
324.442, 11.897, 22.051, 0.067, 0.003, 420.063, 8.0, 17.73, -0.0, -0.0, 336.426, 12.0, 17.423, 0.0, 0.0, 324.442, 15.897, 22.051, 0.067, 0.003, 0.008, -4.671, 1
327.174, 11.92, 21.466, 0.159, 0.007, 422.28, 8.0, 17.753, -0.0, -0.0, 338.606, 12.0, 17.478, 0.0, 0.0, 327.174, 15.92, 21.466, 0.159, 0.007, -0.001, -4.06, 1
329.837, 11.938, 20.959, 0.142, 0.007, 424.5, 8.0, 17.776, -0.0, -0.0, 340.793, 12.0, 17.533, 0.0, 0.0, 329.837, 15.938, 20.959, 0.142, 0.007, -0.003, -3.488, 1
332.438, 11.951, 20.523, 0.112, 0.005, 426.723, 8.0, 17.802, -0.0, -0.0, 342.987, 12.0, 17.587, 0.0, 0.0, 332.438, 15.951, 20.523, 0.112, 0.005, -0.007, -2.872, 1
334.989, 11.952, 20.164, 0.035, 0.002, 428.95, 8.0, 17.831, -0.0, -0.0, 345.187, 12.0, 17.641, 0.0, 0.0, 334.989, 15.952, 20.164, 0.035, 0.002, 0.003, -2.471, 1
337.496, 11.962, 19.855, 0.064, 0.003, 431.18, 8.0, 17.863, -0.0, -0.0, 347.394, 12.0, 17.694, 0.0, 0.0, 337.496, 15.962, 19.855, 0.064, 0.003, -0.0, -2.148, 1
339.967, 11.969, 19.587, 0.059, 0.003, 433.414, 8.0, 17.894, -0.0, -0.0, 349.609, 12.0, 17.747, 0.0, 0.0, 339.967, 15.969, 19.587, 0.059, 0.003, -0.009, -1.874, 1
342.406, 11.962, 19.353, -0.026, -0.001, 435.652, 8.0, 17.924, -0.0, -0.0, 351.829, 12.0, 17.799, 0.0, 0.0, 342.406, 15.962, 19.353, -0.026, -0.001, 0.0, -1.593, 1
344.817, 11.959, 19.154, -0.021, -0.001, 437.894, 8.0, 17.951, -0.0, -0.0, 354.056, 12.0, 17.85, 0.0, 0.0, 344.817, 15.959, 19.154, -0.021, -0.001, 0.0, -1.313, 1
347.204, 11.957, 18.99, -0.018, -0.001, 440.139, 8.0, 17.977, -0.0, -0.0, 356.289, 12.0, 17.9, 0.0, 0.0, 347.204, 15.957, 18.99, -0.018, -0.001, -0.001, -1.101, 1
349.572, 11.954, 18.852, -0.025, -0.001, 442.387, 8.0, 18.003, -0.0, -0.0, 358.529, 12.0, 17.95, 0.0, 0.0, 349.572, 15.954, 18.852, -0.025, -0.001, 0.01, -0.851, 1
351.924, 11.966, 18.745, 0.062, 0.003, 342.15, 8.0, 21.171, -0.0, -0.0, 360.775, 12.0, 17.998, 0.0, 0.0, 351.924, 15.966, 18.745, 0.062, 0.003, 0.007, -0.734, 1
354.263, 11.985, 18.653, 0.126, 0.007, 344.797, 8.0, 21.172, -0.0, -0.0, 363.026, 12.0, 18.045, 0.0, 0.0, 354.263, 15.985, 18.653, 0.126, 0.007, 0.002, -0.61, 1
356.592, 12.004, 18.577, 0.143, 0.008, 347.443, 8.0, 21.172, -0.0, -0.0, 365.284, 12.0, 18.092, 0.0, 0.0, 356.592, 16.004, 18.577, 0.143, 0.008, -0.002, -0.552, 1
358.911, 12.019, 18.508, 0.129, 0.007, 350.09, 8.0, 21.172, -0.0, -0.0, 367.547, 12.0, 18.137, 0.0, 0.0, 358.911, 16.019, 18.508, 0.129, 0.007, -0.009, -0.322, 1
361.223, 12.022, 18.468, 0.052, 0.003, 352.736, 8.0, 21.172, -0.0, -0.0, 369.816, 12.0, 18.181, 0.0, 0.0, 361.223, 16.022, 18.468, 0.052, 0.003, -0.01, -0.247, 1
363.53, 12.014, 18.437, -0.029, -0.002, 355.383, 8.0, 21.171, -0.0, -0.0, 372.091, 12.0, 18.224, 0.0, 0.0, 363.53, 16.014, 18.437, -0.029, -0.002, -0.001, -0.123, 1
365.834, 12.008, 18.422, -0.04, -0.002, 358.029, 8.0, 21.17, -0.0, -0.0, 374.371, 12.0, 18.266, 0.0, 0.0, 365.834, 16.008, 18.422, -0.04, -0.002, -0.007, -0.13, 1
368.136, 11.993, 18.406, -0.097, -0.005, 360.675, 8.0, 21.168, -0.0, -0.0, 376.656, 12.0, 18.307, 0.0, 0.0, 368.136, 15.993, 18.406, -0.097, -0.005, 0.001, -0.177, 1
370.436, 11.983, 18.383, -0.087, -0.005, 363.321, 8.0, 21.166, -0.0, -0.0, 378.946, 12.0, 18.347, 0.0, 0.0, 370.436, 15.983, 18.383, -0.087, -0.005, 0.005, -0.094, 1
372.733, 11.98, 18.372, -0.042, -0.002, 365.967, 8.0, 21.164, -0.0, -0.0, 381.241, 12.0, 18.386, 0.0, 0.0, 372.733, 15.98, 18.372, -0.042, -0.002, 0.004, 0.001, 1
375.03, 11.981, 18.372, -0.009, -0.0, 368.612, 8.0, 21.161, -0.0, -0.0, 383.54, 12.0, 18.423, 0.0, 0.0, 375.03, 15.981, 18.372, -0.009, -0.0, 0.0, 0.044, 1
377.326, 11.98, 18.377, -0.007, -0.0, 371.257, 8.0, 21.158, -0.0, -0.0, 385.845, 12.0, 18.46, 0.0, 0.0, 377.326, 15.98, 18.377, -0.007, -0.0, 0.005, 0.054, 1
379.624, 11.986, 18.384, 0.031, 0.002, 373.902, 8.0, 21.155, -0.0, -0.0, 388.154, 12.0, 18.495, 0.0, 0.0, 379.624, 15.986, 18.384, 0.031, 0.002, 0.01, 0.171, 1
381.923, 12.005, 18.405, 0.119, 0.006, 376.546, 8.0, 21.151, -0.0, -0.0, 390.467, 12.0, 18.529, 0.0, 0.0, 381.923, 16.005, 18.405, 0.119, 0.006, -0.002, 0.075, 1
384.224, 12.016, 18.415, 0.098, 0.005, 379.19, 8.0, 21.148, -0.0, -0.0, 392.785, 12.0, 18.562, 0.0, 0.0, 384.224, 16.016, 18.415, 0.098, 0.005, -0.008, 0.165, 1
386.526, 12.016, 18.435, 0.029, 0.002, 381.833, 8.0, 21.144, -0.0, -0.0, 395.106, 12.0, 18.594, 0.0, 0.0, 386.526, 16.016, 18.435, 0.029, 0.002, -0.004, 0.194, 1
388.832, 12.014, 18.46, -0.002, -0.0, 384.476, 8.0, 21.14, -0.0, -0.0, 397.432, 12.0, 18.625, 0.0, 0.0, 388.832, 16.014, 18.46, -0.002, -0.0, 0.002, 0.076, 1
391.14, 12.018, 18.469, 0.019, 0.001, 387.118, 8.0, 21.135, -0.0, -0.0, 399.761, 12.0, 18.655, 0.0, 0.0, 391.14, 16.018, 18.469, 0.019, 0.001, -0.005, 0.172, 1
393.449, 12.013, 18.491, -0.02, -0.001, 389.76, 8.0, 21.131, -0.0, -0.0, 402.094, 12.0, 18.684, 0.0, 0.0, 393.449, 16.013, 18.491, -0.02, -0.001, -0.004, 0.168, 1
395.762, 12.005, 18.512, -0.051, -0.003, 392.401, 8.0, 21.126, -0.0, -0.0, 404.431, 12.0, 18.712, 0.0, 0.0, 395.762, 16.005, 18.512, -0.051, -0.003, 0.009, 0.349, 1
