x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
137.991, 1.047, 17.169, -1.466, -0.085, 100, -4, 0, 0, 0, 29.389, -1.047, 3.258, 1.466, 0.0, 13.58, 13.437, -3.074, 1.397, -0.005, 0.061, -0.561, 0
141.432, 0.799, 17.126, -1.261, -0.073, 100, -4, 0, 0, 0, 30.04, -0.799, 3.362, 1.261, 0.0, 12.969, 13.634, -2.907, 1.045, -0.015, -0.046, 1.983, 0
144.87, 0.608, 17.118, -0.906, -0.053, 100, -4, 0, 0, 0, 30.704, -0.608, 3.424, 0.906, 0.0, 12.383, 13.738, -2.794, 0.515, -0.027, -0.016, -2.291, 0
148.285, 0.452, 17.121, -0.773, -0.045, 100, -4, 0, 0, 0, 31.401, -0.452, 3.469, 0.773, 0.0, 11.839, 13.769, -2.708, 0.195, -0.04, -0.01, 1.906, 0
151.701, 0.342, 17.129, -0.618, -0.036, 100, -4, 0, 0, 0, 32.107, -0.342, 3.504, 0.618, 0.0, 11.311, 13.715, -2.643, -0.147, -0.053, 0.049, 0.219, 0
155.128, 0.219, 17.096, -0.673, -0.039, 100, -4, 0, 0, 0, 32.81, -0.219, 3.577, 0.673, 0.0, 10.784, 13.639, -2.55, -0.276, -0.065, 0.047, -1.007, 0
158.54, 0.154, 17.022, -0.383, -0.023, 100, -4, 0, 0, 0, 33.536, -0.154, 3.685, 0.383, 0.0, 10.284, 13.47, -2.427, -0.739, -0.077, 0.005, -0.631, 0
161.944, 0.082, 16.951, -0.36, -0.021, 100, -4, 0, 0, 0, 34.276, -0.082, 3.788, 0.36, 0.0, 9.8, 13.278, -2.317, -0.924, -0.087, -0.001, -1.123, 0
165.341, -0.015, 17.027, -0.456, -0.027, 100, -4, 0, 0, 0, 35.028, 0.015, 3.739, 0.456, 0.0, 9.329, 13.081, -2.361, -0.973, -0.097, 0.011, 2.912, 0
168.73, -0.042, 16.87, -0.114, -0.007, 100, -4, 0, 0, 0, 35.795, 0.042, 3.922, 0.114, 0.0, 8.874, 12.791, -2.178, -1.442, -0.106, -0.024, -1.723, 0
172.109, -0.059, 16.921, -0.051, -0.003, 100, -4, 0, 0, 0, 36.576, 0.059, 3.893, 0.051, 0.0, 8.433, 12.47, -2.207, -1.612, -0.113, -0.009, 0.641, 0
175.506, -0.057, 17.046, -0.006, -0.0, 100, -4, 0, 0, 0, 37.345, 0.057, 3.788, 0.006, 0.0, 7.98, 12.114, -2.314, -1.742, -0.118, 0.056, -2.659, 0
178.909, -0.039, 17.009, 0.029, 0.002, 100, -4, 0, 0, 0, 38.109, 0.039, 3.843, -0.029, 0.0, 7.523, 11.731, -2.26, -1.839, -0.122, 0.002, -1.686, 0
182.331, -0.051, 17.133, -0.035, -0.002, 100, -4, 0, 0, 0, 38.86, 0.051, 3.735, 0.035, 0.0, 7.052, 11.371, -2.367, -1.813, -0.125, 0.003, 0.814, 0
185.737, -0.038, 16.899, 0.001, 0.0, 100, -4, 0, 0, 0, 39.629, 0.038, 3.983, -0.001, 0.0, 6.6, 10.985, -2.118, -1.862, -0.125, 0.042, 1.095, 0
189.1, -0.078, 16.609, -0.084, -0.005, 100, -4, 0, 0, 0, 40.442, 0.078, 4.286, 0.084, 0.0, 6.194, 10.656, -1.811, -1.766, -0.124, -0.019, 1.051, 0
192.423, -0.068, 16.659, 0.07, 0.004, 100, -4, 0, 0, 0, 41.3, 0.068, 4.247, -0.07, 0.0, 5.834, 10.286, -1.843, -1.882, -0.122, 0.002, 1.237, 0
195.764, -0.033, 16.666, 0.181, 0.011, 100, -4, 0, 0, 0, 42.141, 0.033, 4.251, -0.181, 0.0, 5.459, 9.903, -1.832, -1.932, -0.117, 0.049, 0.898, 0
199.087, 0.041, 16.62, 0.34, 0.02, 100, -4, 0, 0, 0, 43.002, -0.041, 4.305, -0.34, 0.0, 5.105, 9.501, -1.767, -2.005, -0.112, -0.035, 3.079, 0
202.399, 0.094, 16.4, 0.261, 0.016, 100, -4, 0, 0, 0, 43.876, -0.094, 4.534, -0.261, 0.0, 4.768, 9.141, -1.527, -1.819, -0.104, 0.029, 0.338, 0
205.655, 0.137, 16.2, 0.222, 0.014, 100, -4, 0, 0, 0, 44.807, -0.137, 4.741, -0.222, 0.0, 4.49, 8.819, -1.307, -1.649, -0.096, -0.015, 1.519, 0
208.907, 0.167, 16.26, 0.169, 0.01, 100, -4, 0, 0, 0, 45.744, -0.167, 4.687, -0.169, 0.0, 4.221, 8.541, -1.348, -1.446, -0.085, -0.005, -1.999, 0
212.17, 0.16, 16.188, 0.026, 0.002, 100, -4, 0, 0, 0, 46.671, -0.16, 4.765, -0.026, 0.0, 3.944, 8.334, -1.257, -1.135, -0.074, -0.001, 1.062, 0
215.414, 0.147, 16.34, -0.024, -0.001, 100, -4, 0, 0, 0, 47.618, -0.147, 4.618, 0.024, 0.0, 3.69, 8.172, -1.393, -0.901, -0.062, -0.03, 0.73, 0
218.675, 0.121, 16.245, -0.126, -0.008, 100, -4, 0, 0, 0, 48.549, -0.121, 4.718, 0.126, 0.0, 3.421, 8.062, -1.283, -0.6, -0.049, 0.011, -0.701, 0
221.933, 0.133, 16.417, 0.028, 0.002, 100, -4, 0, 0, 0, 49.484, -0.133, 4.55, -0.028, 0.0, 3.158, 7.957, -1.443, -0.546, -0.035, -0.012, 2.206, 0
225.243, 0.134, 16.623, 0.004, 0.0, 100, -4, 0, 0, 0, 50.367, -0.134, 4.347, -0.004, 0.0, 2.844, 7.907, -1.696, -0.298, -0.02, -0.031, 1.849, 0
228.565, 0.116, 16.54, -0.048, -0.003, 100, -4, 0, 0, 0, 51.239, -0.116, 4.434, 0.048, 0.0, 2.482, 7.909, -1.917, -0.084, -0.009, -0.021, -2.107, 0
231.873, 0.103, 16.553, -0.099, -0.006, 100, -4, 0, 0, 0, 52.127, -0.103, 4.423, 0.099, 0.0, 1.921, 7.161, -2.579, -3.183, -0.231, -0.038, -0.126, 0
235.177, 0.108, 16.49, 0.01, 0.001, 100, -4, 0, 0, 0, 53.019, -0.108, 4.489, -0.01, 0.0, 1.31, 6.226, -2.997, -4.145, -0.297, 0.007, -0.391, 0
238.481, 0.077, 16.444, -0.164, -0.01, 100, -4, 0, 0, 0, 53.91, -0.077, 4.537, 0.164, 0.0, 0.729, 5.569, -2.835, -3.405, -0.256, 0.007, -1.731, 0
241.763, 0.031, 16.443, -0.22, -0.013, 100, -4, 0, 0, 0, 54.824, -0.031, 4.54, 0.22, 0.0, 0.228, 5.12, -2.513, -2.528, -0.195, 0.044, 1.256, 0
245.067, -0.018, 16.488, -0.279, -0.017, 100, -4, 0, 0, 0, 55.717, 0.018, 4.497, 0.279, 0.0, -0.249, 4.818, -2.319, -1.723, -0.14, 0.009, -3.738, 0
248.36, -0.007, 16.386, 0.001, 0.0, 100, -4, 0, 0, 0, 56.621, 0.007, 4.601, -0.001, 0.0, -0.683, 4.562, -2.049, -1.421, -0.099, 0.027, 1.462, 0
251.65, 0.008, 16.514, 0.058, 0.004, 100, -4, 0, 0, 0, 57.528, -0.008, 4.444, -0.058, 0.0, -1.089, 4.376, -2.057, -1.052, -0.069, -0.059, 1.042, 0
254.954, -0.008, 16.578, -0.067, -0.004, 100, -4, 0, 0, 0, 58.409, 0.008, 4.3, 0.067, 0.0, -1.491, 4.273, -2.03, -0.624, -0.047, 0.013, -1.583, 0
258.268, -0.012, 16.614, -0.006, -0.0, 100, -4, 0, 0, 0, 59.265, 0.012, 4.193, 0.006, 0.0, -1.887, 4.195, -1.995, -0.472, -0.033, -0.008, -0.023, 0
261.56, -0.036, 16.345, -0.103, -0.006, 100, -4, 0, 0, 0, 60.129, 0.036, 4.4, 0.103, 0.0, -2.25, 4.162, -1.668, -0.226, -0.022, 0.022, 0.206, 0
264.844, -0.03, 16.576, 0.032, 0.002, 100, -4, 0, 0, 0, 60.99, 0.03, 4.115, -0.032, 0.0, -2.594, 4.117, -1.85, -0.259, -0.015, 0.0, -1.149, 0
268.168, -0.002, 16.71, 0.111, 0.007, 100, -4, 0, 0, 0, 61.799, 0.002, 3.934, -0.111, 0.0, -2.97, 4.062, -1.943, -0.268, -0.011, -0.069, 0.096, 0
271.495, 0.016, 16.459, 0.1, 0.006, 100, -4, 0, 0, 0, 62.598, -0.016, 4.143, -0.1, 0.0, -3.34, 4.025, -1.658, -0.208, -0.007, -0.021, -0.511, 0
274.8, -0.0, 16.573, -0.037, -0.002, 100, -4, 0, 0, 0, 63.41, 0.0, 3.991, 0.037, 0.0, -3.682, 4.028, -1.743, -0.037, -0.005, 0.018, 2.131, 0
278.1, -0.04, 16.412, -0.128, -0.008, 100, -4, 0, 0, 0, 64.221, 0.04, 4.121, 0.128, 0.0, -4.014, 4.06, -1.556, 0.077, -0.003, 0.027, 1.044, 0
281.381, -0.045, 16.404, -0.04, -0.002, 100, -4, 0, 0, 0, 65.044, 0.045, 4.1, 0.04, 0.0, -4.322, 4.059, -1.528, 0.005, -0.002, -0.038, -2.744, 0
284.662, -0.058, 16.266, -0.017, -0.001, 100, -4, 0, 0, 0, 65.861, 0.058, 4.213, 0.017, 0.0, -4.626, 4.068, -1.371, -0.007, -0.002, -0.016, 0.46, 0
287.927, -0.082, 16.321, -0.069, -0.004, 100, -4, 0, 0, 0, 66.69, 0.082, 4.136, 0.069, 0.0, -4.911, 4.088, -1.41, 0.053, -0.001, 0.012, -0.906, 0
291.207, -0.076, 16.423, 0.011, 0.001, 100, -4, 0, 0, 0, 67.5, 0.076, 4.028, -0.011, 0.0, -5.207, 4.08, -1.499, -0.023, -0.001, -0.039, 1.033, 0
294.502, -0.051, 16.416, 0.084, 0.005, 100, -4, 0, 0, 0, 68.3, 0.051, 4.093, -0.084, 0.0, -5.517, 4.053, -1.481, -0.092, -0.001, 0.015, 1.875, 0
297.79, 0.009, 16.383, 0.202, 0.012, 100, -4, 0, 0, 0, 69.118, -0.009, 4.178, -0.202, 0.0, -5.817, 3.993, -1.438, -0.208, -0.0, 0.012, 0.214, 0
301.077, 0.074, 16.395, 0.282, 0.017, 100, -4, 0, 0, 0, 69.947, -0.074, 4.213, -0.282, 0.0, -6.114, 3.927, -1.442, -0.286, -0.0, -0.049, 1.905, 0
304.344, 0.1, 16.231, 0.185, 0.011, 100, -4, 0, 0, 0, 70.806, -0.1, 4.419, -0.185, 0.0, -6.39, 3.901, -1.271, -0.188, -0.0, -0.01, 0.304, 0
307.606, 0.165, 16.294, 0.251, 0.015, 100, -4, 0, 0, 0, 71.677, -0.165, 4.393, -0.251, 0.0, -6.659, 3.836, -1.328, -0.252, -0.0, 0.023, 0.332, 0
310.871, 0.178, 16.249, 0.058, 0.004, 100, -4, 0, 0, 0, 72.552, -0.178, 4.471, -0.058, 0.0, -6.931, 3.822, -1.277, -0.06, -0.0, 0.008, 1.504, 0
314.114, 0.168, 16.167, -0.038, -0.002, 100, -4, 0, 0, 0, 73.455, -0.168, 4.583, 0.038, 0.0, -7.18, 3.833, -1.192, 0.038, -0.0, -0.01, 2.808, 0
317.361, 0.163, 16.323, -0.022, -0.001, 100, -4, 0, 0, 0, 74.361, -0.163, 4.453, 0.022, 0.0, -7.431, 3.837, -1.356, 0.022, -0.0, -0.052, 1.443, 0
320.637, 0.187, 16.316, 0.081, 0.005, 100, -4, 0, 0, 0, 75.242, -0.187, 4.485, -0.081, 0.0, -7.715, 3.814, -1.36, -0.082, -0.0, -0.008, 0.516, 0
323.882, 0.18, 16.149, -0.01, -0.001, 100, -4, 0, 0, 0, 76.159, -0.18, 4.673, 0.01, 0.0, -7.97, 3.82, -1.203, 0.01, -0.0, 0.005, 0.685, 0
327.114, 0.202, 16.271, 0.081, 0.005, 100, -4, 0, 0, 0, 77.093, -0.202, 4.57, -0.081, 0.0, -8.213, 3.798, -1.333, -0.081, -0.0, -0.026, 0.233, 0
330.362, 0.175, 16.156, -0.074, -0.005, 100, -4, 0, 0, 0, 78.015, -0.175, 4.702, 0.074, 0.0, -8.474, 3.825, -1.224, 0.074, -0.0, 0.052, 3.777, 0
333.572, 0.169, 15.935, -0.034, -0.002, 100, -4, 0, 0, 0, 78.978, -0.169, 4.939, 0.034, 0.0, -8.698, 3.831, -1.008, 0.034, -0.0, -0.043, -0.607, 0
336.758, 0.126, 15.848, -0.175, -0.011, 100, -4, 0, 0, 0, 79.968, -0.126, 5.039, 0.175, 0.0, -8.899, 3.874, -0.926, 0.175, -0.0, -0.046, -0.127, 0
339.953, 0.087, 16.058, -0.193, -0.012, 100, -4, 0, 0, 0, 80.951, -0.087, 4.842, 0.193, 0.0, -9.11, 3.913, -1.139, 0.193, -0.0, -0.06, 0.039, 0
343.158, -0.01, 15.958, -0.387, -0.024, 100, -4, 0, 0, 0, 81.927, 0.01, 4.953, 0.387, 0.0, -9.331, 4.011, -1.041, 0.387, -0.0, 0.004, -0.416, 0
346.334, -0.038, 15.947, -0.242, -0.015, 100, -4, 0, 0, 0, 82.934, 0.038, 4.973, 0.242, 0.0, -9.524, 4.038, -1.022, 0.242, -0.0, -0.003, 0.953, 0
349.51, -0.124, 15.871, -0.39, -0.025, 100, -4, 0, 0, 0, 83.943, 0.124, 5.058, 0.39, 0.0, -9.714, 4.124, -0.935, 0.39, -0.0, -0.009, -2.032, 0
352.709, -0.201, 16.09, -0.403, -0.025, 100, -4, 0, 0, 0, 84.93, 0.201, 4.846, 0.403, 0.0, -9.924, 4.201, -1.145, 0.403, -0.0, -0.031, 1.197, 0
355.911, -0.247, 15.972, -0.277, -0.017, 100, -4, 0, 0, 0, 85.916, 0.247, 4.971, 0.277, 0.0, 100, 4, 0, 0, 0, 0.034, 1.848, 2
359.103, -0.1, 15.944, 0.584, 0.037, 100, -4, 0, 0, 0, 86.914, 0.1, 5.005, -0.584, 0.0, 100, 4, 0, 0, 0, 0.088, 2.342, 2
362.253, 0.166, 15.76, 1.196, 0.076, 100, -4, 0, 0, 0, 87.953, -0.166, 5.195, -1.196, 0.0, 100, 4, 0, 0, 0, 0.073, -0.905, 2
365.395, 0.546, 15.633, 1.788, 0.114, 100, -4, 0, 0, 0, 89.003, -0.546, 5.327, -1.788, 0.0, 100, 4, 0, 0, 0, 0.051, -2.033, 2
368.516, 0.975, 15.705, 2.076, 0.131, 100, -4, 0, 0, 0, 90.074, -0.975, 5.259, -2.076, 0.0, 100, 4, 0, 0, 0, 0.028, 0.765, 2
371.636, 1.487, 15.674, 2.443, 0.155, 100, -4, 0, 0, 0, 91.148, -1.487, 5.294, -2.443, 0.0, 100, 4, 0, 0, 0, -0.016, -1.766, 2
374.78, 1.989, 15.772, 2.512, 0.158, 100, -4, 0, 0, 0, 92.198, -1.989, 5.2, -2.512, 0.0, 100, 4, 0, 0, 0, -0.071, 2.076, 0
377.951, 2.355, 15.766, 1.986, 0.125, 93.222, -2.355, 5.208, -1.986, 0.0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, -0.057, 0.029, 0
381.121, 2.736, 15.835, 1.944, 0.122, 94.246, -2.736, 5.142, -1.944, 0.0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, -0.06, 2.065, 0
384.314, 3.041, 16.001, 1.651, 0.103, 95.249, -3.041, 4.979, -1.651, 0.0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, 0.0, 0.298, 0
387.524, 3.301, 15.954, 1.314, 0.082, 96.236, -3.301, 5.028, -1.314, 0.0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, -0.028, -0.42, 0
390.741, 3.494, 16.169, 1.062, 0.066, 97.215, -3.494, 4.815, -1.062, 0.0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, 0.005, 1.46, 0
393.961, 3.731, 16.058, 1.153, 0.072, 98.192, -3.731, 4.928, -1.153, 0.0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, -0.036, -2.782, 0
397.174, 3.896, 16.005, 0.877, 0.055, 99.176, -3.896, 4.982, -0.877, 0.0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, -0.038, -0.987, 0
400.378, 4.011, 16.028, 0.6, 0.037, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, -0.021, 0.123, 0
403.574, 4.099, 15.923, 0.414, 0.026, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, 0.036, -1.587, 0
406.743, 4.179, 15.877, 0.4, 0.025, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, 0.034, 0.865, 0
409.903, 4.248, 15.788, 0.362, 0.023, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, 0.005, -0.613, 0
413.048, 4.266, 15.657, 0.167, 0.011, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, -0.017, -3.306, 0
416.19, 4.278, 15.774, 0.091, 0.006, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, -0.013, -1.492, 0
419.357, 4.337, 15.832, 0.265, 0.017, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, 0.028, 1.06, 0
422.528, 4.398, 15.797, 0.346, 0.022, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, -0.086, 0.544, 0
425.682, 4.455, 15.613, 0.251, 0.016, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, -0.032, 0.444, 0
428.798, 4.458, 15.393, 0.034, 0.002, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, -0.064, -1.123, 0
