x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
107.593, 4.348, 29.495, 0.647, 0.022, 57.807, -4.348, -0.495, -0.647, 0.0, 43.007, -0.348, 1.505, -0.647, 0.0, 61.509, 9.289, -4.41, -2.571, -0.077, 0.03, -0.332, 0
113.484, 4.327, 29.336, -0.065, -0.002, 57.716, -4.327, -0.336, 0.065, 0.0, 43.316, -0.327, 1.664, 0.065, 0.0, 60.652, 8.838, -3.996, -2.347, -0.095, -0.024, -0.338, 0
119.355, 4.331, 29.374, -0.144, -0.005, 57.645, -4.331, -0.374, 0.144, 0.0, 43.645, -0.331, 1.626, 0.144, 0.0, 59.866, 8.279, -3.79, -2.674, -0.11, -0.006, -0.336, 0
125.214, 4.276, 29.3, -0.439, -0.015, 57.586, -4.276, -0.3, 0.439, 0.0, 43.986, -0.276, 1.7, 0.439, 0.0, 59.14, 7.718, -3.48, -2.68, -0.12, 0.007, -2.149, 0
131.088, 4.153, 29.472, -0.447, -0.015, 57.512, -4.153, -0.472, 0.447, 0.0, 44.312, -0.153, 1.528, 0.447, 0.0, 58.448, 7.187, -3.416, -2.848, -0.126, -0.033, -0.274, 0
136.984, 4.148, 29.523, 0.347, 0.012, 57.416, -4.148, -0.523, -0.347, 0.0, 44.616, -0.148, 1.477, -0.347, 0.0, 57.784, 6.526, -3.229, -3.682, -0.126, -0.088, -0.091, 0
142.885, 4.159, 29.457, -0.014, -0.0, 57.315, -4.159, -0.457, 0.014, 0.0, 44.915, -0.159, 1.543, 0.014, 0.0, 57.163, 5.866, -2.919, -3.219, -0.121, 0.018, 0.269, 0
148.775, 4.166, 29.508, -0.109, -0.004, 57.225, -4.166, -0.508, 0.109, 0.0, 45.225, -0.166, 1.492, 0.109, 0.0, 56.604, 5.257, -2.723, -2.874, -0.111, -0.019, 0.034, 0
154.665, 4.131, 29.408, 0.004, 0.0, 57.135, -4.131, -0.408, -0.004, 0.0, 45.535, -0.131, 1.592, -0.004, 0.0, 56.095, 4.764, -2.377, -2.597, -0.096, -0.013, -0.244, 0
160.551, 4.158, 29.461, -0.064, -0.002, 57.049, -4.158, -0.461, 0.064, 0.0, 45.849, -0.158, 1.539, 0.064, 0.0, 55.64, 4.309, -2.193, -2.007, -0.076, 0.042, 2.169, 0
166.441, 4.23, 29.537, 0.471, 0.016, 56.959, -4.23, -0.537, -0.471, 0.0, 46.159, -0.23, 1.463, -0.471, 0.0, 55.225, 3.932, -2.047, -1.911, -0.052, -0.016, 0.478, 0
172.352, 4.268, 29.609, 0.074, 0.002, 56.848, -4.268, -0.609, -0.074, 0.0, 46.448, -0.268, 1.391, -0.074, 0.0, 54.832, 3.73, -1.92, -0.798, -0.026, 0.045, 0.529, 0
178.276, 4.345, 29.644, 0.337, 0.011, 56.724, -4.345, -0.644, -0.337, 0.0, 46.724, -0.345, 1.356, -0.337, 0.0, 54.386, 3.607, -2.919, -0.535, -0.007, -0.018, -0.219, 0
184.191, 4.298, 29.565, -0.319, -0.011, 56.609, -4.298, -0.565, 0.319, 0.0, 47.009, -0.298, 1.435, 0.319, 0.0, 53.715, 3.651, -4.039, 0.311, -0.0, 0.001, 0.628, 0
190.109, 4.147, 29.665, -0.847, -0.029, 56.491, -4.147, -0.665, 0.847, 0.0, 47.291, -0.147, 1.335, 0.847, 0.0, 52.802, 3.812, -5.339, 0.895, 0.002, -0.058, -1.137, 0
196.043, 4.045, 29.627, -0.42, -0.014, 56.357, -4.045, -0.627, 0.42, 0.0, 47.557, -0.045, 1.373, 0.42, 0.0, 51.634, 3.925, -6.502, 0.473, 0.002, -0.011, -0.604, 0
201.969, 4.013, 29.73, -0.049, -0.002, 56.231, -4.013, -0.73, 0.049, 0.0, 47.831, -0.013, 1.27, 0.049, 0.0, 50.232, 3.967, -7.804, 0.093, 0.002, -0.008, 0.661, 0
207.916, 3.986, 29.742, -0.077, -0.003, 56.084, -3.986, -0.742, 0.077, 0.0, 48.084, 0.014, 1.258, 0.077, 0.0, 48.571, 4.0, -9.016, 0.109, 0.002, -0.028, 0.653, 0
213.872, 3.974, 29.826, 0.022, 0.001, 55.928, -3.974, -0.826, -0.022, 0.0, 48.328, 0.026, 1.174, -0.022, 0.0, 46.66, 4.016, -10.301, 0.001, 0.001, 0.0, 0.272, 0
219.843, 3.879, 29.878, -0.403, -0.013, 55.757, -3.879, -0.878, 0.403, 0.0, 48.557, 0.121, 1.122, 0.403, 0.0, 44.494, 4.115, -11.553, 0.418, 0.001, -0.073, -0.496, 1
225.811, 3.458, 29.915, -2.496, -0.083, 55.589, -3.458, -0.915, 2.496, 0.0, 48.789, 0.542, 1.085, 2.496, 0.0, 42.091, 4.538, -12.79, 2.507, 0.001, -0.083, -1.294, 1
231.772, 2.689, 29.81, -3.91, -0.13, 55.428, -2.689, -0.81, 3.91, 0.0, 49.028, 1.311, 1.19, 3.91, 0.0, 39.455, 5.308, -13.885, 3.917, 0.0, -0.065, -0.935, 1
237.722, 1.842, 29.697, -4.512, -0.151, 1000000000, -4, 0, 0, 0, 55.278, -1.842, -0.697, 4.512, 0.0, 36.591, 6.156, -14.953, 4.516, 0.0, 0.021, 0.549, 0
243.676, 1.019, 29.891, -3.983, -0.132, 1000000000, -4, 0, 0, 0, 55.124, -1.019, -0.891, 3.983, 0.0, 33.492, 6.98, -16.26, 3.986, 0.0, 0.049, -1.291, 0
249.67, 0.367, 30.006, -2.967, -0.099, 1000000000, -4, 0, 0, 0, 54.93, -0.367, -1.006, 2.967, 0.0, 30.136, 7.632, -17.426, 2.969, 0.0, 0.001, -1.293, 0
255.669, -0.116, 29.961, -2.358, -0.079, 1000000000, -4, 0, 0, 0, 54.731, 0.116, -0.961, 2.358, 0.0, 26.569, 8.116, -18.377, 2.359, 0.0, -0.017, -0.345, 0
261.653, -0.51, 29.928, -1.759, -0.059, 1000000000, -4, 0, 0, 0, 54.547, 0.51, -0.928, 1.759, 0.0, 22.822, 8.509, -19.294, 1.76, 0.0, -0.009, -1.696, 0
267.638, -0.7, 29.93, -0.92, -0.031, 1000000000, -4, 0, 0, 0, 54.362, 0.7, -0.93, 0.92, 0.0, 18.887, 8.699, -20.202, 0.921, 0.0, 0.016, -0.012, 0
273.616, -0.73, 29.843, -0.337, -0.011, 1000000000, -4, 0, 0, 0, 54.184, 0.73, -0.843, 0.337, 0.0, 14.618, 8.316, -21.089, -1.061, -0.158, 0.007, 0.007, 0
279.598, -0.692, 30.002, 0.539, 0.018, 1000000000, -4, 0, 0, 0, 54.002, 0.692, -1.002, -0.539, 0.0, 9.844, 7.09, -22.735, -4.091, -0.455, -0.019, 0.278, 0
285.593, -0.598, 29.94, 0.662, 0.022, 1000000000, -4, 0, 0, 0, 53.807, 0.598, -0.94, -0.662, 0.0, 5.25, 6.307, -22.908, -4.056, -0.45, 0.026, 1.216, 0
291.563, -0.396, 29.794, 1.037, 0.035, 1000000000, -4, 0, 0, 0, 53.637, 0.396, -0.794, -1.037, 0.0, 0.834, 5.679, -21.919, -3.973, -0.357, -0.013, -0.347, 0
297.532, -0.256, 29.956, 0.683, 0.023, 1000000000, -4, 0, 0, 0, 53.468, 0.256, -0.956, -0.683, 0.0, -3.433, 5.228, -21.266, -3.027, -0.263, -0.005, 0.359, 0
303.517, -0.189, 29.884, 0.38, 0.013, 1000000000, -4, 0, 0, 0, 53.283, 0.189, -0.884, -0.38, 0.0, -7.585, 4.92, -20.46, -2.188, -0.19, 0.018, 0.918, 0
309.474, -0.009, 29.74, 0.802, 0.027, 1000000000, -4, 0, 0, 0, 53.126, 0.009, -0.74, -0.802, 0.0, 51.926, 4.009, 1.26, -0.802, 0.0, 0.069, -1.866, 2
315.405, 0.565, 29.691, 3.059, 0.103, 1000000000, -4, 0, 0, 0, 52.995, -0.565, -0.691, -3.059, 0.0, 52.195, 3.435, 1.309, -3.059, 0.0, -0.036, -0.786, 2
321.329, 1.262, 29.697, 3.864, 0.129, 1000000000, -4, 0, 0, 0, 52.871, -1.262, -0.697, -3.864, 0.0, 52.471, 2.738, 1.303, -3.864, 0.0, 0.037, -0.355, 2
327.254, 2.114, 29.571, 4.649, 0.156, 52.746, -2.114, -0.571, -4.649, 0.0, 52.746, 1.886, 1.429, -4.649, 0.0, 1000000000, 4, 0, 0, 0, -0.07, 0.162, 0
333.205, 2.82, 29.85, 3.453, 0.115, 52.595, -2.82, -0.85, -3.453, 0.0, 52.995, 1.18, 1.15, -3.453, 0.0, 1000000000, 4, 0, 0, 0, -0.019, 0.269, 0
339.191, 3.315, 29.982, 2.123, 0.071, 52.409, -3.315, -0.982, -2.123, 0.0, 53.209, 0.685, 1.018, -2.123, 0.0, 1000000000, 4, 0, 0, 0, 0.032, -0.989, 0
345.195, 3.755, 30.118, 1.988, 0.066, 52.205, -3.755, -1.118, -1.988, 0.0, 53.405, 0.245, 0.882, -1.988, 0.0, 1000000000, 4, 0, 0, 0, -0.01, 0.848, 0
351.209, 4.053, 30.004, 1.588, 0.053, 51.991, -4.053, -1.004, -1.588, 0.0, 53.591, -0.053, 0.996, -1.588, 0.0, 1000000000, 4, 0, 0, 0, -0.055, -0.273, 0
357.231, 4.182, 30.169, 0.57, 0.019, 51.769, -4.182, -1.169, -0.57, 0.0, 53.769, -0.182, 0.831, -0.57, 0.0, 1000000000, 4, 0, 0, 0, -0.066, -0.216, 0
363.259, 4.167, 30.137, -0.16, -0.005, 51.541, -4.167, -1.137, 0.16, 0.0, 53.941, -0.167, 0.863, 0.16, 0.0, 1000000000, 4, 0, 0, 0, 0.021, 0.553, 0
369.286, 4.084, 30.167, -0.446, -0.015, 51.313, -4.084, -1.167, 0.446, 0.0, 54.113, -0.084, 0.833, 0.446, 0.0, 1000000000, 4, 0, 0, 0, 0.022, 1.608, 0
375.306, 3.999, 30.01, -0.483, -0.016, 51.094, -3.999, -1.01, 0.483, 0.0, 54.294, 0.001, 0.99, 0.483, 0.0, 1000000000, 4, 0, 0, 0, -0.056, 0.597, 0
381.322, 3.957, 30.066, -0.19, -0.006, 50.878, -3.957, -1.066, 0.19, 0.0, 54.478, 0.043, 0.934, 0.19, 0.0, 1000000000, 4, 0, 0, 0, 0.003, -0.363, 0
387.324, 3.998, 29.979, 0.37, 0.012, 50.676, -3.998, -0.979, -0.37, 0.0, 54.676, 0.002, 1.021, -0.37, 0.0, 1000000000, 4, 0, 0, 0, -0.011, 0.242, 0
393.325, 4.077, 30.063, 0.444, 0.015, 50.475, -4.077, -1.063, -0.444, 0.0, 54.875, -0.077, 0.937, -0.444, 0.0, 1000000000, 4, 0, 0, 0, -0.046, 1.188, 0
399.351, 4.127, 30.091, 0.047, 0.002, 50.249, -4.127, -1.091, -0.047, 0.0, 55.049, -0.127, 0.909, -0.047, 0.0, 1000000000, 4, 0, 0, 0, -0.047, -1.965, 0
405.361, 4.067, 30.12, -0.14, -0.005, 50.039, -4.067, -1.12, 0.14, 0.0, 55.239, -0.067, 0.88, 0.14, 0.0, 1000000000, 4, 0, 0, 0, 0.021, 0.199, 0
411.382, 3.991, 30.022, -0.344, -0.011, 49.818, -3.991, -1.022, 0.344, 0.0, 55.418, 0.009, 0.978, 0.344, 0.0, 1000000000, 4, 0, 0, 0, 0.011, 0.585, 0
417.391, 3.997, 30.071, 0.025, 0.001, 49.609, -3.997, -1.071, -0.025, 0.0, 55.609, 0.003, 0.929, -0.025, 0.0, 1000000000, 4, 0, 0, 0, 0.005, 1.197, 0
423.395, 3.984, 30.005, -0.206, -0.007, 49.405, -3.984, -1.005, 0.206, 0.0, 55.805, 0.016, 0.995, 0.206, 0.0, 1000000000, 4, 0, 0, 0, 0.008, -1.331, 0
429.398, 3.977, 30.03, -0.045, -0.002, 49.202, -3.977, -1.03, 0.045, 0.0, 56.002, 0.023, 0.97, 0.045, 0.0, 1000000000, 4, 0, 0, 0, 0.036, -0.56, 0
435.395, 3.893, 30.0, -0.411, -0.014, 49.005, -3.893, -1.0, 0.411, 0.0, 56.205, 0.107, 1.0, 0.411, 0.0, 1000000000, 4, 0, 0, 0, -0.027, 0.919, 0
441.396, 3.776, 29.979, -0.67, -0.022, 48.804, -3.776, -0.979, 0.67, 0.0, 56.404, 0.224, 1.021, 0.67, 0.0, 1000000000, 4, 0, 0, 0, -0.017, 0.855, 0
447.387, 3.688, 29.924, -0.359, -0.012, 48.613, -3.688, -0.924, 0.359, 0.0, 56.613, 0.312, 1.076, 0.359, 0.0, 1000000000, 4, 0, 0, 0, 0.037, 0.381, 0
453.364, 3.59, 29.792, -0.445, -0.015, 48.436, -3.59, -0.792, 0.445, 0.0, 56.836, 0.41, 1.208, 0.445, 0.0, 1000000000, 4, 0, 0, 0, -0.019, 0.273, 0
459.323, 3.564, 29.868, -0.207, -0.007, 48.277, -3.564, -0.868, 0.207, 0.0, 57.077, 0.436, 1.132, 0.207, 0.0, 1000000000, 4, 0, 0, 0, -0.004, -0.074, 0
465.282, 3.434, 29.776, -0.556, -0.019, 48.118, -3.434, -0.776, 0.556, 0.0, 57.318, 0.566, 1.224, 0.556, 0.0, 1000000000, 4, 0, 0, 0, 0.011, -1.726, 0
471.249, 3.37, 29.858, -0.517, -0.017, 47.951, -3.37, -0.858, 0.517, 0.0, 57.551, 0.63, 1.142, 0.517, 0.0, 1000000000, 4, 0, 0, 0, -0.007, -0.649, 0
477.218, 3.419, 29.756, 0.19, 0.006, 47.782, -3.419, -0.756, -0.19, 0.0, 57.782, 0.581, 1.244, -0.19, 0.0, 1000000000, 4, 0, 0, 0, 0.005, 0.402, 0
483.165, 3.484, 29.755, 0.176, 0.006, 47.635, -3.484, -0.755, -0.176, 0.0, 58.035, 0.516, 1.245, -0.176, 0.0, 1000000000, 4, 0, 0, 0, 0.032, -0.492, 0
489.13, 3.482, 29.838, -0.0, -0.0, 47.471, -3.482, -0.838, 0.0, 0.0, 58.271, 0.518, 1.162, 0.0, 0.0, 1000000000, 4, 0, 0, 0, 0.01, 0.63, 0
495.09, 3.602, 29.754, 0.402, 0.014, 47.31, -3.602, -0.754, -0.402, 0.0, 58.51, 0.398, 1.246, -0.402, 0.0, 1000000000, 4, 0, 0, 0, -0.045, -0.931, 0
501.032, 3.65, 29.611, 0.268, 0.009, 47.168, -3.65, -0.611, -0.268, 0.0, 58.768, 0.35, 1.389, -0.268, 0.0, 1000000000, 4, 0, 0, 0, -0.005, 1.172, 0
506.956, 3.719, 29.551, 0.046, 0.002, 47.044, -3.719, -0.551, -0.046, 0.0, 59.044, 0.281, 1.449, -0.046, 0.0, 1000000000, 4, 0, 0, 0, -0.008, -0.041, 0
