x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
216.95, 4.206, 24.117, 3.688, 0.152, 235.677, 0.0, 22.654, 0.0, 0.0, 254.511, 4.0, 20.787, 0.0, 0.0, 315.39, 8.0, 20.711, 0.0, 0.0, -0.004, -0.487, 3
219.963, 4.659, 24.065, 3.624, 0.149, 238.505, 0.0, 22.562, 0.0, 0.0, 257.045, 4.55, 20.423, 3.217, 0.156, 317.977, 8.0, 20.66, 0.0, 0.0, -0.008, -0.541, 3
222.971, 5.094, 24.016, 3.491, 0.144, 241.322, 0.0, 22.474, 0.0, 0.0, 259.556, 5.142, 20.113, 4.29, 0.21, 320.557, 8.0, 20.611, 0.0, 0.0, 0.005, -0.577, 3
225.968, 5.54, 23.934, 3.553, 0.147, 244.127, 0.0, 22.389, 0.0, 0.0, 262.062, 5.693, 20.0, 4.329, 0.213, 323.132, 8.0, 20.566, 0.0, 0.0, 0.005, -0.519, 3
228.956, 5.995, 23.859, 3.618, 0.151, 246.923, 0.0, 22.307, 0.0, 0.0, 309.75, 4.0, 22.5, 0.0, 0.0, 264.571, 6.171, 20.019, 3.916, 0.193, 0.003, -0.511, 3
231.934, 6.454, 23.788, 3.656, 0.153, 312.563, 4.0, 22.505, 0.0, 0.0, 267.09, 6.567, 20.112, 3.346, 0.165, 285.081, 11.912, 20.378, 0.254, 0.012, -0.001, -0.565, 3
234.905, 6.908, 23.721, 3.631, 0.152, 315.376, 4.0, 22.51, 0.0, 0.0, 269.617, 6.888, 20.193, 2.755, 0.136, 287.628, 11.933, 20.366, 0.192, 0.009, -0.006, -0.598, 3
237.869, 7.35, 23.659, 3.538, 0.148, 318.19, 4.0, 22.514, 0.0, 0.0, 272.152, 7.143, 20.253, 2.214, 0.109, 290.173, 11.95, 20.353, 0.146, 0.007, -0.003, -0.513, 3
240.825, 7.786, 23.601, 3.492, 0.147, 321.004, 4.0, 22.518, 0.0, 0.0, 274.69, 7.343, 20.293, 1.75, 0.086, 292.716, 11.962, 20.339, 0.11, 0.005, 0.009, -0.452, 3
243.77, 8.241, 23.526, 3.614, 0.152, 323.818, 4.0, 22.462, 0.0, 0.0, 277.231, 7.498, 20.317, 1.367, 0.067, 295.258, 11.971, 20.326, 0.083, 0.004, -0.01, -0.516, 3
246.711, 8.671, 23.484, 3.459, 0.146, 326.622, 4.0, 22.381, 0.0, 0.0, 279.774, 7.618, 20.331, 1.059, 0.052, 297.798, 11.978, 20.312, 0.063, 0.003, 0.002, -0.501, 3
249.643, 9.107, 23.418, 3.475, 0.147, 329.417, 4.0, 22.307, 0.0, 0.0, 282.317, 7.709, 20.337, 0.815, 0.04, 300.337, 11.984, 20.298, 0.048, 0.002, 0.001, -0.424, 3
252.568, 9.543, 23.363, 3.481, 0.148, 332.202, 4.0, 22.242, 0.0, 0.0, 284.86, 7.779, 20.339, 0.625, 0.031, 302.873, 11.988, 20.283, 0.036, 0.002, -0.002, -0.457, 3
255.487, 9.974, 23.31, 3.449, 0.147, 334.98, 4.0, 22.183, 0.0, 0.0, 287.403, 7.833, 20.338, 0.477, 0.023, 305.408, 11.991, 20.269, 0.027, 0.001, 0.01, -0.512, 3
258.395, 10.424, 23.228, 3.57, 0.153, 289.945, 7.873, 20.335, 0.363, 0.018, 307.941, 11.993, 20.254, 0.021, 0.001, 258.395, 14.424, 23.228, 3.57, 0.153, -0.061, 3.453, 0
261.332, 10.749, 23.77, 2.782, 0.117, 292.487, 7.904, 20.333, 0.276, 0.014, 310.472, 11.995, 20.239, 0.016, 0.001, 261.332, 14.749, 23.77, 2.782, 0.117, -0.067, 7.484, 0
264.355, 10.959, 24.796, 1.883, 0.076, 295.028, 7.928, 20.33, 0.209, 0.01, 313.001, 11.996, 20.224, 0.012, 0.001, 264.355, 14.959, 24.796, 1.883, 0.076, -0.036, 11.502, 0
267.52, 11.118, 26.269, 1.39, 0.053, 297.57, 7.945, 20.328, 0.159, 0.008, 315.529, 11.997, 20.21, 0.009, 0.0, 267.52, 15.118, 26.269, 1.39, 0.053, -0.024, 15.508, 0
270.886, 11.237, 28.225, 1.035, 0.037, 300.111, 7.959, 20.327, 0.12, 0.006, 318.054, 11.998, 20.195, 0.007, 0.0, 270.886, 15.237, 28.225, 1.035, 0.037, -0.017, 16.732, 0
274.503, 11.323, 30.326, 0.733, 0.024, 302.652, 7.969, 20.326, 0.091, 0.004, 320.578, 11.998, 20.18, 0.005, 0.0, 274.503, 15.323, 30.326, 0.733, 0.024, -0.005, 14.646, 0
278.37, 11.402, 32.159, 0.651, 0.02, 305.192, 7.976, 20.326, 0.069, 0.003, 323.1, 11.999, 20.165, 0.004, 0.0, 278.37, 15.402, 32.159, 0.651, 0.02, 0.003, 12.878, 0
282.457, 11.492, 33.767, 0.753, 0.022, 307.733, 7.982, 20.326, 0.052, 0.003, 325.62, 11.999, 20.15, 0.003, 0.0, 282.457, 15.492, 33.767, 0.753, 0.022, -0.008, 11.193, 0
286.737, 11.562, 35.17, 0.553, 0.016, 310.274, 7.987, 20.327, 0.039, 0.002, 328.138, 11.999, 20.135, 0.002, 0.0, 286.737, 15.562, 35.17, 0.553, 0.016, -0.004, 9.841, 0
291.185, 11.619, 36.402, 0.458, 0.013, 312.815, 7.99, 20.328, 0.03, 0.001, 330.654, 11.999, 20.121, 0.002, 0.0, 291.185, 15.619, 36.402, 0.458, 0.013, -0.001, 3.883, 1
295.755, 11.673, 36.888, 0.425, 0.012, 315.356, 7.992, 20.329, 0.022, 0.001, 333.169, 12.0, 20.106, 0.001, 0.0, 295.755, 15.673, 36.888, 0.425, 0.012, -0.003, 7.956, 0
300.408, 11.714, 37.883, 0.322, 0.009, 317.897, 7.994, 20.331, 0.017, 0.001, 335.682, 12.0, 20.092, 0.001, 0.0, 300.408, 15.714, 37.883, 0.322, 0.009, -0.001, 1.977, 1
305.153, 11.751, 38.131, 0.292, 0.008, 320.439, 7.996, 20.333, 0.013, 0.001, 338.193, 12.0, 20.077, 0.001, 0.0, 305.153, 15.751, 38.131, 0.292, 0.008, 0.001, -4.033, 1
309.899, 11.792, 37.626, 0.33, 0.009, 322.98, 7.997, 20.336, 0.01, 0.0, 340.702, 12.0, 20.063, 0.001, 0.0, 309.899, 15.792, 37.626, 0.33, 0.009, 0.004, -10.068, 1
314.549, 11.848, 36.366, 0.46, 0.013, 325.522, 7.998, 20.338, 0.007, 0.0, 343.209, 12.0, 20.049, 0.0, 0.0, 314.549, 15.848, 36.366, 0.46, 0.013, -0.007, -16.135, 1
319.011, 11.879, 34.352, 0.21, 0.006, 328.065, 7.998, 20.341, 0.005, 0.0, 345.714, 12.0, 20.035, 0.0, 0.0, 319.011, 15.879, 34.352, 0.21, 0.006, -0.007, -14.273, 1
323.231, 11.88, 32.568, -0.003, -0.0, 330.608, 7.999, 20.344, 0.004, 0.0, 348.218, 12.0, 20.021, 0.0, 0.0, 323.231, 15.88, 32.568, -0.003, -0.0, -0.006, -12.536, 1
327.237, 11.86, 31.001, -0.162, -0.005, 333.151, 7.999, 20.347, 0.003, 0.0, 350.72, 12.0, 20.008, 0.0, 0.0, 327.237, 15.86, 31.001, -0.162, -0.005, 0.006, -10.996, 1
331.055, 11.859, 29.627, -0.01, -0.0, 335.694, 7.999, 20.35, 0.002, 0.0, 353.221, 12.0, 19.994, 0.0, 0.0, 331.055, 15.859, 29.627, -0.01, -0.0, 0.016, -9.6, 1
334.708, 11.902, 28.425, 0.332, 0.012, 338.238, 7.999, 20.353, 0.002, 0.0, 355.72, 12.0, 19.981, 0.0, 0.0, 334.708, 15.902, 28.425, 0.332, 0.012, -0.005, -8.422, 1
338.217, 11.93, 27.373, 0.22, 0.008, 340.782, 8.0, 20.356, 0.001, 0.0, 358.217, 12.0, 19.968, 0.0, 0.0, 338.217, 15.93, 27.373, 0.22, 0.008, -0.009, -7.463, 1
341.6, 11.935, 26.441, 0.051, 0.002, 343.327, 8.0, 20.36, 0.001, 0.0, 360.712, 12.0, 19.955, 0.0, 0.0, 341.6, 15.935, 26.441, 0.051, 0.002, 0.011, -6.461, 1
344.871, 11.966, 25.632, 0.23, 0.009, 345.872, 8.0, 20.363, 0.001, 0.0, 363.206, 12.0, 19.943, 0.0, 0.0, 344.871, 15.966, 25.632, 0.23, 0.009, -0.014, -5.839, 1
348.045, 11.962, 24.904, -0.004, -0.0, 348.418, 8.0, 20.367, 0.001, 0.0, 365.698, 12.0, 19.93, 0.0, 0.0, 348.045, 15.962, 24.904, -0.004, -0.0, 0.0, -5.01, 1
351.132, 11.962, 24.277, -0.001, -0.0, 350.964, 8.0, 20.371, 0.0, 0.0, 368.189, 12.0, 19.918, 0.0, 0.0, 351.132, 15.962, 24.277, -0.001, -0.0, 0.0, -4.41, 1
354.144, 11.963, 23.726, 0.004, 0.0, 353.51, 8.0, 20.374, 0.0, 0.0, 370.678, 12.0, 19.906, 0.0, 0.0, 354.144, 15.963, 23.726, 0.004, 0.0, 0.001, -3.864, 1
357.089, 11.966, 23.243, 0.022, 0.001, 356.057, 8.0, 20.378, 0.0, 0.0, 373.166, 12.0, 19.894, 0.0, 0.0, 357.089, 15.966, 23.243, 0.022, 0.001, 0.0, -3.339, 1
359.977, 11.97, 22.826, 0.027, 0.001, 358.604, 8.0, 20.382, 0.0, 0.0, 375.652, 12.0, 19.883, 0.0, 0.0, 359.977, 15.97, 22.826, 0.027, 0.001, 0.0, -2.96, 1
362.815, 11.973, 22.456, 0.028, 0.001, 361.152, 8.0, 20.385, 0.0, 0.0, 378.137, 12.0, 19.871, 0.0, 0.0, 362.815, 15.973, 22.456, 0.028, 0.001, -0.007, -2.589, 1
365.609, 11.964, 22.132, -0.055, -0.002, 363.701, 8.0, 20.389, 0.0, 0.0, 380.621, 12.0, 19.86, 0.0, 0.0, 365.609, 15.964, 22.132, -0.055, -0.002, -0.0, -2.33, 1
368.363, 11.956, 21.841, -0.058, -0.003, 366.249, 8.0, 20.393, 0.0, 0.0, 383.103, 12.0, 19.849, 0.0, 0.0, 368.363, 15.956, 21.841, -0.058, -0.003, 0.007, -2.016, 1
371.083, 11.962, 21.589, 0.021, 0.001, 368.799, 8.0, 20.396, 0.0, 0.0, 385.583, 12.0, 19.838, 0.0, 0.0, 371.083, 15.962, 21.589, 0.021, 0.001, 0.006, -1.704, 1
373.772, 11.976, 21.376, 0.095, 0.004, 371.348, 8.0, 20.4, 0.0, 0.0, 388.063, 12.0, 19.828, 0.0, 0.0, 373.772, 15.976, 21.376, 0.095, 0.004, -0.011, -1.609, 1
376.436, 11.968, 21.175, -0.033, -0.002, 373.898, 8.0, 20.403, 0.0, 0.0, 390.541, 12.0, 19.817, 0.0, 0.0, 376.436, 15.968, 21.175, -0.033, -0.002, 0.002, -1.337, 1
379.076, 11.966, 21.008, -0.015, -0.001, 376.449, 8.0, 20.407, 0.0, 0.0, 393.018, 12.0, 19.807, 0.0, 0.0, 379.076, 15.966, 21.008, -0.015, -0.001, 0.01, -1.287, 1
381.695, 11.983, 20.847, 0.099, 0.005, 379.0, 8.0, 20.411, 0.0, 0.0, 395.493, 12.0, 19.797, 0.0, 0.0, 381.695, 15.983, 20.847, 0.099, 0.005, -0.007, -1.043, 1
384.296, 11.984, 20.717, 0.028, 0.001, 381.551, 8.0, 20.414, 0.0, 0.0, 397.967, 12.0, 19.788, 0.0, 0.0, 384.296, 15.984, 20.717, 0.028, 0.001, -0.0, -0.873, 1
386.881, 11.987, 20.608, 0.024, 0.001, 384.103, 8.0, 20.418, 0.0, 0.0, 400.44, 12.0, 19.778, 0.0, 0.0, 386.881, 15.987, 20.608, 0.024, 0.001, -0.005, -0.859, 1
389.452, 11.981, 20.5, -0.03, -0.001, 386.656, 8.0, 20.421, 0.0, 0.0, 402.912, 12.0, 19.769, 0.0, 0.0, 389.452, 15.981, 20.5, -0.03, -0.001, 0.0, -0.709, 1
392.011, 11.977, 20.411, -0.028, -0.001, 389.208, 8.0, 20.424, 0.0, 0.0, 405.383, 12.0, 19.76, 0.0, 0.0, 392.011, 15.977, 20.411, -0.028, -0.001, 0.001, -0.642, 1
394.559, 11.975, 20.331, -0.023, -0.001, 391.762, 8.0, 20.428, 0.0, 0.0, 407.853, 12.0, 19.751, 0.0, 0.0, 394.559, 15.975, 20.331, -0.023, -0.001, 0.005, -0.562, 1
397.097, 11.98, 20.261, 0.029, 0.001, 394.315, 8.0, 20.431, 0.0, 0.0, 410.321, 12.0, 19.742, 0.0, 0.0, 397.097, 15.98, 20.261, 0.029, 0.001, -0.006, -0.511, 1
399.627, 11.974, 20.197, -0.033, -0.002, 396.869, 8.0, 20.434, 0.0, 0.0, 412.789, 12.0, 19.734, 0.0, 0.0, 399.627, 15.974, 20.197, -0.033, -0.002, 0.002, -0.417, 1
402.15, 11.974, 20.145, -0.009, -0.0, 399.424, 8.0, 20.438, 0.0, 0.0, 415.255, 12.0, 19.725, 0.0, 0.0, 402.15, 15.974, 20.145, -0.009, -0.0, -0.002, -0.451, 1
404.666, 11.969, 20.089, -0.03, -0.002, 401.978, 8.0, 20.441, 0.0, 0.0, 417.72, 12.0, 19.717, 0.0, 0.0, 404.666, 15.969, 20.089, -0.03, -0.002, 0.008, -0.402, 1
407.175, 11.979, 20.038, 0.053, 0.003, 404.534, 8.0, 20.444, 0.0, 0.0, 420.185, 12.0, 19.709, 0.0, 0.0, 407.175, 15.979, 20.038, 0.053, 0.003, -0.007, -0.352, 1
409.678, 11.975, 19.994, -0.013, -0.001, 407.089, 8.0, 20.447, 0.0, 0.0, 422.648, 12.0, 19.701, 0.0, 0.0, 409.678, 15.975, 19.994, -0.013, -0.001, 0.007, -0.281, 1
412.175, 11.985, 19.959, 0.06, 0.003, 409.645, 8.0, 20.45, 0.0, 0.0, 425.11, 12.0, 19.694, 0.0, 0.0, 412.175, 15.985, 19.959, 0.06, 0.003, -0.005, -0.352, 1
414.668, 11.984, 19.915, 0.007, 0.0, 412.202, 8.0, 20.453, 0.0, 0.0, 427.572, 12.0, 19.686, 0.0, 0.0, 414.668, 15.984, 19.915, 0.007, 0.0, -0.0, -0.229, 1
417.157, 11.984, 19.887, 0.004, 0.0, 414.758, 8.0, 20.456, 0.0, 0.0, 430.032, 12.0, 19.679, 0.0, 0.0, 417.157, 15.984, 19.887, 0.004, 0.0, -0.001, -0.232, 1
419.641, 11.983, 19.858, -0.006, -0.0, 417.316, 8.0, 20.459, 0.0, 0.0, 432.492, 12.0, 19.672, 0.0, 0.0, 419.641, 15.983, 19.858, -0.006, -0.0, 0.0, -0.195, 1
